# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	30	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	63	0	0	0	0
2020-03-16	87	0	0	0	0
2020-03-17	98	0	0	0	0
2020-03-18	111	0	0	0	0
2020-03-19	126	0	0	0	0
2020-03-20	142	0	0	0	0
2020-03-21	155	0	0	0	0
2020-03-22	158	0	0	0	0
2020-03-23	168	0	0	0	0
2020-03-24	178	1	0	0	0
2020-03-25	193	1	0	0	0
2020-03-26	209	2	0	0	0
2020-03-27	220	2	0	0	0
2020-03-28	229	2	0	0	0
2020-03-29	242	2	0	0	0
2020-03-30	253	2	0	0	0
2020-03-31	265	2	0	0	0
2020-04-01	274	3	0	0	0
2020-04-02	284	4	0	0	0
2020-04-03	296	4	0	0	0
2020-04-04	302	4	0	0	0
2020-04-05	306	4	0	0	0
2020-04-06	316	5	0	0	0
2020-04-07	321	5	0	0	0
2020-04-08	331	6	0	0	0
2020-04-09	344	6	0	0	0
2020-04-10	350	6	0	0	0
2020-04-11	355	6	0	0	0
2020-04-12	361	7	0	0	0
2020-04-13	368	8	0	0	0
2020-04-14	375	8	0	0	0
2020-04-15	382	8	0	0	0
2020-04-16	389	9	0	0	0
2020-04-17	393	9	0	0	0
2020-04-18	399	9	0	0	0
2020-04-19	403	10	0	0	0
2020-04-20	410	10	10	23	0
2020-04-21	415	11	25	34	0
2020-04-22	421	11	14	30	0
2020-04-23	428	11	16	32	0
2020-04-24	433	11	12	34	0
2020-04-25	438	12	15	33	0
2020-04-26	445	14	12	35	0
2020-04-27	452	14	13	32	0
2020-04-28	457	14	16	34	0
2020-04-29	465	15	17	35	0
2020-04-30	474	15	16	30	0
2020-05-01	485	15	14	29	0
2020-05-02	490	16	13	32	0
2020-05-03	497	16	10	34	0
2020-05-04	511	16	32	34	0
2020-05-05	522	17	36	26	0
2020-05-06	535	17	34	29	0
2020-05-07	551	17	36	37	0
2020-05-08	573	17	28	34	0
2020-05-09	583	17	30	35	0
2020-05-10	602	17	31	43	0
2020-05-11	616	18	25	35	0
2020-05-12	631	19	26	35	0
2020-05-13	648	21	29	34	0
2020-05-14	672	21	38	32	0
2020-05-15	693	21	41	42	0
2020-05-16	713	21	39	45	0
2020-05-17	735	21	61	42	0
2020-05-18	761	24	40	46	0
2020-05-19	784	26	53	45	0
2020-05-20	810	26	44	43	0
2020-05-21	822	26	49	45	0
2020-05-22	853	27	49	48	0
2020-05-23	875	29	50	49	0
2020-05-24	897	31	56	47	0
2020-05-25	939	32	59	45	0
2020-05-26	956	32	63	45	0
2020-05-27	971	33	58	48	0
2020-05-28	986	34	59	47	0
2020-05-29	1014	35	61	46	0
2020-05-30	1043	37	59	51	0
2020-05-31	1064	38	59	50	0
2020-06-01	1141	41	64	43	0
2020-06-02	1187	43	68	45	0
2020-06-03	1274	44	75	49	0
2020-06-04	1358	45	85	47	0
2020-06-05	1415	45	91	51	0
2020-06-06	1481	45	76	50	0
2020-06-07	1537	47	81	54	0
2020-06-08	1600	48	78	62	0
