# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	15	0	0	0	0
2020-03-29	17	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	26	0	0	0	0
2020-04-12	26	0	0	0	0
2020-04-13	26	0	0	0	0
2020-04-14	27	0	0	0	0
2020-04-15	27	0	0	0	0
2020-04-16	28	0	0	0	0
2020-04-17	29	0	0	0	0
2020-04-18	30	0	0	0	0
2020-04-19	31	0	0	0	0
2020-04-20	32	0	0	0	0
2020-04-21	32	0	0	0	0
2020-04-22	34	0	0	0	0
2020-04-23	34	0	0	0	0
2020-04-24	35	0	1	0	0
2020-04-25	35	0	1	0	0
2020-04-26	35	0	1	0	0
2020-04-27	37	0	1	0	0
2020-04-28	37	0	1	0	0
2020-04-29	37	0	1	0	0
2020-04-30	39	0	0	0	0
2020-05-01	39	0	0	0	0
2020-05-02	39	0	4	1	0
2020-05-03	40	0	0	1	0
2020-05-04	41	0	0	2	0
2020-05-05	43	0	0	2	0
2020-05-06	43	0	0	2	0
2020-05-07	44	0	0	2	0
2020-05-08	46	2	0	2	0
2020-05-09	48	2	0	2	0
2020-05-10	49	2	0	2	0
2020-05-11	52	2	0	2	0
2020-05-12	52	2	0	2	0
2020-05-13	53	2	0	2	0
2020-05-14	53	2	1	1	0
2020-05-15	54	2	0	1	0
2020-05-16	54	2	0	1	0
2020-05-17	55	2	0	1	0
2020-05-18	59	2	0	1	0
2020-05-19	59	2	0	1	0
2020-05-20	63	2	0	1	0
2020-05-21	65	2	0	2	0
2020-05-22	66	2	0	2	0
2020-05-23	66	2	0	2	0
2020-05-24	66	2	4	4	0
2020-05-25	68	3	0	3	0
2020-05-26	70	3	1	2	0
2020-05-27	72	3	0	3	0
2020-05-28	73	4	0	4	0
2020-05-29	75	5	0	4	0
2020-05-30	76	5	0	3	0
2020-05-31	78	5	5	6	0
2020-06-01	83	6	0	2	0
2020-06-02	85	6	0	2	0
2020-06-03	92	6	0	3	0
2020-06-04	95	6	1	2	0
2020-06-05	97	6	1	2	0
2020-06-06	97	6	1	3	0
2020-06-07	97	6	1	3	0
2020-06-08	102	6	1	3	0
2020-06-09	113	6	0	3	0
2020-06-10	115	7	1	2	0
2020-06-11	117	7	0	2	0
2020-06-12	120	7	1	3	0
2020-06-13	121	7	4	1	0
2020-06-14	125	7	2	1	0
2020-06-15	131	8	1	1	0
2020-06-16	140	8	2	0	0
2020-06-17	144	8	2	1	0
2020-06-18	150	8	2	1	0
2020-06-19	169	8	3	1	0
2020-06-20	177	8	3	2	0
2020-06-21	179	8	3	2	0
2020-06-22	187	8	4	1	0
2020-06-23	198	8	2	2	0
2020-06-24	208	8	2	2	0
2020-06-25	216	8	1	2	0
2020-06-26	232	8	0	3	0
2020-06-27	239	8	2	4	0
2020-06-28	249	8	1	4	0
2020-06-29	260	9	2	7	0
2020-06-30	271	9	3	7	0
2020-07-01	281	9	5	5	0
2020-07-02	285	9	7	5	0
2020-07-03	299	9	5	5	0
2020-07-04	306	9	4	6	0
2020-07-05	320	9	3	6	0
2020-07-06	331	9	3	6	0
2020-07-07	346	10	3	6	0
2020-07-08	353	10	2	5	0
2020-07-09	372	10	5	5	0
2020-07-10	411	12	5	4	0
2020-07-11	427	12	3	5	0
2020-07-12	442	12	3	5	0
2020-07-13	478	12	5	4	0
2020-07-14	497	12	3	4	0
