# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	15	0	0	0	0
2020-03-29	17	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	26	0	0	0	0
2020-04-12	26	0	0	0	0
2020-04-13	27	0	0	0	0
2020-04-14	28	0	0	0	0
2020-04-15	28	0	0	0	0
2020-04-16	29	0	0	0	0
2020-04-17	30	0	0	0	0
2020-04-18	31	0	0	0	0
2020-04-19	32	0	0	0	0
2020-04-20	33	0	0	0	0
2020-04-21	33	0	0	0	0
2020-04-22	35	0	0	0	0
2020-04-23	35	0	0	0	0
2020-04-24	36	0	1	0	0
2020-04-25	36	0	1	0	0
2020-04-26	36	0	1	0	0
2020-04-27	38	0	1	0	0
2020-04-28	38	0	1	0	0
2020-04-29	38	0	1	0	0
2020-04-30	40	0	0	0	0
2020-05-01	40	0	0	0	0
2020-05-02	41	0	4	1	0
2020-05-03	42	0	0	1	0
2020-05-04	43	0	0	2	0
2020-05-05	45	0	0	2	0
2020-05-06	45	0	0	2	0
2020-05-07	46	0	0	2	0
2020-05-08	49	2	0	2	0
2020-05-09	51	2	0	2	0
2020-05-10	53	2	0	2	0
2020-05-11	56	2	0	2	0
2020-05-12	56	2	0	2	0
2020-05-13	57	2	0	2	0
2020-05-14	57	2	1	1	0
2020-05-15	58	2	0	1	0
2020-05-16	58	2	0	1	0
2020-05-17	59	2	0	1	0
2020-05-18	63	2	0	1	0
2020-05-19	63	2	0	1	0
2020-05-20	67	2	0	1	0
2020-05-21	69	2	0	2	0
2020-05-22	70	2	0	2	0
2020-05-23	70	2	0	2	0
2020-05-24	70	2	4	4	0
2020-05-25	72	3	0	3	0
2020-05-26	74	3	1	2	0
2020-05-27	76	3	0	3	0
2020-05-28	77	4	0	4	0
2020-05-29	79	5	0	4	0
2020-05-30	80	5	0	3	0
2020-05-31	82	5	5	6	0
2020-06-01	87	6	0	2	0
2020-06-02	89	6	0	2	0
2020-06-03	96	6	0	3	0
2020-06-04	99	6	1	2	0
2020-06-05	101	6	1	2	0
2020-06-06	101	6	1	3	0
2020-06-07	101	6	1	3	0
2020-06-08	106	6	1	3	0
2020-06-09	117	6	0	3	0
2020-06-10	119	7	1	2	0
2020-06-11	121	7	0	2	0
2020-06-12	124	7	1	3	0
2020-06-13	125	7	4	1	0
2020-06-14	129	7	2	1	0
2020-06-15	135	8	1	1	0
2020-06-16	144	8	2	0	0
2020-06-17	148	8	2	1	0
2020-06-18	154	8	2	1	0
2020-06-19	173	8	3	1	0
2020-06-20	181	8	3	2	0
2020-06-21	183	8	3	2	0
2020-06-22	191	8	4	1	0
2020-06-23	202	8	2	2	0
2020-06-24	212	8	2	2	0
2020-06-25	220	8	1	2	0
2020-06-26	236	8	0	3	0
2020-06-27	243	8	2	4	0
2020-06-28	253	8	1	4	0
2020-06-29	264	9	2	7	0
2020-06-30	275	9	3	7	0
2020-07-01	285	9	5	5	0
2020-07-02	289	9	7	5	0
2020-07-03	303	9	5	5	0
2020-07-04	310	9	4	6	0
2020-07-05	324	9	3	6	0
2020-07-06	335	9	3	6	0
2020-07-07	350	10	3	6	0
2020-07-08	357	10	2	5	0
2020-07-09	376	10	5	5	0
2020-07-10	415	12	5	4	0
2020-07-11	431	12	3	5	0
2020-07-12	446	12	3	5	0
2020-07-13	482	12	5	4	0
2020-07-14	501	12	3	4	0
