# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	8	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	10	0	0	0	0
2020-03-23	10	0	0	0	0
2020-03-24	10	0	0	0	0
2020-03-25	10	0	0	0	0
2020-03-26	10	0	0	0	0
2020-03-27	10	0	0	0	0
2020-03-28	11	0	0	0	0
2020-03-29	13	0	0	0	0
2020-03-30	15	0	0	0	0
2020-03-31	17	0	0	0	0
2020-04-01	18	0	0	0	0
2020-04-02	18	0	0	0	0
2020-04-03	19	0	0	0	0
2020-04-04	19	0	0	0	0
2020-04-05	19	0	0	0	0
2020-04-06	19	0	0	0	0
2020-04-07	19	0	0	0	0
2020-04-08	19	0	0	0	0
2020-04-09	19	0	0	0	0
2020-04-10	19	0	0	0	0
2020-04-11	19	0	0	0	0
2020-04-12	19	0	0	0	0
2020-04-13	19	0	0	0	0
2020-04-14	19	0	0	0	0
2020-04-15	19	0	0	0	0
2020-04-16	19	0	0	0	0
2020-04-17	20	0	0	0	0
2020-04-18	21	0	0	0	0
2020-04-19	21	0	0	0	0
2020-04-20	22	0	0	0	0
2020-04-21	22	0	0	0	0
2020-04-22	23	0	0	0	0
2020-04-23	23	0	0	0	0
2020-04-24	24	0	1	0	0
2020-04-25	24	0	1	0	0
2020-04-26	24	0	1	0	0
2020-04-27	24	0	1	0	0
2020-04-28	24	0	1	0	0
2020-04-29	24	0	1	0	0
2020-04-30	25	0	0	0	0
2020-05-01	25	0	0	0	0
2020-05-02	25	0	4	1	0
2020-05-03	26	0	0	1	0
2020-05-04	27	0	0	2	0
2020-05-05	29	0	0	2	0
2020-05-06	29	0	0	2	0
2020-05-07	30	0	0	2	0
2020-05-08	32	2	0	2	0
2020-05-09	34	2	0	2	0
2020-05-10	35	2	0	2	0
2020-05-11	38	2	0	2	0
2020-05-12	38	2	0	2	0
2020-05-13	39	2	0	2	0
2020-05-14	39	2	1	1	0
2020-05-15	40	2	0	1	0
2020-05-16	40	2	0	1	0
2020-05-17	41	2	0	1	0
2020-05-18	45	2	0	1	0
2020-05-19	45	2	0	1	0
2020-05-20	49	2	0	1	0
2020-05-21	51	2	0	2	0
2020-05-22	52	2	0	2	0
2020-05-23	52	2	0	2	0
2020-05-24	52	2	4	4	0
2020-05-25	54	3	0	3	0
2020-05-26	56	3	1	2	0
2020-05-27	58	3	0	3	0
2020-05-28	59	4	0	4	0
2020-05-29	61	5	0	4	0
2020-05-30	62	5	0	3	0
2020-05-31	64	5	5	6	0
2020-06-01	69	6	0	2	0
2020-06-02	71	6	0	2	0
2020-06-03	78	6	0	3	0
2020-06-04	81	6	1	2	0
2020-06-05	83	6	1	2	0
2020-06-06	83	6	1	3	0
2020-06-07	83	6	1	3	0
2020-06-08	88	6	1	3	0
2020-06-09	99	6	0	3	0
2020-06-10	101	7	1	2	0
2020-06-11	103	7	0	2	0
2020-06-12	106	7	1	3	0
2020-06-13	107	7	4	1	0
2020-06-14	111	7	2	1	0
2020-06-15	117	8	1	1	0
2020-06-16	126	8	2	0	0
2020-06-17	130	8	2	1	0
2020-06-18	136	8	2	1	0
2020-06-19	155	8	3	1	0
2020-06-20	163	8	3	2	0
2020-06-21	165	8	3	2	0
2020-06-22	173	8	4	1	0
2020-06-23	184	8	2	2	0
2020-06-24	194	8	2	2	0
2020-06-25	202	8	1	2	0
2020-06-26	218	8	0	3	0
2020-06-27	225	8	2	4	0
2020-06-28	235	8	1	4	0
2020-06-29	246	9	2	7	0
2020-06-30	257	9	3	7	0
2020-07-01	267	9	5	5	0
2020-07-02	271	9	7	5	0
2020-07-03	285	9	5	5	0
2020-07-04	292	9	4	6	0
2020-07-05	306	9	3	6	0
2020-07-06	317	9	3	6	0
2020-07-07	332	10	3	6	0
2020-07-08	339	10	2	5	0
2020-07-09	358	10	5	5	0
2020-07-10	397	12	5	4	0
2020-07-11	413	12	3	5	0
2020-07-12	428	12	3	5	0
2020-07-13	464	12	5	4	0
2020-07-14	483	12	3	4	0
