# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	15	0	0	0	0
2020-03-29	17	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	26	0	0	0	0
2020-04-12	26	0	0	0	0
2020-04-13	26	0	0	0	0
2020-04-14	27	0	0	0	0
2020-04-15	27	0	0	0	0
2020-04-16	28	0	0	0	0
2020-04-17	29	0	0	0	0
2020-04-18	30	0	0	0	0
2020-04-19	30	0	0	0	0
2020-04-20	31	0	0	0	0
2020-04-21	31	0	0	0	0
2020-04-22	32	0	0	0	0
2020-04-23	32	0	0	0	0
2020-04-24	33	0	1	0	0
2020-04-25	33	0	1	0	0
2020-04-26	33	0	1	0	0
2020-04-27	33	0	1	0	0
2020-04-28	33	0	1	0	0
2020-04-29	33	0	1	0	0
2020-04-30	34	0	0	0	0
2020-05-01	34	0	0	0	0
2020-05-02	34	0	4	1	0
2020-05-03	35	0	0	1	0
2020-05-04	36	0	0	2	0
2020-05-05	38	0	0	2	0
2020-05-06	38	0	0	2	0
2020-05-07	39	0	0	2	0
2020-05-08	41	2	0	2	0
2020-05-09	43	2	0	2	0
2020-05-10	44	2	0	2	0
2020-05-11	47	2	0	2	0
2020-05-12	47	2	0	2	0
2020-05-13	48	2	0	2	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	0	1	0
2020-05-16	49	2	0	1	0
2020-05-17	50	2	0	1	0
2020-05-18	54	2	0	1	0
2020-05-19	54	2	0	1	0
2020-05-20	58	2	0	1	0
2020-05-21	60	2	0	2	0
2020-05-22	61	2	0	2	0
2020-05-23	61	2	0	2	0
2020-05-24	61	2	4	4	0
2020-05-25	63	3	0	3	0
2020-05-26	65	3	1	2	0
2020-05-27	67	3	0	3	0
2020-05-28	68	4	0	4	0
2020-05-29	70	5	0	4	0
2020-05-30	71	5	0	3	0
2020-05-31	73	5	5	6	0
2020-06-01	78	6	0	2	0
2020-06-02	80	6	0	2	0
2020-06-03	87	6	0	3	0
2020-06-04	90	6	1	2	0
2020-06-05	92	6	1	2	0
2020-06-06	92	6	1	3	0
2020-06-07	92	6	1	3	0
2020-06-08	97	6	1	3	0
2020-06-09	108	6	0	3	0
2020-06-10	110	7	1	2	0
2020-06-11	112	7	0	2	0
2020-06-12	115	7	1	3	0
2020-06-13	116	7	4	1	0
2020-06-14	120	7	2	1	0
2020-06-15	126	8	1	1	0
2020-06-16	135	8	2	0	0
2020-06-17	139	8	2	1	0
2020-06-18	145	8	2	1	0
2020-06-19	164	8	3	1	0
2020-06-20	172	8	3	2	0
2020-06-21	174	8	3	2	0
2020-06-22	182	8	4	1	0
2020-06-23	193	8	2	2	0
2020-06-24	203	8	2	2	0
2020-06-25	211	8	1	2	0
2020-06-26	227	8	0	3	0
2020-06-27	234	8	2	4	0
2020-06-28	244	8	1	4	0
2020-06-29	255	9	2	7	0
2020-06-30	266	9	3	7	0
2020-07-01	276	9	5	5	0
2020-07-02	280	9	7	5	0
2020-07-03	294	9	5	5	0
2020-07-04	301	9	4	6	0
2020-07-05	315	9	3	6	0
2020-07-06	326	9	3	6	0
2020-07-07	341	10	3	6	0
2020-07-08	348	10	2	5	0
2020-07-09	367	10	5	5	0
2020-07-10	406	12	5	4	0
2020-07-11	422	12	3	5	0
2020-07-12	437	12	3	5	0
2020-07-13	473	12	5	4	0
2020-07-14	492	12	3	4	0
