# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	15	0	0	0	0
2020-03-29	17	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	26	0	0	0	0
2020-04-12	26	0	0	0	0
2020-04-13	26	0	0	0	0
2020-04-14	27	0	0	0	0
2020-04-15	27	0	0	0	0
2020-04-16	28	0	0	0	0
2020-04-17	29	0	0	0	0
2020-04-18	30	0	0	0	0
2020-04-19	31	0	0	0	0
2020-04-20	32	0	0	0	0
2020-04-21	32	0	0	0	0
2020-04-22	34	0	0	0	0
2020-04-23	34	0	0	0	0
2020-04-24	35	0	1	0	0
2020-04-25	35	0	1	0	0
2020-04-26	35	0	1	0	0
2020-04-27	37	0	1	0	0
2020-04-28	37	0	1	0	0
2020-04-29	37	0	1	0	0
2020-04-30	39	0	0	0	0
2020-05-01	39	0	0	0	0
2020-05-02	40	0	4	1	0
2020-05-03	41	0	0	1	0
2020-05-04	42	0	0	2	0
2020-05-05	44	0	0	2	0
2020-05-06	44	0	0	2	0
2020-05-07	45	0	0	2	0
2020-05-08	48	2	0	2	0
2020-05-09	50	2	0	2	0
2020-05-10	51	2	0	2	0
2020-05-11	54	2	0	2	0
2020-05-12	54	2	0	2	0
2020-05-13	55	2	0	2	0
2020-05-14	55	2	1	1	0
2020-05-15	56	2	0	1	0
2020-05-16	56	2	0	1	0
2020-05-17	57	2	0	1	0
2020-05-18	61	2	0	1	0
2020-05-19	61	2	0	1	0
2020-05-20	65	2	0	1	0
2020-05-21	67	2	0	2	0
2020-05-22	68	2	0	2	0
2020-05-23	68	2	0	2	0
2020-05-24	68	2	4	4	0
2020-05-25	70	3	0	3	0
2020-05-26	72	3	1	2	0
2020-05-27	74	3	0	3	0
2020-05-28	75	4	0	4	0
2020-05-29	77	5	0	4	0
2020-05-30	78	5	0	3	0
2020-05-31	80	5	5	6	0
2020-06-01	85	6	0	2	0
2020-06-02	87	6	0	2	0
2020-06-03	94	6	0	3	0
2020-06-04	97	6	1	2	0
2020-06-05	99	6	1	2	0
2020-06-06	99	6	1	3	0
2020-06-07	99	6	1	3	0
2020-06-08	104	6	1	3	0
2020-06-09	115	6	0	3	0
2020-06-10	117	7	1	2	0
2020-06-11	119	7	0	2	0
2020-06-12	122	7	1	3	0
2020-06-13	123	7	4	1	0
2020-06-14	127	7	2	1	0
2020-06-15	133	8	1	1	0
2020-06-16	142	8	2	0	0
2020-06-17	146	8	2	1	0
2020-06-18	152	8	2	1	0
2020-06-19	171	8	3	1	0
2020-06-20	179	8	3	2	0
2020-06-21	181	8	3	2	0
2020-06-22	189	8	4	1	0
2020-06-23	200	8	2	2	0
2020-06-24	210	8	2	2	0
2020-06-25	218	8	1	2	0
2020-06-26	234	8	0	3	0
2020-06-27	241	8	2	4	0
2020-06-28	251	8	1	4	0
2020-06-29	262	9	2	7	0
2020-06-30	273	9	3	7	0
2020-07-01	283	9	5	5	0
2020-07-02	287	9	7	5	0
2020-07-03	301	9	5	5	0
2020-07-04	308	9	4	6	0
2020-07-05	322	9	3	6	0
2020-07-06	333	9	3	6	0
2020-07-07	348	10	3	6	0
2020-07-08	355	10	2	5	0
2020-07-09	374	10	5	5	0
2020-07-10	413	12	5	4	0
2020-07-11	429	12	3	5	0
2020-07-12	444	12	3	5	0
2020-07-13	480	12	5	4	0
2020-07-14	499	12	3	4	0
