# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	13	0	0	0	0
2020-03-28	14	0	0	0	0
2020-03-29	16	0	0	0	0
2020-03-30	18	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	21	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	22	0	0	0	0
2020-04-06	22	0	0	0	0
2020-04-07	22	0	0	0	0
2020-04-08	22	0	0	0	0
2020-04-09	22	0	0	0	0
2020-04-10	22	0	0	0	0
2020-04-11	22	0	0	0	0
2020-04-12	22	0	0	0	0
2020-04-13	22	0	0	0	0
2020-04-14	22	0	0	0	0
2020-04-15	22	0	0	0	0
2020-04-16	22	0	0	0	0
2020-04-17	23	0	0	0	0
2020-04-18	24	0	0	0	0
2020-04-19	24	0	0	0	0
2020-04-20	25	0	0	0	0
2020-04-21	25	0	0	0	0
2020-04-22	26	0	0	0	0
2020-04-23	26	0	0	0	0
2020-04-24	27	0	1	0	0
2020-04-25	27	0	1	0	0
2020-04-26	27	0	1	0	0
2020-04-27	27	0	1	0	0
2020-04-28	27	0	1	0	0
2020-04-29	27	0	1	0	0
2020-04-30	28	0	0	0	0
2020-05-01	28	0	0	0	0
2020-05-02	28	0	4	1	0
2020-05-03	29	0	0	1	0
2020-05-04	30	0	0	2	0
2020-05-05	32	0	0	2	0
2020-05-06	32	0	0	2	0
2020-05-07	33	0	0	2	0
2020-05-08	35	2	0	2	0
2020-05-09	37	2	0	2	0
2020-05-10	38	2	0	2	0
2020-05-11	41	2	0	2	0
2020-05-12	41	2	0	2	0
2020-05-13	42	2	0	2	0
2020-05-14	42	2	1	1	0
2020-05-15	43	2	0	1	0
2020-05-16	43	2	0	1	0
2020-05-17	44	2	0	1	0
2020-05-18	48	2	0	1	0
2020-05-19	48	2	0	1	0
2020-05-20	52	2	0	1	0
2020-05-21	54	2	0	2	0
2020-05-22	55	2	0	2	0
2020-05-23	55	2	0	2	0
2020-05-24	55	2	4	4	0
2020-05-25	57	3	0	3	0
2020-05-26	59	3	1	2	0
2020-05-27	61	3	0	3	0
2020-05-28	62	4	0	4	0
2020-05-29	64	5	0	4	0
2020-05-30	65	5	0	3	0
2020-05-31	67	5	5	6	0
2020-06-01	72	6	0	2	0
2020-06-02	74	6	0	2	0
2020-06-03	81	6	0	3	0
2020-06-04	84	6	1	2	0
2020-06-05	86	6	1	2	0
2020-06-06	86	6	1	3	0
2020-06-07	86	6	1	3	0
2020-06-08	91	6	1	3	0
2020-06-09	102	6	0	3	0
2020-06-10	104	7	1	2	0
2020-06-11	106	7	0	2	0
2020-06-12	109	7	1	3	0
2020-06-13	110	7	4	1	0
2020-06-14	114	7	2	1	0
2020-06-15	120	8	1	1	0
2020-06-16	129	8	2	0	0
2020-06-17	133	8	2	1	0
2020-06-18	139	8	2	1	0
2020-06-19	158	8	3	1	0
2020-06-20	166	8	3	2	0
2020-06-21	168	8	3	2	0
2020-06-22	176	8	4	1	0
2020-06-23	187	8	2	2	0
2020-06-24	197	8	2	2	0
2020-06-25	205	8	1	2	0
2020-06-26	221	8	0	3	0
2020-06-27	228	8	2	4	0
2020-06-28	238	8	1	4	0
2020-06-29	249	9	2	7	0
2020-06-30	260	9	3	7	0
2020-07-01	270	9	5	5	0
2020-07-02	274	9	7	5	0
2020-07-03	288	9	5	5	0
2020-07-04	295	9	4	6	0
2020-07-05	309	9	3	6	0
2020-07-06	320	9	3	6	0
2020-07-07	335	10	3	6	0
2020-07-08	342	10	2	5	0
2020-07-09	361	10	5	5	0
2020-07-10	400	12	5	4	0
2020-07-11	416	12	3	5	0
2020-07-12	431	12	3	5	0
2020-07-13	467	12	5	4	0
2020-07-14	486	12	3	4	0
