# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	4	0	0	0	0
2020-03-29	4	0	0	0	0
2020-03-30	4	0	0	0	0
2020-03-31	5	0	0	0	0
2020-04-01	5	0	0	0	0
2020-04-02	5	0	0	0	0
2020-04-03	6	0	0	0	0
2020-04-04	6	0	0	0	0
2020-04-05	6	0	0	0	0
2020-04-06	6	0	0	0	0
2020-04-07	6	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	6	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	6	0	0	0	0
2020-04-15	6	0	0	0	0
2020-04-16	6	0	0	0	0
2020-04-17	7	0	0	0	0
2020-04-18	7	0	0	0	0
2020-04-19	7	0	0	0	0
2020-04-20	8	0	0	0	0
2020-04-21	8	0	0	0	0
2020-04-22	8	0	0	0	0
2020-04-23	8	0	0	0	0
2020-04-24	9	0	1	0	0
2020-04-25	9	0	1	0	0
2020-04-26	9	0	1	0	0
2020-04-27	9	0	1	0	0
2020-04-28	9	0	1	0	0
2020-04-29	9	0	1	0	0
2020-04-30	9	0	0	0	0
2020-05-01	9	0	0	0	0
2020-05-02	9	0	4	1	0
2020-05-03	9	0	0	1	0
2020-05-04	10	0	0	2	0
2020-05-05	10	0	0	2	0
2020-05-06	10	0	0	2	0
2020-05-07	10	0	0	2	0
2020-05-08	10	2	0	2	0
2020-05-09	12	2	0	2	0
2020-05-10	12	2	0	2	0
2020-05-11	13	2	0	2	0
2020-05-12	13	2	0	2	0
2020-05-13	14	2	0	2	0
2020-05-14	14	2	1	1	0
2020-05-15	15	2	0	1	0
2020-05-16	15	2	0	1	0
2020-05-17	15	2	0	1	0
2020-05-18	16	2	0	1	0
2020-05-19	16	2	0	1	0
2020-05-20	18	2	0	1	0
2020-05-21	19	2	0	2	0
2020-05-22	19	2	0	2	0
2020-05-23	20	2	0	2	0
2020-05-24	20	2	4	4	0
2020-05-25	21	3	0	3	0
2020-05-26	21	3	1	2	0
2020-05-27	21	3	0	3	0
2020-05-28	22	4	0	4	0
2020-05-29	24	5	0	4	0
2020-05-30	25	5	0	3	0
2020-05-31	25	5	5	6	0
2020-06-01	27	6	0	2	0
2020-06-02	29	6	0	2	0
2020-06-03	31	6	0	3	0
2020-06-04	31	6	1	2	0
2020-06-05	32	6	1	2	0
2020-06-06	32	6	1	3	0
2020-06-07	32	6	1	3	0
2020-06-08	32	6	1	3	0
2020-06-09	35	6	0	3	0
2020-06-10	35	7	1	2	0
2020-06-11	36	7	0	2	0
2020-06-12	36	7	1	3	0
2020-06-13	37	7	4	1	0
2020-06-14	38	7	2	1	0
2020-06-15	40	7	1	1	0
2020-06-16	43	7	2	0	0
2020-06-17	45	7	2	1	0
2020-06-18	48	7	2	1	0
2020-06-19	49	7	3	1	0
2020-06-20	51	7	3	2	0
2020-06-21	52	7	3	2	0
2020-06-22	55	7	4	1	0
2020-06-23	62	7	2	2	0
2020-06-24	64	7	2	2	0
2020-06-25	66	7	1	2	0
2020-06-26	73	7	0	3	0
2020-06-27	75	7	2	4	0
2020-06-28	80	7	1	4	0
2020-06-29	86	8	2	7	0
2020-06-30	88	8	3	7	0
2020-07-01	92	8	5	5	0
2020-07-02	94	8	7	5	0
2020-07-03	101	8	5	5	0
2020-07-04	105	8	4	6	0
2020-07-05	108	8	3	6	0
2020-07-06	111	8	3	6	0
2020-07-07	116	9	3	6	0
2020-07-08	118	9	2	5	0
2020-07-09	124	9	5	5	0
2020-07-10	133	10	5	4	0
2020-07-11	134	11	3	5	0
2020-07-12	138	11	3	5	0
2020-07-13	149	11	5	4	0
2020-07-14	160	11	3	4	0
2020-07-15	164	11	4	6	0
2020-07-16	169	11	3	6	0
2020-07-17	187	12	3	7	0
2020-07-18	202	12	3	6	0
2020-07-19	210	12	3	7	0
2020-07-20	218	13	4	6	0
2020-07-21	219	13	4	6	0
2020-07-22	223	14	3	8	0
2020-07-23	224	14	5	5	0
2020-07-24	225	15	5	6	0
2020-07-25	225	15	3	6	0
2020-07-26	225	15	4	7	0
2020-07-27	225	15	4	10	0
2020-07-28	226	15	7	8	0
2020-07-29	226	15	5	10	0
2020-07-30	226	15	7	9	0
