# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	7	0	0	0	0
2020-03-21	7	0	0	0	0
2020-03-22	7	0	0	0	0
2020-03-23	7	0	0	0	0
2020-03-24	8	0	0	0	0
2020-03-25	8	0	0	0	0
2020-03-26	8	0	0	0	0
2020-03-27	8	0	0	0	0
2020-03-28	8	0	0	0	0
2020-03-29	8	0	0	0	0
2020-03-30	8	0	0	0	0
2020-03-31	8	0	0	0	0
2020-04-01	10	0	0	0	0
2020-04-02	12	0	0	0	0
2020-04-03	12	0	0	0	0
2020-04-04	12	0	0	0	0
2020-04-05	14	0	0	0	0
2020-04-06	14	0	0	0	0
2020-04-07	14	0	0	0	0
2020-04-08	14	0	0	0	0
2020-04-09	16	0	0	0	0
2020-04-10	16	1	0	0	0
2020-04-11	16	1	0	0	0
2020-04-12	16	1	0	0	0
2020-04-13	16	1	0	0	0
2020-04-14	16	1	0	0	0
2020-04-15	16	1	0	0	0
2020-04-16	16	1	0	0	0
2020-04-17	16	1	0	0	0
2020-04-18	16	1	0	0	0
2020-04-19	16	1	0	0	0
2020-04-20	16	1	1	0	0
2020-04-21	16	1	1	0	0
2020-04-22	17	1	1	0	0
2020-04-23	18	1	1	0	0
2020-04-24	18	1	0	0	0
2020-04-25	19	1	0	0	0
2020-04-26	20	1	0	0	0
2020-04-27	20	1	0	0	0
2020-04-28	20	1	0	0	0
2020-04-29	20	1	0	0	0
2020-04-30	21	1	0	0	0
2020-05-01	21	1	0	0	0
2020-05-02	24	1	0	0	0
2020-05-03	24	1	0	0	0
2020-05-04	24	1	0	0	0
2020-05-05	25	1	0	0	0
2020-05-06	27	1	0	1	0
2020-05-07	28	1	0	1	0
2020-05-08	30	1	0	1	0
2020-05-09	30	1	0	1	0
2020-05-10	34	1	0	1	0
2020-05-11	35	1	0	1	0
2020-05-12	37	1	0	1	0
2020-05-13	40	1	0	1	0
2020-05-14	41	1	0	1	0
2020-05-15	43	1	1	1	0
2020-05-16	44	1	1	1	0
2020-05-17	46	1	1	1	0
2020-05-18	50	1	1	1	0
2020-05-19	52	1	1	1	0
2020-05-20	55	1	1	1	0
2020-05-21	57	1	1	1	0
2020-05-22	61	1	0	1	0
2020-05-23	62	1	1	1	0
2020-05-24	64	2	1	1	0
2020-05-25	65	2	0	1	0
2020-05-26	70	2	1	1	0
2020-05-27	74	2	1	1	0
2020-05-28	80	2	2	1	0
2020-05-29	85	2	2	1	0
2020-05-30	90	2	2	1	0
2020-05-31	92	2	2	1	0
2020-06-01	99	2	2	1	0
2020-06-02	102	2	1	1	0
2020-06-03	113	2	1	1	0
2020-06-04	119	2	1	1	0
2020-06-05	127	2	1	1	0
2020-06-06	134	2	0	1	0
2020-06-07	141	2	3	1	0
2020-06-08	144	2	3	1	0
2020-06-09	154	2	7	1	0
2020-06-10	183	2	4	1	0
2020-06-11	188	2	4	1	0
2020-06-12	198	2	4	1	0
2020-06-13	203	2	8	1	0
2020-06-14	211	2	7	1	0
2020-06-15	233	2	5	1	0
2020-06-16	249	2	5	1	0
2020-06-17	264	2	6	1	0
2020-06-18	274	2	7	1	0
2020-06-19	304	2	8	1	0
2020-06-20	316	3	7	1	0
2020-06-21	322	3	4	1	0
2020-06-22	337	3	5	1	0
2020-06-23	347	3	13	1	0
2020-06-24	352	3	2	2	0
2020-06-25	361	3	3	1	0
2020-06-26	372	3	2	1	0
2020-06-27	377	3	3	1	0
2020-06-28	383	3	3	0	0
2020-06-29	396	3	3	0	0
2020-06-30	405	3	2	0	0
2020-07-01	419	4	2	0	0
2020-07-02	429	4	6	2	0
2020-07-03	433	4	8	2	0
2020-07-04	445	4	5	4	0
2020-07-05	454	4	5	5	0
2020-07-06	462	4	8	4	0
2020-07-07	465	4	9	4	0
2020-07-08	475	5	7	5	0
2020-07-09	492	5	8	5	0
2020-07-10	508	5	6	6	0
2020-07-11	522	5	1	6	0
2020-07-12	534	6	1	7	0
2020-07-13	546	6	3	6	0
2020-07-14	560	6	3	6	0
