# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	4	0	0	0	0
2020-03-17	5	0	0	0	0
2020-03-18	5	0	0	0	0
2020-03-19	7	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	10	0	0	0	0
2020-03-23	10	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	12	0	0	0	0
2020-03-28	12	0	0	0	0
2020-03-29	12	0	0	0	0
2020-03-30	12	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	16	0	0	0	0
2020-04-03	16	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	18	0	0	0	0
2020-04-06	18	0	0	0	0
2020-04-07	18	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	20	0	0	0	0
2020-04-10	20	1	0	0	0
2020-04-11	20	1	0	0	0
2020-04-12	20	1	0	0	0
2020-04-13	20	1	0	0	0
2020-04-14	20	1	0	0	0
2020-04-15	20	1	0	0	0
2020-04-16	20	1	0	0	0
2020-04-17	20	1	0	0	0
2020-04-18	20	1	0	0	0
2020-04-19	20	1	0	0	0
2020-04-20	20	1	1	0	0
2020-04-21	20	1	1	0	0
2020-04-22	21	1	1	0	0
2020-04-23	22	1	1	0	0
2020-04-24	22	1	0	0	0
2020-04-25	23	1	0	0	0
2020-04-26	24	1	0	0	0
2020-04-27	24	1	0	0	0
2020-04-28	24	1	0	0	0
2020-04-29	24	1	0	0	0
2020-04-30	25	1	0	0	0
2020-05-01	25	1	0	0	0
2020-05-02	28	1	0	0	0
2020-05-03	28	1	0	0	0
2020-05-04	28	1	0	0	0
2020-05-05	29	1	0	0	0
2020-05-06	31	1	0	1	0
2020-05-07	32	1	0	1	0
2020-05-08	34	1	0	1	0
2020-05-09	34	1	0	1	0
2020-05-10	38	1	0	1	0
2020-05-11	39	1	0	1	0
2020-05-12	41	1	0	1	0
2020-05-13	44	1	0	1	0
2020-05-14	45	1	0	1	0
2020-05-15	47	1	1	1	0
2020-05-16	48	1	1	1	0
2020-05-17	50	1	1	1	0
2020-05-18	54	1	1	1	0
2020-05-19	56	1	1	1	0
2020-05-20	59	1	1	1	0
2020-05-21	61	1	1	1	0
2020-05-22	65	1	0	1	0
2020-05-23	66	1	1	1	0
2020-05-24	68	2	1	1	0
2020-05-25	69	2	0	1	0
2020-05-26	74	2	1	1	0
2020-05-27	78	2	1	1	0
2020-05-28	84	2	2	1	0
2020-05-29	89	2	2	1	0
2020-05-30	94	2	2	1	0
2020-05-31	96	2	2	1	0
2020-06-01	103	2	2	1	0
2020-06-02	106	2	1	1	0
2020-06-03	117	2	1	1	0
2020-06-04	123	2	1	1	0
2020-06-05	131	2	1	1	0
2020-06-06	138	2	0	1	0
2020-06-07	145	2	3	1	0
2020-06-08	148	2	3	1	0
2020-06-09	158	2	7	1	0
2020-06-10	187	2	4	1	0
2020-06-11	192	2	4	1	0
2020-06-12	202	2	4	1	0
2020-06-13	207	2	8	1	0
2020-06-14	215	2	7	1	0
2020-06-15	237	2	5	1	0
2020-06-16	253	2	5	1	0
2020-06-17	268	2	6	1	0
2020-06-18	278	2	7	1	0
2020-06-19	308	2	8	1	0
2020-06-20	320	3	7	1	0
2020-06-21	326	3	4	1	0
2020-06-22	341	3	5	1	0
2020-06-23	351	3	13	1	0
2020-06-24	356	3	2	2	0
2020-06-25	365	3	3	1	0
2020-06-26	376	3	2	1	0
2020-06-27	381	3	3	1	0
2020-06-28	387	3	3	0	0
2020-06-29	400	3	3	0	0
2020-06-30	409	3	2	0	0
2020-07-01	423	4	2	0	0
2020-07-02	433	4	6	2	0
2020-07-03	437	4	8	2	0
2020-07-04	449	4	5	4	0
2020-07-05	458	4	5	5	0
2020-07-06	466	4	8	4	0
2020-07-07	469	4	9	4	0
2020-07-08	479	5	7	5	0
2020-07-09	496	5	8	5	0
2020-07-10	512	5	6	6	0
2020-07-11	526	5	1	6	0
2020-07-12	538	6	1	7	0
2020-07-13	550	6	3	6	0
2020-07-14	564	6	3	6	0
