# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	5	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	6	0	0	0	0
2020-04-06	6	0	0	0	0
2020-04-07	6	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	6	1	0	0	0
2020-04-11	6	1	0	0	0
2020-04-12	6	1	0	0	0
2020-04-13	6	1	1	0	0
2020-04-14	6	1	1	0	0
2020-04-15	6	1	0	0	0
2020-04-16	6	1	2	0	0
2020-04-17	6	1	2	0	0
2020-04-18	6	1	1	1	0
2020-04-19	6	1	1	0	0
2020-04-20	6	1	1	0	0
2020-04-21	6	1	1	0	0
2020-04-22	7	1	1	0	0
2020-04-23	7	1	1	0	0
2020-04-24	7	1	0	0	0
2020-04-25	7	1	0	0	0
2020-04-26	8	1	0	0	0
2020-04-27	8	1	0	0	0
2020-04-28	8	1	0	0	0
2020-04-29	8	1	0	0	0
2020-04-30	8	1	0	0	0
2020-05-01	8	1	0	0	0
2020-05-02	11	1	0	0	0
2020-05-03	11	1	0	0	0
2020-05-04	11	1	0	0	0
2020-05-05	11	1	0	0	0
2020-05-06	11	1	0	1	0
2020-05-07	11	1	0	1	0
2020-05-08	12	1	0	1	0
2020-05-09	12	1	0	1	0
2020-05-10	14	1	0	1	0
2020-05-11	14	1	0	1	0
2020-05-12	16	1	0	1	0
2020-05-13	18	1	0	1	0
2020-05-14	19	1	0	1	0
2020-05-15	19	1	1	1	0
2020-05-16	19	1	1	1	0
2020-05-17	19	1	1	1	0
2020-05-18	22	1	1	1	0
2020-05-19	22	1	1	1	0
2020-05-20	23	1	1	1	0
2020-05-21	24	1	1	1	0
2020-05-22	26	1	0	1	0
2020-05-23	27	1	1	1	0
2020-05-24	27	2	1	1	0
2020-05-25	27	2	0	1	0
2020-05-26	29	2	1	1	0
2020-05-27	31	2	1	1	0
2020-05-28	34	2	2	1	0
2020-05-29	37	2	2	1	0
2020-05-30	41	2	2	1	0
2020-05-31	42	2	2	1	0
2020-06-01	46	2	2	1	0
2020-06-02	47	2	1	1	0
2020-06-03	55	2	1	1	0
2020-06-04	60	2	1	1	0
2020-06-05	64	2	1	1	0
2020-06-06	68	2	0	1	0
2020-06-07	73	2	3	1	0
2020-06-08	73	2	3	1	0
