# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	4	0	0	0	0
2020-03-17	5	0	0	0	0
2020-03-18	5	0	0	0	0
2020-03-19	7	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	10	0	0	0	0
2020-03-23	10	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	12	0	0	0	0
2020-03-28	12	0	0	0	0
2020-03-29	12	0	0	0	0
2020-03-30	12	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	16	0	0	0	0
2020-04-03	16	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	18	0	0	0	0
2020-04-06	18	0	0	0	0
2020-04-07	18	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	20	0	0	0	0
2020-04-10	20	1	0	0	0
2020-04-11	20	1	0	0	0
2020-04-12	20	1	0	0	0
2020-04-13	20	1	0	0	0
2020-04-14	20	1	0	0	0
2020-04-15	20	1	0	0	0
2020-04-16	20	1	0	0	0
2020-04-17	20	1	0	0	0
2020-04-18	20	1	0	0	0
2020-04-19	20	1	0	0	0
2020-04-20	20	1	1	0	0
2020-04-21	20	1	1	0	0
2020-04-22	21	1	1	0	0
2020-04-23	22	1	1	0	0
2020-04-24	22	1	0	0	0
2020-04-25	23	1	0	0	0
2020-04-26	24	1	0	0	0
2020-04-27	24	1	0	0	0
2020-04-28	24	1	0	0	0
2020-04-29	24	1	0	0	0
2020-04-30	25	1	0	0	0
2020-05-01	25	1	0	0	0
2020-05-02	29	1	0	0	0
2020-05-03	29	1	0	0	0
2020-05-04	29	1	0	0	0
2020-05-05	30	1	0	0	0
2020-05-06	32	1	0	1	0
2020-05-07	33	1	0	1	0
2020-05-08	35	1	0	1	0
2020-05-09	35	1	0	1	0
2020-05-10	39	1	0	1	0
2020-05-11	40	1	0	1	0
2020-05-12	42	1	0	1	0
2020-05-13	45	1	0	1	0
2020-05-14	46	1	0	1	0
2020-05-15	48	1	1	1	0
2020-05-16	49	1	1	1	0
2020-05-17	51	1	1	1	0
2020-05-18	55	1	1	1	0
2020-05-19	57	1	1	1	0
2020-05-20	60	1	1	1	0
2020-05-21	62	1	1	1	0
2020-05-22	66	1	0	1	0
2020-05-23	67	1	1	1	0
2020-05-24	69	2	1	1	0
2020-05-25	70	2	0	1	0
2020-05-26	75	2	1	1	0
2020-05-27	79	2	1	1	0
2020-05-28	85	2	2	1	0
2020-05-29	90	2	2	1	0
2020-05-30	95	2	2	1	0
2020-05-31	97	2	2	1	0
2020-06-01	104	2	2	1	0
2020-06-02	107	2	1	1	0
2020-06-03	118	2	1	1	0
2020-06-04	124	2	1	1	0
2020-06-05	132	2	1	1	0
2020-06-06	139	2	0	1	0
2020-06-07	146	2	3	1	0
2020-06-08	149	2	3	1	0
2020-06-09	159	2	7	1	0
2020-06-10	188	2	4	1	0
2020-06-11	193	2	4	1	0
2020-06-12	203	2	4	1	0
2020-06-13	208	2	8	1	0
2020-06-14	216	2	7	1	0
2020-06-15	238	2	5	1	0
2020-06-16	254	2	5	1	0
2020-06-17	269	2	6	1	0
2020-06-18	279	2	7	1	0
2020-06-19	309	2	8	1	0
2020-06-20	321	3	7	1	0
2020-06-21	327	3	4	1	0
2020-06-22	342	3	5	1	0
2020-06-23	352	3	13	1	0
2020-06-24	357	3	2	2	0
2020-06-25	366	3	3	1	0
2020-06-26	377	3	2	1	0
2020-06-27	382	3	3	1	0
2020-06-28	388	3	3	0	0
2020-06-29	401	3	3	0	0
2020-06-30	410	3	2	0	0
2020-07-01	424	4	2	0	0
2020-07-02	434	4	6	2	0
2020-07-03	438	4	8	2	0
2020-07-04	450	4	5	4	0
2020-07-05	459	4	5	5	0
2020-07-06	467	4	8	4	0
2020-07-07	470	4	9	4	0
2020-07-08	480	5	7	5	0
2020-07-09	497	5	8	5	0
2020-07-10	513	5	6	6	0
2020-07-11	527	5	1	6	0
2020-07-12	539	6	1	7	0
2020-07-13	551	6	3	6	0
2020-07-14	565	6	3	6	0
