# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	145	4	5	4	0
2020-05-02	149	4	4	4	0
2020-05-03	149	4	4	5	0
2020-05-04	156	4	4	5	0
2020-05-05	159	4	5	5	0
2020-05-06	166	4	3	5	0
2020-05-07	172	4	2	4	0
2020-05-08	177	4	2	4	0
2020-05-09	183	4	2	4	0
2020-05-10	189	4	0	4	0
2020-05-11	198	4	0	3	0
2020-05-12	202	4	1	3	0
2020-05-13	209	4	1	3	0
2020-05-14	221	4	1	3	0
2020-05-15	232	4	0	4	0
2020-05-16	248	4	0	3	0
2020-05-17	260	4	0	3	0
2020-05-18	275	4	1	2	0
2020-05-19	284	4	3	2	0
2020-05-20	302	4	5	2	0
2020-05-21	317	4	6	3	0
2020-05-22	333	4	6	4	0
2020-05-23	345	5	2	4	0
2020-05-24	359	5	3	3	0
2020-05-25	376	5	4	4	0
2020-05-26	392	6	2	4	0
2020-05-27	415	6	5	4	0
2020-05-28	423	7	4	4	0
2020-05-29	438	8	5	2	0
2020-05-30	458	8	3	2	0
2020-05-31	478	8	3	2	0
2020-06-01	512	8	4	4	0
2020-06-02	535	10	1	4	0
2020-06-03	566	11	2	3	0
2020-06-04	592	11	1	4	0
2020-06-05	632	12	2	6	0
2020-06-06	660	12	5	9	0
2020-06-07	687	12	7	5	0
2020-06-08	725	13	8	8	0
2020-06-09	762	14	10	7	0
2020-06-10	813	15	17	7	0
2020-06-11	860	16	15	10	0
2020-06-12	932	17	18	10	0
2020-06-13	993	18	27	11	0
2020-06-14	1054	18	28	11	0
2020-06-15	1148	18	23	9	0
2020-06-16	1211	23	26	10	0
2020-06-17	1285	24	27	12	0
2020-06-18	1367	27	21	16	0
2020-06-19	1454	29	25	18	0
2020-06-20	1539	32	23	23	0
2020-06-21	1600	34	27	19	0
2020-06-22	1703	36	43	21	0
2020-06-23	1770	37	34	24	0
2020-06-24	1853	41	42	24	0
2020-06-25	1925	44	28	24	0
2020-06-26	2003	48	40	28	0
2020-06-27	2047	52	42	29	0
2020-06-28	2100	55	46	22	0
2020-06-29	2169	61	51	27	0
2020-06-30	2249	68	43	26	0
2020-07-01	2322	73	53	23	0
2020-07-02	2405	77	52	31	0
2020-07-03	2493	79	71	29	0
2020-07-04	2578	83	60	28	0
2020-07-05	2641	89	66	42	0
2020-07-06	2732	94	64	40	0
2020-07-07	2802	106	60	49	0
2020-07-08	2885	110	55	44	0
2020-07-09	2953	118	53	42	0
2020-07-10	3044	132	49	43	0
2020-07-11	3121	136	47	39	0
2020-07-12	3190	141	49	37	0
2020-07-13	3289	146	53	38	0
2020-07-14	3357	151	60	41	0
2020-07-15	3446	158	57	46	0
2020-07-16	3514	160	68	45	0
2020-07-17	3601	166	55	46	0
2020-07-18	3681	168	53	48	0
2020-07-19	3741	174	62	48	0
2020-07-20	3843	178	53	51	0
2020-07-21	3917	186	55	47	0
2020-07-22	4012	192	54	47	0
2020-07-23	4085	200	53	47	0
2020-07-24	4186	211	58	44	0
2020-07-25	4256	217	59	41	0
2020-07-26	4309	221	66	35	0
2020-07-27	4381	227	72	38	0
2020-07-28	4442	233	63	36	0
2020-07-29	4495	239	62	39	0
2020-07-30	4558	244	59	37	0
2020-07-31	4625	249	56	39	0
2020-08-01	4722	258	51	37	0
2020-08-02	4792	262	50	34	0
2020-08-03	4872	273	41	31	0
2020-08-04	4931	279	45	32	0
2020-08-05	4996	284	36	31	0
2020-08-06	5070	291	42	32	0
2020-08-07	5146	293	39	32	0
2020-08-08	5212	293	43	31	0
2020-08-09	5258	298	42	36	0
2020-08-10	5351	303	44	35	0
2020-08-11	5414	310	46	31	0
2020-08-12	5474	314	42	31	0
2020-08-13	5534	315	40	35	0
2020-08-14	5605	322	40	32	0
2020-08-15	5674	329	38	29	0
2020-08-16	5719	333	39	33	0
2020-08-17	5793	338	37	31	0
2020-08-18	5838	342	43	33	0
2020-08-19	5907	348	39	32	0
2020-08-20	5997	351	37	30	0
2020-08-21	6067	351	30	30	0
2020-08-22	6126	355	23	33	0
2020-08-23	6183	355	25	34	0
2020-08-24	6259	361	22	35	0
2020-08-25	6344	365	32	36	0
2020-08-26	6414	370	21	30	0
2020-08-27	6470	374	26	28	0
2020-08-28	6547	377	27	30	0
2020-08-29	6607	381	30	33	0
2020-08-30	6651	381	22	26	0
2020-08-31	6704	385	22	27	0
2020-09-01	6786	387	19	27	0
2020-09-02	6846	389	17	26	0
2020-09-03	6912	398	12	26	0
2020-09-04	6976	400	26	24	0
2020-09-05	7031	405	31	28	0
2020-09-06	7066	406	22	29	0
2020-09-07	7141	415	22	32	0
2020-09-08	7214	418	19	30	0
2020-09-09	7278	420	24	28	0
2020-09-10	7334	424	31	27	0
2020-09-11	7394	426	29	27	0
2020-09-12	7452	431	28	31	0
2020-09-13	7492	435	26	34	0
2020-09-14	7551	438	32	33	0
2020-09-15	7598	442	34	33	0
2020-09-16	7641	447	34	35	0
2020-09-17	7684	452	31	32	0
2020-09-18	7735	456	41	31	0
2020-09-19	7779	459	37	36	0
2020-09-20	7826	462	30	30	0
2020-09-21	7900	467	39	34	0
2020-09-22	7950	472	41	34	0
2020-09-23	8012	477	41	30	0
2020-09-24	8071	481	39	32	0
2020-09-25	8141	482	31	34	0
2020-09-26	8198	483	28	35	0
2020-09-27	8255	487	28	37	0
2020-09-28	8348	491	31	35	0
2020-09-29	8417	494	33	31	0
2020-09-30	8492	498	36	30	0
2020-10-01	8583	500	42	30	0
2020-10-02	8657	500	45	32	0
2020-10-03	8724	500	40	31	0
2020-10-04	8778	501	42	32	0
2020-10-05	8859	504	39	33	0
2020-10-06	8929	505	43	33	0
2020-10-07	9005	506	43	28	0
2020-10-08	9086	507	43	28	0
2020-10-09	9167	512	40	34	0
2020-10-10	9238	516	38	35	0
2020-10-11	9310	520	36	34	0
2020-10-12	9380	522	36	37	0
2020-10-13	9474	524	38	33	0
2020-10-14	9565	526	35	29	0
2020-10-15	9665	529	37	27	0
2020-10-16	9763	533	39	29	0
2020-10-17	9823	534	37	28	0
2020-10-18	9922	538	34	31	0
2020-10-19	10016	542	33	24	0
2020-10-20	10119	548	28	23	0
2020-10-21	10202	550	32	23	0
2020-10-22	10296	552	31	27	0
2020-10-23	10391	555	39	28	0
2020-10-24	10483	556	38	25	0
2020-10-25	10563	557	37	28	0
2020-10-26	10680	559	41	29	0
2020-10-27	10778	562	37	23	0
2020-10-28	10867	563	33	23	0
2020-10-29	10979	567	44	27	0
2020-10-30	11117	570	43	27	0
2020-10-31	11209	572	38	19	0
2020-11-01	11328	573	37	28	0
2020-11-02	11457	575	36	27	0
2020-11-03	11590	575	43	28	0
2020-11-04	11730	577	39	31	0
2020-11-05	11908	580	43	28	0
2020-11-06	12072	583	51	33	0
2020-11-07	12227	585	54	27	0
2020-11-08	12407	586	49	26	0
2020-11-09	12716	589	48	29	0
2020-11-10	12952	591	45	26	0
2020-11-11	13194	597	49	27	0
2020-11-12	13416	600	56	36	0
2020-11-13	13645	603	50	39	0
2020-11-14	13869	606	43	43	0
2020-11-15	14087	607	48	41	0
2020-11-16	14377	610	48	43	0
2020-11-17	14626	613	52	42	0
2020-11-18	14931	618	60	39	0
2020-11-19	15232	622	52	37	0
2020-11-20	15595	625	63	41	0
2020-11-21	15840	627	66	37	0
2020-11-22	16059	631	67	40	0
2020-11-23	16361	633	64	45	0
2020-11-24	16601	637	70	50	0
2020-11-25	16868	645	69	49	0
2020-11-26	17119	651	65	48	0
2020-11-27	17373	657	67	48	0
2020-11-28	17614	665	69	52	0
2020-11-29	17788	666	66	52	0
2020-11-30	18086	675	69	49	0
2020-12-01	18331	679	70	50	0
2020-12-02	18516	685	65	55	0
2020-12-03	18716	690	69	53	0
2020-12-04	18885	692	81	51	0
2020-12-05	19015	696	83	56	0
2020-12-06	19124	703	79	50	0
2020-12-07	19325	707	72	58	0
2020-12-08	19465	713	59	66	0
2020-12-09	19588	726	62	62	0
2020-12-10	19708	733	59	59	0
2020-12-11	19828	738	62	58	0
2020-12-12	19893	742	64	63	0
2020-12-13	19945	746	73	65	0
2020-12-14	20072	754	71	59	0
2020-12-15	20158	760	63	60	0
2020-12-16	20208	769	59	57	0
2020-12-17	20242	772	73	54	0
2020-12-18	20301	775	77	51	0
2020-12-19	20324	779	61	36	0
2020-12-20	20329	782	66	49	0
2020-12-21	20360	784	68	48	0
2020-12-22	20370	786	73	49	0
2020-12-23	20371	786	56	56	0
2020-12-24	20376	787	49	53	0
2020-12-25	20376	787	48	54	0
2020-12-26	20376	790	58	51	0
2020-12-27	20376	790	56	51	0
2020-12-28	20376	791	48	49	0
