# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	146	4	5	4	0
2020-05-02	150	4	4	4	0
2020-05-03	150	4	4	5	0
2020-05-04	157	4	4	5	0
2020-05-05	160	4	5	5	0
2020-05-06	167	4	3	5	0
2020-05-07	173	4	2	4	0
2020-05-08	178	4	2	4	0
2020-05-09	184	4	2	4	0
2020-05-10	190	4	0	4	0
2020-05-11	199	4	0	3	0
2020-05-12	204	4	1	3	0
2020-05-13	211	4	1	3	0
2020-05-14	223	4	1	3	0
2020-05-15	235	4	0	4	0
2020-05-16	251	4	0	3	0
2020-05-17	263	4	0	3	0
2020-05-18	278	4	1	2	0
2020-05-19	287	4	3	2	0
2020-05-20	305	4	5	2	0
2020-05-21	320	4	6	3	0
2020-05-22	336	4	6	4	0
2020-05-23	348	5	2	4	0
2020-05-24	362	5	3	3	0
2020-05-25	379	5	4	4	0
2020-05-26	395	6	2	4	0
2020-05-27	418	6	5	4	0
2020-05-28	426	7	4	4	0
2020-05-29	441	8	5	2	0
2020-05-30	461	8	3	2	0
2020-05-31	481	8	3	2	0
2020-06-01	515	8	4	4	0
2020-06-02	538	10	1	4	0
2020-06-03	569	11	2	3	0
2020-06-04	595	11	1	4	0
2020-06-05	635	12	2	6	0
2020-06-06	663	12	5	9	0
2020-06-07	690	12	7	5	0
2020-06-08	728	13	8	8	0
2020-06-09	764	14	10	7	0
2020-06-10	815	15	17	7	0
2020-06-11	862	16	15	10	0
2020-06-12	934	17	18	10	0
2020-06-13	995	18	27	11	0
2020-06-14	1056	18	28	11	0
2020-06-15	1150	18	23	9	0
2020-06-16	1213	23	26	10	0
2020-06-17	1287	24	27	12	0
2020-06-18	1369	27	21	16	0
2020-06-19	1456	29	25	18	0
2020-06-20	1541	32	23	23	0
2020-06-21	1602	34	27	19	0
2020-06-22	1705	36	43	21	0
2020-06-23	1772	37	34	24	0
2020-06-24	1855	41	42	24	0
2020-06-25	1927	44	28	24	0
2020-06-26	2005	48	40	28	0
2020-06-27	2049	52	42	29	0
2020-06-28	2102	55	46	22	0
2020-06-29	2172	61	51	27	0
2020-06-30	2252	68	43	26	0
2020-07-01	2325	73	53	23	0
2020-07-02	2408	77	52	31	0
2020-07-03	2496	79	71	29	0
2020-07-04	2581	83	60	28	0
2020-07-05	2644	89	66	42	0
2020-07-06	2735	94	64	40	0
2020-07-07	2805	106	60	49	0
2020-07-08	2888	110	55	44	0
2020-07-09	2956	118	53	42	0
2020-07-10	3047	132	49	43	0
2020-07-11	3124	136	47	39	0
2020-07-12	3193	141	49	37	0
2020-07-13	3292	146	53	38	0
2020-07-14	3360	151	60	41	0
2020-07-15	3448	158	57	46	0
2020-07-16	3517	160	68	45	0
2020-07-17	3604	166	55	46	0
2020-07-18	3684	168	53	48	0
2020-07-19	3744	174	62	48	0
2020-07-20	3846	178	53	51	0
2020-07-21	3920	186	55	47	0
2020-07-22	4015	192	54	47	0
2020-07-23	4088	200	53	47	0
2020-07-24	4189	211	58	44	0
2020-07-25	4259	217	59	41	0
2020-07-26	4312	221	66	35	0
2020-07-27	4384	227	72	38	0
2020-07-28	4445	233	63	36	0
2020-07-29	4498	239	62	39	0
2020-07-30	4561	244	59	37	0
2020-07-31	4628	249	56	39	0
2020-08-01	4725	258	51	37	0
2020-08-02	4795	262	50	34	0
2020-08-03	4875	273	41	31	0
2020-08-04	4934	279	45	32	0
2020-08-05	5000	284	36	31	0
2020-08-06	5074	291	42	32	0
2020-08-07	5150	293	39	32	0
2020-08-08	5216	293	43	31	0
2020-08-09	5262	298	42	36	0
2020-08-10	5355	303	44	35	0
2020-08-11	5417	310	46	31	0
2020-08-12	5477	314	42	31	0
2020-08-13	5537	315	40	35	0
2020-08-14	5608	322	40	32	0
2020-08-15	5677	329	38	29	0
2020-08-16	5722	333	39	33	0
2020-08-17	5796	338	37	31	0
2020-08-18	5841	342	43	33	0
2020-08-19	5910	348	39	32	0
2020-08-20	6000	351	37	30	0
2020-08-21	6070	351	30	30	0
2020-08-22	6129	355	23	33	0
2020-08-23	6186	355	25	34	0
2020-08-24	6263	361	22	35	0
2020-08-25	6348	365	32	36	0
2020-08-26	6418	370	21	30	0
2020-08-27	6475	374	26	28	0
2020-08-28	6552	377	27	30	0
2020-08-29	6614	381	30	33	0
2020-08-30	6664	381	22	26	0
2020-08-31	6716	385	22	27	0
2020-09-01	6800	387	19	27	0
2020-09-02	6860	389	17	26	0
2020-09-03	6926	398	12	26	0
2020-09-04	6990	400	26	24	0
2020-09-05	7045	405	31	28	0
2020-09-06	7080	406	22	29	0
2020-09-07	7155	415	22	32	0
2020-09-08	7230	418	19	30	0
2020-09-09	7295	420	24	28	0
2020-09-10	7351	424	31	27	0
2020-09-11	7411	426	29	27	0
2020-09-12	7469	431	28	31	0
2020-09-13	7509	435	26	34	0
2020-09-14	7568	438	32	33	0
2020-09-15	7616	442	34	33	0
2020-09-16	7659	447	34	35	0
2020-09-17	7702	452	31	32	0
2020-09-18	7753	456	41	31	0
2020-09-19	7797	459	37	36	0
2020-09-20	7844	462	30	30	0
2020-09-21	7918	467	39	34	0
2020-09-22	7968	472	41	34	0
2020-09-23	8030	477	41	30	0
2020-09-24	8089	481	39	32	0
2020-09-25	8159	482	31	34	0
2020-09-26	8216	483	28	35	0
2020-09-27	8273	487	28	37	0
2020-09-28	8368	491	31	35	0
2020-09-29	8439	494	33	31	0
2020-09-30	8519	498	36	30	0
2020-10-01	8624	500	42	30	0
2020-10-02	8703	500	45	32	0
2020-10-03	8774	500	40	31	0
2020-10-04	8829	501	42	32	0
2020-10-05	8910	504	39	33	0
2020-10-06	8981	505	43	33	0
2020-10-07	9058	506	43	28	0
2020-10-08	9142	507	43	28	0
2020-10-09	9228	512	40	34	0
2020-10-10	9304	516	38	35	0
2020-10-11	9378	520	36	34	0
2020-10-12	9452	522	36	37	0
2020-10-13	9551	524	38	33	0
2020-10-14	9643	526	35	29	0
2020-10-15	9746	529	37	27	0
2020-10-16	9844	533	39	29	0
2020-10-17	9907	534	37	28	0
2020-10-18	10007	538	34	31	0
2020-10-19	10102	542	33	24	0
2020-10-20	10206	548	28	23	0
2020-10-21	10293	550	32	23	0
2020-10-22	10406	552	31	27	0
2020-10-23	10504	555	39	28	0
2020-10-24	10598	556	38	25	0
2020-10-25	10679	557	37	28	0
2020-10-26	10797	559	41	29	0
2020-10-27	10897	562	37	23	0
2020-10-28	10986	563	33	23	0
2020-10-29	11099	567	44	27	0
2020-10-30	11239	570	43	27	0
2020-10-31	11331	572	38	19	0
2020-11-01	11453	573	37	28	0
2020-11-02	11584	575	36	27	0
2020-11-03	11720	575	43	28	0
2020-11-04	11864	577	39	31	0
2020-11-05	12045	580	43	28	0
2020-11-06	12215	583	51	33	0
2020-11-07	12378	585	54	27	0
2020-11-08	12561	586	49	26	0
2020-11-09	12880	589	48	29	0
2020-11-10	13123	591	45	26	0
2020-11-11	13377	597	49	27	0
2020-11-12	13606	600	56	36	0
2020-11-13	13846	603	50	39	0
2020-11-14	14080	606	43	43	0
2020-11-15	14316	607	48	41	0
2020-11-16	14620	610	48	43	0
2020-11-17	14881	613	52	42	0
2020-11-18	15197	618	60	39	0
2020-11-19	15515	622	52	37	0
2020-11-20	15900	625	63	41	0
2020-11-21	16157	627	66	37	0
2020-11-22	16386	631	67	40	0
2020-11-23	16713	633	64	45	0
2020-11-24	16972	637	70	50	0
2020-11-25	17254	645	69	49	0
2020-11-26	17521	651	65	48	0
2020-11-27	17795	657	67	48	0
2020-11-28	18050	665	69	52	0
2020-11-29	18250	666	66	52	0
2020-11-30	18595	676	69	49	0
2020-12-01	18881	680	70	50	0
2020-12-02	19101	686	65	55	0
2020-12-03	19356	692	69	53	0
2020-12-04	19578	695	81	51	0
2020-12-05	19759	699	83	56	0
2020-12-06	19933	706	79	50	0
2020-12-07	20195	710	72	58	0
2020-12-08	20409	716	59	66	0
2020-12-09	20582	729	62	62	0
2020-12-10	20758	736	59	59	0
2020-12-11	20969	743	62	58	0
2020-12-12	21092	747	64	63	0
2020-12-13	21225	751	73	65	0
2020-12-14	21436	759	71	59	0
2020-12-15	21615	765	63	60	0
2020-12-16	21741	775	59	57	0
2020-12-17	21863	779	73	54	0
2020-12-18	22037	783	77	51	0
2020-12-19	22128	787	61	36	0
2020-12-20	22216	790	66	49	0
2020-12-21	22346	793	68	48	0
2020-12-22	22456	797	73	49	0
2020-12-23	22573	803	56	56	0
2020-12-24	22674	806	49	53	0
2020-12-25	22773	806	48	54	0
2020-12-26	22852	814	58	51	0
2020-12-27	22931	819	56	51	0
2020-12-28	23082	828	48	49	0
2020-12-29	23174	832	47	48	0
2020-12-30	23303	842	57	48	0
2020-12-31	23401	848	56	40	0
2021-01-01	23526	854	59	43	0
2021-01-02	23631	858	53	50	0
2021-01-03	23737	862	56	46	0
2021-01-04	23872	869	59	44	0
2021-01-05	23964	875	60	40	0
2021-01-06	24064	876	63	34	0
2021-01-07	24164	878	51	40	0
2021-01-08	24244	884	52	41	0
2021-01-09	24284	892	53	36	0
2021-01-10	24315	896	58	41	0
2021-01-11	24374	899	46	37	0
2021-01-12	24426	901	41	38	0
2021-01-13	24446	905	43	37	0
2021-01-14	24465	909	45	39	0
2021-01-15	24482	912	44	43	0
2021-01-16	24483	913	45	40	0
2021-01-17	24484	916	51	40	0
2021-01-18	24484	919	49	40	0
2021-01-19	24484	919	43	43	0
2021-01-20	24484	919	31	43	0
