# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	12	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	21	0	0	0	0
2020-03-21	22	0	0	0	0
2020-03-22	25	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	40	0	0	0	0
2020-03-27	40	0	0	0	0
2020-03-28	42	1	0	0	0
2020-03-29	48	1	0	0	0
2020-03-30	50	2	0	0	0
2020-03-31	51	2	0	0	0
2020-04-01	54	2	0	0	0
2020-04-02	57	2	0	0	0
2020-04-03	59	2	0	0	0
2020-04-04	61	3	0	0	0
2020-04-05	61	3	0	0	0
2020-04-06	61	3	0	0	0
2020-04-07	63	3	0	0	0
2020-04-08	63	3	5	2	0
2020-04-09	66	4	5	4	0
2020-04-10	68	4	5	4	0
2020-04-11	71	4	5	7	0
2020-04-12	71	4	5	7	0
2020-04-13	75	4	5	8	0
2020-04-14	79	4	0	5	0
2020-04-15	82	4	0	5	0
2020-04-16	82	4	0	5	0
2020-04-17	86	4	0	5	0
2020-04-18	91	4	0	5	0
2020-04-19	95	4	0	5	0
2020-04-20	100	4	0	5	0
2020-04-21	102	4	0	6	0
2020-04-22	104	4	1	5	0
2020-04-23	109	4	0	6	0
2020-04-24	113	4	0	6	0
2020-04-25	116	4	0	5	0
2020-04-26	118	4	1	5	0
2020-04-27	122	4	0	5	0
2020-04-28	128	4	1	6	0
2020-04-29	132	4	6	5	0
2020-04-30	134	4	6	4	0
2020-05-01	139	4	5	4	0
2020-05-02	143	4	4	4	0
2020-05-03	143	4	4	5	0
2020-05-04	148	4	4	5	0
2020-05-05	151	4	5	5	0
2020-05-06	157	4	3	5	0
2020-05-07	163	4	2	4	0
2020-05-08	168	4	2	4	0
2020-05-09	174	4	2	4	0
2020-05-10	180	4	0	4	0
2020-05-11	189	4	0	3	0
2020-05-12	194	4	1	3	0
2020-05-13	201	4	1	3	0
2020-05-14	213	4	1	3	0
2020-05-15	223	4	0	4	0
2020-05-16	239	4	0	3	0
2020-05-17	251	4	0	3	0
2020-05-18	266	4	1	2	0
2020-05-19	274	4	3	2	0
2020-05-20	290	4	5	2	0
2020-05-21	302	4	6	3	0
2020-05-22	317	4	6	4	0
2020-05-23	328	5	2	4	0
2020-05-24	342	5	3	3	0
2020-05-25	359	5	4	4	0
2020-05-26	375	6	2	4	0
2020-05-27	398	6	5	4	0
2020-05-28	406	7	4	4	0
2020-05-29	420	8	5	2	0
2020-05-30	440	8	3	2	0
2020-05-31	459	8	3	2	0
2020-06-01	493	8	4	4	0
2020-06-02	511	10	1	4	0
2020-06-03	540	11	2	3	0
2020-06-04	561	11	1	4	0
2020-06-05	601	12	2	6	0
2020-06-06	625	12	5	9	0
2020-06-07	650	12	7	5	0
2020-06-08	688	13	8	8	0
2020-06-09	724	14	10	7	0
2020-06-10	775	15	17	7	0
2020-06-11	817	16	15	10	0
2020-06-12	888	17	18	10	0
2020-06-13	946	18	27	11	0
2020-06-14	1005	18	28	11	0
2020-06-15	1099	18	23	9	0
2020-06-16	1150	23	26	10	0
2020-06-17	1213	24	27	12	0
2020-06-18	1286	27	21	16	0
2020-06-19	1366	29	25	18	0
2020-06-20	1445	32	23	23	0
2020-06-21	1499	34	27	19	0
2020-06-22	1591	36	43	21	0
2020-06-23	1635	37	34	24	0
2020-06-24	1698	42	42	24	0
2020-06-25	1753	45	28	24	0
2020-06-26	1820	49	40	28	0
2020-06-27	1858	53	42	29	0
2020-06-28	1902	56	46	22	0
2020-06-29	1964	62	51	27	0
2020-06-30	2030	69	43	26	0
2020-07-01	2080	74	53	23	0
2020-07-02	2145	78	52	31	0
2020-07-03	2202	80	71	29	0
2020-07-04	2260	83	60	28	0
2020-07-05	2304	89	66	42	0
2020-07-06	2350	93	64	40	0
2020-07-07	2383	104	60	49	0
2020-07-08	2421	108	55	44	0
2020-07-09	2449	116	53	42	0
2020-07-10	2462	129	49	43	0
2020-07-11	2472	132	47	39	0
2020-07-12	2482	137	49	37	0
2020-07-13	2486	142	53	38	0
2020-07-14	2493	146	60	41	0
2020-07-15	2494	150	57	46	0
2020-07-16	2494	152	68	45	0
2020-07-17	2496	158	55	46	0
2020-07-18	2496	158	53	48	0
2020-07-19	2496	162	62	48	0
2020-07-20	2496	163	53	51	0
