# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	144	4	5	4	0
2020-05-02	148	4	4	4	0
2020-05-03	148	4	4	5	0
2020-05-04	155	4	4	5	0
2020-05-05	159	4	5	5	0
2020-05-06	166	4	3	5	0
2020-05-07	172	4	2	4	0
2020-05-08	177	4	2	4	0
2020-05-09	183	4	2	4	0
2020-05-10	189	4	0	4	0
2020-05-11	198	4	0	3	0
2020-05-12	202	4	1	3	0
2020-05-13	209	4	1	3	0
2020-05-14	221	4	1	3	0
2020-05-15	232	4	0	4	0
2020-05-16	248	4	0	3	0
2020-05-17	260	4	0	3	0
2020-05-18	275	4	1	2	0
2020-05-19	284	4	3	2	0
2020-05-20	302	4	5	2	0
2020-05-21	316	4	6	3	0
2020-05-22	332	4	6	4	0
2020-05-23	344	5	2	4	0
2020-05-24	358	5	3	3	0
2020-05-25	375	5	4	4	0
2020-05-26	391	6	2	4	0
2020-05-27	414	6	5	4	0
2020-05-28	422	7	4	4	0
2020-05-29	437	8	5	2	0
2020-05-30	457	8	3	2	0
2020-05-31	477	8	3	2	0
2020-06-01	511	8	4	4	0
2020-06-02	534	10	1	4	0
2020-06-03	565	11	2	3	0
2020-06-04	591	11	1	4	0
2020-06-05	631	12	2	6	0
2020-06-06	659	12	5	9	0
2020-06-07	686	12	7	5	0
2020-06-08	724	13	8	8	0
2020-06-09	761	14	10	7	0
2020-06-10	812	15	17	7	0
2020-06-11	859	16	15	10	0
2020-06-12	931	17	18	10	0
2020-06-13	992	18	27	11	0
2020-06-14	1053	18	28	11	0
2020-06-15	1147	18	23	9	0
2020-06-16	1210	23	26	10	0
2020-06-17	1284	24	27	12	0
2020-06-18	1366	27	21	16	0
2020-06-19	1453	29	25	18	0
2020-06-20	1538	32	23	23	0
2020-06-21	1599	34	27	19	0
2020-06-22	1702	36	43	21	0
2020-06-23	1769	37	34	24	0
2020-06-24	1852	41	42	24	0
2020-06-25	1923	44	28	24	0
2020-06-26	2001	48	40	28	0
2020-06-27	2045	52	42	29	0
2020-06-28	2099	55	46	22	0
2020-06-29	2168	61	51	27	0
2020-06-30	2247	68	43	26	0
2020-07-01	2318	73	53	23	0
2020-07-02	2398	77	52	31	0
2020-07-03	2485	79	71	29	0
2020-07-04	2570	83	60	28	0
2020-07-05	2633	89	66	42	0
2020-07-06	2725	94	64	40	0
2020-07-07	2795	106	60	49	0
2020-07-08	2878	110	55	44	0
2020-07-09	2946	118	53	42	0
2020-07-10	3036	132	49	43	0
2020-07-11	3113	136	47	39	0
2020-07-12	3182	141	49	37	0
2020-07-13	3281	146	53	38	0
2020-07-14	3348	151	60	41	0
2020-07-15	3436	158	57	46	0
2020-07-16	3501	160	68	45	0
2020-07-17	3588	166	55	46	0
2020-07-18	3668	168	53	48	0
2020-07-19	3727	174	62	48	0
2020-07-20	3828	178	53	51	0
2020-07-21	3902	186	55	47	0
2020-07-22	3997	192	54	47	0
2020-07-23	4069	200	53	47	0
2020-07-24	4168	211	58	44	0
2020-07-25	4238	217	59	41	0
2020-07-26	4291	221	66	35	0
2020-07-27	4362	227	72	38	0
2020-07-28	4423	233	63	36	0
2020-07-29	4476	239	62	39	0
2020-07-30	4539	243	59	37	0
2020-07-31	4604	248	56	39	0
2020-08-01	4701	257	51	37	0
2020-08-02	4771	261	50	34	0
2020-08-03	4851	272	41	31	0
2020-08-04	4910	278	45	32	0
2020-08-05	4975	283	36	31	0
2020-08-06	5049	290	42	32	0
2020-08-07	5125	292	39	32	0
2020-08-08	5191	292	43	31	0
2020-08-09	5237	297	42	36	0
2020-08-10	5330	302	44	35	0
2020-08-11	5393	309	46	31	0
2020-08-12	5453	313	42	31	0
2020-08-13	5513	314	40	35	0
2020-08-14	5584	321	40	32	0
2020-08-15	5653	328	38	29	0
2020-08-16	5698	332	39	33	0
2020-08-17	5772	337	37	31	0
2020-08-18	5817	341	43	33	0
2020-08-19	5886	347	39	32	0
2020-08-20	5976	350	37	30	0
2020-08-21	6046	350	30	30	0
2020-08-22	6105	354	23	33	0
2020-08-23	6162	354	25	34	0
2020-08-24	6237	360	22	35	0
2020-08-25	6322	364	32	36	0
2020-08-26	6392	369	21	30	0
2020-08-27	6448	373	26	28	0
2020-08-28	6525	376	27	30	0
2020-08-29	6585	380	30	33	0
2020-08-30	6629	380	22	26	0
2020-08-31	6682	384	22	27	0
2020-09-01	6765	386	19	27	0
2020-09-02	6825	388	17	26	0
2020-09-03	6891	397	12	26	0
2020-09-04	6955	399	26	24	0
2020-09-05	7010	404	31	28	0
2020-09-06	7045	405	22	29	0
2020-09-07	7120	414	22	32	0
2020-09-08	7193	417	19	30	0
2020-09-09	7257	419	24	28	0
2020-09-10	7313	423	31	27	0
2020-09-11	7373	425	29	27	0
2020-09-12	7431	430	28	31	0
2020-09-13	7471	434	26	34	0
2020-09-14	7530	437	32	33	0
2020-09-15	7577	441	34	33	0
2020-09-16	7620	446	34	35	0
2020-09-17	7662	451	31	32	0
2020-09-18	7713	455	41	31	0
2020-09-19	7757	458	37	36	0
2020-09-20	7804	461	30	30	0
2020-09-21	7878	466	39	34	0
2020-09-22	7928	472	41	34	0
2020-09-23	7990	477	41	30	0
2020-09-24	8049	481	39	32	0
2020-09-25	8118	482	31	34	0
2020-09-26	8175	483	28	35	0
2020-09-27	8232	487	28	37	0
2020-09-28	8324	491	31	35	0
2020-09-29	8392	494	33	31	0
2020-09-30	8465	498	36	30	0
2020-10-01	8556	500	42	30	0
2020-10-02	8627	500	45	32	0
2020-10-03	8693	500	40	31	0
2020-10-04	8747	501	42	32	0
2020-10-05	8826	504	39	33	0
2020-10-06	8894	505	43	33	0
2020-10-07	8967	506	43	28	0
2020-10-08	9048	507	43	28	0
2020-10-09	9127	512	40	34	0
2020-10-10	9198	516	38	35	0
2020-10-11	9269	520	36	34	0
2020-10-12	9339	522	36	37	0
2020-10-13	9431	524	38	33	0
2020-10-14	9521	526	35	29	0
2020-10-15	9618	529	37	27	0
2020-10-16	9713	533	39	29	0
2020-10-17	9770	534	37	28	0
2020-10-18	9868	538	34	31	0
2020-10-19	9959	542	33	24	0
2020-10-20	10059	548	28	23	0
2020-10-21	10141	550	32	23	0
2020-10-22	10235	552	31	27	0
2020-10-23	10328	555	39	28	0
2020-10-24	10417	556	38	25	0
2020-10-25	10496	557	37	28	0
2020-10-26	10607	559	41	29	0
2020-10-27	10697	562	37	23	0
2020-10-28	10784	563	33	23	0
2020-10-29	10889	567	44	27	0
2020-10-30	11019	569	43	27	0
2020-10-31	11109	571	38	19	0
2020-11-01	11220	572	37	28	0
2020-11-02	11339	574	36	27	0
2020-11-03	11464	574	43	28	0
2020-11-04	11595	576	39	31	0
2020-11-05	11765	579	43	28	0
2020-11-06	11920	582	51	33	0
2020-11-07	12067	584	54	27	0
2020-11-08	12236	585	49	26	0
2020-11-09	12531	588	48	29	0
2020-11-10	12754	590	45	26	0
2020-11-11	12976	596	49	27	0
2020-11-12	13184	599	56	36	0
2020-11-13	13390	602	50	39	0
2020-11-14	13589	605	43	43	0
2020-11-15	13770	606	48	41	0
2020-11-16	14024	609	48	43	0
2020-11-17	14246	612	52	42	0
2020-11-18	14512	617	60	39	0
2020-11-19	14773	621	52	37	0
2020-11-20	15066	624	63	41	0
2020-11-21	15269	626	66	37	0
2020-11-22	15433	630	67	40	0
2020-11-23	15666	632	64	45	0
2020-11-24	15840	636	70	50	0
2020-11-25	16019	644	69	49	0
2020-11-26	16178	649	65	48	0
2020-11-27	16325	655	67	48	0
2020-11-28	16429	662	69	52	0
2020-11-29	16501	663	66	52	0
2020-11-30	16643	672	69	49	0
2020-12-01	16710	676	70	50	0
2020-12-02	16768	682	65	55	0
2020-12-03	16820	687	69	53	0
2020-12-04	16852	689	81	51	0
2020-12-05	16864	691	83	56	0
2020-12-06	16868	697	79	50	0
2020-12-07	16885	700	72	58	0
2020-12-08	16886	705	59	66	0
2020-12-09	16886	712	62	62	0
2020-12-10	16886	713	59	59	0
