# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	11	0	0	0	0
2020-03-10	13	0	0	0	0
2020-03-11	13	0	0	0	0
2020-03-12	13	0	0	0	0
2020-03-13	16	0	0	0	0
2020-03-14	22	0	0	0	0
2020-03-15	25	0	0	0	0
2020-03-16	29	0	0	0	0
2020-03-17	30	0	0	0	0
2020-03-18	31	0	0	0	0
2020-03-19	36	0	0	0	0
2020-03-20	41	0	0	0	0
2020-03-21	44	0	0	0	0
2020-03-22	49	0	0	0	0
2020-03-23	52	0	0	0	0
2020-03-24	56	0	0	0	0
2020-03-25	61	0	0	0	0
2020-03-26	67	0	0	0	0
2020-03-27	68	0	0	0	0
2020-03-28	72	1	0	0	0
2020-03-29	80	1	0	0	0
2020-03-30	84	2	0	0	0
2020-03-31	85	2	0	0	0
2020-04-01	94	2	0	0	0
2020-04-02	100	2	0	0	0
2020-04-03	102	2	0	0	0
2020-04-04	104	3	0	0	0
2020-04-05	105	3	0	0	0
2020-04-06	106	3	0	0	0
2020-04-07	111	3	0	0	0
2020-04-08	112	3	0	0	0
2020-04-09	117	4	0	0	0
2020-04-10	124	4	0	0	0
2020-04-11	128	4	0	0	0
2020-04-12	132	4	0	0	0
2020-04-13	137	4	0	0	0
2020-04-14	141	4	0	0	0
2020-04-15	148	4	0	0	0
2020-04-16	150	4	0	0	0
2020-04-17	158	4	0	0	0
2020-04-18	167	4	0	0	0
2020-04-19	175	4	0	0	0
2020-04-20	190	4	0	5	0
2020-04-21	195	4	0	6	0
2020-04-22	198	4	1	5	0
2020-04-23	205	4	0	6	0
2020-04-24	209	4	0	6	0
2020-04-25	216	4	0	5	0
