# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	87	4	0	0	0
2020-04-17	91	4	0	0	0
2020-04-18	96	4	0	0	0
2020-04-19	100	4	0	0	0
2020-04-20	105	4	0	5	0
2020-04-21	107	4	0	6	0
2020-04-22	109	4	1	5	0
2020-04-23	114	4	0	6	0
2020-04-24	118	4	0	6	0
2020-04-25	121	4	0	5	0
2020-04-26	123	4	1	5	0
2020-04-27	127	4	0	5	0
2020-04-28	134	4	1	6	0
2020-04-29	138	4	6	5	0
2020-04-30	140	4	6	4	0
2020-05-01	147	4	5	4	0
2020-05-02	151	4	4	4	0
2020-05-03	151	4	4	5	0
2020-05-04	159	4	4	5	0
2020-05-05	162	4	5	5	0
2020-05-06	169	4	3	5	0
2020-05-07	175	4	2	4	0
2020-05-08	180	4	2	4	0
2020-05-09	186	4	2	4	0
2020-05-10	192	4	0	4	0
2020-05-11	201	4	0	3	0
2020-05-12	206	4	1	3	0
2020-05-13	213	4	1	3	0
2020-05-14	225	4	1	3	0
2020-05-15	237	4	0	4	0
2020-05-16	253	4	0	3	0
2020-05-17	265	4	0	3	0
2020-05-18	280	4	1	2	0
2020-05-19	289	4	3	2	0
2020-05-20	307	4	5	2	0
2020-05-21	322	4	6	3	0
2020-05-22	338	4	6	4	0
2020-05-23	350	5	2	4	0
2020-05-24	364	5	3	3	0
2020-05-25	381	5	4	4	0
2020-05-26	397	6	2	4	0
2020-05-27	420	6	5	4	0
2020-05-28	428	7	4	4	0
2020-05-29	443	8	5	2	0
2020-05-30	463	8	3	2	0
2020-05-31	483	8	3	2	0
2020-06-01	517	8	4	4	0
2020-06-02	540	10	1	4	0
2020-06-03	571	11	2	3	0
2020-06-04	597	11	1	4	0
2020-06-05	637	12	2	6	0
2020-06-06	665	12	5	9	0
2020-06-07	692	12	7	5	0
2020-06-08	730	13	8	8	0
2020-06-09	766	14	10	7	0
2020-06-10	817	15	17	7	0
2020-06-11	864	16	15	10	0
2020-06-12	936	17	18	10	0
2020-06-13	998	18	27	11	0
2020-06-14	1059	18	28	11	0
2020-06-15	1153	18	23	9	0
2020-06-16	1216	23	26	10	0
2020-06-17	1290	24	27	12	0
2020-06-18	1373	27	21	16	0
2020-06-19	1460	29	25	18	0
2020-06-20	1545	32	23	23	0
2020-06-21	1606	34	27	19	0
2020-06-22	1710	36	43	21	0
2020-06-23	1777	37	34	24	0
2020-06-24	1860	41	42	24	0
2020-06-25	1932	44	28	24	0
2020-06-26	2009	48	40	28	0
2020-06-27	2053	52	42	29	0
2020-06-28	2106	55	46	22	0
2020-06-29	2176	61	51	27	0
2020-06-30	2257	68	43	26	0
2020-07-01	2330	73	53	23	0
2020-07-02	2413	77	52	31	0
2020-07-03	2501	79	71	29	0
2020-07-04	2587	83	60	28	0
2020-07-05	2650	89	66	42	0
2020-07-06	2741	94	64	40	0
2020-07-07	2811	106	60	49	0
2020-07-08	2894	110	55	44	0
2020-07-09	2962	118	53	42	0
2020-07-10	3053	132	49	43	0
2020-07-11	3130	136	47	39	0
2020-07-12	3200	141	49	37	0
2020-07-13	3300	146	53	38	0
2020-07-14	3368	151	60	41	0
2020-07-15	3456	158	57	46	0
2020-07-16	3525	160	68	45	0
2020-07-17	3615	166	55	46	0
2020-07-18	3695	168	53	48	0
2020-07-19	3755	174	62	48	0
2020-07-20	3857	178	53	51	0
2020-07-21	3931	186	55	47	0
2020-07-22	4027	192	54	47	0
2020-07-23	4100	200	53	47	0
2020-07-24	4201	211	58	44	0
2020-07-25	4271	217	59	41	0
2020-07-26	4324	221	66	35	0
2020-07-27	4397	227	72	38	0
2020-07-28	4458	233	63	36	0
2020-07-29	4511	239	62	39	0
2020-07-30	4574	244	59	37	0
2020-07-31	4641	249	56	39	0
2020-08-01	4739	258	51	37	0
2020-08-02	4809	262	50	34	0
2020-08-03	4889	273	41	31	0
2020-08-04	4948	279	45	32	0
2020-08-05	5014	284	36	31	0
2020-08-06	5088	291	42	32	0
2020-08-07	5164	293	39	32	0
2020-08-08	5229	293	43	31	0
2020-08-09	5275	298	42	36	0
2020-08-10	5368	303	44	35	0
2020-08-11	5430	310	46	31	0
2020-08-12	5490	314	42	31	0
2020-08-13	5550	315	40	35	0
2020-08-14	5621	322	40	32	0
2020-08-15	5690	329	38	29	0
2020-08-16	5735	333	39	33	0
2020-08-17	5810	338	37	31	0
2020-08-18	5855	342	43	33	0
2020-08-19	5926	348	39	32	0
2020-08-20	6016	351	37	30	0
2020-08-21	6086	351	30	30	0
2020-08-22	6146	355	23	33	0
2020-08-23	6203	355	25	34	0
2020-08-24	6280	361	22	35	0
2020-08-25	6366	365	32	36	0
2020-08-26	6436	370	21	30	0
2020-08-27	6493	374	26	28	0
2020-08-28	6570	377	27	30	0
2020-08-29	6633	381	30	33	0
2020-08-30	6683	381	22	26	0
2020-08-31	6736	385	22	27	0
2020-09-01	6820	387	19	27	0
2020-09-02	6881	389	17	26	0
2020-09-03	6948	398	12	26	0
2020-09-04	7012	400	26	24	0
2020-09-05	7067	405	31	28	0
2020-09-06	7102	406	22	29	0
2020-09-07	7178	415	22	32	0
2020-09-08	7253	418	19	30	0
2020-09-09	7318	420	24	28	0
2020-09-10	7375	424	31	27	0
2020-09-11	7437	426	29	27	0
2020-09-12	7495	431	28	31	0
2020-09-13	7536	435	26	34	0
2020-09-14	7595	438	32	33	0
2020-09-15	7644	442	34	33	0
2020-09-16	7688	447	34	35	0
2020-09-17	7731	452	31	32	0
2020-09-18	7783	456	41	31	0
2020-09-19	7827	459	37	36	0
2020-09-20	7874	462	30	30	0
2020-09-21	7949	467	39	34	0
2020-09-22	7999	472	41	34	0
2020-09-23	8062	477	41	30	0
2020-09-24	8122	481	39	32	0
2020-09-25	8192	483	31	34	0
2020-09-26	8249	484	28	35	0
2020-09-27	8307	488	28	37	0
2020-09-28	8402	492	31	35	0
2020-09-29	8474	495	33	31	0
2020-09-30	8554	499	36	30	0
2020-10-01	8661	501	42	30	0
2020-10-02	8740	501	45	32	0
2020-10-03	8812	501	40	31	0
2020-10-04	8868	502	42	32	0
2020-10-05	8950	505	39	33	0
2020-10-06	9021	506	43	33	0
2020-10-07	9100	507	43	28	0
2020-10-08	9186	508	43	28	0
2020-10-09	9272	513	40	34	0
2020-10-10	9349	517	38	35	0
2020-10-11	9423	521	36	34	0
2020-10-12	9497	523	36	37	0
2020-10-13	9596	525	38	33	0
2020-10-14	9689	527	35	29	0
2020-10-15	9798	530	37	27	0
2020-10-16	9895	534	39	29	0
2020-10-17	9959	535	37	28	0
2020-10-18	10060	539	34	31	0
2020-10-19	10157	543	33	24	0
2020-10-20	10263	549	28	23	0
2020-10-21	10351	551	32	23	0
2020-10-22	10465	553	31	27	0
2020-10-23	10564	556	39	28	0
2020-10-24	10658	557	38	25	0
2020-10-25	10739	558	37	28	0
2020-10-26	10859	560	41	29	0
2020-10-27	10960	563	37	23	0
2020-10-28	11050	564	33	23	0
2020-10-29	11163	568	44	27	0
2020-10-30	11304	571	43	27	0
2020-10-31	11399	573	38	19	0
2020-11-01	11522	574	37	28	0
2020-11-02	11655	576	36	27	0
2020-11-03	11793	576	43	28	0
2020-11-04	11937	578	39	31	0
2020-11-05	12119	581	43	28	0
2020-11-06	12291	584	51	33	0
2020-11-07	12455	586	54	27	0
2020-11-08	12639	587	49	26	0
2020-11-09	12959	590	48	29	0
2020-11-10	13207	592	45	26	0
2020-11-11	13463	598	49	27	0
2020-11-12	13693	601	56	36	0
2020-11-13	13934	604	50	39	0
2020-11-14	14167	607	43	43	0
2020-11-15	14411	608	48	41	0
2020-11-16	14717	611	48	43	0
2020-11-17	14978	614	52	42	0
2020-11-18	15296	619	60	39	0
2020-11-19	15618	623	52	37	0
2020-11-20	16009	626	63	41	0
2020-11-21	16264	628	66	37	0
2020-11-22	16495	632	67	40	0
2020-11-23	16825	634	64	45	0
2020-11-24	17086	638	70	50	0
2020-11-25	17374	646	69	49	0
2020-11-26	17645	652	65	48	0
2020-11-27	17921	658	67	48	0
2020-11-28	18181	666	69	52	0
2020-11-29	18383	667	66	52	0
2020-11-30	18734	677	69	49	0
2020-12-01	19023	682	70	50	0
2020-12-02	19245	688	65	55	0
2020-12-03	19509	694	69	53	0
2020-12-04	19733	697	81	51	0
2020-12-05	19922	702	83	56	0
2020-12-06	20099	709	79	50	0
2020-12-07	20370	713	72	58	0
2020-12-08	20590	719	59	66	0
2020-12-09	20775	733	62	62	0
2020-12-10	20964	741	59	59	0
2020-12-11	21181	748	62	58	0
2020-12-12	21311	752	64	63	0
2020-12-13	21451	756	73	65	0
2020-12-14	21669	764	71	59	0
2020-12-15	21856	770	63	60	0
2020-12-16	21991	780	59	57	0
2020-12-17	22122	784	73	54	0
2020-12-18	22309	789	77	51	0
2020-12-19	22408	793	61	36	0
2020-12-20	22506	797	66	49	0
2020-12-21	22647	800	68	48	0
2020-12-22	22770	804	73	49	0
2020-12-23	22899	810	56	56	0
2020-12-24	23006	813	49	53	0
2020-12-25	23116	813	48	54	0
2020-12-26	23208	821	58	51	0
2020-12-27	23300	826	56	51	0
2020-12-28	23459	835	48	49	0
2020-12-29	23560	839	47	48	0
2020-12-30	23704	849	57	48	0
2020-12-31	23810	855	56	40	0
2021-01-01	23954	861	59	43	0
2021-01-02	24075	865	53	50	0
2021-01-03	24202	871	56	46	0
2021-01-04	24374	879	59	44	0
2021-01-05	24490	886	60	40	0
2021-01-06	24627	887	63	34	0
2021-01-07	24761	891	51	40	0
2021-01-08	24869	897	52	41	0
2021-01-09	24940	905	53	36	0
2021-01-10	25007	909	58	41	0
2021-01-11	25126	912	46	37	0
2021-01-12	25238	914	41	38	0
2021-01-13	25325	920	43	37	0
2021-01-14	25401	925	45	39	0
2021-01-15	25507	930	44	43	0
2021-01-16	25565	932	45	40	0
2021-01-17	25631	936	51	40	0
2021-01-18	25729	943	49	40	0
2021-01-19	25822	946	43	43	0
2021-01-20	25921	950	31	43	0
2021-01-21	26004	955	39	41	0
2021-01-22	26085	958	36	39	0
2021-01-23	26155	965	42	36	0
2021-01-24	26230	970	34	38	0
2021-01-25	26346	977	29	41	0
2021-01-26	26450	978	24	38	0
2021-01-27	26519	982	28	35	0
2021-01-28	26594	986	39	39	0
2021-01-29	26666	987	35	38	0
2021-01-30	26757	995	38	39	0
2021-01-31	26830	999	34	37	0
2021-02-01	26972	1001	32	45	0
2021-02-02	27064	1006	33	45	0
2021-02-03	27165	1009	38	39	0
2021-02-04	27240	1014	43	37	0
2021-02-05	27348	1020	48	31	0
2021-02-06	27462	1023	43	31	0
2021-02-07	27611	1025	51	28	0
2021-02-08	27772	1026	45	32	0
2021-02-09	27911	1028	49	30	0
2021-02-10	28060	1033	45	31	0
2021-02-11	28200	1038	41	30	0
2021-02-12	28354	1040	43	35	0
2021-02-13	28570	1047	44	40	0
2021-02-14	28755	1052	52	33	0
2021-02-15	28966	1057	50	34	0
2021-02-16	29186	1061	56	38	0
2021-02-17	29457	1068	66	42	0
2021-02-18	29699	1073	75	44	0
2021-02-19	29999	1080	69	54	0
2021-02-20	30259	1083	86	56	0
2021-02-21	30472	1089	97	58	0
2021-02-22	30723	1097	100	59	0
2021-02-23	30910	1112	125	65	0
2021-02-24	31057	1121	123	62	0
2021-02-25	31253	1132	129	71	0
2021-02-26	31471	1138	138	72	0
2021-02-27	31591	1149	141	84	0
2021-02-28	31692	1162	165	88	0
2021-03-01	31797	1176	184	93	0
2021-03-02	31846	1192	189	96	0
2021-03-03	31872	1209	205	101	0
2021-03-04	31906	1227	210	108	0
2021-03-05	31937	1239	226	119	0
2021-03-06	31949	1259	230	122	0
2021-03-07	31952	1271	228	123	0
2021-03-08	31956	1277	214	124	0
2021-03-09	31959	1285	224	123	0
2021-03-10	31959	1286	248	125	0
