# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	11	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	24	0	0	0	0
2020-03-16	28	0	0	0	0
2020-03-17	29	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	39	0	0	0	0
2020-03-21	42	0	0	0	0
2020-03-22	47	0	0	0	0
2020-03-23	50	0	0	0	0
2020-03-24	54	0	0	0	0
2020-03-25	59	0	0	0	0
2020-03-26	65	0	0	0	0
2020-03-27	66	0	0	0	0
2020-03-28	70	1	0	0	0
2020-03-29	78	1	0	0	0
2020-03-30	82	2	0	0	0
2020-03-31	83	2	0	0	0
2020-04-01	90	2	0	0	0
2020-04-02	96	2	0	0	0
2020-04-03	98	2	0	0	0
2020-04-04	100	3	0	0	0
2020-04-05	101	3	0	0	0
2020-04-06	102	3	0	0	0
2020-04-07	107	3	0	0	0
2020-04-08	108	3	0	0	0
2020-04-09	113	4	0	0	0
2020-04-10	120	4	0	0	0
2020-04-11	124	4	0	0	0
2020-04-12	128	4	0	0	0
2020-04-13	133	4	0	0	0
2020-04-14	137	4	0	0	0
2020-04-15	144	4	0	0	0
2020-04-16	146	4	0	0	0
2020-04-17	153	4	0	0	0
2020-04-18	162	4	0	0	0
2020-04-19	170	4	0	0	0
2020-04-20	184	4	0	5	0
2020-04-21	189	4	0	6	0
2020-04-22	192	4	1	5	0
2020-04-23	199	4	0	6	0
2020-04-24	203	4	0	6	0
2020-04-25	209	4	0	5	0
