# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	21	0	0	0	0
2020-03-20	23	0	0	0	0
2020-03-21	26	0	0	0	0
2020-03-22	28	0	0	0	0
2020-03-23	31	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	43	0	0	0	0
2020-03-28	45	1	0	0	0
2020-03-29	51	1	0	0	0
2020-03-30	53	2	0	0	0
2020-03-31	54	2	0	0	0
2020-04-01	57	2	0	0	0
2020-04-02	60	2	0	0	0
2020-04-03	62	2	0	0	0
2020-04-04	64	3	0	0	0
2020-04-05	64	3	0	0	0
2020-04-06	64	3	0	0	0
2020-04-07	67	3	0	0	0
2020-04-08	67	3	5	2	0
2020-04-09	70	4	5	4	0
2020-04-10	72	4	5	4	0
2020-04-11	75	4	5	7	0
2020-04-12	75	4	5	7	0
2020-04-13	79	4	5	8	0
2020-04-14	83	4	0	5	0
2020-04-15	86	4	0	5	0
2020-04-16	86	4	0	5	0
2020-04-17	90	4	0	5	0
2020-04-18	95	4	0	5	0
2020-04-19	99	4	0	5	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	153	4	4	5	0
2020-05-05	157	4	5	5	0
2020-05-06	164	4	3	5	0
2020-05-07	170	4	2	4	0
2020-05-08	175	4	2	4	0
2020-05-09	181	4	2	4	0
2020-05-10	187	4	0	4	0
2020-05-11	196	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	230	4	0	4	0
2020-05-16	246	4	0	3	0
2020-05-17	258	4	0	3	0
2020-05-18	273	4	1	2	0
2020-05-19	281	4	3	2	0
2020-05-20	298	4	5	2	0
2020-05-21	311	4	6	3	0
2020-05-22	326	4	6	4	0
2020-05-23	338	5	2	4	0
2020-05-24	352	5	3	3	0
2020-05-25	369	5	4	4	0
2020-05-26	385	6	2	4	0
2020-05-27	408	6	5	4	0
2020-05-28	416	7	4	4	0
2020-05-29	430	8	5	2	0
2020-05-30	450	8	3	2	0
2020-05-31	469	8	3	2	0
2020-06-01	503	8	4	4	0
2020-06-02	521	10	1	4	0
2020-06-03	550	11	2	3	0
2020-06-04	575	11	1	4	0
2020-06-05	615	12	2	6	0
2020-06-06	641	12	5	9	0
2020-06-07	667	12	7	5	0
2020-06-08	704	13	8	8	0
2020-06-09	742	14	10	7	0
2020-06-10	794	15	17	7	0
2020-06-11	839	16	15	10	0
2020-06-12	911	17	18	10	0
2020-06-13	972	18	27	11	0
2020-06-14	1032	18	28	11	0
2020-06-15	1125	18	23	9	0
2020-06-16	1181	23	26	10	0
2020-06-17	1246	24	27	12	0
2020-06-18	1320	27	21	16	0
2020-06-19	1402	29	25	18	0
2020-06-20	1483	32	23	23	0
2020-06-21	1544	34	27	19	0
2020-06-22	1647	36	43	21	0
2020-06-23	1713	37	34	24	0
2020-06-24	1794	41	42	24	0
2020-06-25	1863	44	28	24	0
2020-06-26	1939	48	40	28	0
2020-06-27	1982	52	42	29	0
2020-06-28	2035	55	46	22	0
2020-06-29	2101	61	51	27	0
2020-06-30	2177	68	43	26	0
2020-07-01	2244	73	53	23	0
2020-07-02	2323	77	52	31	0
2020-07-03	2410	79	71	29	0
2020-07-04	2494	82	60	28	0
2020-07-05	2557	88	66	42	0
2020-07-06	2648	93	64	40	0
2020-07-07	2718	105	60	49	0
2020-07-08	2799	109	55	44	0
2020-07-09	2866	117	53	42	0
2020-07-10	2956	131	49	43	0
2020-07-11	3033	134	47	39	0
2020-07-12	3102	139	49	37	0
2020-07-13	3200	144	53	38	0
2020-07-14	3267	149	60	41	0
2020-07-15	3357	156	57	46	0
2020-07-16	3421	158	68	45	0
2020-07-17	3508	164	55	46	0
2020-07-18	3586	166	53	48	0
2020-07-19	3638	172	62	48	0
2020-07-20	3737	176	53	51	0
2020-07-21	3811	184	55	47	0
2020-07-22	3907	190	54	47	0
2020-07-23	3977	198	53	47	0
2020-07-24	4074	209	58	44	0
2020-07-25	4135	215	59	41	0
2020-07-26	4184	219	66	35	0
2020-07-27	4249	224	72	38	0
2020-07-28	4302	230	63	36	0
2020-07-29	4350	236	62	39	0
2020-07-30	4406	240	59	37	0
2020-07-31	4458	245	56	39	0
2020-08-01	4542	253	51	37	0
2020-08-02	4595	257	50	34	0
2020-08-03	4667	268	41	31	0
2020-08-04	4709	274	45	32	0
2020-08-05	4757	279	36	31	0
2020-08-06	4814	286	42	32	0
2020-08-07	4880	288	39	32	0
2020-08-08	4928	288	43	31	0
2020-08-09	4959	293	42	36	0
2020-08-10	5020	298	44	35	0
2020-08-11	5064	305	46	31	0
2020-08-12	5095	308	42	31	0
2020-08-13	5127	309	40	35	0
2020-08-14	5161	316	40	32	0
2020-08-15	5192	323	38	29	0
2020-08-16	5213	327	39	33	0
2020-08-17	5244	330	37	31	0
2020-08-18	5262	333	43	33	0
2020-08-19	5291	337	39	32	0
2020-08-20	5310	339	37	30	0
2020-08-21	5316	339	30	30	0
2020-08-22	5322	341	23	33	0
2020-08-23	5322	341	25	34	0
2020-08-24	5323	343	22	35	0
2020-08-25	5323	345	32	36	0
2020-08-26	5323	345	21	30	0
