# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	231	4	0	4	0
2020-05-16	247	4	0	3	0
2020-05-17	259	4	0	3	0
2020-05-18	274	4	1	2	0
2020-05-19	283	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	315	4	6	3	0
2020-05-22	331	4	6	4	0
2020-05-23	343	5	2	4	0
2020-05-24	357	5	3	3	0
2020-05-25	374	5	4	4	0
2020-05-26	390	6	2	4	0
2020-05-27	413	6	5	4	0
2020-05-28	421	7	4	4	0
2020-05-29	435	8	5	2	0
2020-05-30	455	8	3	2	0
2020-05-31	475	8	3	2	0
2020-06-01	509	8	4	4	0
2020-06-02	529	10	1	4	0
2020-06-03	560	11	2	3	0
2020-06-04	586	11	1	4	0
2020-06-05	626	12	2	6	0
2020-06-06	654	12	5	9	0
2020-06-07	681	12	7	5	0
2020-06-08	719	13	8	8	0
2020-06-09	756	14	10	7	0
2020-06-10	807	15	17	7	0
2020-06-11	854	16	15	10	0
2020-06-12	926	17	18	10	0
2020-06-13	987	18	27	11	0
2020-06-14	1048	18	28	11	0
2020-06-15	1142	18	23	9	0
2020-06-16	1205	23	26	10	0
2020-06-17	1279	24	27	12	0
2020-06-18	1361	27	21	16	0
2020-06-19	1448	29	25	18	0
2020-06-20	1533	32	23	23	0
2020-06-21	1594	34	27	19	0
2020-06-22	1697	36	43	21	0
2020-06-23	1764	37	34	24	0
2020-06-24	1846	41	42	24	0
2020-06-25	1917	44	28	24	0
2020-06-26	1996	48	40	28	0
2020-06-27	2040	52	42	29	0
2020-06-28	2094	55	46	22	0
2020-06-29	2162	61	51	27	0
2020-06-30	2241	68	43	26	0
2020-07-01	2311	73	53	23	0
2020-07-02	2390	77	52	31	0
2020-07-03	2477	79	71	29	0
2020-07-04	2563	83	60	28	0
2020-07-05	2626	89	66	42	0
2020-07-06	2718	94	64	40	0
2020-07-07	2789	106	60	49	0
2020-07-08	2872	110	55	44	0
2020-07-09	2939	118	53	42	0
2020-07-10	3029	132	49	43	0
2020-07-11	3106	136	47	39	0
2020-07-12	3175	141	49	37	0
2020-07-13	3275	146	53	38	0
2020-07-14	3342	151	60	41	0
2020-07-15	3430	158	57	46	0
2020-07-16	3495	160	68	45	0
2020-07-17	3583	166	55	46	0
2020-07-18	3663	168	53	48	0
2020-07-19	3722	174	62	48	0
2020-07-20	3824	178	53	51	0
2020-07-21	3898	186	55	47	0
2020-07-22	3993	192	54	47	0
2020-07-23	4065	200	53	47	0
2020-07-24	4164	211	58	44	0
2020-07-25	4234	217	59	41	0
2020-07-26	4287	221	66	35	0
2020-07-27	4357	226	72	38	0
2020-07-28	4417	232	63	36	0
2020-07-29	4470	238	62	39	0
2020-07-30	4533	242	59	37	0
2020-07-31	4598	247	56	39	0
2020-08-01	4695	255	51	37	0
2020-08-02	4765	259	50	34	0
2020-08-03	4843	270	41	31	0
2020-08-04	4902	276	45	32	0
2020-08-05	4967	281	36	31	0
2020-08-06	5041	288	42	32	0
2020-08-07	5116	290	39	32	0
2020-08-08	5182	290	43	31	0
2020-08-09	5228	295	42	36	0
2020-08-10	5322	300	44	35	0
2020-08-11	5385	307	46	31	0
2020-08-12	5444	311	42	31	0
2020-08-13	5504	312	40	35	0
2020-08-14	5575	319	40	32	0
2020-08-15	5644	326	38	29	0
2020-08-16	5689	330	39	33	0
2020-08-17	5763	335	37	31	0
2020-08-18	5808	339	43	33	0
2020-08-19	5877	345	39	32	0
2020-08-20	5967	348	37	30	0
2020-08-21	6037	348	30	30	0
2020-08-22	6096	352	23	33	0
2020-08-23	6154	352	25	34	0
2020-08-24	6229	358	22	35	0
2020-08-25	6315	362	32	36	0
2020-08-26	6385	366	21	30	0
2020-08-27	6441	370	26	28	0
2020-08-28	6518	373	27	30	0
2020-08-29	6578	377	30	33	0
2020-08-30	6622	377	22	26	0
2020-08-31	6675	381	22	27	0
2020-09-01	6757	383	19	27	0
2020-09-02	6817	385	17	26	0
2020-09-03	6882	394	12	26	0
2020-09-04	6946	396	26	24	0
2020-09-05	7001	401	31	28	0
2020-09-06	7036	402	22	29	0
2020-09-07	7110	411	22	32	0
2020-09-08	7181	414	19	30	0
2020-09-09	7244	416	24	28	0
2020-09-10	7301	420	31	27	0
2020-09-11	7361	422	29	27	0
2020-09-12	7419	427	28	31	0
2020-09-13	7458	431	26	34	0
2020-09-14	7517	434	32	33	0
2020-09-15	7565	438	34	33	0
2020-09-16	7605	443	34	35	0
2020-09-17	7646	448	31	32	0
2020-09-18	7693	452	41	31	0
2020-09-19	7732	455	37	36	0
2020-09-20	7774	458	30	30	0
2020-09-21	7845	463	39	34	0
2020-09-22	7891	469	41	34	0
2020-09-23	7948	474	41	30	0
2020-09-24	7995	477	39	32	0
2020-09-25	8051	478	31	34	0
2020-09-26	8102	479	28	35	0
2020-09-27	8153	483	28	37	0
2020-09-28	8236	487	31	35	0
2020-09-29	8299	490	33	31	0
2020-09-30	8369	494	36	30	0
2020-10-01	8445	496	42	30	0
2020-10-02	8500	496	45	32	0
2020-10-03	8555	496	40	31	0
2020-10-04	8596	497	42	32	0
2020-10-05	8670	500	39	33	0
2020-10-06	8724	501	43	33	0
2020-10-07	8774	501	43	28	0
2020-10-08	8837	502	43	28	0
2020-10-09	8897	507	40	34	0
2020-10-10	8952	511	38	35	0
2020-10-11	9007	515	36	34	0
2020-10-12	9063	517	36	37	0
2020-10-13	9128	519	38	33	0
2020-10-14	9198	521	35	29	0
2020-10-15	9266	524	37	27	0
2020-10-16	9328	527	39	29	0
2020-10-17	9369	528	37	28	0
2020-10-18	9432	531	34	31	0
2020-10-19	9491	535	33	24	0
2020-10-20	9545	541	28	23	0
2020-10-21	9577	543	32	23	0
2020-10-22	9608	545	31	27	0
2020-10-23	9634	548	39	28	0
2020-10-24	9643	549	38	25	0
2020-10-25	9649	549	37	28	0
2020-10-26	9661	551	41	29	0
2020-10-27	9662	553	37	23	0
2020-10-28	9662	554	33	23	0
2020-10-29	9662	554	0	0	0
