# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	231	4	0	4	0
2020-05-16	247	4	0	3	0
2020-05-17	259	4	0	3	0
2020-05-18	274	4	1	2	0
2020-05-19	283	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	315	4	6	3	0
2020-05-22	331	4	6	4	0
2020-05-23	343	5	2	4	0
2020-05-24	357	5	3	3	0
2020-05-25	374	5	4	4	0
2020-05-26	390	6	2	4	0
2020-05-27	413	6	5	4	0
2020-05-28	421	7	4	4	0
2020-05-29	435	8	5	2	0
2020-05-30	455	8	3	2	0
2020-05-31	475	8	3	2	0
2020-06-01	509	8	4	4	0
2020-06-02	529	10	1	4	0
2020-06-03	560	11	2	3	0
2020-06-04	586	11	1	4	0
2020-06-05	626	12	2	6	0
2020-06-06	654	12	5	9	0
2020-06-07	681	12	7	5	0
2020-06-08	719	13	8	8	0
2020-06-09	756	14	10	7	0
2020-06-10	808	15	17	7	0
2020-06-11	855	16	15	10	0
2020-06-12	927	17	18	10	0
2020-06-13	988	18	27	11	0
2020-06-14	1049	18	28	11	0
2020-06-15	1143	18	23	9	0
2020-06-16	1206	23	26	10	0
2020-06-17	1280	24	27	12	0
2020-06-18	1362	27	21	16	0
2020-06-19	1449	29	25	18	0
2020-06-20	1534	32	23	23	0
2020-06-21	1595	34	27	19	0
2020-06-22	1698	36	43	21	0
2020-06-23	1765	37	34	24	0
2020-06-24	1847	41	42	24	0
2020-06-25	1918	44	28	24	0
2020-06-26	1997	48	40	28	0
2020-06-27	2041	52	42	29	0
2020-06-28	2095	55	46	22	0
2020-06-29	2163	61	51	27	0
2020-06-30	2242	68	43	26	0
2020-07-01	2312	73	53	23	0
2020-07-02	2391	77	52	31	0
2020-07-03	2478	79	71	29	0
2020-07-04	2564	83	60	28	0
2020-07-05	2627	89	66	42	0
2020-07-06	2719	94	64	40	0
2020-07-07	2791	106	60	49	0
2020-07-08	2874	110	55	44	0
2020-07-09	2941	118	53	42	0
2020-07-10	3031	132	49	43	0
2020-07-11	3108	136	47	39	0
2020-07-12	3177	141	49	37	0
2020-07-13	3277	146	53	38	0
2020-07-14	3344	151	60	41	0
2020-07-15	3432	158	57	46	0
2020-07-16	3497	160	68	45	0
2020-07-17	3585	166	55	46	0
2020-07-18	3665	168	53	48	0
2020-07-19	3724	174	62	48	0
2020-07-20	3826	178	53	51	0
2020-07-21	3900	186	55	47	0
2020-07-22	3995	192	54	47	0
2020-07-23	4067	200	53	47	0
2020-07-24	4166	211	58	44	0
2020-07-25	4236	217	59	41	0
2020-07-26	4289	221	66	35	0
2020-07-27	4359	226	72	38	0
2020-07-28	4419	232	63	36	0
2020-07-29	4472	238	62	39	0
2020-07-30	4535	242	59	37	0
2020-07-31	4600	247	56	39	0
2020-08-01	4697	255	51	37	0
2020-08-02	4767	259	50	34	0
2020-08-03	4845	270	41	31	0
2020-08-04	4904	276	45	32	0
2020-08-05	4969	281	36	31	0
2020-08-06	5043	288	42	32	0
2020-08-07	5118	290	39	32	0
2020-08-08	5184	290	43	31	0
2020-08-09	5230	295	42	36	0
2020-08-10	5324	300	44	35	0
2020-08-11	5387	307	46	31	0
2020-08-12	5446	311	42	31	0
2020-08-13	5506	312	40	35	0
2020-08-14	5577	319	40	32	0
2020-08-15	5646	326	38	29	0
2020-08-16	5691	330	39	33	0
2020-08-17	5765	335	37	31	0
2020-08-18	5810	339	43	33	0
2020-08-19	5879	345	39	32	0
2020-08-20	5969	348	37	30	0
2020-08-21	6038	348	30	30	0
2020-08-22	6097	352	23	33	0
2020-08-23	6155	352	25	34	0
2020-08-24	6230	358	22	35	0
2020-08-25	6315	362	32	36	0
2020-08-26	6385	366	21	30	0
2020-08-27	6441	370	26	28	0
2020-08-28	6518	373	27	30	0
2020-08-29	6579	377	30	33	0
2020-08-30	6622	377	22	26	0
2020-08-31	6675	381	22	27	0
2020-09-01	6756	383	19	27	0
2020-09-02	6816	385	17	26	0
2020-09-03	6881	394	12	26	0
2020-09-04	6945	396	26	24	0
2020-09-05	7000	400	31	28	0
2020-09-06	7035	401	22	29	0
2020-09-07	7109	410	22	32	0
2020-09-08	7180	413	19	30	0
2020-09-09	7243	415	24	28	0
2020-09-10	7300	419	31	27	0
2020-09-11	7360	421	29	27	0
2020-09-12	7418	426	28	31	0
2020-09-13	7457	430	26	34	0
2020-09-14	7515	433	32	33	0
2020-09-15	7563	437	34	33	0
2020-09-16	7603	442	34	35	0
2020-09-17	7643	447	31	32	0
2020-09-18	7690	451	41	31	0
2020-09-19	7729	454	37	36	0
2020-09-20	7768	457	30	30	0
2020-09-21	7839	462	39	34	0
2020-09-22	7883	468	41	34	0
2020-09-23	7940	473	41	30	0
2020-09-24	7985	476	39	32	0
2020-09-25	8041	477	31	34	0
2020-09-26	8091	478	28	35	0
2020-09-27	8141	482	28	37	0
2020-09-28	8219	486	31	35	0
2020-09-29	8280	489	33	31	0
2020-09-30	8348	493	36	30	0
2020-10-01	8418	494	42	30	0
2020-10-02	8471	494	45	32	0
2020-10-03	8520	494	40	31	0
2020-10-04	8557	495	42	32	0
2020-10-05	8626	498	39	33	0
2020-10-06	8677	499	43	33	0
2020-10-07	8722	499	43	28	0
2020-10-08	8776	500	43	28	0
2020-10-09	8824	505	40	34	0
2020-10-10	8866	508	38	35	0
2020-10-11	8914	512	36	34	0
2020-10-12	8961	514	36	37	0
2020-10-13	9000	515	38	33	0
2020-10-14	9038	516	35	29	0
2020-10-15	9064	519	37	27	0
2020-10-16	9087	521	39	29	0
2020-10-17	9094	522	37	28	0
2020-10-18	9099	525	34	31	0
2020-10-19	9108	528	33	24	0
2020-10-20	9109	532	28	23	0
2020-10-21	9109	532	32	23	0
2020-10-22	9109	532	31	27	0
