# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	21	0	0	0	0
2020-03-20	23	0	0	0	0
2020-03-21	26	0	0	0	0
2020-03-22	28	0	0	0	0
2020-03-23	31	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	43	0	0	0	0
2020-03-28	45	1	0	0	0
2020-03-29	51	1	0	0	0
2020-03-30	53	2	0	0	0
2020-03-31	54	2	0	0	0
2020-04-01	57	2	0	0	0
2020-04-02	60	2	0	0	0
2020-04-03	62	2	0	0	0
2020-04-04	64	3	0	0	0
2020-04-05	64	3	0	0	0
2020-04-06	64	3	0	0	0
2020-04-07	67	3	0	0	0
2020-04-08	67	3	5	2	0
2020-04-09	70	4	5	4	0
2020-04-10	73	4	5	4	0
2020-04-11	76	4	5	7	0
2020-04-12	76	4	5	7	0
2020-04-13	80	4	5	8	0
2020-04-14	84	4	0	5	0
2020-04-15	87	4	0	5	0
2020-04-16	87	4	0	5	0
2020-04-17	91	4	0	5	0
2020-04-18	96	4	0	5	0
2020-04-19	100	4	0	5	0
2020-04-20	105	4	0	5	0
2020-04-21	107	4	0	6	0
2020-04-22	109	4	1	5	0
2020-04-23	114	4	0	6	0
2020-04-24	118	4	0	6	0
2020-04-25	121	4	0	5	0
2020-04-26	123	4	1	5	0
2020-04-27	127	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	144	4	5	4	0
2020-05-02	148	4	4	4	0
2020-05-03	148	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	202	4	1	3	0
2020-05-13	209	4	1	3	0
2020-05-14	222	4	1	3	0
2020-05-15	232	4	0	4	0
2020-05-16	248	4	0	3	0
2020-05-17	260	4	0	3	0
2020-05-18	275	4	1	2	0
2020-05-19	284	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	314	4	6	3	0
2020-05-22	329	4	6	4	0
2020-05-23	341	5	2	4	0
2020-05-24	355	5	3	3	0
2020-05-25	372	5	4	4	0
2020-05-26	388	6	2	4	0
2020-05-27	411	6	5	4	0
2020-05-28	419	7	4	4	0
2020-05-29	433	8	5	2	0
2020-05-30	453	8	3	2	0
2020-05-31	473	8	3	2	0
2020-06-01	507	8	4	4	0
2020-06-02	526	10	1	4	0
2020-06-03	555	11	2	3	0
2020-06-04	581	11	1	4	0
2020-06-05	622	12	2	6	0
2020-06-06	650	12	5	9	0
2020-06-07	677	12	7	5	0
2020-06-08	714	13	8	8	0
2020-06-09	751	14	10	7	0
2020-06-10	803	15	17	7	0
2020-06-11	850	16	15	10	0
2020-06-12	922	17	18	10	0
2020-06-13	983	18	27	11	0
2020-06-14	1044	18	28	11	0
2020-06-15	1138	18	23	9	0
2020-06-16	1201	23	26	10	0
2020-06-17	1273	24	27	12	0
2020-06-18	1355	27	21	16	0
2020-06-19	1441	29	25	18	0
2020-06-20	1526	32	23	23	0
2020-06-21	1586	34	27	19	0
2020-06-22	1690	36	43	21	0
2020-06-23	1757	37	34	24	0
2020-06-24	1839	41	42	24	0
2020-06-25	1909	44	28	24	0
2020-06-26	1986	48	40	28	0
2020-06-27	2031	52	42	29	0
2020-06-28	2084	55	46	22	0
2020-06-29	2151	61	51	27	0
2020-06-30	2229	68	43	26	0
2020-07-01	2298	73	53	23	0
2020-07-02	2376	77	52	31	0
2020-07-03	2462	79	71	29	0
2020-07-04	2547	82	60	28	0
2020-07-05	2610	88	66	42	0
2020-07-06	2700	93	64	40	0
2020-07-07	2771	105	60	49	0
2020-07-08	2853	109	55	44	0
2020-07-09	2920	117	53	42	0
2020-07-10	3010	131	49	43	0
2020-07-11	3087	134	47	39	0
2020-07-12	3155	139	49	37	0
2020-07-13	3253	144	53	38	0
2020-07-14	3320	149	60	41	0
2020-07-15	3407	156	57	46	0
2020-07-16	3471	158	68	45	0
2020-07-17	3558	164	55	46	0
2020-07-18	3637	166	53	48	0
2020-07-19	3690	172	62	48	0
2020-07-20	3789	176	53	51	0
2020-07-21	3862	184	55	47	0
2020-07-22	3957	190	54	47	0
2020-07-23	4027	198	53	47	0
2020-07-24	4125	209	58	44	0
2020-07-25	4187	215	59	41	0
2020-07-26	4237	219	66	35	0
2020-07-27	4306	224	72	38	0
2020-07-28	4362	230	63	36	0
2020-07-29	4412	236	62	39	0
2020-07-30	4473	240	59	37	0
2020-07-31	4532	245	56	39	0
2020-08-01	4624	253	51	37	0
2020-08-02	4687	257	50	34	0
2020-08-03	4761	268	41	31	0
2020-08-04	4815	274	45	32	0
2020-08-05	4874	279	36	31	0
2020-08-06	4946	286	42	32	0
2020-08-07	5018	288	39	32	0
2020-08-08	5082	288	43	31	0
2020-08-09	5123	293	42	36	0
2020-08-10	5202	298	44	35	0
2020-08-11	5257	305	46	31	0
2020-08-12	5306	308	42	31	0
2020-08-13	5360	309	40	35	0
2020-08-14	5418	316	40	32	0
2020-08-15	5472	323	38	29	0
2020-08-16	5505	327	39	33	0
2020-08-17	5564	332	37	31	0
2020-08-18	5602	336	43	33	0
2020-08-19	5657	341	39	32	0
2020-08-20	5725	344	37	30	0
2020-08-21	5776	344	30	30	0
2020-08-22	5807	347	23	33	0
2020-08-23	5844	347	25	34	0
2020-08-24	5883	352	22	35	0
2020-08-25	5920	356	32	36	0
2020-08-26	5942	359	21	30	0
2020-08-27	5963	362	26	28	0
2020-08-28	5984	364	27	30	0
2020-08-29	5991	366	30	33	0
2020-08-30	5992	366	22	26	0
2020-08-31	5998	368	22	27	0
2020-09-01	6005	370	19	27	0
2020-09-02	6005	371	17	26	0
2020-09-03	6005	372	12	26	0
