# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	146	4	5	4	0
2020-05-02	150	4	4	4	0
2020-05-03	150	4	4	5	0
2020-05-04	157	4	4	5	0
2020-05-05	160	4	5	5	0
2020-05-06	167	4	3	5	0
2020-05-07	173	4	2	4	0
2020-05-08	178	4	2	4	0
2020-05-09	184	4	2	4	0
2020-05-10	190	4	0	4	0
2020-05-11	199	4	0	3	0
2020-05-12	204	4	1	3	0
2020-05-13	211	4	1	3	0
2020-05-14	223	4	1	3	0
2020-05-15	235	4	0	4	0
2020-05-16	251	4	0	3	0
2020-05-17	263	4	0	3	0
2020-05-18	278	4	1	2	0
2020-05-19	287	4	3	2	0
2020-05-20	305	4	5	2	0
2020-05-21	320	4	6	3	0
2020-05-22	336	4	6	4	0
2020-05-23	348	5	2	4	0
2020-05-24	362	5	3	3	0
2020-05-25	379	5	4	4	0
2020-05-26	395	6	2	4	0
2020-05-27	418	6	5	4	0
2020-05-28	426	7	4	4	0
2020-05-29	441	8	5	2	0
2020-05-30	461	8	3	2	0
2020-05-31	481	8	3	2	0
2020-06-01	515	8	4	4	0
2020-06-02	538	10	1	4	0
2020-06-03	569	11	2	3	0
2020-06-04	595	11	1	4	0
2020-06-05	635	12	2	6	0
2020-06-06	663	12	5	9	0
2020-06-07	690	12	7	5	0
2020-06-08	728	13	8	8	0
2020-06-09	764	14	10	7	0
2020-06-10	815	15	17	7	0
2020-06-11	862	16	15	10	0
2020-06-12	934	17	18	10	0
2020-06-13	995	18	27	11	0
2020-06-14	1056	18	28	11	0
2020-06-15	1150	18	23	9	0
2020-06-16	1213	23	26	10	0
2020-06-17	1287	24	27	12	0
2020-06-18	1370	27	21	16	0
2020-06-19	1457	29	25	18	0
2020-06-20	1542	32	23	23	0
2020-06-21	1603	34	27	19	0
2020-06-22	1706	36	43	21	0
2020-06-23	1773	37	34	24	0
2020-06-24	1856	41	42	24	0
2020-06-25	1928	44	28	24	0
2020-06-26	2006	48	40	28	0
2020-06-27	2050	52	42	29	0
2020-06-28	2103	55	46	22	0
2020-06-29	2173	61	51	27	0
2020-06-30	2254	68	43	26	0
2020-07-01	2327	73	53	23	0
2020-07-02	2410	77	52	31	0
2020-07-03	2498	79	71	29	0
2020-07-04	2583	83	60	28	0
2020-07-05	2646	89	66	42	0
2020-07-06	2737	94	64	40	0
2020-07-07	2807	106	60	49	0
2020-07-08	2890	110	55	44	0
2020-07-09	2958	118	53	42	0
2020-07-10	3049	132	49	43	0
2020-07-11	3126	136	47	39	0
2020-07-12	3196	141	49	37	0
2020-07-13	3295	146	53	38	0
2020-07-14	3363	151	60	41	0
2020-07-15	3451	158	57	46	0
2020-07-16	3520	160	68	45	0
2020-07-17	3607	166	55	46	0
2020-07-18	3687	168	53	48	0
2020-07-19	3747	174	62	48	0
2020-07-20	3849	178	53	51	0
2020-07-21	3923	186	55	47	0
2020-07-22	4018	192	54	47	0
2020-07-23	4091	200	53	47	0
2020-07-24	4192	211	58	44	0
2020-07-25	4262	217	59	41	0
2020-07-26	4315	221	66	35	0
2020-07-27	4387	227	72	38	0
2020-07-28	4448	233	63	36	0
2020-07-29	4501	239	62	39	0
2020-07-30	4564	244	59	37	0
2020-07-31	4631	249	56	39	0
2020-08-01	4728	258	51	37	0
2020-08-02	4798	262	50	34	0
2020-08-03	4878	273	41	31	0
2020-08-04	4937	279	45	32	0
2020-08-05	5003	284	36	31	0
2020-08-06	5077	291	42	32	0
2020-08-07	5153	293	39	32	0
2020-08-08	5218	293	43	31	0
2020-08-09	5264	298	42	36	0
2020-08-10	5357	303	44	35	0
2020-08-11	5419	310	46	31	0
2020-08-12	5479	314	42	31	0
2020-08-13	5539	315	40	35	0
2020-08-14	5610	322	40	32	0
2020-08-15	5679	329	38	29	0
2020-08-16	5724	333	39	33	0
2020-08-17	5799	338	37	31	0
2020-08-18	5844	342	43	33	0
2020-08-19	5915	348	39	32	0
2020-08-20	6005	351	37	30	0
2020-08-21	6075	351	30	30	0
2020-08-22	6134	355	23	33	0
2020-08-23	6191	355	25	34	0
2020-08-24	6268	361	22	35	0
2020-08-25	6353	365	32	36	0
2020-08-26	6423	370	21	30	0
2020-08-27	6480	374	26	28	0
2020-08-28	6557	377	27	30	0
2020-08-29	6619	381	30	33	0
2020-08-30	6669	381	22	26	0
2020-08-31	6721	385	22	27	0
2020-09-01	6805	387	19	27	0
2020-09-02	6866	389	17	26	0
2020-09-03	6932	398	12	26	0
2020-09-04	6996	400	26	24	0
2020-09-05	7051	405	31	28	0
2020-09-06	7086	406	22	29	0
2020-09-07	7161	415	22	32	0
2020-09-08	7236	418	19	30	0
2020-09-09	7301	420	24	28	0
2020-09-10	7358	424	31	27	0
2020-09-11	7419	426	29	27	0
2020-09-12	7477	431	28	31	0
2020-09-13	7518	435	26	34	0
2020-09-14	7577	438	32	33	0
2020-09-15	7625	442	34	33	0
2020-09-16	7669	447	34	35	0
2020-09-17	7712	452	31	32	0
2020-09-18	7763	456	41	31	0
2020-09-19	7807	459	37	36	0
2020-09-20	7854	462	30	30	0
2020-09-21	7928	467	39	34	0
2020-09-22	7978	472	41	34	0
2020-09-23	8041	477	41	30	0
2020-09-24	8100	481	39	32	0
2020-09-25	8170	482	31	34	0
2020-09-26	8227	483	28	35	0
2020-09-27	8284	487	28	37	0
2020-09-28	8379	491	31	35	0
2020-09-29	8450	494	33	31	0
2020-09-30	8530	498	36	30	0
2020-10-01	8636	500	42	30	0
2020-10-02	8715	500	45	32	0
2020-10-03	8787	500	40	31	0
2020-10-04	8842	501	42	32	0
2020-10-05	8923	504	39	33	0
2020-10-06	8994	505	43	33	0
2020-10-07	9071	506	43	28	0
2020-10-08	9156	507	43	28	0
2020-10-09	9242	512	40	34	0
2020-10-10	9318	516	38	35	0
2020-10-11	9392	520	36	34	0
2020-10-12	9466	522	36	37	0
2020-10-13	9565	524	38	33	0
2020-10-14	9658	526	35	29	0
2020-10-15	9762	529	37	27	0
2020-10-16	9860	533	39	29	0
2020-10-17	9923	534	37	28	0
2020-10-18	10023	538	34	31	0
2020-10-19	10119	542	33	24	0
2020-10-20	10223	548	28	23	0
2020-10-21	10310	550	32	23	0
2020-10-22	10423	552	31	27	0
2020-10-23	10521	555	39	28	0
2020-10-24	10615	556	38	25	0
2020-10-25	10696	557	37	28	0
2020-10-26	10815	559	41	29	0
2020-10-27	10916	562	37	23	0
2020-10-28	11005	563	33	23	0
2020-10-29	11118	567	44	27	0
2020-10-30	11260	570	43	27	0
2020-10-31	11353	572	38	19	0
2020-11-01	11475	573	37	28	0
2020-11-02	11607	575	36	27	0
2020-11-03	11745	575	43	28	0
2020-11-04	11889	577	39	31	0
2020-11-05	12070	580	43	28	0
2020-11-06	12240	583	51	33	0
2020-11-07	12404	585	54	27	0
2020-11-08	12587	586	49	26	0
2020-11-09	12906	589	48	29	0
2020-11-10	13150	591	45	26	0
2020-11-11	13406	597	49	27	0
2020-11-12	13635	600	56	36	0
2020-11-13	13876	603	50	39	0
2020-11-14	14109	606	43	43	0
2020-11-15	14346	607	48	41	0
2020-11-16	14651	610	48	43	0
2020-11-17	14913	613	52	42	0
2020-11-18	15229	618	60	39	0
2020-11-19	15547	622	52	37	0
2020-11-20	15932	625	63	41	0
2020-11-21	16189	627	66	37	0
2020-11-22	16418	631	67	40	0
2020-11-23	16748	633	64	45	0
2020-11-24	17007	637	70	50	0
2020-11-25	17292	645	69	49	0
2020-11-26	17563	651	65	48	0
2020-11-27	17838	657	67	48	0
2020-11-28	18093	665	69	52	0
2020-11-29	18294	666	66	52	0
2020-11-30	18642	676	69	49	0
2020-12-01	18929	681	70	50	0
2020-12-02	19151	687	65	55	0
2020-12-03	19408	693	69	53	0
2020-12-04	19631	696	81	51	0
2020-12-05	19815	701	83	56	0
2020-12-06	19991	708	79	50	0
2020-12-07	20259	712	72	58	0
2020-12-08	20475	718	59	66	0
2020-12-09	20654	732	62	62	0
2020-12-10	20838	739	59	59	0
2020-12-11	21054	746	62	58	0
2020-12-12	21182	750	64	63	0
2020-12-13	21320	754	73	65	0
2020-12-14	21536	762	71	59	0
2020-12-15	21723	768	63	60	0
2020-12-16	21854	778	59	57	0
2020-12-17	21981	782	73	54	0
2020-12-18	22165	786	77	51	0
2020-12-19	22260	790	61	36	0
2020-12-20	22357	793	66	49	0
2020-12-21	22493	796	68	48	0
2020-12-22	22608	800	73	49	0
2020-12-23	22729	806	56	56	0
2020-12-24	22831	809	49	53	0
2020-12-25	22935	809	48	54	0
2020-12-26	23020	817	58	51	0
2020-12-27	23106	822	56	51	0
2020-12-28	23260	831	48	49	0
2020-12-29	23358	835	47	48	0
2020-12-30	23495	845	57	48	0
2020-12-31	23598	851	56	40	0
2021-01-01	23733	857	59	43	0
2021-01-02	23843	861	53	50	0
2021-01-03	23962	867	56	46	0
2021-01-04	24126	875	59	44	0
2021-01-05	24229	882	60	40	0
2021-01-06	24356	883	63	34	0
2021-01-07	24472	886	51	40	0
2021-01-08	24570	892	52	41	0
2021-01-09	24625	900	53	36	0
2021-01-10	24679	904	58	41	0
2021-01-11	24781	907	46	37	0
2021-01-12	24876	909	41	38	0
2021-01-13	24941	913	43	37	0
2021-01-14	25001	917	45	39	0
2021-01-15	25083	922	44	43	0
2021-01-16	25112	923	45	40	0
2021-01-17	25141	927	51	40	0
2021-01-18	25195	932	49	40	0
2021-01-19	25238	934	43	43	0
2021-01-20	25263	938	31	43	0
2021-01-21	25280	941	39	41	0
2021-01-22	25288	944	36	39	0
2021-01-23	25290	948	42	36	0
2021-01-24	25292	951	34	38	0
2021-01-25	25293	957	29	41	0
2021-01-26	25294	958	24	38	0
2021-01-27	25294	959	28	35	0
