# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	231	4	0	4	0
2020-05-16	247	4	0	3	0
2020-05-17	259	4	0	3	0
2020-05-18	274	4	1	2	0
2020-05-19	283	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	315	4	6	3	0
2020-05-22	331	4	6	4	0
2020-05-23	343	5	2	4	0
2020-05-24	357	5	3	3	0
2020-05-25	374	5	4	4	0
2020-05-26	390	6	2	4	0
2020-05-27	413	6	5	4	0
2020-05-28	421	7	4	4	0
2020-05-29	435	8	5	2	0
2020-05-30	455	8	3	2	0
2020-05-31	475	8	3	2	0
2020-06-01	509	8	4	4	0
2020-06-02	528	10	1	4	0
2020-06-03	559	11	2	3	0
2020-06-04	585	11	1	4	0
2020-06-05	625	12	2	6	0
2020-06-06	653	12	5	9	0
2020-06-07	680	12	7	5	0
2020-06-08	717	13	8	8	0
2020-06-09	754	14	10	7	0
2020-06-10	806	15	17	7	0
2020-06-11	853	16	15	10	0
2020-06-12	925	17	18	10	0
2020-06-13	986	18	27	11	0
2020-06-14	1047	18	28	11	0
2020-06-15	1141	18	23	9	0
2020-06-16	1204	23	26	10	0
2020-06-17	1278	24	27	12	0
2020-06-18	1360	27	21	16	0
2020-06-19	1447	29	25	18	0
2020-06-20	1532	32	23	23	0
2020-06-21	1593	34	27	19	0
2020-06-22	1696	36	43	21	0
2020-06-23	1763	37	34	24	0
2020-06-24	1845	41	42	24	0
2020-06-25	1915	44	28	24	0
2020-06-26	1994	48	40	28	0
2020-06-27	2038	52	42	29	0
2020-06-28	2092	55	46	22	0
2020-06-29	2160	61	51	27	0
2020-06-30	2239	68	43	26	0
2020-07-01	2309	73	53	23	0
2020-07-02	2387	77	52	31	0
2020-07-03	2474	79	71	29	0
2020-07-04	2560	83	60	28	0
2020-07-05	2623	89	66	42	0
2020-07-06	2715	94	64	40	0
2020-07-07	2787	106	60	49	0
2020-07-08	2869	110	55	44	0
2020-07-09	2936	118	53	42	0
2020-07-10	3026	132	49	43	0
2020-07-11	3103	136	47	39	0
2020-07-12	3172	141	49	37	0
2020-07-13	3272	146	53	38	0
2020-07-14	3339	151	60	41	0
2020-07-15	3427	158	57	46	0
2020-07-16	3492	160	68	45	0
2020-07-17	3580	166	55	46	0
2020-07-18	3660	168	53	48	0
2020-07-19	3720	174	62	48	0
2020-07-20	3821	178	53	51	0
2020-07-21	3895	186	55	47	0
2020-07-22	3989	192	54	47	0
2020-07-23	4061	200	53	47	0
2020-07-24	4160	211	58	44	0
2020-07-25	4230	217	59	41	0
2020-07-26	4283	221	66	35	0
2020-07-27	4353	226	72	38	0
2020-07-28	4413	232	63	36	0
2020-07-29	4466	238	62	39	0
2020-07-30	4528	242	59	37	0
2020-07-31	4593	247	56	39	0
2020-08-01	4690	255	51	37	0
2020-08-02	4760	259	50	34	0
2020-08-03	4838	270	41	31	0
2020-08-04	4898	276	45	32	0
2020-08-05	4964	281	36	31	0
2020-08-06	5038	288	42	32	0
2020-08-07	5114	290	39	32	0
2020-08-08	5180	290	43	31	0
2020-08-09	5226	295	42	36	0
2020-08-10	5319	300	44	35	0
2020-08-11	5382	307	46	31	0
2020-08-12	5441	311	42	31	0
2020-08-13	5501	312	40	35	0
2020-08-14	5570	319	40	32	0
2020-08-15	5639	326	38	29	0
2020-08-16	5684	330	39	33	0
2020-08-17	5758	335	37	31	0
2020-08-18	5803	339	43	33	0
2020-08-19	5872	345	39	32	0
2020-08-20	5962	348	37	30	0
2020-08-21	6031	348	30	30	0
2020-08-22	6089	352	23	33	0
2020-08-23	6147	352	25	34	0
2020-08-24	6222	358	22	35	0
2020-08-25	6307	362	32	36	0
2020-08-26	6376	366	21	30	0
2020-08-27	6432	370	26	28	0
2020-08-28	6508	373	27	30	0
2020-08-29	6569	377	30	33	0
2020-08-30	6612	377	22	26	0
2020-08-31	6665	380	22	27	0
2020-09-01	6747	382	19	27	0
2020-09-02	6808	384	17	26	0
2020-09-03	6873	393	12	26	0
2020-09-04	6936	395	26	24	0
2020-09-05	6991	399	31	28	0
2020-09-06	7026	400	22	29	0
2020-09-07	7100	409	22	32	0
2020-09-08	7171	412	19	30	0
2020-09-09	7231	414	24	28	0
2020-09-10	7287	418	31	27	0
2020-09-11	7347	418	29	27	0
2020-09-12	7404	422	28	31	0
2020-09-13	7442	426	26	34	0
2020-09-14	7499	429	32	33	0
2020-09-15	7545	433	34	33	0
2020-09-16	7582	438	34	35	0
2020-09-17	7620	443	31	32	0
2020-09-18	7660	447	41	31	0
2020-09-19	7697	450	37	36	0
2020-09-20	7734	453	30	30	0
2020-09-21	7797	458	39	34	0
2020-09-22	7836	464	41	34	0
2020-09-23	7890	469	41	30	0
2020-09-24	7933	471	39	32	0
2020-09-25	7978	472	31	34	0
2020-09-26	8018	472	28	35	0
2020-09-27	8051	476	28	37	0
2020-09-28	8103	480	31	35	0
2020-09-29	8143	483	33	31	0
2020-09-30	8177	487	36	30	0
2020-10-01	8195	488	42	30	0
2020-10-02	8207	488	45	32	0
2020-10-03	8217	488	40	31	0
2020-10-04	8219	488	42	32	0
2020-10-05	8222	489	39	33	0
2020-10-06	8222	490	43	33	0
2020-10-07	8222	490	43	28	0
