# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	10	0	0	0	0
2020-03-14	16	0	0	0	0
2020-03-15	19	0	0	0	0
2020-03-16	23	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	30	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	37	0	0	0	0
2020-03-22	42	0	0	0	0
2020-03-23	45	0	0	0	0
2020-03-24	49	0	0	0	0
2020-03-25	54	0	0	0	0
2020-03-26	60	0	0	0	0
2020-03-27	61	0	0	0	0
2020-03-28	65	1	0	0	0
2020-03-29	73	1	0	0	0
2020-03-30	77	2	0	0	0
2020-03-31	78	2	0	0	0
2020-04-01	85	2	0	0	0
2020-04-02	90	2	0	0	0
2020-04-03	92	2	0	0	0
2020-04-04	94	3	0	0	0
2020-04-05	95	3	0	0	0
2020-04-06	96	3	0	0	0
2020-04-07	100	3	0	0	0
2020-04-08	101	3	0	0	0
2020-04-09	106	4	0	0	0
2020-04-10	113	4	0	0	0
2020-04-11	117	4	0	0	0
2020-04-12	121	4	0	0	0
2020-04-13	126	4	0	0	0
2020-04-14	130	4	0	0	0
2020-04-15	137	4	0	0	0
2020-04-16	139	4	0	0	0
2020-04-17	146	4	0	0	0
2020-04-18	155	4	0	0	0
2020-04-19	163	4	0	0	0
2020-04-20	177	4	0	5	0
2020-04-21	182	4	0	6	0
2020-04-22	185	4	1	5	0
2020-04-23	192	4	0	6	0
2020-04-24	196	4	0	6	0
2020-04-25	202	4	0	5	0
2020-04-26	204	4	1	5	0
2020-04-27	211	4	0	5	0
2020-04-28	219	4	1	6	0
2020-04-29	224	4	6	5	0
2020-04-30	228	4	6	4	0
2020-05-01	245	4	5	4	0
2020-05-02	254	4	4	4	0
2020-05-03	259	4	4	5	0
2020-05-04	284	4	4	5	0
2020-05-05	298	4	5	5	0
2020-05-06	308	4	3	5	0
2020-05-07	326	4	2	4	0
2020-05-08	337	4	2	4	0
2020-05-09	345	4	2	4	0
2020-05-10	356	4	0	4	0
2020-05-11	369	4	0	3	0
2020-05-12	381	4	1	3	0
2020-05-13	394	4	1	3	0
2020-05-14	409	4	1	3	0
2020-05-15	433	4	0	4	0
2020-05-16	450	4	0	3	0
2020-05-17	463	4	0	3	0
2020-05-18	484	4	1	2	0
2020-05-19	501	4	3	2	0
2020-05-20	534	4	5	2	0
2020-05-21	550	4	6	3	0
2020-05-22	577	4	6	4	0
2020-05-23	595	5	2	4	0
2020-05-24	609	5	3	3	0
2020-05-25	637	5	4	4	0
2020-05-26	656	6	2	4	0
2020-05-27	686	6	5	4	0
2020-05-28	708	7	4	4	0
2020-05-29	737	8	5	2	0
2020-05-30	772	8	3	2	0
2020-05-31	800	8	3	2	0
2020-06-01	866	8	4	4	0
2020-06-02	907	10	1	4	0
2020-06-03	950	11	2	3	0
2020-06-04	986	11	1	4	0
2020-06-05	1053	12	2	6	0
2020-06-06	1092	12	5	9	0
2020-06-07	1138	12	7	5	0
2020-06-08	1210	13	8	8	0
2020-06-09	1266	14	10	7	0
2020-06-10	1375	15	17	7	0
2020-06-11	1445	16	15	10	0
2020-06-12	1573	17	18	10	0
2020-06-13	1681	18	27	11	0
2020-06-14	1779	18	28	11	0
2020-06-15	1950	18	23	9	0
2020-06-16	2070	23	26	10	0
2020-06-17	2197	24	27	12	0
2020-06-18	2327	27	21	16	0
2020-06-19	2485	29	25	18	0
2020-06-20	2628	32	23	23	0
2020-06-21	2726	34	27	19	0
2020-06-22	2918	36	43	21	0
2020-06-23	3106	37	34	24	0
2020-06-24	3292	41	42	24	0
2020-06-25	3437	44	28	24	0
2020-06-26	3592	48	40	28	0
2020-06-27	3670	52	42	29	0
2020-06-28	3770	55	46	22	0
2020-06-29	3930	61	51	27	0
2020-06-30	4110	68	43	26	0
2020-07-01	4329	73	53	23	0
2020-07-02	4513	77	52	31	0
2020-07-03	4690	79	71	29	0
2020-07-04	4846	83	60	28	0
2020-07-05	4991	89	66	42	0
2020-07-06	5220	94	64	40	0
2020-07-07	5413	106	60	49	0
2020-07-08	5624	110	55	44	0
2020-07-09	5809	118	53	42	0
2020-07-10	6101	132	49	43	0
2020-07-11	6265	136	47	39	0
2020-07-12	6419	141	49	37	0
