# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	146	4	5	4	0
2020-05-02	150	4	4	4	0
2020-05-03	150	4	4	5	0
2020-05-04	158	4	4	5	0
2020-05-05	161	4	5	5	0
2020-05-06	168	4	3	5	0
2020-05-07	174	4	2	4	0
2020-05-08	179	4	2	4	0
2020-05-09	185	4	2	4	0
2020-05-10	191	4	0	4	0
2020-05-11	200	4	0	3	0
2020-05-12	205	4	1	3	0
2020-05-13	212	4	1	3	0
2020-05-14	224	4	1	3	0
2020-05-15	236	4	0	4	0
2020-05-16	252	4	0	3	0
2020-05-17	264	4	0	3	0
2020-05-18	279	4	1	2	0
2020-05-19	288	4	3	2	0
2020-05-20	306	4	5	2	0
2020-05-21	321	4	6	3	0
2020-05-22	337	4	6	4	0
2020-05-23	349	5	2	4	0
2020-05-24	363	5	3	3	0
2020-05-25	380	5	4	4	0
2020-05-26	396	6	2	4	0
2020-05-27	419	6	5	4	0
2020-05-28	427	7	4	4	0
2020-05-29	442	8	5	2	0
2020-05-30	462	8	3	2	0
2020-05-31	482	8	3	2	0
2020-06-01	516	8	4	4	0
2020-06-02	539	10	1	4	0
2020-06-03	570	11	2	3	0
2020-06-04	596	11	1	4	0
2020-06-05	636	12	2	6	0
2020-06-06	664	12	5	9	0
2020-06-07	691	12	7	5	0
2020-06-08	729	13	8	8	0
2020-06-09	765	14	10	7	0
2020-06-10	816	15	17	7	0
2020-06-11	863	16	15	10	0
2020-06-12	935	17	18	10	0
2020-06-13	996	18	27	11	0
2020-06-14	1057	18	28	11	0
2020-06-15	1151	18	23	9	0
2020-06-16	1214	23	26	10	0
2020-06-17	1288	24	27	12	0
2020-06-18	1371	27	21	16	0
2020-06-19	1458	29	25	18	0
2020-06-20	1543	32	23	23	0
2020-06-21	1604	34	27	19	0
2020-06-22	1707	36	43	21	0
2020-06-23	1774	37	34	24	0
2020-06-24	1857	41	42	24	0
2020-06-25	1929	44	28	24	0
2020-06-26	2007	48	40	28	0
2020-06-27	2051	52	42	29	0
2020-06-28	2104	55	46	22	0
2020-06-29	2174	61	51	27	0
2020-06-30	2255	68	43	26	0
2020-07-01	2328	73	53	23	0
2020-07-02	2411	77	52	31	0
2020-07-03	2499	79	71	29	0
2020-07-04	2584	83	60	28	0
2020-07-05	2647	89	66	42	0
2020-07-06	2738	94	64	40	0
2020-07-07	2808	106	60	49	0
2020-07-08	2891	110	55	44	0
2020-07-09	2959	118	53	42	0
2020-07-10	3050	132	49	43	0
2020-07-11	3127	136	47	39	0
2020-07-12	3197	141	49	37	0
2020-07-13	3296	146	53	38	0
2020-07-14	3364	151	60	41	0
2020-07-15	3452	158	57	46	0
2020-07-16	3521	160	68	45	0
2020-07-17	3609	166	55	46	0
2020-07-18	3689	168	53	48	0
2020-07-19	3749	174	62	48	0
2020-07-20	3851	178	53	51	0
2020-07-21	3925	186	55	47	0
2020-07-22	4020	192	54	47	0
2020-07-23	4093	200	53	47	0
2020-07-24	4194	211	58	44	0
2020-07-25	4264	217	59	41	0
2020-07-26	4317	221	66	35	0
2020-07-27	4389	227	72	38	0
2020-07-28	4450	233	63	36	0
2020-07-29	4503	239	62	39	0
2020-07-30	4566	244	59	37	0
2020-07-31	4633	249	56	39	0
2020-08-01	4730	258	51	37	0
2020-08-02	4800	262	50	34	0
2020-08-03	4880	273	41	31	0
2020-08-04	4939	279	45	32	0
2020-08-05	5005	284	36	31	0
2020-08-06	5079	291	42	32	0
2020-08-07	5155	293	39	32	0
2020-08-08	5220	293	43	31	0
2020-08-09	5266	298	42	36	0
2020-08-10	5359	303	44	35	0
2020-08-11	5421	310	46	31	0
2020-08-12	5481	314	42	31	0
2020-08-13	5541	315	40	35	0
2020-08-14	5612	322	40	32	0
2020-08-15	5681	329	38	29	0
2020-08-16	5726	333	39	33	0
2020-08-17	5801	338	37	31	0
2020-08-18	5846	342	43	33	0
2020-08-19	5917	348	39	32	0
2020-08-20	6007	351	37	30	0
2020-08-21	6077	351	30	30	0
2020-08-22	6136	355	23	33	0
2020-08-23	6193	355	25	34	0
2020-08-24	6270	361	22	35	0
2020-08-25	6355	365	32	36	0
2020-08-26	6425	370	21	30	0
2020-08-27	6482	374	26	28	0
2020-08-28	6559	377	27	30	0
2020-08-29	6621	381	30	33	0
2020-08-30	6671	381	22	26	0
2020-08-31	6723	385	22	27	0
2020-09-01	6807	387	19	27	0
2020-09-02	6868	389	17	26	0
2020-09-03	6934	398	12	26	0
2020-09-04	6998	400	26	24	0
2020-09-05	7053	405	31	28	0
2020-09-06	7088	406	22	29	0
2020-09-07	7163	415	22	32	0
2020-09-08	7238	418	19	30	0
2020-09-09	7303	420	24	28	0
2020-09-10	7360	424	31	27	0
2020-09-11	7421	426	29	27	0
2020-09-12	7479	431	28	31	0
2020-09-13	7520	435	26	34	0
2020-09-14	7579	438	32	33	0
2020-09-15	7627	442	34	33	0
2020-09-16	7671	447	34	35	0
2020-09-17	7714	452	31	32	0
2020-09-18	7766	456	41	31	0
2020-09-19	7810	459	37	36	0
2020-09-20	7857	462	30	30	0
2020-09-21	7931	467	39	34	0
2020-09-22	7981	472	41	34	0
2020-09-23	8044	477	41	30	0
2020-09-24	8103	481	39	32	0
2020-09-25	8173	482	31	34	0
2020-09-26	8230	483	28	35	0
2020-09-27	8287	487	28	37	0
2020-09-28	8382	491	31	35	0
2020-09-29	8454	494	33	31	0
2020-09-30	8534	498	36	30	0
2020-10-01	8640	500	42	30	0
2020-10-02	8719	500	45	32	0
2020-10-03	8791	500	40	31	0
2020-10-04	8846	501	42	32	0
2020-10-05	8927	504	39	33	0
2020-10-06	8998	505	43	33	0
2020-10-07	9075	506	43	28	0
2020-10-08	9160	507	43	28	0
2020-10-09	9246	512	40	34	0
2020-10-10	9322	516	38	35	0
2020-10-11	9396	520	36	34	0
2020-10-12	9470	522	36	37	0
2020-10-13	9569	524	38	33	0
2020-10-14	9662	526	35	29	0
2020-10-15	9767	529	37	27	0
2020-10-16	9865	533	39	29	0
2020-10-17	9928	534	37	28	0
2020-10-18	10029	538	34	31	0
2020-10-19	10126	542	33	24	0
2020-10-20	10231	548	28	23	0
2020-10-21	10319	550	32	23	0
2020-10-22	10433	552	31	27	0
2020-10-23	10531	555	39	28	0
2020-10-24	10625	556	38	25	0
2020-10-25	10706	557	37	28	0
2020-10-26	10825	559	41	29	0
2020-10-27	10925	562	37	23	0
2020-10-28	11014	563	33	23	0
2020-10-29	11127	567	44	27	0
2020-10-30	11269	570	43	27	0
2020-10-31	11363	572	38	19	0
2020-11-01	11485	573	37	28	0
2020-11-02	11617	575	36	27	0
2020-11-03	11755	575	43	28	0
2020-11-04	11899	577	39	31	0
2020-11-05	12080	580	43	28	0
2020-11-06	12250	583	51	33	0
2020-11-07	12414	585	54	27	0
2020-11-08	12598	586	49	26	0
2020-11-09	12917	589	48	29	0
2020-11-10	13161	591	45	26	0
2020-11-11	13417	597	49	27	0
2020-11-12	13646	600	56	36	0
2020-11-13	13887	603	50	39	0
2020-11-14	14119	606	43	43	0
2020-11-15	14357	607	48	41	0
2020-11-16	14662	610	48	43	0
2020-11-17	14924	613	52	42	0
2020-11-18	15241	618	60	39	0
2020-11-19	15559	622	52	37	0
2020-11-20	15944	625	63	41	0
2020-11-21	16201	627	66	37	0
2020-11-22	16431	631	67	40	0
2020-11-23	16761	633	64	45	0
2020-11-24	17020	637	70	50	0
2020-11-25	17307	645	69	49	0
2020-11-26	17578	651	65	48	0
2020-11-27	17853	657	67	48	0
2020-11-28	18108	665	69	52	0
2020-11-29	18310	666	66	52	0
2020-11-30	18658	676	69	49	0
2020-12-01	18947	681	70	50	0
2020-12-02	19169	687	65	55	0
2020-12-03	19429	693	69	53	0
2020-12-04	19652	696	81	51	0
2020-12-05	19837	701	83	56	0
2020-12-06	20015	708	79	50	0
2020-12-07	20285	712	72	58	0
2020-12-08	20501	718	59	66	0
2020-12-09	20682	732	62	62	0
2020-12-10	20867	739	59	59	0
2020-12-11	21083	746	62	58	0
2020-12-12	21212	750	64	63	0
2020-12-13	21350	754	73	65	0
2020-12-14	21567	762	71	59	0
2020-12-15	21753	768	63	60	0
2020-12-16	21885	778	59	57	0
2020-12-17	22012	782	73	54	0
2020-12-18	22198	787	77	51	0
2020-12-19	22293	791	61	36	0
2020-12-20	22389	795	66	49	0
2020-12-21	22526	798	68	48	0
2020-12-22	22644	802	73	49	0
2020-12-23	22765	808	56	56	0
2020-12-24	22867	811	49	53	0
2020-12-25	22973	811	48	54	0
2020-12-26	23059	819	58	51	0
2020-12-27	23147	824	56	51	0
2020-12-28	23302	833	48	49	0
2020-12-29	23402	837	47	48	0
2020-12-30	23542	847	57	48	0
2020-12-31	23647	853	56	40	0
2021-01-01	23785	859	59	43	0
2021-01-02	23895	863	53	50	0
2021-01-03	24015	869	56	46	0
2021-01-04	24181	877	59	44	0
2021-01-05	24289	884	60	40	0
2021-01-06	24420	885	63	34	0
2021-01-07	24540	888	51	40	0
2021-01-08	24643	894	52	41	0
2021-01-09	24700	902	53	36	0
2021-01-10	24757	906	58	41	0
2021-01-11	24864	909	46	37	0
2021-01-12	24965	911	41	38	0
2021-01-13	25040	916	43	37	0
2021-01-14	25103	920	45	39	0
2021-01-15	25194	925	44	43	0
2021-01-16	25237	926	45	40	0
2021-01-17	25287	930	51	40	0
2021-01-18	25367	936	49	40	0
2021-01-19	25448	938	43	43	0
2021-01-20	25514	942	31	43	0
2021-01-21	25567	947	39	41	0
2021-01-22	25606	950	36	39	0
2021-01-23	25641	955	42	36	0
2021-01-24	25675	959	34	38	0
2021-01-25	25709	966	29	41	0
2021-01-26	25732	967	24	38	0
2021-01-27	25745	971	28	35	0
2021-01-28	25755	975	39	39	0
2021-01-29	25762	975	35	38	0
2021-01-30	25767	980	38	39	0
2021-01-31	25769	984	34	37	0
2021-02-01	25769	984	32	45	0
2021-02-02	25769	985	33	45	0
