# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	87	4	0	0	0
2020-04-17	91	4	0	0	0
2020-04-18	96	4	0	0	0
2020-04-19	100	4	0	0	0
2020-04-20	105	4	0	5	0
2020-04-21	107	4	0	6	0
2020-04-22	109	4	1	5	0
2020-04-23	114	4	0	6	0
2020-04-24	118	4	0	6	0
2020-04-25	121	4	0	5	0
2020-04-26	123	4	1	5	0
2020-04-27	127	4	0	5	0
2020-04-28	134	4	1	6	0
2020-04-29	138	4	6	5	0
2020-04-30	140	4	6	4	0
2020-05-01	147	4	5	4	0
2020-05-02	151	4	4	4	0
2020-05-03	151	4	4	5	0
2020-05-04	159	4	4	5	0
2020-05-05	162	4	5	5	0
2020-05-06	169	4	3	5	0
2020-05-07	175	4	2	4	0
2020-05-08	180	4	2	4	0
2020-05-09	186	4	2	4	0
2020-05-10	192	4	0	4	0
2020-05-11	201	4	0	3	0
2020-05-12	206	4	1	3	0
2020-05-13	213	4	1	3	0
2020-05-14	225	4	1	3	0
2020-05-15	237	4	0	4	0
2020-05-16	253	4	0	3	0
2020-05-17	265	4	0	3	0
2020-05-18	280	4	1	2	0
2020-05-19	289	4	3	2	0
2020-05-20	307	4	5	2	0
2020-05-21	322	4	6	3	0
2020-05-22	338	4	6	4	0
2020-05-23	350	5	2	4	0
2020-05-24	364	5	3	3	0
2020-05-25	381	5	4	4	0
2020-05-26	397	6	2	4	0
2020-05-27	420	6	5	4	0
2020-05-28	428	7	4	4	0
2020-05-29	443	8	5	2	0
2020-05-30	463	8	3	2	0
2020-05-31	483	8	3	2	0
2020-06-01	517	8	4	4	0
2020-06-02	540	10	1	4	0
2020-06-03	571	11	2	3	0
2020-06-04	597	11	1	4	0
2020-06-05	637	12	2	6	0
2020-06-06	665	12	5	9	0
2020-06-07	692	12	7	5	0
2020-06-08	730	13	8	8	0
2020-06-09	766	14	10	7	0
2020-06-10	817	15	17	7	0
2020-06-11	864	16	15	10	0
2020-06-12	936	17	18	10	0
2020-06-13	997	18	27	11	0
2020-06-14	1058	18	28	11	0
2020-06-15	1152	18	23	9	0
2020-06-16	1215	23	26	10	0
2020-06-17	1289	24	27	12	0
2020-06-18	1372	27	21	16	0
2020-06-19	1459	29	25	18	0
2020-06-20	1544	32	23	23	0
2020-06-21	1605	34	27	19	0
2020-06-22	1709	36	43	21	0
2020-06-23	1776	37	34	24	0
2020-06-24	1859	41	42	24	0
2020-06-25	1931	44	28	24	0
2020-06-26	2009	48	40	28	0
2020-06-27	2053	52	42	29	0
2020-06-28	2106	55	46	22	0
2020-06-29	2176	61	51	27	0
2020-06-30	2257	68	43	26	0
2020-07-01	2330	73	53	23	0
2020-07-02	2413	77	52	31	0
2020-07-03	2501	79	71	29	0
2020-07-04	2586	83	60	28	0
2020-07-05	2649	89	66	42	0
2020-07-06	2740	94	64	40	0
2020-07-07	2810	106	60	49	0
2020-07-08	2893	110	55	44	0
2020-07-09	2961	118	53	42	0
2020-07-10	3052	132	49	43	0
2020-07-11	3129	136	47	39	0
2020-07-12	3199	141	49	37	0
2020-07-13	3299	146	53	38	0
2020-07-14	3367	151	60	41	0
2020-07-15	3455	158	57	46	0
2020-07-16	3524	160	68	45	0
2020-07-17	3612	166	55	46	0
2020-07-18	3692	168	53	48	0
2020-07-19	3752	174	62	48	0
2020-07-20	3854	178	53	51	0
2020-07-21	3928	186	55	47	0
2020-07-22	4023	192	54	47	0
2020-07-23	4096	200	53	47	0
2020-07-24	4197	211	58	44	0
2020-07-25	4267	217	59	41	0
2020-07-26	4320	221	66	35	0
2020-07-27	4392	227	72	38	0
2020-07-28	4453	233	63	36	0
2020-07-29	4506	239	62	39	0
2020-07-30	4569	244	59	37	0
2020-07-31	4636	249	56	39	0
2020-08-01	4733	258	51	37	0
2020-08-02	4803	262	50	34	0
2020-08-03	4883	273	41	31	0
2020-08-04	4942	279	45	32	0
2020-08-05	5008	284	36	31	0
2020-08-06	5082	291	42	32	0
2020-08-07	5158	293	39	32	0
2020-08-08	5223	293	43	31	0
2020-08-09	5269	298	42	36	0
2020-08-10	5362	303	44	35	0
2020-08-11	5424	310	46	31	0
2020-08-12	5484	314	42	31	0
2020-08-13	5544	315	40	35	0
2020-08-14	5615	322	40	32	0
2020-08-15	5684	329	38	29	0
2020-08-16	5729	333	39	33	0
2020-08-17	5804	338	37	31	0
2020-08-18	5849	342	43	33	0
2020-08-19	5920	348	39	32	0
2020-08-20	6010	351	37	30	0
2020-08-21	6080	351	30	30	0
2020-08-22	6140	355	23	33	0
2020-08-23	6197	355	25	34	0
2020-08-24	6274	361	22	35	0
2020-08-25	6359	365	32	36	0
2020-08-26	6429	370	21	30	0
2020-08-27	6486	374	26	28	0
2020-08-28	6563	377	27	30	0
2020-08-29	6625	381	30	33	0
2020-08-30	6675	381	22	26	0
2020-08-31	6727	385	22	27	0
2020-09-01	6811	387	19	27	0
2020-09-02	6872	389	17	26	0
2020-09-03	6938	398	12	26	0
2020-09-04	7002	400	26	24	0
2020-09-05	7057	405	31	28	0
2020-09-06	7092	406	22	29	0
2020-09-07	7167	415	22	32	0
2020-09-08	7242	418	19	30	0
2020-09-09	7307	420	24	28	0
2020-09-10	7364	424	31	27	0
2020-09-11	7425	426	29	27	0
2020-09-12	7483	431	28	31	0
2020-09-13	7524	435	26	34	0
2020-09-14	7583	438	32	33	0
2020-09-15	7631	442	34	33	0
2020-09-16	7675	447	34	35	0
2020-09-17	7718	452	31	32	0
2020-09-18	7770	456	41	31	0
2020-09-19	7814	459	37	36	0
2020-09-20	7861	462	30	30	0
2020-09-21	7935	467	39	34	0
2020-09-22	7985	472	41	34	0
2020-09-23	8048	477	41	30	0
2020-09-24	8108	481	39	32	0
2020-09-25	8178	483	31	34	0
2020-09-26	8235	484	28	35	0
2020-09-27	8292	488	28	37	0
2020-09-28	8387	492	31	35	0
2020-09-29	8459	495	33	31	0
2020-09-30	8539	499	36	30	0
2020-10-01	8645	501	42	30	0
2020-10-02	8724	501	45	32	0
2020-10-03	8796	501	40	31	0
2020-10-04	8851	502	42	32	0
2020-10-05	8932	505	39	33	0
2020-10-06	9003	506	43	33	0
2020-10-07	9081	507	43	28	0
2020-10-08	9167	508	43	28	0
2020-10-09	9253	513	40	34	0
2020-10-10	9329	517	38	35	0
2020-10-11	9403	521	36	34	0
2020-10-12	9477	523	36	37	0
2020-10-13	9576	525	38	33	0
2020-10-14	9669	527	35	29	0
2020-10-15	9778	530	37	27	0
2020-10-16	9876	534	39	29	0
2020-10-17	9939	535	37	28	0
2020-10-18	10040	539	34	31	0
2020-10-19	10137	543	33	24	0
2020-10-20	10242	549	28	23	0
2020-10-21	10330	551	32	23	0
2020-10-22	10444	553	31	27	0
2020-10-23	10542	556	39	28	0
2020-10-24	10636	557	38	25	0
2020-10-25	10717	558	37	28	0
2020-10-26	10836	560	41	29	0
2020-10-27	10937	563	37	23	0
2020-10-28	11027	564	33	23	0
2020-10-29	11140	568	44	27	0
2020-10-30	11282	571	43	27	0
2020-10-31	11376	573	38	19	0
2020-11-01	11498	574	37	28	0
2020-11-02	11630	576	36	27	0
2020-11-03	11768	576	43	28	0
2020-11-04	11912	578	39	31	0
2020-11-05	12094	581	43	28	0
2020-11-06	12266	584	51	33	0
2020-11-07	12430	586	54	27	0
2020-11-08	12614	587	49	26	0
2020-11-09	12934	590	48	29	0
2020-11-10	13180	592	45	26	0
2020-11-11	13435	598	49	27	0
2020-11-12	13664	601	56	36	0
2020-11-13	13904	604	50	39	0
2020-11-14	14137	607	43	43	0
2020-11-15	14380	608	48	41	0
2020-11-16	14685	611	48	43	0
2020-11-17	14947	614	52	42	0
2020-11-18	15265	619	60	39	0
2020-11-19	15586	623	52	37	0
2020-11-20	15977	626	63	41	0
2020-11-21	16232	628	66	37	0
2020-11-22	16463	632	67	40	0
2020-11-23	16793	634	64	45	0
2020-11-24	17054	638	70	50	0
2020-11-25	17341	646	69	49	0
2020-11-26	17612	652	65	48	0
2020-11-27	17887	658	67	48	0
2020-11-28	18146	666	69	52	0
2020-11-29	18348	667	66	52	0
2020-11-30	18699	677	69	49	0
2020-12-01	18988	682	70	50	0
2020-12-02	19209	688	65	55	0
2020-12-03	19473	694	69	53	0
2020-12-04	19696	697	81	51	0
2020-12-05	19884	702	83	56	0
2020-12-06	20061	709	79	50	0
2020-12-07	20331	713	72	58	0
2020-12-08	20549	719	59	66	0
2020-12-09	20733	733	62	62	0
2020-12-10	20921	740	59	59	0
2020-12-11	21138	747	62	58	0
2020-12-12	21268	751	64	63	0
2020-12-13	21408	755	73	65	0
2020-12-14	21625	763	71	59	0
2020-12-15	21812	769	63	60	0
2020-12-16	21946	779	59	57	0
2020-12-17	22077	783	73	54	0
2020-12-18	22264	788	77	51	0
2020-12-19	22362	792	61	36	0
2020-12-20	22460	796	66	49	0
2020-12-21	22601	799	68	48	0
2020-12-22	22724	803	73	49	0
2020-12-23	22852	809	56	56	0
2020-12-24	22959	812	49	53	0
2020-12-25	23069	812	48	54	0
2020-12-26	23160	820	58	51	0
2020-12-27	23250	825	56	51	0
2020-12-28	23409	834	48	49	0
2020-12-29	23510	838	47	48	0
2020-12-30	23654	848	57	48	0
2020-12-31	23760	854	56	40	0
2021-01-01	23904	860	59	43	0
2021-01-02	24024	864	53	50	0
2021-01-03	24151	870	56	46	0
2021-01-04	24323	878	59	44	0
2021-01-05	24438	885	60	40	0
2021-01-06	24573	886	63	34	0
2021-01-07	24704	890	51	40	0
2021-01-08	24810	896	52	41	0
2021-01-09	24881	904	53	36	0
2021-01-10	24946	908	58	41	0
2021-01-11	25062	911	46	37	0
2021-01-12	25170	913	41	38	0
2021-01-13	25252	919	43	37	0
2021-01-14	25325	924	45	39	0
2021-01-15	25427	929	44	43	0
2021-01-16	25483	930	45	40	0
2021-01-17	25546	934	51	40	0
2021-01-18	25639	940	49	40	0
2021-01-19	25729	942	43	43	0
2021-01-20	25820	946	31	43	0
2021-01-21	25890	951	39	41	0
2021-01-22	25965	954	36	39	0
2021-01-23	26028	960	42	36	0
2021-01-24	26100	965	34	38	0
2021-01-25	26206	972	29	41	0
2021-01-26	26312	973	24	38	0
2021-01-27	26375	977	28	35	0
2021-01-28	26438	981	39	39	0
2021-01-29	26504	982	35	38	0
2021-01-30	26590	990	38	39	0
2021-01-31	26655	994	34	37	0
2021-02-01	26786	996	32	45	0
2021-02-02	26859	1000	33	45	0
2021-02-03	26945	1003	38	39	0
2021-02-04	27003	1008	43	37	0
2021-02-05	27080	1014	48	31	0
2021-02-06	27136	1017	43	31	0
2021-02-07	27185	1019	51	28	0
2021-02-08	27250	1020	45	32	0
2021-02-09	27287	1022	49	30	0
2021-02-10	27316	1026	45	31	0
2021-02-11	27333	1029	41	30	0
2021-02-12	27344	1030	43	35	0
2021-02-13	27346	1033	44	40	0
2021-02-14	27352	1036	52	33	0
2021-02-15	27352	1039	50	34	0
2021-02-16	27352	1039	56	38	0
2021-02-17	27352	1041	66	42	0
