# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	12	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	24	0	0	0	0
2020-03-16	28	0	0	0	0
2020-03-17	29	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	39	0	0	0	0
2020-03-21	42	0	0	0	0
2020-03-22	47	0	0	0	0
2020-03-23	50	0	0	0	0
2020-03-24	54	0	0	0	0
2020-03-25	59	0	0	0	0
2020-03-26	65	0	0	0	0
2020-03-27	66	0	0	0	0
2020-03-28	70	1	0	0	0
2020-03-29	78	1	0	0	0
2020-03-30	82	2	0	0	0
2020-03-31	83	2	0	0	0
2020-04-01	91	2	0	0	0
2020-04-02	97	2	0	0	0
2020-04-03	99	2	0	0	0
2020-04-04	101	3	0	0	0
2020-04-05	102	3	0	0	0
2020-04-06	103	3	0	0	0
2020-04-07	108	3	0	0	0
2020-04-08	109	3	0	0	0
2020-04-09	114	4	0	0	0
2020-04-10	121	4	0	0	0
2020-04-11	125	4	0	0	0
2020-04-12	129	4	0	0	0
2020-04-13	134	4	0	0	0
2020-04-14	138	4	0	0	0
2020-04-15	145	4	0	0	0
2020-04-16	147	4	0	0	0
2020-04-17	155	4	0	0	0
2020-04-18	164	4	0	0	0
2020-04-19	172	4	0	0	0
2020-04-20	186	4	0	5	0
2020-04-21	191	4	0	6	0
2020-04-22	194	4	1	5	0
2020-04-23	201	4	0	6	0
2020-04-24	205	4	0	6	0
2020-04-25	212	4	0	5	0
