# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	11	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	24	0	0	0	0
2020-03-16	28	0	0	0	0
2020-03-17	29	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	39	0	0	0	0
2020-03-21	42	0	0	0	0
2020-03-22	47	0	0	0	0
2020-03-23	50	0	0	0	0
2020-03-24	54	0	0	0	0
2020-03-25	59	0	0	0	0
2020-03-26	65	0	0	0	0
2020-03-27	66	0	0	0	0
2020-03-28	70	1	0	0	0
2020-03-29	78	1	0	0	0
2020-03-30	82	2	0	0	0
2020-03-31	83	2	0	0	0
2020-04-01	90	2	0	0	0
2020-04-02	95	2	0	0	0
2020-04-03	97	2	0	0	0
2020-04-04	99	3	0	0	0
2020-04-05	100	3	0	0	0
2020-04-06	101	3	0	0	0
2020-04-07	105	3	0	0	0
2020-04-08	106	3	0	0	0
2020-04-09	111	4	0	0	0
2020-04-10	118	4	0	0	0
2020-04-11	122	4	0	0	0
2020-04-12	126	4	0	0	0
2020-04-13	131	4	0	0	0
2020-04-14	135	4	0	0	0
2020-04-15	142	4	0	0	0
2020-04-16	144	4	0	0	0
2020-04-17	151	4	0	0	0
2020-04-18	160	4	0	0	0
2020-04-19	168	4	0	0	0
2020-04-20	182	4	0	5	0
2020-04-21	187	4	0	6	0
2020-04-22	190	4	1	5	0
2020-04-23	197	4	0	6	0
2020-04-24	201	4	0	6	0
2020-04-25	207	4	0	5	0
