# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	144	4	5	4	0
2020-05-02	148	4	4	4	0
2020-05-03	148	4	4	5	0
2020-05-04	155	4	4	5	0
2020-05-05	159	4	5	5	0
2020-05-06	166	4	3	5	0
2020-05-07	172	4	2	4	0
2020-05-08	177	4	2	4	0
2020-05-09	183	4	2	4	0
2020-05-10	189	4	0	4	0
2020-05-11	198	4	0	3	0
2020-05-12	202	4	1	3	0
2020-05-13	209	4	1	3	0
2020-05-14	221	4	1	3	0
2020-05-15	232	4	0	4	0
2020-05-16	248	4	0	3	0
2020-05-17	260	4	0	3	0
2020-05-18	275	4	1	2	0
2020-05-19	284	4	3	2	0
2020-05-20	302	4	5	2	0
2020-05-21	316	4	6	3	0
2020-05-22	332	4	6	4	0
2020-05-23	344	5	2	4	0
2020-05-24	358	5	3	3	0
2020-05-25	375	5	4	4	0
2020-05-26	391	6	2	4	0
2020-05-27	414	6	5	4	0
2020-05-28	422	7	4	4	0
2020-05-29	436	8	5	2	0
2020-05-30	456	8	3	2	0
2020-05-31	476	8	3	2	0
2020-06-01	510	8	4	4	0
2020-06-02	532	10	1	4	0
2020-06-03	563	11	2	3	0
2020-06-04	589	11	1	4	0
2020-06-05	629	12	2	6	0
2020-06-06	657	12	5	9	0
2020-06-07	684	12	7	5	0
2020-06-08	722	13	8	8	0
2020-06-09	759	14	10	7	0
2020-06-10	810	15	17	7	0
2020-06-11	857	16	15	10	0
2020-06-12	929	17	18	10	0
2020-06-13	990	18	27	11	0
2020-06-14	1051	18	28	11	0
2020-06-15	1145	18	23	9	0
2020-06-16	1208	23	26	10	0
2020-06-17	1282	24	27	12	0
2020-06-18	1364	27	21	16	0
2020-06-19	1451	29	25	18	0
2020-06-20	1536	32	23	23	0
2020-06-21	1597	34	27	19	0
2020-06-22	1700	36	43	21	0
2020-06-23	1767	37	34	24	0
2020-06-24	1850	41	42	24	0
2020-06-25	1921	44	28	24	0
2020-06-26	1999	48	40	28	0
2020-06-27	2043	52	42	29	0
2020-06-28	2097	55	46	22	0
2020-06-29	2165	61	51	27	0
2020-06-30	2244	68	43	26	0
2020-07-01	2315	73	53	23	0
2020-07-02	2394	77	52	31	0
2020-07-03	2481	79	71	29	0
2020-07-04	2566	83	60	28	0
2020-07-05	2629	89	66	42	0
2020-07-06	2721	94	64	40	0
2020-07-07	2791	106	60	49	0
2020-07-08	2874	110	55	44	0
2020-07-09	2941	118	53	42	0
2020-07-10	3031	132	49	43	0
2020-07-11	3108	136	47	39	0
2020-07-12	3177	141	49	37	0
2020-07-13	3276	146	53	38	0
2020-07-14	3343	151	60	41	0
2020-07-15	3431	158	57	46	0
2020-07-16	3496	160	68	45	0
2020-07-17	3584	166	55	46	0
2020-07-18	3664	168	53	48	0
2020-07-19	3723	174	62	48	0
2020-07-20	3824	178	53	51	0
2020-07-21	3898	186	55	47	0
2020-07-22	3993	192	54	47	0
2020-07-23	4065	200	53	47	0
2020-07-24	4164	211	58	44	0
2020-07-25	4234	217	59	41	0
2020-07-26	4287	221	66	35	0
2020-07-27	4358	227	72	38	0
2020-07-28	4419	233	63	36	0
2020-07-29	4472	239	62	39	0
2020-07-30	4535	243	59	37	0
2020-07-31	4600	248	56	39	0
2020-08-01	4697	257	51	37	0
2020-08-02	4767	261	50	34	0
2020-08-03	4846	272	41	31	0
2020-08-04	4905	278	45	32	0
2020-08-05	4970	283	36	31	0
2020-08-06	5044	290	42	32	0
2020-08-07	5120	292	39	32	0
2020-08-08	5186	292	43	31	0
2020-08-09	5232	297	42	36	0
2020-08-10	5325	302	44	35	0
2020-08-11	5388	309	46	31	0
2020-08-12	5448	313	42	31	0
2020-08-13	5508	314	40	35	0
2020-08-14	5579	321	40	32	0
2020-08-15	5648	328	38	29	0
2020-08-16	5693	332	39	33	0
2020-08-17	5767	337	37	31	0
2020-08-18	5812	341	43	33	0
2020-08-19	5881	347	39	32	0
2020-08-20	5971	350	37	30	0
2020-08-21	6041	350	30	30	0
2020-08-22	6100	354	23	33	0
2020-08-23	6157	354	25	34	0
2020-08-24	6232	360	22	35	0
2020-08-25	6317	364	32	36	0
2020-08-26	6387	368	21	30	0
2020-08-27	6443	372	26	28	0
2020-08-28	6520	375	27	30	0
2020-08-29	6580	379	30	33	0
2020-08-30	6624	379	22	26	0
2020-08-31	6677	383	22	27	0
2020-09-01	6760	385	19	27	0
2020-09-02	6820	387	17	26	0
2020-09-03	6886	396	12	26	0
2020-09-04	6950	398	26	24	0
2020-09-05	7005	403	31	28	0
2020-09-06	7040	404	22	29	0
2020-09-07	7115	413	22	32	0
2020-09-08	7188	416	19	30	0
2020-09-09	7252	418	24	28	0
2020-09-10	7309	422	31	27	0
2020-09-11	7369	424	29	27	0
2020-09-12	7427	429	28	31	0
2020-09-13	7467	433	26	34	0
2020-09-14	7526	436	32	33	0
2020-09-15	7573	440	34	33	0
2020-09-16	7616	445	34	35	0
2020-09-17	7658	450	31	32	0
2020-09-18	7709	454	41	31	0
2020-09-19	7753	457	37	36	0
2020-09-20	7799	460	30	30	0
2020-09-21	7873	465	39	34	0
2020-09-22	7923	471	41	34	0
2020-09-23	7984	476	41	30	0
2020-09-24	8043	480	39	32	0
2020-09-25	8112	481	31	34	0
2020-09-26	8169	482	28	35	0
2020-09-27	8226	486	28	37	0
2020-09-28	8318	490	31	35	0
2020-09-29	8386	493	33	31	0
2020-09-30	8459	497	36	30	0
2020-10-01	8550	499	42	30	0
2020-10-02	8620	499	45	32	0
2020-10-03	8686	499	40	31	0
2020-10-04	8739	500	42	32	0
2020-10-05	8818	503	39	33	0
2020-10-06	8883	504	43	33	0
2020-10-07	8956	505	43	28	0
2020-10-08	9036	506	43	28	0
2020-10-09	9114	511	40	34	0
2020-10-10	9185	515	38	35	0
2020-10-11	9256	519	36	34	0
2020-10-12	9326	521	36	37	0
2020-10-13	9417	523	38	33	0
2020-10-14	9504	525	35	29	0
2020-10-15	9599	528	37	27	0
2020-10-16	9690	532	39	29	0
2020-10-17	9745	533	37	28	0
2020-10-18	9842	537	34	31	0
2020-10-19	9931	541	33	24	0
2020-10-20	10029	547	28	23	0
2020-10-21	10111	549	32	23	0
2020-10-22	10202	551	31	27	0
2020-10-23	10295	554	39	28	0
2020-10-24	10380	555	38	25	0
2020-10-25	10459	556	37	28	0
2020-10-26	10569	558	41	29	0
2020-10-27	10657	561	37	23	0
2020-10-28	10743	562	33	23	0
2020-10-29	10844	566	44	27	0
2020-10-30	10970	568	43	27	0
2020-10-31	11058	570	38	19	0
2020-11-01	11166	571	37	28	0
2020-11-02	11280	573	36	27	0
2020-11-03	11400	573	43	28	0
2020-11-04	11525	575	39	31	0
2020-11-05	11686	578	43	28	0
2020-11-06	11831	581	51	33	0
2020-11-07	11973	583	54	27	0
2020-11-08	12134	584	49	26	0
2020-11-09	12413	586	48	29	0
2020-11-10	12613	588	45	26	0
2020-11-11	12818	594	49	27	0
2020-11-12	13004	597	56	36	0
2020-11-13	13187	600	50	39	0
2020-11-14	13364	603	43	43	0
2020-11-15	13527	604	48	41	0
2020-11-16	13755	607	48	43	0
2020-11-17	13950	610	52	42	0
2020-11-18	14156	615	60	39	0
2020-11-19	14343	619	52	37	0
2020-11-20	14547	622	63	41	0
2020-11-21	14665	624	66	37	0
2020-11-22	14738	628	67	40	0
2020-11-23	14829	630	64	45	0
2020-11-24	14889	634	70	50	0
2020-11-25	14946	642	69	49	0
2020-11-26	14976	647	65	48	0
2020-11-27	15009	653	67	48	0
2020-11-28	15019	659	69	52	0
2020-11-29	15025	660	66	52	0
2020-11-30	15068	669	69	49	0
2020-12-01	15070	673	70	50	0
2020-12-02	15070	677	65	55	0
2020-12-03	15070	677	69	53	0
