# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	231	4	0	4	0
2020-05-16	247	4	0	3	0
2020-05-17	259	4	0	3	0
2020-05-18	274	4	1	2	0
2020-05-19	283	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	315	4	6	3	0
2020-05-22	331	4	6	4	0
2020-05-23	343	5	2	4	0
2020-05-24	357	5	3	3	0
2020-05-25	374	5	4	4	0
2020-05-26	390	6	2	4	0
2020-05-27	413	6	5	4	0
2020-05-28	421	7	4	4	0
2020-05-29	435	8	5	2	0
2020-05-30	455	8	3	2	0
2020-05-31	475	8	3	2	0
2020-06-01	509	8	4	4	0
2020-06-02	529	10	1	4	0
2020-06-03	560	11	2	3	0
2020-06-04	586	11	1	4	0
2020-06-05	626	12	2	6	0
2020-06-06	654	12	5	9	0
2020-06-07	681	12	7	5	0
2020-06-08	719	13	8	8	0
2020-06-09	756	14	10	7	0
2020-06-10	807	15	17	7	0
2020-06-11	854	16	15	10	0
2020-06-12	926	17	18	10	0
2020-06-13	987	18	27	11	0
2020-06-14	1048	18	28	11	0
2020-06-15	1142	18	23	9	0
2020-06-16	1205	23	26	10	0
2020-06-17	1279	24	27	12	0
2020-06-18	1361	27	21	16	0
2020-06-19	1448	29	25	18	0
2020-06-20	1533	32	23	23	0
2020-06-21	1594	34	27	19	0
2020-06-22	1697	36	43	21	0
2020-06-23	1764	37	34	24	0
2020-06-24	1846	41	42	24	0
2020-06-25	1917	44	28	24	0
2020-06-26	1995	48	40	28	0
2020-06-27	2039	52	42	29	0
2020-06-28	2093	55	46	22	0
2020-06-29	2161	61	51	27	0
2020-06-30	2240	68	43	26	0
2020-07-01	2310	73	53	23	0
2020-07-02	2389	77	52	31	0
2020-07-03	2476	79	71	29	0
2020-07-04	2561	83	60	28	0
2020-07-05	2624	89	66	42	0
2020-07-06	2716	94	64	40	0
2020-07-07	2786	106	60	49	0
2020-07-08	2869	110	55	44	0
2020-07-09	2936	118	53	42	0
2020-07-10	3026	132	49	43	0
2020-07-11	3103	136	47	39	0
2020-07-12	3172	141	49	37	0
2020-07-13	3271	146	53	38	0
2020-07-14	3338	151	60	41	0
2020-07-15	3426	158	57	46	0
2020-07-16	3491	160	68	45	0
2020-07-17	3579	166	55	46	0
2020-07-18	3659	168	53	48	0
2020-07-19	3718	174	62	48	0
2020-07-20	3819	178	53	51	0
2020-07-21	3893	186	55	47	0
2020-07-22	3988	192	54	47	0
2020-07-23	4060	200	53	47	0
2020-07-24	4159	211	58	44	0
2020-07-25	4229	217	59	41	0
2020-07-26	4282	221	66	35	0
2020-07-27	4352	227	72	38	0
2020-07-28	4412	233	63	36	0
2020-07-29	4465	239	62	39	0
2020-07-30	4528	243	59	37	0
2020-07-31	4593	248	56	39	0
2020-08-01	4690	257	51	37	0
2020-08-02	4760	261	50	34	0
2020-08-03	4839	272	41	31	0
2020-08-04	4898	278	45	32	0
2020-08-05	4963	283	36	31	0
2020-08-06	5037	290	42	32	0
2020-08-07	5112	292	39	32	0
2020-08-08	5178	292	43	31	0
2020-08-09	5224	297	42	36	0
2020-08-10	5317	302	44	35	0
2020-08-11	5380	309	46	31	0
2020-08-12	5439	313	42	31	0
2020-08-13	5499	314	40	35	0
2020-08-14	5570	321	40	32	0
2020-08-15	5639	328	38	29	0
2020-08-16	5684	332	39	33	0
2020-08-17	5758	337	37	31	0
2020-08-18	5803	341	43	33	0
2020-08-19	5872	347	39	32	0
2020-08-20	5962	350	37	30	0
2020-08-21	6032	350	30	30	0
2020-08-22	6091	354	23	33	0
2020-08-23	6149	354	25	34	0
2020-08-24	6224	360	22	35	0
2020-08-25	6310	364	32	36	0
2020-08-26	6380	368	21	30	0
2020-08-27	6436	372	26	28	0
2020-08-28	6513	375	27	30	0
2020-08-29	6573	379	30	33	0
2020-08-30	6617	379	22	26	0
2020-08-31	6670	383	22	27	0
2020-09-01	6753	385	19	27	0
2020-09-02	6813	387	17	26	0
2020-09-03	6878	396	12	26	0
2020-09-04	6942	398	26	24	0
2020-09-05	6997	403	31	28	0
2020-09-06	7032	404	22	29	0
2020-09-07	7107	413	22	32	0
2020-09-08	7180	416	19	30	0
2020-09-09	7243	418	24	28	0
2020-09-10	7300	422	31	27	0
2020-09-11	7360	424	29	27	0
2020-09-12	7418	429	28	31	0
2020-09-13	7458	433	26	34	0
2020-09-14	7517	436	32	33	0
2020-09-15	7565	440	34	33	0
2020-09-16	7607	445	34	35	0
2020-09-17	7650	450	31	32	0
2020-09-18	7701	454	41	31	0
2020-09-19	7745	457	37	36	0
2020-09-20	7791	460	30	30	0
2020-09-21	7865	465	39	34	0
2020-09-22	7915	471	41	34	0
2020-09-23	7976	476	41	30	0
2020-09-24	8035	480	39	32	0
2020-09-25	8103	481	31	34	0
2020-09-26	8160	482	28	35	0
2020-09-27	8217	486	28	37	0
2020-09-28	8308	490	31	35	0
2020-09-29	8376	493	33	31	0
2020-09-30	8450	497	36	30	0
2020-10-01	8537	499	42	30	0
2020-10-02	8606	499	45	32	0
2020-10-03	8672	499	40	31	0
2020-10-04	8725	500	42	32	0
2020-10-05	8805	503	39	33	0
2020-10-06	8869	504	43	33	0
2020-10-07	8939	505	43	28	0
2020-10-08	9016	506	43	28	0
2020-10-09	9090	511	40	34	0
2020-10-10	9158	515	38	35	0
2020-10-11	9228	519	36	34	0
2020-10-12	9296	521	36	37	0
2020-10-13	9384	523	38	33	0
2020-10-14	9467	525	35	29	0
2020-10-15	9557	528	37	27	0
2020-10-16	9647	532	39	29	0
2020-10-17	9701	533	37	28	0
2020-10-18	9792	536	34	31	0
2020-10-19	9877	540	33	24	0
2020-10-20	9969	546	28	23	0
2020-10-21	10048	548	32	23	0
2020-10-22	10136	550	31	27	0
2020-10-23	10225	553	39	28	0
2020-10-24	10308	554	38	25	0
2020-10-25	10386	555	37	28	0
2020-10-26	10493	557	41	29	0
2020-10-27	10580	560	37	23	0
2020-10-28	10656	561	33	23	0
2020-10-29	10755	565	44	27	0
2020-10-30	10876	567	43	27	0
2020-10-31	10959	570	38	19	0
2020-11-01	11059	571	37	28	0
2020-11-02	11160	573	36	27	0
2020-11-03	11258	573	43	28	0
2020-11-04	11367	575	39	31	0
2020-11-05	11502	578	43	28	0
2020-11-06	11609	581	51	33	0
2020-11-07	11714	583	54	27	0
2020-11-08	11818	584	49	26	0
2020-11-09	11986	586	48	29	0
2020-11-10	12091	587	45	26	0
2020-11-11	12175	593	49	27	0
2020-11-12	12231	596	56	36	0
2020-11-13	12270	598	50	39	0
2020-11-14	12290	601	43	43	0
2020-11-15	12303	602	48	41	0
2020-11-16	12318	605	48	43	0
2020-11-17	12320	606	52	42	0
2020-11-18	12320	607	60	39	0
2020-11-19	12320	608	52	37	0
