# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	5	2	0
2020-04-09	68	4	5	4	0
2020-04-10	71	4	5	4	0
2020-04-11	74	4	5	7	0
2020-04-12	74	4	5	7	0
2020-04-13	78	4	5	8	0
2020-04-14	82	4	0	5	0
2020-04-15	85	4	0	5	0
2020-04-16	85	4	0	5	0
2020-04-17	89	4	0	5	0
2020-04-18	94	4	0	5	0
2020-04-19	98	4	0	5	0
2020-04-20	103	4	0	5	0
2020-04-21	105	4	0	6	0
2020-04-22	107	4	1	5	0
2020-04-23	112	4	0	6	0
2020-04-24	116	4	0	6	0
2020-04-25	119	4	0	5	0
2020-04-26	121	4	1	5	0
2020-04-27	125	4	0	5	0
2020-04-28	131	4	1	6	0
2020-04-29	135	4	6	5	0
2020-04-30	137	4	6	4	0
2020-05-01	142	4	5	4	0
2020-05-02	146	4	4	4	0
2020-05-03	146	4	4	5	0
2020-05-04	153	4	4	5	0
2020-05-05	157	4	5	5	0
2020-05-06	164	4	3	5	0
2020-05-07	170	4	2	4	0
2020-05-08	175	4	2	4	0
2020-05-09	181	4	2	4	0
2020-05-10	187	4	0	4	0
2020-05-11	196	4	0	3	0
2020-05-12	200	4	1	3	0
2020-05-13	207	4	1	3	0
2020-05-14	219	4	1	3	0
2020-05-15	230	4	0	4	0
2020-05-16	246	4	0	3	0
2020-05-17	258	4	0	3	0
2020-05-18	273	4	1	2	0
2020-05-19	282	4	3	2	0
2020-05-20	300	4	5	2	0
2020-05-21	314	4	6	3	0
2020-05-22	330	4	6	4	0
2020-05-23	342	5	2	4	0
2020-05-24	356	5	3	3	0
2020-05-25	373	5	4	4	0
2020-05-26	389	6	2	4	0
2020-05-27	412	6	5	4	0
2020-05-28	420	7	4	4	0
2020-05-29	434	8	5	2	0
2020-05-30	454	8	3	2	0
2020-05-31	474	8	3	2	0
2020-06-01	508	8	4	4	0
2020-06-02	527	10	1	4	0
2020-06-03	558	11	2	3	0
2020-06-04	584	11	1	4	0
2020-06-05	624	12	2	6	0
2020-06-06	652	12	5	9	0
2020-06-07	679	12	7	5	0
2020-06-08	716	13	8	8	0
2020-06-09	753	14	10	7	0
2020-06-10	805	15	17	7	0
2020-06-11	852	16	15	10	0
2020-06-12	924	17	18	10	0
2020-06-13	985	18	27	11	0
2020-06-14	1046	18	28	11	0
2020-06-15	1140	18	23	9	0
2020-06-16	1203	23	26	10	0
2020-06-17	1277	24	27	12	0
2020-06-18	1359	27	21	16	0
2020-06-19	1445	29	25	18	0
2020-06-20	1530	32	23	23	0
2020-06-21	1589	34	27	19	0
2020-06-22	1692	36	43	21	0
2020-06-23	1759	37	34	24	0
2020-06-24	1841	41	42	24	0
2020-06-25	1911	44	28	24	0
2020-06-26	1990	48	40	28	0
2020-06-27	2034	52	42	29	0
2020-06-28	2086	55	46	22	0
2020-06-29	2153	61	51	27	0
2020-06-30	2231	68	43	26	0
2020-07-01	2301	73	53	23	0
2020-07-02	2379	77	52	31	0
2020-07-03	2465	79	71	29	0
2020-07-04	2549	83	60	28	0
2020-07-05	2612	89	66	42	0
2020-07-06	2704	94	64	40	0
2020-07-07	2775	106	60	49	0
2020-07-08	2858	110	55	44	0
2020-07-09	2925	118	53	42	0
2020-07-10	3015	132	49	43	0
2020-07-11	3092	136	47	39	0
2020-07-12	3161	141	49	37	0
2020-07-13	3259	146	53	38	0
2020-07-14	3325	151	60	41	0
2020-07-15	3412	158	57	46	0
2020-07-16	3477	160	68	45	0
2020-07-17	3565	166	55	46	0
2020-07-18	3645	168	53	48	0
2020-07-19	3700	174	62	48	0
2020-07-20	3801	178	53	51	0
2020-07-21	3874	186	55	47	0
2020-07-22	3967	192	54	47	0
2020-07-23	4037	200	53	47	0
2020-07-24	4135	211	58	44	0
2020-07-25	4202	217	59	41	0
2020-07-26	4253	221	66	35	0
2020-07-27	4321	226	72	38	0
2020-07-28	4379	232	63	36	0
2020-07-29	4431	238	62	39	0
2020-07-30	4491	242	59	37	0
2020-07-31	4551	247	56	39	0
2020-08-01	4646	255	51	37	0
2020-08-02	4711	259	50	34	0
2020-08-03	4784	270	41	31	0
2020-08-04	4841	276	45	32	0
2020-08-05	4906	281	36	31	0
2020-08-06	4978	288	42	32	0
2020-08-07	5052	290	39	32	0
2020-08-08	5117	290	43	31	0
2020-08-09	5162	295	42	36	0
2020-08-10	5253	300	44	35	0
2020-08-11	5315	307	46	31	0
2020-08-12	5372	311	42	31	0
2020-08-13	5432	312	40	35	0
2020-08-14	5500	319	40	32	0
2020-08-15	5568	326	38	29	0
2020-08-16	5611	330	39	33	0
2020-08-17	5683	335	37	31	0
2020-08-18	5729	339	43	33	0
2020-08-19	5797	345	39	32	0
2020-08-20	5889	348	37	30	0
2020-08-21	5959	348	30	30	0
2020-08-22	6016	352	23	33	0
2020-08-23	6071	352	25	34	0
2020-08-24	6148	358	22	35	0
2020-08-25	6229	362	32	36	0
2020-08-26	6296	365	21	30	0
2020-08-27	6351	369	26	28	0
2020-08-28	6425	372	27	30	0
2020-08-29	6483	376	30	33	0
2020-08-30	6523	376	22	26	0
2020-08-31	6574	379	22	27	0
2020-09-01	6651	381	19	27	0
2020-09-02	6708	383	17	26	0
2020-09-03	6768	392	12	26	0
2020-09-04	6828	394	26	24	0
2020-09-05	6880	398	31	28	0
2020-09-06	6916	399	22	29	0
2020-09-07	6987	407	22	32	0
2020-09-08	7052	408	19	30	0
2020-09-09	7103	410	24	28	0
2020-09-10	7153	414	31	27	0
2020-09-11	7200	414	29	27	0
2020-09-12	7244	418	28	31	0
2020-09-13	7268	422	26	34	0
2020-09-14	7304	425	32	33	0
2020-09-15	7328	429	34	33	0
2020-09-16	7342	432	34	35	0
2020-09-17	7352	436	31	32	0
2020-09-18	7355	440	41	31	0
2020-09-19	7358	443	37	36	0
2020-09-20	7359	444	30	30	0
2020-09-21	7359	448	39	34	0
2020-09-22	7359	448	41	34	0
