# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	154	4	4	5	0
2020-05-05	158	4	5	5	0
2020-05-06	165	4	3	5	0
2020-05-07	171	4	2	4	0
2020-05-08	176	4	2	4	0
2020-05-09	182	4	2	4	0
2020-05-10	188	4	0	4	0
2020-05-11	197	4	0	3	0
2020-05-12	201	4	1	3	0
2020-05-13	208	4	1	3	0
2020-05-14	220	4	1	3	0
2020-05-15	231	4	0	4	0
2020-05-16	247	4	0	3	0
2020-05-17	259	4	0	3	0
2020-05-18	274	4	1	2	0
2020-05-19	283	4	3	2	0
2020-05-20	301	4	5	2	0
2020-05-21	315	4	6	3	0
2020-05-22	331	4	6	4	0
2020-05-23	343	5	2	4	0
2020-05-24	357	5	3	3	0
2020-05-25	374	5	4	4	0
2020-05-26	390	6	2	4	0
2020-05-27	413	6	5	4	0
2020-05-28	421	7	4	4	0
2020-05-29	435	8	5	2	0
2020-05-30	455	8	3	2	0
2020-05-31	475	8	3	2	0
2020-06-01	509	8	4	4	0
2020-06-02	530	10	1	4	0
2020-06-03	561	11	2	3	0
2020-06-04	587	11	1	4	0
2020-06-05	627	12	2	6	0
2020-06-06	655	12	5	9	0
2020-06-07	682	12	7	5	0
2020-06-08	720	13	8	8	0
2020-06-09	757	14	10	7	0
2020-06-10	808	15	17	7	0
2020-06-11	855	16	15	10	0
2020-06-12	927	17	18	10	0
2020-06-13	988	18	27	11	0
2020-06-14	1049	18	28	11	0
2020-06-15	1143	18	23	9	0
2020-06-16	1206	23	26	10	0
2020-06-17	1280	24	27	12	0
2020-06-18	1362	27	21	16	0
2020-06-19	1449	29	25	18	0
2020-06-20	1534	32	23	23	0
2020-06-21	1595	34	27	19	0
2020-06-22	1698	36	43	21	0
2020-06-23	1765	37	34	24	0
2020-06-24	1848	41	42	24	0
2020-06-25	1919	44	28	24	0
2020-06-26	1997	48	40	28	0
2020-06-27	2041	52	42	29	0
2020-06-28	2095	55	46	22	0
2020-06-29	2163	61	51	27	0
2020-06-30	2242	68	43	26	0
2020-07-01	2312	73	53	23	0
2020-07-02	2391	77	52	31	0
2020-07-03	2478	79	71	29	0
2020-07-04	2563	83	60	28	0
2020-07-05	2626	89	66	42	0
2020-07-06	2718	94	64	40	0
2020-07-07	2788	106	60	49	0
2020-07-08	2871	110	55	44	0
2020-07-09	2938	118	53	42	0
2020-07-10	3028	132	49	43	0
2020-07-11	3105	136	47	39	0
2020-07-12	3174	141	49	37	0
2020-07-13	3273	146	53	38	0
2020-07-14	3340	151	60	41	0
2020-07-15	3428	158	57	46	0
2020-07-16	3493	160	68	45	0
2020-07-17	3581	166	55	46	0
2020-07-18	3661	168	53	48	0
2020-07-19	3720	174	62	48	0
2020-07-20	3821	178	53	51	0
2020-07-21	3895	186	55	47	0
2020-07-22	3990	192	54	47	0
2020-07-23	4062	200	53	47	0
2020-07-24	4161	211	58	44	0
2020-07-25	4231	217	59	41	0
2020-07-26	4284	221	66	35	0
2020-07-27	4354	227	72	38	0
2020-07-28	4414	233	63	36	0
2020-07-29	4467	239	62	39	0
2020-07-30	4530	243	59	37	0
2020-07-31	4595	248	56	39	0
2020-08-01	4692	257	51	37	0
2020-08-02	4762	261	50	34	0
2020-08-03	4841	272	41	31	0
2020-08-04	4900	278	45	32	0
2020-08-05	4965	283	36	31	0
2020-08-06	5039	290	42	32	0
2020-08-07	5114	292	39	32	0
2020-08-08	5180	292	43	31	0
2020-08-09	5226	297	42	36	0
2020-08-10	5319	302	44	35	0
2020-08-11	5382	309	46	31	0
2020-08-12	5442	313	42	31	0
2020-08-13	5502	314	40	35	0
2020-08-14	5573	321	40	32	0
2020-08-15	5642	328	38	29	0
2020-08-16	5687	332	39	33	0
2020-08-17	5761	337	37	31	0
2020-08-18	5806	341	43	33	0
2020-08-19	5875	347	39	32	0
2020-08-20	5965	350	37	30	0
2020-08-21	6035	350	30	30	0
2020-08-22	6094	354	23	33	0
2020-08-23	6152	354	25	34	0
2020-08-24	6227	360	22	35	0
2020-08-25	6313	364	32	36	0
2020-08-26	6383	368	21	30	0
2020-08-27	6439	372	26	28	0
2020-08-28	6516	375	27	30	0
2020-08-29	6576	379	30	33	0
2020-08-30	6620	379	22	26	0
2020-08-31	6673	383	22	27	0
2020-09-01	6756	385	19	27	0
2020-09-02	6816	387	17	26	0
2020-09-03	6882	396	12	26	0
2020-09-04	6946	398	26	24	0
2020-09-05	7001	403	31	28	0
2020-09-06	7036	404	22	29	0
2020-09-07	7111	413	22	32	0
2020-09-08	7184	416	19	30	0
2020-09-09	7247	418	24	28	0
2020-09-10	7304	422	31	27	0
2020-09-11	7364	424	29	27	0
2020-09-12	7422	429	28	31	0
2020-09-13	7462	433	26	34	0
2020-09-14	7521	436	32	33	0
2020-09-15	7569	440	34	33	0
2020-09-16	7611	445	34	35	0
2020-09-17	7654	450	31	32	0
2020-09-18	7705	454	41	31	0
2020-09-19	7749	457	37	36	0
2020-09-20	7795	460	30	30	0
2020-09-21	7869	465	39	34	0
2020-09-22	7919	471	41	34	0
2020-09-23	7980	476	41	30	0
2020-09-24	8039	480	39	32	0
2020-09-25	8107	481	31	34	0
2020-09-26	8164	482	28	35	0
2020-09-27	8221	486	28	37	0
2020-09-28	8312	490	31	35	0
2020-09-29	8380	493	33	31	0
2020-09-30	8454	497	36	30	0
2020-10-01	8544	499	42	30	0
2020-10-02	8612	499	45	32	0
2020-10-03	8678	499	40	31	0
2020-10-04	8731	500	42	32	0
2020-10-05	8810	503	39	33	0
2020-10-06	8875	504	43	33	0
2020-10-07	8945	505	43	28	0
2020-10-08	9024	506	43	28	0
2020-10-09	9098	511	40	34	0
2020-10-10	9167	515	38	35	0
2020-10-11	9238	519	36	34	0
2020-10-12	9308	521	36	37	0
2020-10-13	9397	523	38	33	0
2020-10-14	9480	525	35	29	0
2020-10-15	9572	528	37	27	0
2020-10-16	9662	532	39	29	0
2020-10-17	9716	533	37	28	0
2020-10-18	9808	536	34	31	0
2020-10-19	9895	540	33	24	0
2020-10-20	9990	546	28	23	0
2020-10-21	10070	548	32	23	0
2020-10-22	10159	550	31	27	0
2020-10-23	10248	553	39	28	0
2020-10-24	10331	554	38	25	0
2020-10-25	10410	555	37	28	0
2020-10-26	10517	557	41	29	0
2020-10-27	10605	560	37	23	0
2020-10-28	10683	561	33	23	0
2020-10-29	10784	565	44	27	0
2020-10-30	10906	567	43	27	0
2020-10-31	10993	569	38	19	0
2020-11-01	11097	570	37	28	0
2020-11-02	11206	572	36	27	0
2020-11-03	11320	572	43	28	0
2020-11-04	11442	574	39	31	0
2020-11-05	11596	577	43	28	0
2020-11-06	11728	580	51	33	0
2020-11-07	11859	582	54	27	0
2020-11-08	12011	583	49	26	0
2020-11-09	12256	585	48	29	0
2020-11-10	12427	587	45	26	0
2020-11-11	12577	593	49	27	0
2020-11-12	12721	596	56	36	0
2020-11-13	12850	598	50	39	0
2020-11-14	12951	601	43	43	0
2020-11-15	13036	602	48	41	0
2020-11-16	13147	605	48	43	0
2020-11-17	13226	607	52	42	0
2020-11-18	13285	612	60	39	0
2020-11-19	13310	616	52	37	0
2020-11-20	13339	619	63	41	0
2020-11-21	13358	620	66	37	0
2020-11-22	13368	623	67	40	0
2020-11-23	13377	625	64	45	0
2020-11-24	13382	626	70	50	0
2020-11-25	13382	629	69	49	0
2020-11-26	13382	629	65	48	0
