# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	145	4	5	4	0
2020-05-02	149	4	4	4	0
2020-05-03	149	4	4	5	0
2020-05-04	156	4	4	5	0
2020-05-05	159	4	5	5	0
2020-05-06	166	4	3	5	0
2020-05-07	172	4	2	4	0
2020-05-08	177	4	2	4	0
2020-05-09	183	4	2	4	0
2020-05-10	189	4	0	4	0
2020-05-11	198	4	0	3	0
2020-05-12	202	4	1	3	0
2020-05-13	209	4	1	3	0
2020-05-14	221	4	1	3	0
2020-05-15	232	4	0	4	0
2020-05-16	248	4	0	3	0
2020-05-17	260	4	0	3	0
2020-05-18	275	4	1	2	0
2020-05-19	284	4	3	2	0
2020-05-20	302	4	5	2	0
2020-05-21	317	4	6	3	0
2020-05-22	333	4	6	4	0
2020-05-23	345	5	2	4	0
2020-05-24	359	5	3	3	0
2020-05-25	376	5	4	4	0
2020-05-26	392	6	2	4	0
2020-05-27	415	6	5	4	0
2020-05-28	423	7	4	4	0
2020-05-29	438	8	5	2	0
2020-05-30	458	8	3	2	0
2020-05-31	478	8	3	2	0
2020-06-01	512	8	4	4	0
2020-06-02	535	10	1	4	0
2020-06-03	566	11	2	3	0
2020-06-04	592	11	1	4	0
2020-06-05	632	12	2	6	0
2020-06-06	660	12	5	9	0
2020-06-07	687	12	7	5	0
2020-06-08	725	13	8	8	0
2020-06-09	762	14	10	7	0
2020-06-10	813	15	17	7	0
2020-06-11	860	16	15	10	0
2020-06-12	932	17	18	10	0
2020-06-13	993	18	27	11	0
2020-06-14	1054	18	28	11	0
2020-06-15	1148	18	23	9	0
2020-06-16	1211	23	26	10	0
2020-06-17	1285	24	27	12	0
2020-06-18	1367	27	21	16	0
2020-06-19	1454	29	25	18	0
2020-06-20	1539	32	23	23	0
2020-06-21	1600	34	27	19	0
2020-06-22	1703	36	43	21	0
2020-06-23	1770	37	34	24	0
2020-06-24	1853	41	42	24	0
2020-06-25	1925	44	28	24	0
2020-06-26	2003	48	40	28	0
2020-06-27	2047	52	42	29	0
2020-06-28	2101	55	46	22	0
2020-06-29	2170	61	51	27	0
2020-06-30	2250	68	43	26	0
2020-07-01	2323	73	53	23	0
2020-07-02	2405	77	52	31	0
2020-07-03	2493	79	71	29	0
2020-07-04	2578	83	60	28	0
2020-07-05	2641	89	66	42	0
2020-07-06	2733	94	64	40	0
2020-07-07	2803	106	60	49	0
2020-07-08	2886	110	55	44	0
2020-07-09	2954	118	53	42	0
2020-07-10	3045	132	49	43	0
2020-07-11	3122	136	47	39	0
2020-07-12	3191	141	49	37	0
2020-07-13	3290	146	53	38	0
2020-07-14	3358	151	60	41	0
2020-07-15	3446	158	57	46	0
2020-07-16	3514	160	68	45	0
2020-07-17	3601	166	55	46	0
2020-07-18	3681	168	53	48	0
2020-07-19	3741	174	62	48	0
2020-07-20	3843	178	53	51	0
2020-07-21	3917	186	55	47	0
2020-07-22	4012	192	54	47	0
2020-07-23	4085	200	53	47	0
2020-07-24	4184	211	58	44	0
2020-07-25	4254	217	59	41	0
2020-07-26	4307	221	66	35	0
2020-07-27	4379	227	72	38	0
2020-07-28	4440	233	63	36	0
2020-07-29	4493	239	62	39	0
2020-07-30	4556	243	59	37	0
2020-07-31	4623	248	56	39	0
2020-08-01	4720	257	51	37	0
2020-08-02	4790	261	50	34	0
2020-08-03	4870	272	41	31	0
2020-08-04	4929	278	45	32	0
2020-08-05	4994	283	36	31	0
2020-08-06	5068	290	42	32	0
2020-08-07	5144	292	39	32	0
2020-08-08	5210	292	43	31	0
2020-08-09	5256	297	42	36	0
2020-08-10	5349	302	44	35	0
2020-08-11	5412	309	46	31	0
2020-08-12	5472	313	42	31	0
2020-08-13	5532	314	40	35	0
2020-08-14	5603	321	40	32	0
2020-08-15	5672	328	38	29	0
2020-08-16	5717	332	39	33	0
2020-08-17	5791	337	37	31	0
2020-08-18	5836	341	43	33	0
2020-08-19	5905	347	39	32	0
2020-08-20	5995	350	37	30	0
2020-08-21	6065	350	30	30	0
2020-08-22	6124	354	23	33	0
2020-08-23	6181	354	25	34	0
2020-08-24	6257	360	22	35	0
2020-08-25	6342	364	32	36	0
2020-08-26	6412	369	21	30	0
2020-08-27	6468	373	26	28	0
2020-08-28	6545	376	27	30	0
2020-08-29	6605	380	30	33	0
2020-08-30	6649	380	22	26	0
2020-08-31	6702	384	22	27	0
2020-09-01	6784	386	19	27	0
2020-09-02	6844	388	17	26	0
2020-09-03	6910	397	12	26	0
2020-09-04	6974	399	26	24	0
2020-09-05	7029	404	31	28	0
2020-09-06	7064	405	22	29	0
2020-09-07	7139	414	22	32	0
2020-09-08	7212	417	19	30	0
2020-09-09	7276	419	24	28	0
2020-09-10	7332	423	31	27	0
2020-09-11	7392	425	29	27	0
2020-09-12	7450	430	28	31	0
2020-09-13	7490	434	26	34	0
2020-09-14	7549	437	32	33	0
2020-09-15	7596	441	34	33	0
2020-09-16	7639	446	34	35	0
2020-09-17	7682	451	31	32	0
2020-09-18	7733	455	41	31	0
2020-09-19	7777	458	37	36	0
2020-09-20	7824	461	30	30	0
2020-09-21	7898	466	39	34	0
2020-09-22	7948	471	41	34	0
2020-09-23	8010	476	41	30	0
2020-09-24	8069	480	39	32	0
2020-09-25	8139	481	31	34	0
2020-09-26	8196	482	28	35	0
2020-09-27	8253	486	28	37	0
2020-09-28	8346	490	31	35	0
2020-09-29	8415	493	33	31	0
2020-09-30	8488	497	36	30	0
2020-10-01	8579	499	42	30	0
2020-10-02	8652	499	45	32	0
2020-10-03	8719	499	40	31	0
2020-10-04	8773	500	42	32	0
2020-10-05	8854	503	39	33	0
2020-10-06	8924	504	43	33	0
2020-10-07	8998	505	43	28	0
2020-10-08	9079	506	43	28	0
2020-10-09	9160	511	40	34	0
2020-10-10	9231	515	38	35	0
2020-10-11	9303	519	36	34	0
2020-10-12	9373	521	36	37	0
2020-10-13	9467	523	38	33	0
2020-10-14	9558	525	35	29	0
2020-10-15	9657	528	37	27	0
2020-10-16	9753	532	39	29	0
2020-10-17	9813	533	37	28	0
2020-10-18	9912	537	34	31	0
2020-10-19	10004	541	33	24	0
2020-10-20	10106	547	28	23	0
2020-10-21	10188	549	32	23	0
2020-10-22	10282	551	31	27	0
2020-10-23	10377	554	39	28	0
2020-10-24	10468	555	38	25	0
2020-10-25	10548	556	37	28	0
2020-10-26	10662	558	41	29	0
2020-10-27	10755	561	37	23	0
2020-10-28	10841	562	33	23	0
2020-10-29	10953	566	44	27	0
2020-10-30	11086	569	43	27	0
2020-10-31	11178	571	38	19	0
2020-11-01	11294	572	37	28	0
2020-11-02	11421	574	36	27	0
2020-11-03	11554	574	43	28	0
2020-11-04	11693	576	39	31	0
2020-11-05	11870	579	43	28	0
2020-11-06	12029	582	51	33	0
2020-11-07	12181	584	54	27	0
2020-11-08	12355	585	49	26	0
2020-11-09	12658	588	48	29	0
2020-11-10	12888	590	45	26	0
2020-11-11	13125	596	49	27	0
2020-11-12	13343	599	56	36	0
2020-11-13	13567	602	50	39	0
2020-11-14	13780	605	43	43	0
2020-11-15	13988	606	48	41	0
2020-11-16	14265	609	48	43	0
2020-11-17	14505	612	52	42	0
2020-11-18	14799	617	60	39	0
2020-11-19	15082	621	52	37	0
2020-11-20	15433	624	63	41	0
2020-11-21	15664	626	66	37	0
2020-11-22	15865	630	67	40	0
2020-11-23	16144	632	64	45	0
2020-11-24	16364	636	70	50	0
2020-11-25	16606	644	69	49	0
2020-11-26	16829	650	65	48	0
2020-11-27	17046	656	67	48	0
2020-11-28	17240	664	69	52	0
2020-11-29	17373	665	66	52	0
2020-11-30	17628	674	69	49	0
2020-12-01	17794	678	70	50	0
2020-12-02	17933	684	65	55	0
2020-12-03	18075	689	69	53	0
2020-12-04	18187	691	81	51	0
2020-12-05	18271	694	83	56	0
2020-12-06	18323	701	79	50	0
2020-12-07	18447	705	72	58	0
2020-12-08	18495	711	59	66	0
2020-12-09	18532	724	62	62	0
2020-12-10	18567	730	59	59	0
2020-12-11	18591	735	62	58	0
2020-12-12	18608	739	64	63	0
2020-12-13	18608	742	73	65	0
2020-12-14	18621	750	71	59	0
2020-12-15	18623	754	63	60	0
2020-12-16	18624	756	59	57	0
2020-12-17	18624	756	73	54	0
