# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	21	0	0	0	0
2020-03-20	23	0	0	0	0
2020-03-21	26	0	0	0	0
2020-03-22	28	0	0	0	0
2020-03-23	31	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	43	0	0	0	0
2020-03-28	45	1	0	0	0
2020-03-29	51	1	0	0	0
2020-03-30	53	2	0	0	0
2020-03-31	54	2	0	0	0
2020-04-01	57	2	0	0	0
2020-04-02	60	2	0	0	0
2020-04-03	62	2	0	0	0
2020-04-04	64	3	0	0	0
2020-04-05	64	3	0	0	0
2020-04-06	64	3	0	0	0
2020-04-07	67	3	0	0	0
2020-04-08	67	3	5	2	0
2020-04-09	70	4	5	4	0
2020-04-10	72	4	5	4	0
2020-04-11	75	4	5	7	0
2020-04-12	75	4	5	7	0
2020-04-13	79	4	5	8	0
2020-04-14	83	4	0	5	0
2020-04-15	86	4	0	5	0
2020-04-16	86	4	0	5	0
2020-04-17	90	4	0	5	0
2020-04-18	95	4	0	5	0
2020-04-19	99	4	0	5	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	153	4	4	5	0
2020-05-05	156	4	5	5	0
2020-05-06	162	4	3	5	0
2020-05-07	168	4	2	4	0
2020-05-08	173	4	2	4	0
2020-05-09	179	4	2	4	0
2020-05-10	185	4	0	4	0
2020-05-11	194	4	0	3	0
2020-05-12	199	4	1	3	0
2020-05-13	206	4	1	3	0
2020-05-14	218	4	1	3	0
2020-05-15	228	4	0	4	0
2020-05-16	244	4	0	3	0
2020-05-17	256	4	0	3	0
2020-05-18	271	4	1	2	0
2020-05-19	279	4	3	2	0
2020-05-20	296	4	5	2	0
2020-05-21	309	4	6	3	0
2020-05-22	324	4	6	4	0
2020-05-23	336	5	2	4	0
2020-05-24	350	5	3	3	0
2020-05-25	367	5	4	4	0
2020-05-26	383	6	2	4	0
2020-05-27	406	6	5	4	0
2020-05-28	414	7	4	4	0
2020-05-29	428	8	5	2	0
2020-05-30	448	8	3	2	0
2020-05-31	467	8	3	2	0
2020-06-01	502	8	4	4	0
2020-06-02	520	10	1	4	0
2020-06-03	549	11	2	3	0
2020-06-04	573	11	1	4	0
2020-06-05	613	12	2	6	0
2020-06-06	639	12	5	9	0
2020-06-07	664	12	7	5	0
2020-06-08	702	13	8	8	0
2020-06-09	738	14	10	7	0
2020-06-10	789	15	17	7	0
2020-06-11	833	16	15	10	0
2020-06-12	905	17	18	10	0
2020-06-13	965	18	27	11	0
