# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	12	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	21	0	0	0	0
2020-03-21	23	0	0	0	0
2020-03-22	26	0	0	0	0
2020-03-23	31	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	43	0	0	0	0
2020-03-28	45	1	0	0	0
2020-03-29	51	1	0	0	0
2020-03-30	53	2	0	0	0
2020-03-31	54	2	0	0	0
2020-04-01	57	2	0	0	0
2020-04-02	60	2	0	0	0
2020-04-03	62	2	0	0	0
2020-04-04	64	3	0	0	0
2020-04-05	64	3	0	0	0
2020-04-06	64	3	0	0	0
2020-04-07	67	3	0	0	0
2020-04-08	67	3	5	2	0
2020-04-09	70	4	5	4	0
2020-04-10	72	4	5	4	0
2020-04-11	75	4	5	7	0
2020-04-12	75	4	5	7	0
2020-04-13	79	4	5	8	0
2020-04-14	83	4	0	5	0
2020-04-15	86	4	0	5	0
2020-04-16	86	4	0	5	0
2020-04-17	90	4	0	5	0
2020-04-18	95	4	0	5	0
2020-04-19	99	4	0	5	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	132	4	1	6	0
2020-04-29	136	4	6	5	0
2020-04-30	138	4	6	4	0
2020-05-01	143	4	5	4	0
2020-05-02	147	4	4	4	0
2020-05-03	147	4	4	5	0
2020-05-04	152	4	4	5	0
2020-05-05	155	4	5	5	0
2020-05-06	161	4	3	5	0
2020-05-07	167	4	2	4	0
2020-05-08	172	4	2	4	0
2020-05-09	178	4	2	4	0
2020-05-10	184	4	0	4	0
2020-05-11	193	4	0	3	0
2020-05-12	198	4	1	3	0
2020-05-13	205	4	1	3	0
2020-05-14	217	4	1	3	0
2020-05-15	226	4	0	4	0
2020-05-16	242	4	0	3	0
2020-05-17	254	4	0	3	0
2020-05-18	269	4	1	2	0
2020-05-19	277	4	3	2	0
2020-05-20	293	4	5	2	0
2020-05-21	305	4	6	3	0
2020-05-22	320	4	6	4	0
2020-05-23	331	5	2	4	0
2020-05-24	345	5	3	3	0
2020-05-25	361	5	4	4	0
2020-05-26	377	6	2	4	0
2020-05-27	400	6	5	4	0
2020-05-28	408	7	4	4	0
2020-05-29	422	8	5	2	0
2020-05-30	442	8	3	2	0
2020-05-31	461	8	3	2	0
2020-06-01	496	8	4	4	0
2020-06-02	514	10	1	4	0
2020-06-03	543	11	2	3	0
2020-06-04	565	11	1	4	0
2020-06-05	605	12	2	6	0
2020-06-06	629	12	5	9	0
2020-06-07	654	12	7	5	0
2020-06-08	692	13	8	8	0
2020-06-09	728	14	10	7	0
2020-06-10	778	15	17	7	0
2020-06-11	820	16	15	10	0
2020-06-12	891	17	18	10	0
2020-06-13	951	18	27	11	0
2020-06-14	1011	18	28	11	0
2020-06-15	1106	18	23	9	0
2020-06-16	1160	23	26	10	0
2020-06-17	1225	24	27	12	0
2020-06-18	1299	27	21	16	0
2020-06-19	1379	29	25	18	0
2020-06-20	1458	32	23	23	0
2020-06-21	1515	34	27	19	0
2020-06-22	1612	36	43	21	0
2020-06-23	1660	37	34	24	0
2020-06-24	1727	42	42	24	0
2020-06-25	1785	45	28	24	0
2020-06-26	1855	49	40	28	0
2020-06-27	1894	53	42	29	0
2020-06-28	1938	56	46	22	0
2020-06-29	1999	62	51	27	0
2020-06-30	2069	69	43	26	0
2020-07-01	2130	74	53	23	0
2020-07-02	2206	78	52	31	0
2020-07-03	2284	80	71	29	0
2020-07-04	2363	83	60	28	0
2020-07-05	2419	89	66	42	0
2020-07-06	2494	93	64	40	0
2020-07-07	2557	105	60	49	0
2020-07-08	2624	109	55	44	0
2020-07-09	2679	117	53	42	0
2020-07-10	2758	131	49	43	0
2020-07-11	2825	134	47	39	0
2020-07-12	2881	139	49	37	0
2020-07-13	2959	144	53	38	0
2020-07-14	3014	148	60	41	0
2020-07-15	3069	154	57	46	0
2020-07-16	3110	156	68	45	0
2020-07-17	3161	162	55	46	0
2020-07-18	3202	163	53	48	0
2020-07-19	3230	170	62	48	0
2020-07-20	3284	174	53	51	0
2020-07-21	3318	182	55	47	0
2020-07-22	3371	187	54	47	0
2020-07-23	3393	194	53	47	0
2020-07-24	3414	205	58	44	0
2020-07-25	3424	209	59	41	0
2020-07-26	3424	212	66	35	0
2020-07-27	3437	216	72	38	0
2020-07-28	3446	219	63	36	0
2020-07-29	3446	223	62	39	0
2020-07-30	3446	223	59	37	0
