# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	12	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	24	0	0	0	0
2020-03-16	28	0	0	0	0
2020-03-17	29	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	40	0	0	0	0
2020-03-21	43	0	0	0	0
2020-03-22	48	0	0	0	0
2020-03-23	51	0	0	0	0
2020-03-24	55	0	0	0	0
2020-03-25	60	0	0	0	0
2020-03-26	66	0	0	0	0
2020-03-27	67	0	0	0	0
2020-03-28	71	1	0	0	0
2020-03-29	79	1	0	0	0
2020-03-30	83	2	0	0	0
2020-03-31	84	2	0	0	0
2020-04-01	92	2	0	0	0
2020-04-02	98	2	0	0	0
2020-04-03	100	2	0	0	0
2020-04-04	102	3	0	0	0
2020-04-05	103	3	0	0	0
2020-04-06	104	3	0	0	0
2020-04-07	109	3	0	0	0
2020-04-08	110	3	0	0	0
2020-04-09	115	4	0	0	0
2020-04-10	122	4	0	0	0
2020-04-11	126	4	0	0	0
2020-04-12	130	4	0	0	0
2020-04-13	135	4	0	0	0
2020-04-14	139	4	0	0	0
2020-04-15	146	4	0	0	0
2020-04-16	148	4	0	0	0
2020-04-17	156	4	0	0	0
2020-04-18	165	4	0	0	0
2020-04-19	173	4	0	0	0
2020-04-20	188	4	0	5	0
2020-04-21	193	4	0	6	0
2020-04-22	196	4	1	5	0
2020-04-23	203	4	0	6	0
2020-04-24	207	4	0	6	0
2020-04-25	214	4	0	5	0
