# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	18	0	0	0	0
2020-03-15	21	0	0	0	0
2020-03-16	25	0	0	0	0
2020-03-17	26	0	0	0	0
2020-03-18	27	0	0	0	0
2020-03-19	32	0	0	0	0
2020-03-20	36	0	0	0	0
2020-03-21	39	0	0	0	0
2020-03-22	44	0	0	0	0
2020-03-23	47	0	0	0	0
2020-03-24	51	0	0	0	0
2020-03-25	56	0	0	0	0
2020-03-26	62	0	0	0	0
2020-03-27	63	0	0	0	0
2020-03-28	67	1	0	0	0
2020-03-29	75	1	0	0	0
2020-03-30	79	2	0	0	0
2020-03-31	80	2	0	0	0
2020-04-01	87	2	0	0	0
2020-04-02	92	2	0	0	0
2020-04-03	94	2	0	0	0
2020-04-04	96	3	0	0	0
2020-04-05	97	3	0	0	0
2020-04-06	98	3	0	0	0
2020-04-07	102	3	0	0	0
2020-04-08	103	3	0	0	0
2020-04-09	108	4	0	0	0
2020-04-10	115	4	0	0	0
2020-04-11	119	4	0	0	0
2020-04-12	123	4	0	0	0
2020-04-13	128	4	0	0	0
2020-04-14	132	4	0	0	0
2020-04-15	139	4	0	0	0
2020-04-16	141	4	0	0	0
2020-04-17	148	4	0	0	0
2020-04-18	157	4	0	0	0
2020-04-19	165	4	0	0	0
2020-04-20	179	4	0	5	0
2020-04-21	184	4	0	6	0
2020-04-22	187	4	1	5	0
2020-04-23	194	4	0	6	0
2020-04-24	198	4	0	6	0
2020-04-25	204	4	0	5	0
2020-04-26	206	4	1	5	0
2020-04-27	213	4	0	5	0
2020-04-28	221	4	1	6	0
2020-04-29	226	4	6	5	0
2020-04-30	230	4	6	4	0
2020-05-01	247	4	5	4	0
2020-05-02	256	4	4	4	0
2020-05-03	261	4	4	5	0
2020-05-04	286	4	4	5	0
2020-05-05	300	4	5	5	0
2020-05-06	310	4	3	5	0
2020-05-07	328	4	2	4	0
2020-05-08	339	4	2	4	0
2020-05-09	347	4	2	4	0
2020-05-10	358	4	0	4	0
2020-05-11	371	4	0	3	0
2020-05-12	383	4	1	3	0
2020-05-13	396	4	1	3	0
2020-05-14	411	4	1	3	0
2020-05-15	435	4	0	4	0
2020-05-16	452	4	0	3	0
2020-05-17	465	4	0	3	0
2020-05-18	486	4	1	2	0
2020-05-19	503	4	3	2	0
2020-05-20	536	4	5	2	0
2020-05-21	552	4	6	3	0
2020-05-22	579	4	6	4	0
2020-05-23	597	5	2	4	0
2020-05-24	611	5	3	3	0
2020-05-25	639	5	4	4	0
2020-05-26	658	6	2	4	0
2020-05-27	688	6	5	4	0
2020-05-28	710	7	4	4	0
2020-05-29	739	8	5	2	0
2020-05-30	774	8	3	2	0
2020-05-31	802	8	3	2	0
2020-06-01	868	8	4	4	0
2020-06-02	909	10	1	4	0
2020-06-03	952	11	2	3	0
2020-06-04	988	11	1	4	0
2020-06-05	1055	12	2	6	0
2020-06-06	1094	12	5	9	0
2020-06-07	1140	12	7	5	0
2020-06-08	1212	13	8	8	0
2020-06-09	1268	14	10	7	0
2020-06-10	1377	15	17	7	0
2020-06-11	1447	16	15	10	0
2020-06-12	1575	17	18	10	0
2020-06-13	1683	18	27	11	0
2020-06-14	1781	18	28	11	0
2020-06-15	1952	18	23	9	0
2020-06-16	2072	23	26	10	0
2020-06-17	2199	24	27	12	0
2020-06-18	2329	27	21	16	0
2020-06-19	2487	29	25	18	0
2020-06-20	2630	32	23	23	0
2020-06-21	2728	34	27	19	0
2020-06-22	2920	36	43	21	0
2020-06-23	3108	37	34	24	0
2020-06-24	3294	41	42	24	0
2020-06-25	3439	44	28	24	0
2020-06-26	3594	48	40	28	0
2020-06-27	3672	52	42	29	0
2020-06-28	3772	55	46	22	0
2020-06-29	3932	61	51	27	0
2020-06-30	4112	68	43	26	0
2020-07-01	4331	73	53	23	0
2020-07-02	4515	77	52	31	0
2020-07-03	4692	79	71	29	0
2020-07-04	4848	83	60	28	0
2020-07-05	4993	89	66	42	0
2020-07-06	5222	94	64	40	0
2020-07-07	5415	106	60	49	0
2020-07-08	5626	110	55	44	0
2020-07-09	5811	118	53	42	0
2020-07-10	6103	132	49	43	0
2020-07-11	6267	136	47	39	0
2020-07-12	6421	141	49	37	0
