# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	22	0	0	0	0
2020-03-21	25	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	35	0	0	0	0
2020-03-26	41	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	1	0	0	0
2020-03-29	49	1	0	0	0
2020-03-30	51	2	0	0	0
2020-03-31	52	2	0	0	0
2020-04-01	55	2	0	0	0
2020-04-02	58	2	0	0	0
2020-04-03	60	2	0	0	0
2020-04-04	62	3	0	0	0
2020-04-05	62	3	0	0	0
2020-04-06	62	3	0	0	0
2020-04-07	65	3	0	0	0
2020-04-08	65	3	0	0	0
2020-04-09	68	4	0	0	0
2020-04-10	71	4	0	0	0
2020-04-11	74	4	0	0	0
2020-04-12	74	4	0	0	0
2020-04-13	78	4	0	0	0
2020-04-14	82	4	0	0	0
2020-04-15	86	4	0	0	0
2020-04-16	86	4	0	0	0
2020-04-17	90	4	0	0	0
2020-04-18	95	4	0	0	0
2020-04-19	99	4	0	0	0
2020-04-20	104	4	0	5	0
2020-04-21	106	4	0	6	0
2020-04-22	108	4	1	5	0
2020-04-23	113	4	0	6	0
2020-04-24	117	4	0	6	0
2020-04-25	120	4	0	5	0
2020-04-26	122	4	1	5	0
2020-04-27	126	4	0	5	0
2020-04-28	133	4	1	6	0
2020-04-29	137	4	6	5	0
2020-04-30	139	4	6	4	0
2020-05-01	146	4	5	4	0
2020-05-02	150	4	4	4	0
2020-05-03	150	4	4	5	0
2020-05-04	158	4	4	5	0
2020-05-05	161	4	5	5	0
2020-05-06	168	4	3	5	0
2020-05-07	174	4	2	4	0
2020-05-08	179	4	2	4	0
2020-05-09	185	4	2	4	0
2020-05-10	191	4	0	4	0
2020-05-11	200	4	0	3	0
2020-05-12	205	4	1	3	0
2020-05-13	212	4	1	3	0
2020-05-14	224	4	1	3	0
2020-05-15	236	4	0	4	0
2020-05-16	252	4	0	3	0
2020-05-17	264	4	0	3	0
2020-05-18	279	4	1	2	0
2020-05-19	288	4	3	2	0
2020-05-20	306	4	5	2	0
2020-05-21	321	4	6	3	0
2020-05-22	337	4	6	4	0
2020-05-23	349	5	2	4	0
2020-05-24	363	5	3	3	0
2020-05-25	380	5	4	4	0
2020-05-26	396	6	2	4	0
2020-05-27	419	6	5	4	0
2020-05-28	427	7	4	4	0
2020-05-29	442	8	5	2	0
2020-05-30	462	8	3	2	0
2020-05-31	482	8	3	2	0
2020-06-01	516	8	4	4	0
2020-06-02	539	10	1	4	0
2020-06-03	570	11	2	3	0
2020-06-04	596	11	1	4	0
2020-06-05	636	12	2	6	0
2020-06-06	664	12	5	9	0
2020-06-07	691	12	7	5	0
2020-06-08	729	13	8	8	0
2020-06-09	765	14	10	7	0
2020-06-10	816	15	17	7	0
2020-06-11	863	16	15	10	0
2020-06-12	935	17	18	10	0
2020-06-13	996	18	27	11	0
2020-06-14	1057	18	28	11	0
2020-06-15	1151	18	23	9	0
2020-06-16	1214	23	26	10	0
2020-06-17	1288	24	27	12	0
2020-06-18	1371	27	21	16	0
2020-06-19	1458	29	25	18	0
2020-06-20	1543	32	23	23	0
2020-06-21	1604	34	27	19	0
2020-06-22	1708	36	43	21	0
2020-06-23	1775	37	34	24	0
2020-06-24	1858	41	42	24	0
2020-06-25	1930	44	28	24	0
2020-06-26	2008	48	40	28	0
2020-06-27	2052	52	42	29	0
2020-06-28	2105	55	46	22	0
2020-06-29	2175	61	51	27	0
2020-06-30	2256	68	43	26	0
2020-07-01	2329	73	53	23	0
2020-07-02	2412	77	52	31	0
2020-07-03	2500	79	71	29	0
2020-07-04	2585	83	60	28	0
2020-07-05	2648	89	66	42	0
2020-07-06	2739	94	64	40	0
2020-07-07	2809	106	60	49	0
2020-07-08	2892	110	55	44	0
2020-07-09	2960	118	53	42	0
2020-07-10	3051	132	49	43	0
2020-07-11	3128	136	47	39	0
2020-07-12	3198	141	49	37	0
2020-07-13	3297	146	53	38	0
2020-07-14	3365	151	60	41	0
2020-07-15	3453	158	57	46	0
2020-07-16	3522	160	68	45	0
2020-07-17	3610	166	55	46	0
2020-07-18	3690	168	53	48	0
2020-07-19	3750	174	62	48	0
2020-07-20	3852	178	53	51	0
2020-07-21	3926	186	55	47	0
2020-07-22	4021	192	54	47	0
2020-07-23	4094	200	53	47	0
2020-07-24	4195	211	58	44	0
2020-07-25	4265	217	59	41	0
2020-07-26	4318	221	66	35	0
2020-07-27	4390	227	72	38	0
2020-07-28	4451	233	63	36	0
2020-07-29	4504	239	62	39	0
2020-07-30	4567	244	59	37	0
2020-07-31	4634	249	56	39	0
2020-08-01	4731	258	51	37	0
2020-08-02	4801	262	50	34	0
2020-08-03	4881	273	41	31	0
2020-08-04	4940	279	45	32	0
2020-08-05	5006	284	36	31	0
2020-08-06	5080	291	42	32	0
2020-08-07	5156	293	39	32	0
2020-08-08	5221	293	43	31	0
2020-08-09	5267	298	42	36	0
2020-08-10	5360	303	44	35	0
2020-08-11	5422	310	46	31	0
2020-08-12	5482	314	42	31	0
2020-08-13	5542	315	40	35	0
2020-08-14	5613	322	40	32	0
2020-08-15	5682	329	38	29	0
2020-08-16	5727	333	39	33	0
2020-08-17	5802	338	37	31	0
2020-08-18	5847	342	43	33	0
2020-08-19	5918	348	39	32	0
2020-08-20	6008	351	37	30	0
2020-08-21	6078	351	30	30	0
2020-08-22	6137	355	23	33	0
2020-08-23	6194	355	25	34	0
2020-08-24	6271	361	22	35	0
2020-08-25	6356	365	32	36	0
2020-08-26	6426	370	21	30	0
2020-08-27	6483	374	26	28	0
2020-08-28	6560	377	27	30	0
2020-08-29	6622	381	30	33	0
2020-08-30	6672	381	22	26	0
2020-08-31	6724	385	22	27	0
2020-09-01	6808	387	19	27	0
2020-09-02	6869	389	17	26	0
2020-09-03	6935	398	12	26	0
2020-09-04	6999	400	26	24	0
2020-09-05	7054	405	31	28	0
2020-09-06	7089	406	22	29	0
2020-09-07	7164	415	22	32	0
2020-09-08	7239	418	19	30	0
2020-09-09	7304	420	24	28	0
2020-09-10	7361	424	31	27	0
2020-09-11	7422	426	29	27	0
2020-09-12	7480	431	28	31	0
2020-09-13	7521	435	26	34	0
2020-09-14	7580	438	32	33	0
2020-09-15	7628	442	34	33	0
2020-09-16	7672	447	34	35	0
2020-09-17	7715	452	31	32	0
2020-09-18	7767	456	41	31	0
2020-09-19	7811	459	37	36	0
2020-09-20	7858	462	30	30	0
2020-09-21	7932	467	39	34	0
2020-09-22	7982	472	41	34	0
2020-09-23	8045	477	41	30	0
2020-09-24	8105	481	39	32	0
2020-09-25	8175	482	31	34	0
2020-09-26	8232	483	28	35	0
2020-09-27	8289	487	28	37	0
2020-09-28	8384	491	31	35	0
2020-09-29	8456	495	33	31	0
2020-09-30	8536	499	36	30	0
2020-10-01	8642	501	42	30	0
2020-10-02	8721	501	45	32	0
2020-10-03	8793	501	40	31	0
2020-10-04	8848	502	42	32	0
2020-10-05	8929	505	39	33	0
2020-10-06	9000	506	43	33	0
2020-10-07	9078	507	43	28	0
2020-10-08	9163	508	43	28	0
2020-10-09	9249	513	40	34	0
2020-10-10	9325	517	38	35	0
2020-10-11	9399	521	36	34	0
2020-10-12	9473	523	36	37	0
2020-10-13	9572	525	38	33	0
2020-10-14	9665	527	35	29	0
2020-10-15	9772	530	37	27	0
2020-10-16	9870	534	39	29	0
2020-10-17	9933	535	37	28	0
2020-10-18	10034	539	34	31	0
2020-10-19	10131	543	33	24	0
2020-10-20	10236	549	28	23	0
2020-10-21	10324	551	32	23	0
2020-10-22	10438	553	31	27	0
2020-10-23	10536	556	39	28	0
2020-10-24	10630	557	38	25	0
2020-10-25	10711	558	37	28	0
2020-10-26	10830	560	41	29	0
2020-10-27	10931	563	37	23	0
2020-10-28	11020	564	33	23	0
2020-10-29	11133	568	44	27	0
2020-10-30	11275	571	43	27	0
2020-10-31	11369	573	38	19	0
2020-11-01	11491	574	37	28	0
2020-11-02	11623	576	36	27	0
2020-11-03	11761	576	43	28	0
2020-11-04	11905	578	39	31	0
2020-11-05	12087	581	43	28	0
2020-11-06	12259	584	51	33	0
2020-11-07	12423	586	54	27	0
2020-11-08	12607	587	49	26	0
2020-11-09	12926	590	48	29	0
2020-11-10	13171	592	45	26	0
2020-11-11	13427	598	49	27	0
2020-11-12	13656	601	56	36	0
2020-11-13	13897	604	50	39	0
2020-11-14	14129	607	43	43	0
2020-11-15	14371	608	48	41	0
2020-11-16	14676	611	48	43	0
2020-11-17	14938	614	52	42	0
2020-11-18	15255	619	60	39	0
2020-11-19	15573	623	52	37	0
2020-11-20	15964	626	63	41	0
2020-11-21	16219	628	66	37	0
2020-11-22	16449	632	67	40	0
2020-11-23	16779	634	64	45	0
2020-11-24	17039	638	70	50	0
2020-11-25	17326	646	69	49	0
2020-11-26	17597	652	65	48	0
2020-11-27	17872	658	67	48	0
2020-11-28	18128	666	69	52	0
2020-11-29	18330	667	66	52	0
2020-11-30	18681	677	69	49	0
2020-12-01	18970	682	70	50	0
2020-12-02	19192	688	65	55	0
2020-12-03	19454	694	69	53	0
2020-12-04	19677	697	81	51	0
2020-12-05	19865	702	83	56	0
2020-12-06	20043	709	79	50	0
2020-12-07	20312	713	72	58	0
2020-12-08	20529	719	59	66	0
2020-12-09	20713	733	62	62	0
2020-12-10	20900	740	59	59	0
2020-12-11	21116	747	62	58	0
2020-12-12	21246	751	64	63	0
2020-12-13	21387	755	73	65	0
2020-12-14	21604	763	71	59	0
2020-12-15	21791	769	63	60	0
2020-12-16	21925	779	59	57	0
2020-12-17	22055	783	73	54	0
2020-12-18	22242	788	77	51	0
2020-12-19	22338	792	61	36	0
2020-12-20	22435	796	66	49	0
2020-12-21	22576	799	68	48	0
2020-12-22	22699	803	73	49	0
2020-12-23	22827	809	56	56	0
2020-12-24	22934	812	49	53	0
2020-12-25	23043	812	48	54	0
2020-12-26	23133	820	58	51	0
2020-12-27	23220	825	56	51	0
2020-12-28	23379	834	48	49	0
2020-12-29	23479	838	47	48	0
2020-12-30	23621	848	57	48	0
2020-12-31	23727	854	56	40	0
2021-01-01	23866	860	59	43	0
2021-01-02	23983	864	53	50	0
2021-01-03	24107	870	56	46	0
2021-01-04	24279	878	59	44	0
2021-01-05	24391	885	60	40	0
2021-01-06	24526	886	63	34	0
2021-01-07	24657	889	51	40	0
2021-01-08	24764	895	52	41	0
2021-01-09	24833	903	53	36	0
2021-01-10	24895	907	58	41	0
2021-01-11	25010	910	46	37	0
2021-01-12	25116	912	41	38	0
2021-01-13	25196	918	43	37	0
2021-01-14	25266	922	45	39	0
2021-01-15	25362	927	44	43	0
2021-01-16	25417	928	45	40	0
2021-01-17	25478	932	51	40	0
2021-01-18	25572	938	49	40	0
2021-01-19	25660	940	43	43	0
2021-01-20	25742	944	31	43	0
2021-01-21	25808	949	39	41	0
2021-01-22	25877	952	36	39	0
2021-01-23	25937	957	42	36	0
2021-01-24	26004	962	34	38	0
2021-01-25	26097	969	29	41	0
2021-01-26	26188	970	24	38	0
2021-01-27	26231	974	28	35	0
2021-01-28	26276	978	39	39	0
2021-01-29	26320	979	35	38	0
2021-01-30	26374	987	38	39	0
2021-01-31	26404	991	34	37	0
2021-02-01	26448	993	32	45	0
2021-02-02	26466	996	33	45	0
2021-02-03	26491	999	38	39	0
2021-02-04	26503	1002	43	37	0
2021-02-05	26507	1007	48	31	0
2021-02-06	26515	1009	43	31	0
2021-02-07	26515	1010	51	28	0
2021-02-08	26517	1010	45	32	0
2021-02-09	26517	1011	49	30	0
