# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	3	0	0	0	0
2020-04-06	3	0	0	0	0
2020-04-07	3	0	0	0	0
2020-04-08	4	0	0	0	0
2020-04-09	4	0	0	0	0
2020-04-10	5	0	0	0	0
2020-04-11	6	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	7	0	0	0	0
2020-04-16	7	0	0	0	0
2020-04-17	7	0	0	0	0
2020-04-18	7	0	0	0	0
2020-04-19	7	0	0	0	0
2020-04-20	10	0	2	0	0
2020-04-21	12	0	1	0	0
2020-04-22	14	0	1	0	0
2020-04-23	14	0	1	0	0
2020-04-24	16	0	1	0	0
2020-04-25	16	0	2	0	0
2020-04-26	17	0	3	1	0
2020-04-27	18	0	3	1	0
2020-04-28	18	0	3	1	0
2020-04-29	18	0	3	1	0
2020-04-30	18	0	3	1	0
2020-05-01	19	0	3	1	0
2020-05-02	21	0	3	1	0
2020-05-03	21	0	3	1	0
2020-05-04	24	0	4	1	0
2020-05-05	24	0	3	1	0
2020-05-06	27	0	3	1	0
2020-05-07	28	0	4	1	0
2020-05-08	28	0	4	2	0
2020-05-09	30	0	4	2	0
2020-05-10	35	0	2	2	0
2020-05-11	37	1	2	2	0
2020-05-12	40	1	1	2	0
2020-05-13	44	2	1	1	0
2020-05-14	47	2	1	1	0
2020-05-15	48	2	4	1	0
2020-05-16	48	3	4	1	0
2020-05-17	54	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	82	3	3	1	0
2020-05-22	85	3	4	1	0
2020-05-23	91	3	2	1	0
2020-05-24	101	3	2	1	0
2020-05-25	104	3	1	1	0
2020-05-26	109	3	0	1	0
2020-05-27	113	3	0	1	0
2020-05-28	118	3	1	1	0
2020-05-29	126	3	2	1	0
2020-05-30	132	3	4	1	0
2020-05-31	136	3	2	1	0
2020-06-01	151	3	2	1	0
2020-06-02	157	3	2	2	0
2020-06-03	166	3	2	2	0
2020-06-04	174	5	3	3	0
2020-06-05	187	6	1	4	0
2020-06-06	198	6	2	3	0
2020-06-07	203	6	2	3	0
2020-06-08	211	6	2	2	0
2020-06-09	225	6	3	5	0
2020-06-10	238	6	1	4	0
2020-06-11	252	7	2	4	0
2020-06-12	280	8	0	4	0
2020-06-13	304	11	5	4	0
2020-06-14	327	11	2	4	0
2020-06-15	350	13	2	4	0
2020-06-16	374	14	2	3	0
2020-06-17	391	15	7	2	0
2020-06-18	415	15	6	2	0
2020-06-19	435	15	5	2	0
2020-06-20	453	15	7	2	0
2020-06-21	479	16	8	2	0
2020-06-22	507	16	13	2	0
2020-06-23	525	17	7	2	0
2020-06-24	543	17	8	1	0
2020-06-25	569	17	9	1	0
2020-06-26	587	17	14	2	0
2020-06-27	600	17	10	3	0
2020-06-28	615	17	12	4	0
2020-06-29	631	18	12	4	0
2020-06-30	646	20	8	6	0
2020-07-01	663	21	12	5	0
2020-07-02	681	22	10	8	0
2020-07-03	705	25	10	7	0
2020-07-04	732	25	8	8	0
2020-07-05	755	27	9	7	0
2020-07-06	785	28	4	7	0
2020-07-07	814	28	5	9	0
2020-07-08	839	28	5	8	0
2020-07-09	864	29	8	8	0
2020-07-10	904	30	7	8	0
2020-07-11	931	30	9	8	0
2020-07-12	954	33	12	6	0
2020-07-13	983	34	11	4	0
2020-07-14	1032	35	11	4	0
2020-07-15	1067	36	15	4	0
2020-07-16	1101	36	19	3	0
2020-07-17	1140	37	29	3	0
2020-07-18	1177	37	23	4	0
2020-07-19	1218	39	19	4	0
2020-07-20	1251	39	20	3	0
2020-07-21	1271	39	18	3	0
2020-07-22	1300	39	16	4	0
2020-07-23	1325	39	16	3	0
2020-07-24	1347	40	10	6	0
2020-07-25	1370	41	15	4	0
2020-07-26	1394	41	17	5	0
2020-07-27	1429	42	21	4	0
2020-07-28	1459	43	22	5	0
2020-07-29	1488	47	22	5	0
2020-07-30	1509	49	19	4	0
2020-07-31	1544	50	18	6	0
2020-08-01	1569	51	16	6	0
2020-08-02	1596	51	18	6	0
2020-08-03	1630	51	14	6	0
2020-08-04	1658	52	16	5	0
2020-08-05	1703	52	18	6	0
2020-08-06	1745	54	17	6	0
2020-08-07	1786	55	12	6	0
2020-08-08	1806	56	13	7	0
2020-08-09	1829	57	10	8	0
2020-08-10	1870	60	7	8	0
2020-08-11	1894	60	11	8	0
2020-08-12	1912	62	17	7	0
2020-08-13	1931	65	17	6	0
2020-08-14	1962	65	13	7	0
2020-08-15	1989	67	8	7	0
2020-08-16	2006	69	9	10	0
2020-08-17	2024	69	9	9	0
2020-08-18	2043	69	14	7	0
2020-08-19	2062	69	12	6	0
2020-08-20	2082	69	14	6	0
2020-08-21	2104	69	6	8	0
2020-08-22	2119	70	7	8	0
2020-08-23	2135	71	5	8	0
2020-08-24	2158	72	4	7	0
2020-08-25	2180	75	4	7	0
2020-08-26	2203	77	9	7	0
2020-08-27	2220	79	8	6	0
2020-08-28	2238	83	10	6	0
2020-08-29	2253	84	11	5	0
2020-08-30	2264	85	13	4	0
2020-08-31	2288	87	9	4	0
2020-09-01	2302	89	8	4	0
2020-09-02	2313	91	9	5	0
2020-09-03	2330	91	8	4	0
2020-09-04	2348	95	9	4	0
2020-09-05	2370	96	12	4	0
2020-09-06	2381	98	15	5	0
2020-09-07	2392	98	12	5	0
2020-09-08	2408	98	10	5	0
2020-09-09	2419	98	15	5	0
2020-09-10	2455	99	14	6	0
2020-09-11	2473	100	13	5	0
2020-09-12	2482	100	12	6	0
2020-09-13	2499	101	10	6	0
2020-09-14	2510	103	8	2	0
2020-09-15	2519	104	6	4	0
2020-09-16	2526	107	9	2	0
2020-09-17	2542	108	8	4	0
2020-09-18	2554	108	6	4	0
2020-09-19	2565	109	11	4	0
2020-09-20	2579	109	5	5	0
2020-09-21	2587	109	5	5	0
2020-09-22	2603	109	6	5	0
2020-09-23	2613	109	10	4	0
2020-09-24	2628	109	14	3	0
2020-09-25	2645	111	11	3	0
2020-09-26	2653	111	8	3	0
2020-09-27	2664	113	8	2	0
2020-09-28	2677	113	9	2	0
2020-09-29	2688	114	7	2	0
2020-09-30	2700	114	4	2	0
2020-10-01	2711	114	2	2	0
2020-10-02	2718	116	5	2	0
2020-10-03	2727	116	6	2	0
2020-10-04	2735	116	5	2	0
2020-10-05	2739	116	8	2	0
2020-10-06	2748	117	4	1	0
2020-10-07	2750	117	4	2	0
2020-10-08	2756	117	6	2	0
2020-10-09	2756	118	6	2	0
2020-10-10	2757	118	5	2	0
2020-10-11	2757	118	5	2	0
2020-10-12	2757	119	5	1	0
2020-10-13	2757	120	4	2	0
2020-10-14	2757	120	5	2	0
2020-10-15	2757	120	0	0	0
