# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	26	0	4	1	0
2020-05-05	26	0	3	1	0
2020-05-06	29	0	3	1	0
2020-05-07	30	0	4	1	0
2020-05-08	30	0	4	2	0
2020-05-09	32	0	4	2	0
2020-05-10	37	0	2	2	0
2020-05-11	39	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	49	2	1	1	0
2020-05-15	50	2	4	1	0
2020-05-16	50	3	4	1	0
2020-05-17	56	3	3	1	0
2020-05-18	63	3	2	1	0
2020-05-19	71	3	1	1	0
2020-05-20	79	3	4	1	0
2020-05-21	84	3	3	1	0
2020-05-22	87	3	4	1	0
2020-05-23	93	3	2	1	0
2020-05-24	103	3	2	1	0
2020-05-25	107	3	1	1	0
2020-05-26	112	3	0	1	0
2020-05-27	116	3	0	1	0
2020-05-28	121	3	1	1	0
2020-05-29	129	3	2	1	0
2020-05-30	135	3	4	1	0
2020-05-31	139	3	2	1	0
2020-06-01	154	3	2	1	0
2020-06-02	160	3	2	2	0
2020-06-03	169	3	2	2	0
2020-06-04	176	5	3	3	0
2020-06-05	191	6	1	4	0
2020-06-06	202	6	2	3	0
2020-06-07	207	6	2	3	0
2020-06-08	215	6	2	2	0
2020-06-09	229	6	3	5	0
2020-06-10	242	6	1	4	0
2020-06-11	256	7	2	4	0
2020-06-12	284	8	0	4	0
2020-06-13	308	11	5	4	0
2020-06-14	331	11	2	4	0
2020-06-15	354	13	2	4	0
2020-06-16	378	14	2	3	0
2020-06-17	395	15	7	2	0
2020-06-18	420	15	6	2	0
2020-06-19	440	15	5	2	0
2020-06-20	458	15	7	2	0
2020-06-21	486	16	8	2	0
2020-06-22	514	16	13	2	0
2020-06-23	533	17	7	2	0
2020-06-24	551	17	8	1	0
2020-06-25	577	17	9	1	0
2020-06-26	595	17	14	2	0
2020-06-27	608	17	10	3	0
2020-06-28	623	17	12	4	0
2020-06-29	639	18	12	4	0
2020-06-30	654	20	8	6	0
2020-07-01	671	21	12	5	0
2020-07-02	690	22	10	8	0
2020-07-03	714	25	10	7	0
2020-07-04	741	25	8	8	0
2020-07-05	764	27	9	7	0
2020-07-06	794	28	4	7	0
2020-07-07	824	28	5	9	0
2020-07-08	849	28	5	8	0
2020-07-09	874	29	8	8	0
2020-07-10	914	30	7	8	0
2020-07-11	941	30	9	8	0
2020-07-12	964	33	12	6	0
2020-07-13	993	34	11	4	0
2020-07-14	1042	35	11	4	0
2020-07-15	1077	36	15	4	0
2020-07-16	1111	36	19	3	0
2020-07-17	1150	37	29	3	0
2020-07-18	1187	37	23	4	0
2020-07-19	1228	39	19	4	0
2020-07-20	1261	39	20	3	0
2020-07-21	1282	39	18	3	0
2020-07-22	1312	39	16	4	0
2020-07-23	1337	39	16	3	0
2020-07-24	1361	40	10	6	0
2020-07-25	1385	41	15	4	0
2020-07-26	1410	41	17	5	0
2020-07-27	1446	42	21	4	0
2020-07-28	1476	43	22	5	0
2020-07-29	1505	47	22	5	0
2020-07-30	1527	49	19	4	0
2020-07-31	1562	50	18	6	0
2020-08-01	1587	51	16	6	0
2020-08-02	1614	51	18	6	0
2020-08-03	1649	51	14	6	0
2020-08-04	1677	52	16	5	0
2020-08-05	1724	52	18	6	0
2020-08-06	1766	54	17	6	0
2020-08-07	1807	55	12	6	0
2020-08-08	1826	56	13	7	0
2020-08-09	1849	57	10	8	0
2020-08-10	1892	60	7	8	0
2020-08-11	1916	60	11	8	0
2020-08-12	1935	62	17	7	0
2020-08-13	1954	65	17	6	0
2020-08-14	1986	65	13	7	0
2020-08-15	2014	67	8	7	0
2020-08-16	2031	69	9	10	0
2020-08-17	2049	69	9	9	0
2020-08-18	2070	69	14	7	0
2020-08-19	2089	69	12	6	0
2020-08-20	2109	69	14	6	0
2020-08-21	2131	69	6	8	0
2020-08-22	2146	70	7	8	0
2020-08-23	2162	71	5	8	0
2020-08-24	2186	72	4	7	0
2020-08-25	2208	75	4	7	0
2020-08-26	2232	77	9	7	0
2020-08-27	2249	79	8	6	0
2020-08-28	2267	83	10	6	0
2020-08-29	2285	84	11	5	0
2020-08-30	2296	85	13	4	0
2020-08-31	2320	87	9	4	0
2020-09-01	2334	89	8	4	0
2020-09-02	2346	91	9	5	0
2020-09-03	2365	91	8	4	0
2020-09-04	2383	95	9	4	0
2020-09-05	2406	96	12	4	0
2020-09-06	2417	98	15	5	0
2020-09-07	2428	98	12	5	0
2020-09-08	2444	98	10	5	0
2020-09-09	2454	98	15	5	0
2020-09-10	2491	98	14	6	0
2020-09-11	2509	100	13	5	0
2020-09-12	2522	100	12	6	0
2020-09-13	2540	101	10	6	0
2020-09-14	2554	103	8	2	0
2020-09-15	2563	104	6	4	0
2020-09-16	2570	107	9	2	0
2020-09-17	2586	108	8	4	0
2020-09-18	2599	108	6	4	0
2020-09-19	2611	109	11	4	0
2020-09-20	2624	109	5	5	0
2020-09-21	2633	109	5	5	0
2020-09-22	2650	109	6	5	0
2020-09-23	2661	109	10	4	0
2020-09-24	2678	109	14	3	0
2020-09-25	2698	111	11	3	0
2020-09-26	2706	111	8	3	0
2020-09-27	2718	113	8	2	0
2020-09-28	2733	113	9	2	0
2020-09-29	2748	114	7	2	0
2020-09-30	2763	114	4	2	0
2020-10-01	2777	114	2	2	0
2020-10-02	2785	116	5	2	0
2020-10-03	2801	116	6	2	0
2020-10-04	2813	116	5	2	0
2020-10-05	2821	116	8	2	0
2020-10-06	2832	117	4	1	0
2020-10-07	2842	117	4	2	0
2020-10-08	2857	117	6	2	0
2020-10-09	2869	118	6	2	0
2020-10-10	2886	118	5	2	0
2020-10-11	2895	118	5	2	0
2020-10-12	2910	119	5	1	0
2020-10-13	2925	120	4	2	0
2020-10-14	2935	120	5	2	0
2020-10-15	2955	120	3	2	0
2020-10-16	2975	122	6	0	0
2020-10-17	3008	122	8	1	0
2020-10-18	3039	124	7	2	0
2020-10-19	3072	124	6	3	0
2020-10-20	3094	124	9	3	0
2020-10-21	3119	125	11	3	0
2020-10-22	3156	125	10	3	0
2020-10-23	3185	125	9	4	0
2020-10-24	3205	126	8	2	0
2020-10-25	3236	128	9	3	0
2020-10-26	3266	129	7	3	0
2020-10-27	3293	129	12	4	0
2020-10-28	3316	129	11	5	0
2020-10-29	3351	129	13	5	0
2020-10-30	3384	129	10	5	0
2020-10-31	3428	130	7	5	0
2020-11-01	3474	130	6	5	0
2020-11-02	3510	132	8	5	0
2020-11-03	3550	132	11	6	0
2020-11-04	3583	132	11	6	0
2020-11-05	3624	133	11	6	0
2020-11-06	3668	133	14	5	0
2020-11-07	3714	133	14	4	0
2020-11-08	3770	134	10	4	0
2020-11-09	3832	135	18	3	0
2020-11-10	3877	136	22	3	0
2020-11-11	3925	138	21	3	0
2020-11-12	3976	138	22	4	0
2020-11-13	4037	138	14	4	0
2020-11-14	4080	138	13	4	0
2020-11-15	4123	138	12	4	0
2020-11-16	4204	139	11	4	0
2020-11-17	4266	140	12	4	0
2020-11-18	4314	141	16	4	0
2020-11-19	4395	142	13	4	0
2020-11-20	4491	144	18	3	0
2020-11-21	4567	144	16	3	0
2020-11-22	4634	144	14	4	0
2020-11-23	4731	146	20	4	0
2020-11-24	4810	146	28	5	0
2020-11-25	4888	148	29	4	0
2020-11-26	4970	149	34	6	0
2020-11-27	5060	150	37	6	0
2020-11-28	5149	152	27	6	0
2020-11-29	5214	154	27	7	0
2020-11-30	5307	155	30	6	0
2020-12-01	5388	155	40	5	0
2020-12-02	5456	155	38	4	0
2020-12-03	5540	155	38	6	0
2020-12-04	5650	155	34	7	0
2020-12-05	5722	158	40	7	0
2020-12-06	5780	158	32	8	0
2020-12-07	5888	158	26	8	0
2020-12-08	5970	160	27	8	0
2020-12-09	6032	164	30	5	0
2020-12-10	6084	164	30	6	0
2020-12-11	6155	164	29	7	0
2020-12-12	6195	167	29	5	0
2020-12-13	6237	168	28	5	0
2020-12-14	6295	169	30	6	0
2020-12-15	6343	170	32	6	0
2020-12-16	6378	171	28	7	0
2020-12-17	6415	171	27	8	0
2020-12-18	6462	175	31	7	0
2020-12-19	6486	177	27	8	0
2020-12-20	6510	180	31	9	0
2020-12-21	6543	181	26	9	0
2020-12-22	6568	182	30	9	0
2020-12-23	6599	182	27	8	0
2020-12-24	6628	183	21	8	0
2020-12-25	6664	184	20	8	0
2020-12-26	6697	186	23	9	0
2020-12-27	6723	188	22	6	0
2020-12-28	6743	188	24	7	0
2020-12-29	6764	190	24	8	0
2020-12-30	6792	190	18	8	0
2020-12-31	6842	190	17	9	0
2021-01-01	6888	191	16	9	0
2021-01-02	6930	191	36	9	0
2021-01-03	6979	192	26	8	0
2021-01-04	7026	192	30	8	0
2021-01-05	7059	192	29	11	0
2021-01-06	7098	192	28	11	0
2021-01-07	7131	193	39	11	0
2021-01-08	7168	194	33	10	0
2021-01-09	7202	197	33	8	0
2021-01-10	7239	199	27	8	0
2021-01-11	7270	200	30	8	0
2021-01-12	7282	201	26	9	0
2021-01-13	7287	203	25	9	0
2021-01-14	7291	203	24	8	0
2021-01-15	7292	204	27	7	0
2021-01-16	7292	210	25	6	0
2021-01-17	7292	211	23	6	0
2021-01-18	7294	212	25	6	0
2021-01-19	7294	213	31	6	0
2021-01-20	7294	213	30	7	0
