# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	26	0	4	1	0
2020-05-05	26	0	3	1	0
2020-05-06	29	0	3	1	0
2020-05-07	30	0	4	1	0
2020-05-08	30	0	4	2	0
2020-05-09	32	0	4	2	0
2020-05-10	37	0	2	2	0
2020-05-11	39	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	49	2	1	1	0
2020-05-15	50	2	4	1	0
2020-05-16	50	3	4	1	0
2020-05-17	56	3	3	1	0
2020-05-18	63	3	2	1	0
2020-05-19	71	3	1	1	0
2020-05-20	79	3	4	1	0
2020-05-21	84	3	3	1	0
2020-05-22	87	3	4	1	0
2020-05-23	93	3	2	1	0
2020-05-24	103	3	2	1	0
2020-05-25	107	3	1	1	0
2020-05-26	112	3	0	1	0
2020-05-27	116	3	0	1	0
2020-05-28	121	3	1	1	0
2020-05-29	129	3	2	1	0
2020-05-30	135	3	4	1	0
2020-05-31	139	3	2	1	0
2020-06-01	154	3	2	1	0
2020-06-02	160	3	2	2	0
2020-06-03	169	3	2	2	0
2020-06-04	176	5	3	3	0
2020-06-05	191	6	1	4	0
2020-06-06	202	6	2	3	0
2020-06-07	207	6	2	3	0
2020-06-08	215	6	2	2	0
2020-06-09	229	6	3	5	0
2020-06-10	242	6	1	4	0
2020-06-11	256	7	2	4	0
2020-06-12	284	8	0	4	0
2020-06-13	308	11	5	4	0
2020-06-14	331	11	2	4	0
2020-06-15	354	13	2	4	0
2020-06-16	378	14	2	3	0
2020-06-17	395	15	7	2	0
2020-06-18	420	15	6	2	0
2020-06-19	440	15	5	2	0
2020-06-20	458	15	7	2	0
2020-06-21	486	16	8	2	0
2020-06-22	514	16	13	2	0
2020-06-23	533	17	7	2	0
2020-06-24	551	17	8	1	0
2020-06-25	577	17	9	1	0
2020-06-26	595	17	14	2	0
2020-06-27	608	17	10	3	0
2020-06-28	623	17	12	4	0
2020-06-29	639	18	12	4	0
2020-06-30	654	20	8	6	0
2020-07-01	671	21	12	5	0
2020-07-02	689	22	10	8	0
2020-07-03	713	25	10	7	0
2020-07-04	740	25	8	8	0
2020-07-05	763	27	9	7	0
2020-07-06	793	28	4	7	0
2020-07-07	822	28	5	9	0
2020-07-08	847	28	5	8	0
2020-07-09	872	29	8	8	0
2020-07-10	912	30	7	8	0
2020-07-11	939	30	9	8	0
2020-07-12	962	33	12	6	0
2020-07-13	991	34	11	4	0
2020-07-14	1040	35	11	4	0
2020-07-15	1075	36	15	4	0
2020-07-16	1109	36	19	3	0
2020-07-17	1148	37	29	3	0
2020-07-18	1185	37	23	4	0
2020-07-19	1226	39	19	4	0
2020-07-20	1259	39	20	3	0
2020-07-21	1280	39	18	3	0
2020-07-22	1310	39	16	4	0
2020-07-23	1335	39	16	3	0
2020-07-24	1358	40	10	6	0
2020-07-25	1381	41	15	4	0
2020-07-26	1406	41	17	5	0
2020-07-27	1442	42	21	4	0
2020-07-28	1472	43	22	5	0
2020-07-29	1501	47	22	5	0
2020-07-30	1523	49	19	4	0
2020-07-31	1559	50	18	6	0
2020-08-01	1584	51	16	6	0
2020-08-02	1611	51	18	6	0
2020-08-03	1646	51	14	6	0
2020-08-04	1674	52	16	5	0
2020-08-05	1721	52	18	6	0
2020-08-06	1763	54	17	6	0
2020-08-07	1804	55	12	6	0
2020-08-08	1824	56	13	7	0
2020-08-09	1847	57	10	8	0
2020-08-10	1890	60	7	8	0
2020-08-11	1914	60	11	8	0
2020-08-12	1933	62	17	7	0
2020-08-13	1952	65	17	6	0
2020-08-14	1984	65	13	7	0
2020-08-15	2012	67	8	7	0
2020-08-16	2029	69	9	10	0
2020-08-17	2047	69	9	9	0
2020-08-18	2068	69	14	7	0
2020-08-19	2087	69	12	6	0
2020-08-20	2107	69	14	6	0
2020-08-21	2129	69	6	8	0
2020-08-22	2144	70	7	8	0
2020-08-23	2160	71	5	8	0
2020-08-24	2184	72	4	7	0
2020-08-25	2206	75	4	7	0
2020-08-26	2230	77	9	7	0
2020-08-27	2247	79	8	6	0
2020-08-28	2265	83	10	6	0
2020-08-29	2283	84	11	5	0
2020-08-30	2294	85	13	4	0
2020-08-31	2318	87	9	4	0
2020-09-01	2332	89	8	4	0
2020-09-02	2344	91	9	5	0
2020-09-03	2363	91	8	4	0
2020-09-04	2381	95	9	4	0
2020-09-05	2404	96	12	4	0
2020-09-06	2415	98	15	5	0
2020-09-07	2426	98	12	5	0
2020-09-08	2442	98	10	5	0
2020-09-09	2452	98	15	5	0
2020-09-10	2488	98	14	6	0
2020-09-11	2506	100	13	5	0
2020-09-12	2515	100	12	6	0
2020-09-13	2533	101	10	6	0
2020-09-14	2545	103	8	2	0
2020-09-15	2554	104	6	4	0
2020-09-16	2561	107	9	2	0
2020-09-17	2577	108	8	4	0
2020-09-18	2590	108	6	4	0
2020-09-19	2602	109	11	4	0
2020-09-20	2616	109	5	5	0
2020-09-21	2625	109	5	5	0
2020-09-22	2641	109	6	5	0
2020-09-23	2652	109	10	4	0
2020-09-24	2669	109	14	3	0
2020-09-25	2689	111	11	3	0
2020-09-26	2697	111	8	3	0
2020-09-27	2709	113	8	2	0
2020-09-28	2724	113	9	2	0
2020-09-29	2739	114	7	2	0
2020-09-30	2754	114	4	2	0
2020-10-01	2768	114	2	2	0
2020-10-02	2776	116	5	2	0
2020-10-03	2792	116	6	2	0
2020-10-04	2803	116	5	2	0
2020-10-05	2811	116	8	2	0
2020-10-06	2822	117	4	1	0
2020-10-07	2832	117	4	2	0
2020-10-08	2846	117	6	2	0
2020-10-09	2858	118	6	2	0
2020-10-10	2874	118	5	2	0
2020-10-11	2883	118	5	2	0
2020-10-12	2898	119	5	1	0
2020-10-13	2913	120	4	2	0
2020-10-14	2922	120	5	2	0
2020-10-15	2942	120	3	2	0
2020-10-16	2962	122	6	0	0
2020-10-17	2994	122	8	1	0
2020-10-18	3025	124	7	2	0
2020-10-19	3056	124	6	3	0
2020-10-20	3078	124	9	3	0
2020-10-21	3103	125	11	3	0
2020-10-22	3139	125	10	3	0
2020-10-23	3168	125	9	4	0
2020-10-24	3188	126	8	2	0
2020-10-25	3217	128	9	3	0
2020-10-26	3248	128	7	3	0
2020-10-27	3271	128	12	4	0
2020-10-28	3293	128	11	5	0
2020-10-29	3328	128	13	5	0
2020-10-30	3358	128	10	5	0
2020-10-31	3401	129	7	5	0
2020-11-01	3446	129	6	5	0
2020-11-02	3481	131	8	5	0
2020-11-03	3520	131	11	6	0
2020-11-04	3553	131	11	6	0
2020-11-05	3594	132	11	6	0
2020-11-06	3638	132	14	5	0
2020-11-07	3682	132	14	4	0
2020-11-08	3736	133	10	4	0
2020-11-09	3799	134	18	3	0
2020-11-10	3841	135	22	3	0
2020-11-11	3885	136	21	3	0
2020-11-12	3934	136	22	4	0
2020-11-13	3995	136	14	4	0
2020-11-14	4037	136	13	4	0
2020-11-15	4079	136	12	4	0
2020-11-16	4158	137	11	4	0
2020-11-17	4214	138	12	4	0
2020-11-18	4260	139	16	4	0
2020-11-19	4334	140	13	4	0
2020-11-20	4426	142	18	3	0
2020-11-21	4490	142	16	3	0
2020-11-22	4556	142	14	4	0
2020-11-23	4646	144	20	4	0
2020-11-24	4718	144	28	5	0
2020-11-25	4775	146	29	4	0
2020-11-26	4842	147	34	6	0
2020-11-27	4912	148	37	6	0
2020-11-28	4983	150	27	6	0
2020-11-29	5033	152	27	7	0
2020-11-30	5088	153	30	6	0
2020-12-01	5134	153	40	5	0
2020-12-02	5164	153	38	4	0
2020-12-03	5196	153	38	6	0
2020-12-04	5225	153	34	7	0
2020-12-05	5236	156	40	7	0
2020-12-06	5239	156	32	8	0
2020-12-07	5243	156	26	8	0
2020-12-08	5244	158	27	8	0
2020-12-09	5244	161	30	5	0
2020-12-10	5244	161	30	6	0
