# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	8	0	0	0	0
2020-04-14	9	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	12	0	2	0	0
2020-04-21	14	0	1	0	0
2020-04-22	16	0	1	0	0
2020-04-23	16	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	18	0	2	0	0
2020-04-26	19	0	3	1	0
2020-04-27	20	0	3	1	0
2020-04-28	20	0	3	1	0
2020-04-29	20	0	3	1	0
2020-04-30	20	0	3	1	0
2020-05-01	21	0	3	1	0
2020-05-02	23	0	3	1	0
2020-05-03	23	0	3	1	0
2020-05-04	27	0	4	1	0
2020-05-05	27	0	3	1	0
2020-05-06	30	0	3	1	0
2020-05-07	31	0	4	1	0
2020-05-08	31	0	4	2	0
2020-05-09	33	0	4	2	0
2020-05-10	38	0	2	2	0
2020-05-11	40	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	82	3	3	1	0
2020-05-22	85	3	4	1	0
2020-05-23	91	3	2	1	0
2020-05-24	101	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	111	3	0	1	0
2020-05-27	115	3	0	1	0
2020-05-28	120	3	1	1	0
2020-05-29	128	3	2	1	0
2020-05-30	134	3	4	1	0
2020-05-31	138	3	2	1	0
2020-06-01	153	3	2	1	0
2020-06-02	159	3	2	2	0
2020-06-03	168	3	2	2	0
2020-06-04	175	5	3	3	0
2020-06-05	190	6	1	4	0
2020-06-06	201	6	2	3	0
2020-06-07	206	6	2	3	0
2020-06-08	214	6	2	2	0
2020-06-09	228	6	3	5	0
2020-06-10	241	6	1	4	0
2020-06-11	255	7	2	4	0
2020-06-12	283	8	0	4	0
2020-06-13	307	11	5	4	0
2020-06-14	330	11	2	4	0
2020-06-15	353	13	2	4	0
2020-06-16	377	14	2	3	0
2020-06-17	394	15	7	2	0
2020-06-18	419	15	6	2	0
2020-06-19	439	15	5	2	0
2020-06-20	457	15	7	2	0
2020-06-21	485	16	8	2	0
2020-06-22	513	16	13	2	0
2020-06-23	532	17	7	2	0
2020-06-24	550	17	8	1	0
2020-06-25	578	17	9	1	0
2020-06-26	596	17	14	2	0
2020-06-27	609	17	10	3	0
2020-06-28	624	17	12	4	0
2020-06-29	640	18	12	4	0
2020-06-30	655	20	8	6	0
2020-07-01	672	21	12	5	0
2020-07-02	691	22	10	8	0
2020-07-03	715	25	10	7	0
2020-07-04	741	25	8	8	0
2020-07-05	764	27	9	7	0
2020-07-06	794	28	4	7	0
2020-07-07	824	28	5	9	0
2020-07-08	849	28	5	8	0
2020-07-09	874	29	8	8	0
2020-07-10	914	30	7	8	0
2020-07-11	941	30	9	8	0
2020-07-12	964	33	12	6	0
2020-07-13	994	34	11	4	0
2020-07-14	1043	35	11	4	0
2020-07-15	1078	36	15	4	0
2020-07-16	1112	36	19	3	0
2020-07-17	1151	37	29	3	0
2020-07-18	1188	37	23	4	0
2020-07-19	1230	39	19	4	0
2020-07-20	1263	39	20	3	0
2020-07-21	1284	39	18	3	0
2020-07-22	1314	39	16	4	0
2020-07-23	1339	39	16	3	0
2020-07-24	1363	40	10	6	0
2020-07-25	1387	41	15	4	0
2020-07-26	1412	41	17	5	0
2020-07-27	1448	42	21	4	0
2020-07-28	1478	43	22	5	0
2020-07-29	1507	47	22	5	0
2020-07-30	1529	49	19	4	0
2020-07-31	1564	50	18	6	0
2020-08-01	1589	51	16	6	0
2020-08-02	1616	51	18	6	0
2020-08-03	1651	51	14	6	0
2020-08-04	1679	52	16	5	0
2020-08-05	1726	52	18	6	0
2020-08-06	1767	54	17	6	0
2020-08-07	1808	55	12	6	0
2020-08-08	1827	56	13	7	0
2020-08-09	1850	57	10	8	0
2020-08-10	1893	60	7	8	0
2020-08-11	1917	60	11	8	0
2020-08-12	1936	62	17	7	0
2020-08-13	1955	65	17	6	0
2020-08-14	1987	65	13	7	0
2020-08-15	2015	67	8	7	0
2020-08-16	2032	69	9	10	0
2020-08-17	2050	69	9	9	0
2020-08-18	2072	69	14	7	0
2020-08-19	2091	69	12	6	0
2020-08-20	2112	69	14	6	0
2020-08-21	2135	69	6	8	0
2020-08-22	2150	70	7	8	0
2020-08-23	2166	71	5	8	0
2020-08-24	2190	72	4	7	0
2020-08-25	2213	75	4	7	0
2020-08-26	2237	77	9	7	0
2020-08-27	2254	79	8	6	0
2020-08-28	2272	83	10	6	0
2020-08-29	2290	84	11	5	0
2020-08-30	2301	85	13	4	0
2020-08-31	2325	87	9	4	0
2020-09-01	2339	89	8	4	0
2020-09-02	2352	91	9	5	0
2020-09-03	2371	91	8	4	0
2020-09-04	2389	95	9	4	0
2020-09-05	2412	96	12	4	0
2020-09-06	2423	98	15	5	0
2020-09-07	2434	98	12	5	0
2020-09-08	2450	98	10	5	0
2020-09-09	2461	98	15	5	0
2020-09-10	2502	98	14	6	0
2020-09-11	2520	100	13	5	0
2020-09-12	2534	100	12	6	0
2020-09-13	2552	101	10	6	0
2020-09-14	2567	103	8	2	0
2020-09-15	2576	104	6	4	0
2020-09-16	2583	107	9	2	0
2020-09-17	2599	108	8	4	0
2020-09-18	2612	108	6	4	0
2020-09-19	2624	109	11	4	0
2020-09-20	2638	109	5	5	0
2020-09-21	2647	109	5	5	0
2020-09-22	2664	109	6	5	0
2020-09-23	2675	109	10	4	0
2020-09-24	2692	109	14	3	0
2020-09-25	2713	111	11	3	0
2020-09-26	2722	111	8	3	0
2020-09-27	2734	113	8	2	0
2020-09-28	2749	113	9	2	0
2020-09-29	2765	114	7	2	0
2020-09-30	2780	114	4	2	0
2020-10-01	2794	114	2	2	0
2020-10-02	2802	116	5	2	0
2020-10-03	2818	116	6	2	0
2020-10-04	2830	116	5	2	0
2020-10-05	2838	116	8	2	0
2020-10-06	2849	117	4	1	0
2020-10-07	2858	117	4	2	0
2020-10-08	2873	117	6	2	0
2020-10-09	2885	118	6	2	0
2020-10-10	2902	118	5	2	0
2020-10-11	2911	118	5	2	0
2020-10-12	2927	119	5	1	0
2020-10-13	2942	120	4	2	0
2020-10-14	2953	120	5	2	0
2020-10-15	2974	120	3	2	0
2020-10-16	2994	122	6	0	0
2020-10-17	3027	122	8	1	0
2020-10-18	3059	124	7	2	0
2020-10-19	3092	124	6	3	0
2020-10-20	3114	124	9	3	0
2020-10-21	3141	125	11	3	0
2020-10-22	3179	125	10	3	0
2020-10-23	3208	125	9	4	0
2020-10-24	3229	126	8	2	0
2020-10-25	3260	128	9	3	0
2020-10-26	3290	129	7	3	0
2020-10-27	3317	129	12	4	0
2020-10-28	3339	129	11	5	0
2020-10-29	3374	129	13	5	0
2020-10-30	3407	129	10	5	0
2020-10-31	3451	130	7	5	0
2020-11-01	3497	130	6	5	0
2020-11-02	3533	132	8	5	0
2020-11-03	3574	132	11	6	0
2020-11-04	3607	132	11	6	0
2020-11-05	3648	133	11	6	0
2020-11-06	3693	133	14	5	0
2020-11-07	3740	133	14	4	0
2020-11-08	3796	134	10	4	0
2020-11-09	3858	135	18	3	0
2020-11-10	3903	136	22	3	0
2020-11-11	3952	138	21	3	0
2020-11-12	4005	138	22	4	0
2020-11-13	4068	138	14	4	0
2020-11-14	4112	138	13	4	0
2020-11-15	4157	138	12	4	0
2020-11-16	4238	139	11	4	0
2020-11-17	4302	140	12	4	0
2020-11-18	4352	141	16	4	0
2020-11-19	4436	142	13	4	0
2020-11-20	4535	144	18	3	0
2020-11-21	4611	144	16	3	0
2020-11-22	4680	144	14	4	0
2020-11-23	4780	146	20	4	0
2020-11-24	4858	146	28	5	0
2020-11-25	4936	148	29	4	0
2020-11-26	5018	149	34	6	0
2020-11-27	5110	150	37	6	0
2020-11-28	5200	152	27	6	0
2020-11-29	5269	154	27	7	0
2020-11-30	5365	155	30	6	0
2020-12-01	5451	155	40	5	0
2020-12-02	5526	155	38	4	0
2020-12-03	5613	155	38	6	0
2020-12-04	5724	155	34	7	0
2020-12-05	5797	158	40	7	0
2020-12-06	5857	158	32	8	0
2020-12-07	5967	158	26	8	0
2020-12-08	6050	160	27	8	0
2020-12-09	6114	164	30	5	0
2020-12-10	6172	164	30	6	0
2020-12-11	6248	164	29	7	0
2020-12-12	6293	167	29	5	0
2020-12-13	6339	168	28	5	0
2020-12-14	6400	169	30	6	0
2020-12-15	6450	170	32	6	0
2020-12-16	6489	171	28	7	0
2020-12-17	6528	171	27	8	0
2020-12-18	6578	175	31	7	0
2020-12-19	6604	177	27	8	0
2020-12-20	6630	180	31	9	0
2020-12-21	6667	181	26	9	0
2020-12-22	6693	182	30	9	0
2020-12-23	6728	182	27	8	0
2020-12-24	6764	183	21	8	0
2020-12-25	6810	184	20	8	0
2020-12-26	6847	186	23	9	0
2020-12-27	6874	188	22	6	0
2020-12-28	6899	188	24	7	0
2020-12-29	6926	190	24	8	0
2020-12-30	6958	190	18	8	0
2020-12-31	7011	190	17	9	0
2021-01-01	7069	191	16	9	0
2021-01-02	7121	191	36	9	0
2021-01-03	7181	193	26	8	0
2021-01-04	7234	193	30	8	0
2021-01-05	7272	193	29	11	0
2021-01-06	7323	193	28	11	0
2021-01-07	7367	194	39	11	0
2021-01-08	7425	195	33	10	0
2021-01-09	7469	198	33	8	0
2021-01-10	7527	200	27	8	0
2021-01-11	7578	201	30	8	0
2021-01-12	7608	202	26	9	0
2021-01-13	7638	204	25	9	0
2021-01-14	7670	204	24	8	0
2021-01-15	7723	206	27	7	0
2021-01-16	7754	212	25	6	0
2021-01-17	7790	213	23	6	0
2021-01-18	7842	214	25	6	0
2021-01-19	7887	216	31	6	0
2021-01-20	7934	216	30	7	0
2021-01-21	7965	217	22	7	0
2021-01-22	7999	219	21	7	0
2021-01-23	8038	220	19	7	0
2021-01-24	8091	221	16	7	0
2021-01-25	8133	221	18	6	0
2021-01-26	8177	223	18	6	0
2021-01-27	8206	224	17	7	0
2021-01-28	8245	226	16	7	0
2021-01-29	8277	227	19	6	0
2021-01-30	8302	232	16	5	0
2021-01-31	8333	234	18	5	0
2021-02-01	8382	235	18	5	0
2021-02-02	8419	237	13	4	0
2021-02-03	8453	238	16	3	0
2021-02-04	8493	238	14	6	0
2021-02-05	8547	238	14	7	0
2021-02-06	8570	238	21	7	0
2021-02-07	8587	238	20	6	0
2021-02-08	8610	240	19	6	0
2021-02-09	8616	240	26	6	0
2021-02-10	8618	242	23	4	0
2021-02-11	8621	242	23	7	0
2021-02-12	8621	242	27	6	0
2021-02-13	8623	244	26	5	0
2021-02-14	8624	245	30	5	0
2021-02-15	8624	246	31	6	0
2021-02-16	8624	247	34	7	0
2021-02-17	8624	247	35	5	0
