# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	12	0	0	0	0
2020-03-28	12	0	0	0	0
2020-03-29	12	0	0	0	0
2020-03-30	12	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	14	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	17	0	0	0	0
2020-04-07	17	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	19	0	0	0	0
2020-04-10	22	0	0	0	0
2020-04-11	23	0	0	0	0
2020-04-12	23	0	0	0	0
2020-04-13	25	0	0	0	0
2020-04-14	26	0	0	0	0
2020-04-15	28	0	0	0	0
2020-04-16	28	0	0	0	0
2020-04-17	29	0	0	0	0
2020-04-18	30	0	0	0	0
2020-04-19	33	0	0	0	0
2020-04-20	36	0	2	0	0
2020-04-21	39	0	1	0	0
2020-04-22	43	0	1	0	0
2020-04-23	46	0	1	0	0
2020-04-24	60	0	1	0	0
2020-04-25	69	0	2	0	0
2020-04-26	78	0	3	1	0
2020-04-27	94	0	3	1	0
2020-04-28	102	0	3	1	0
2020-04-29	105	0	3	1	0
2020-04-30	110	0	3	1	0
2020-05-01	117	0	3	1	0
2020-05-02	125	0	3	1	0
2020-05-03	128	0	3	1	0
2020-05-04	134	0	4	1	0
2020-05-05	145	0	3	1	0
2020-05-06	153	0	3	1	0
2020-05-07	161	0	4	1	0
2020-05-08	177	0	4	2	0
2020-05-09	183	0	4	2	0
2020-05-10	195	0	2	2	0
2020-05-11	204	1	2	2	0
2020-05-12	210	1	1	2	0
2020-05-13	218	2	1	1	0
2020-05-14	222	2	1	1	0
2020-05-15	241	2	4	1	0
2020-05-16	248	3	4	1	0
2020-05-17	257	3	3	1	0
2020-05-18	267	3	2	1	0
2020-05-19	282	3	1	1	0
2020-05-20	296	3	4	1	0
2020-05-21	305	3	3	1	0
2020-05-22	315	3	4	1	0
2020-05-23	325	3	2	1	0
2020-05-24	342	3	2	1	0
2020-05-25	357	3	1	1	0
2020-05-26	367	3	0	1	0
2020-05-27	379	3	0	1	0
2020-05-28	402	3	1	1	0
2020-05-29	423	3	2	1	0
2020-05-30	434	3	4	1	0
2020-05-31	441	3	2	1	0
2020-06-01	480	3	2	1	0
2020-06-02	502	3	2	2	0
2020-06-03	524	3	2	2	0
2020-06-04	541	5	3	3	0
2020-06-05	574	6	1	4	0
2020-06-06	600	6	2	3	0
2020-06-07	625	6	2	3	0
2020-06-08	667	6	2	2	0
2020-06-09	710	6	3	5	0
2020-06-10	765	6	1	4	0
2020-06-11	809	7	2	4	0
2020-06-12	873	8	0	4	0
2020-06-13	925	11	5	4	0
2020-06-14	968	11	2	4	0
2020-06-15	1040	13	2	4	0
2020-06-16	1102	14	2	3	0
2020-06-17	1135	15	7	2	0
2020-06-18	1202	15	6	2	0
2020-06-19	1240	15	5	2	0
2020-06-20	1316	15	7	2	0
2020-06-21	1368	16	8	2	0
2020-06-22	1436	16	13	2	0
2020-06-23	1485	17	7	2	0
2020-06-24	1531	17	8	1	0
2020-06-25	1610	17	9	1	0
2020-06-26	1667	17	14	2	0
2020-06-27	1694	17	10	3	0
2020-06-28	1723	17	12	4	0
2020-06-29	1777	18	12	4	0
2020-06-30	1823	20	8	6	0
2020-07-01	1886	21	12	5	0
2020-07-02	1936	22	10	8	0
2020-07-03	2026	25	10	7	0
2020-07-04	2084	25	8	8	0
2020-07-05	2133	27	9	7	0
2020-07-06	2222	28	4	7	0
2020-07-07	2301	28	5	9	0
2020-07-08	2380	28	5	8	0
2020-07-09	2426	29	8	8	0
2020-07-10	2542	30	7	8	0
2020-07-11	2583	30	9	8	0
2020-07-12	2637	33	12	6	0
