# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	1	0	0	0	0
2020-04-02	1	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	3	0	0	0	0
2020-04-09	3	0	0	0	0
2020-04-10	4	0	0	0	0
2020-04-11	5	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	7	0	1	0	0
2020-04-16	7	0	1	0	0
2020-04-17	7	0	1	0	0
2020-04-18	7	0	1	0	0
2020-04-19	7	0	1	0	0
2020-04-20	10	0	2	0	0
2020-04-21	12	0	1	0	0
2020-04-22	14	0	1	0	0
2020-04-23	14	0	1	0	0
2020-04-24	16	0	1	0	0
2020-04-25	16	0	2	0	0
2020-04-26	17	0	3	1	0
2020-04-27	18	0	3	1	0
2020-04-28	18	0	3	1	0
2020-04-29	18	0	3	1	0
2020-04-30	18	0	3	1	0
2020-05-01	19	0	3	1	0
2020-05-02	21	0	3	1	0
2020-05-03	21	0	3	1	0
2020-05-04	24	0	4	1	0
2020-05-05	24	0	3	1	0
2020-05-06	27	0	3	1	0
2020-05-07	28	0	4	1	0
2020-05-08	28	0	4	2	0
2020-05-09	30	0	4	2	0
2020-05-10	35	0	2	2	0
2020-05-11	37	1	2	2	0
2020-05-12	40	1	1	2	0
2020-05-13	44	2	1	1	0
2020-05-14	47	2	1	1	0
2020-05-15	48	2	4	1	0
2020-05-16	48	3	4	1	0
2020-05-17	54	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	81	3	3	1	0
2020-05-22	84	3	4	1	0
2020-05-23	90	3	2	1	0
2020-05-24	100	3	2	1	0
2020-05-25	103	3	1	1	0
2020-05-26	108	3	0	1	0
2020-05-27	112	3	0	1	0
2020-05-28	117	3	1	1	0
2020-05-29	124	3	2	1	0
2020-05-30	129	3	4	1	0
2020-05-31	133	3	2	1	0
2020-06-01	146	3	2	1	0
2020-06-02	152	3	2	2	0
2020-06-03	160	3	2	2	0
2020-06-04	167	5	3	3	0
2020-06-05	180	6	1	4	0
2020-06-06	190	6	2	3	0
2020-06-07	195	6	2	3	0
2020-06-08	203	6	2	2	0
2020-06-09	217	6	3	5	0
2020-06-10	231	6	1	4	0
2020-06-11	245	7	2	4	0
2020-06-12	271	8	0	4	0
2020-06-13	292	11	5	4	0
2020-06-14	312	11	2	4	0
2020-06-15	329	13	2	4	0
2020-06-16	355	14	2	3	0
2020-06-17	375	15	7	2	0
2020-06-18	397	15	6	2	0
2020-06-19	418	15	5	2	0
2020-06-20	437	15	7	2	0
2020-06-21	460	16	8	2	0
2020-06-22	484	16	13	2	0
2020-06-23	501	17	7	2	0
2020-06-24	517	17	8	1	0
2020-06-25	540	17	9	1	0
2020-06-26	557	17	14	2	0
2020-06-27	570	17	10	3	0
2020-06-28	585	17	12	4	0
2020-06-29	602	18	12	4	0
2020-06-30	612	20	8	6	0
2020-07-01	622	21	12	5	0
2020-07-02	636	22	10	8	0
2020-07-03	646	25	10	7	0
2020-07-04	658	25	8	8	0
2020-07-05	669	27	9	7	0
2020-07-06	673	28	4	7	0
2020-07-07	675	28	5	9	0
2020-07-08	676	28	5	8	0
2020-07-09	677	29	8	8	0
2020-07-10	677	30	7	8	0
2020-07-11	677	30	9	8	0
2020-07-12	679	33	12	6	0
2020-07-13	679	33	11	4	0
2020-07-14	679	33	0	0	0
