# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	1	0	0	0	0
2020-04-02	1	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	3	0	0	0	0
2020-04-09	3	0	0	0	0
2020-04-10	4	0	0	0	0
2020-04-11	5	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	7	0	1	0	0
2020-04-16	7	0	1	0	0
2020-04-17	7	0	1	0	0
2020-04-18	7	0	1	0	0
2020-04-19	7	0	1	0	0
2020-04-20	10	0	2	0	0
2020-04-21	12	0	1	0	0
2020-04-22	14	0	1	0	0
2020-04-23	14	0	1	0	0
2020-04-24	16	0	1	0	0
2020-04-25	16	0	2	0	0
2020-04-26	17	0	3	1	0
2020-04-27	18	0	3	1	0
2020-04-28	18	0	3	1	0
2020-04-29	18	0	3	1	0
2020-04-30	18	0	3	1	0
2020-05-01	19	0	3	1	0
2020-05-02	21	0	3	1	0
2020-05-03	21	0	3	1	0
2020-05-04	24	0	4	1	0
2020-05-05	24	0	3	1	0
2020-05-06	27	0	3	1	0
2020-05-07	28	0	4	1	0
2020-05-08	28	0	4	2	0
2020-05-09	30	0	4	2	0
2020-05-10	35	0	2	2	0
2020-05-11	37	1	2	2	0
2020-05-12	40	1	1	2	0
2020-05-13	44	2	1	1	0
2020-05-14	47	2	1	1	0
2020-05-15	48	2	4	1	0
2020-05-16	48	3	4	1	0
2020-05-17	54	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	81	3	3	1	0
2020-05-22	84	3	4	1	0
2020-05-23	90	3	2	1	0
2020-05-24	100	3	2	1	0
2020-05-25	103	3	1	1	0
2020-05-26	108	3	0	1	0
2020-05-27	112	3	0	1	0
2020-05-28	117	3	1	1	0
2020-05-29	125	3	2	1	0
2020-05-30	131	3	4	1	0
2020-05-31	135	3	2	1	0
2020-06-01	150	3	2	1	0
2020-06-02	156	3	2	2	0
2020-06-03	165	3	2	2	0
2020-06-04	172	5	3	3	0
2020-06-05	185	6	1	4	0
2020-06-06	196	6	2	3	0
2020-06-07	201	6	2	3	0
2020-06-08	209	6	2	2	0
2020-06-09	223	6	3	5	0
2020-06-10	236	6	1	4	0
2020-06-11	250	7	2	4	0
2020-06-12	277	8	0	4	0
2020-06-13	302	11	5	4	0
2020-06-14	323	11	2	4	0
2020-06-15	345	13	2	4	0
2020-06-16	370	14	2	3	0
2020-06-17	387	15	7	2	0
2020-06-18	410	15	6	2	0
2020-06-19	431	15	5	2	0
2020-06-20	448	15	7	2	0
2020-06-21	472	16	8	2	0
2020-06-22	499	16	13	2	0
2020-06-23	517	17	7	2	0
2020-06-24	534	17	8	1	0
2020-06-25	559	17	9	1	0
2020-06-26	578	17	14	2	0
2020-06-27	591	17	10	3	0
2020-06-28	607	17	12	4	0
2020-06-29	623	18	12	4	0
2020-06-30	637	20	8	6	0
2020-07-01	652	21	12	5	0
2020-07-02	669	22	10	8	0
2020-07-03	693	25	10	7	0
2020-07-04	719	25	8	8	0
2020-07-05	740	27	9	7	0
2020-07-06	767	28	4	7	0
2020-07-07	796	28	5	9	0
2020-07-08	820	28	5	8	0
2020-07-09	845	29	8	8	0
2020-07-10	880	30	7	8	0
2020-07-11	908	30	9	8	0
2020-07-12	930	33	12	6	0
2020-07-13	955	34	11	4	0
2020-07-14	1003	35	11	4	0
2020-07-15	1035	36	15	4	0
2020-07-16	1067	36	19	3	0
2020-07-17	1104	37	29	3	0
2020-07-18	1140	37	23	4	0
2020-07-19	1176	39	19	4	0
2020-07-20	1205	39	20	3	0
2020-07-21	1222	39	18	3	0
2020-07-22	1247	39	16	4	0
2020-07-23	1267	39	16	3	0
2020-07-24	1286	40	10	6	0
2020-07-25	1305	41	15	4	0
2020-07-26	1321	41	17	5	0
2020-07-27	1335	42	21	4	0
2020-07-28	1347	43	22	5	0
2020-07-29	1362	47	22	5	0
2020-07-30	1369	49	19	4	0
2020-07-31	1372	50	18	6	0
2020-08-01	1373	51	16	6	0
2020-08-02	1373	51	18	6	0
2020-08-03	1375	51	14	6	0
2020-08-04	1375	51	16	5	0
2020-08-05	1375	51	18	6	0
