# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	8	0	0	0	0
2020-04-14	9	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	12	0	2	0	0
2020-04-21	14	0	1	0	0
2020-04-22	16	0	1	0	0
2020-04-23	16	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	18	0	2	0	0
2020-04-26	19	0	3	1	0
2020-04-27	20	0	3	1	0
2020-04-28	20	0	3	1	0
2020-04-29	20	0	3	1	0
2020-04-30	20	0	3	1	0
2020-05-01	21	0	3	1	0
2020-05-02	23	0	3	1	0
2020-05-03	23	0	3	1	0
2020-05-04	27	0	4	1	0
2020-05-05	27	0	3	1	0
2020-05-06	30	0	3	1	0
2020-05-07	31	0	4	1	0
2020-05-08	31	0	4	2	0
2020-05-09	33	0	4	2	0
2020-05-10	38	0	2	2	0
2020-05-11	40	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	82	3	3	1	0
2020-05-22	85	3	4	1	0
2020-05-23	91	3	2	1	0
2020-05-24	101	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	111	3	0	1	0
2020-05-27	115	3	0	1	0
2020-05-28	120	3	1	1	0
2020-05-29	128	3	2	1	0
2020-05-30	134	3	4	1	0
2020-05-31	138	3	2	1	0
2020-06-01	153	3	2	1	0
2020-06-02	159	3	2	2	0
2020-06-03	168	3	2	2	0
2020-06-04	175	5	3	3	0
2020-06-05	190	6	1	4	0
2020-06-06	201	6	2	3	0
2020-06-07	206	6	2	3	0
2020-06-08	214	6	2	2	0
2020-06-09	228	6	3	5	0
2020-06-10	241	6	1	4	0
2020-06-11	255	7	2	4	0
2020-06-12	283	8	0	4	0
2020-06-13	307	11	5	4	0
2020-06-14	330	11	2	4	0
2020-06-15	353	13	2	4	0
2020-06-16	377	14	2	3	0
2020-06-17	394	15	7	2	0
2020-06-18	419	15	6	2	0
2020-06-19	439	15	5	2	0
2020-06-20	457	15	7	2	0
2020-06-21	485	16	8	2	0
2020-06-22	513	16	13	2	0
2020-06-23	532	17	7	2	0
2020-06-24	550	17	8	1	0
2020-06-25	577	17	9	1	0
2020-06-26	595	17	14	2	0
2020-06-27	608	17	10	3	0
2020-06-28	623	17	12	4	0
2020-06-29	639	18	12	4	0
2020-06-30	654	20	8	6	0
2020-07-01	671	21	12	5	0
2020-07-02	690	22	10	8	0
2020-07-03	714	25	10	7	0
2020-07-04	740	25	8	8	0
2020-07-05	763	27	9	7	0
2020-07-06	793	28	4	7	0
2020-07-07	823	28	5	9	0
2020-07-08	848	28	5	8	0
2020-07-09	873	29	8	8	0
2020-07-10	913	30	7	8	0
2020-07-11	940	30	9	8	0
2020-07-12	963	33	12	6	0
2020-07-13	993	34	11	4	0
2020-07-14	1042	35	11	4	0
2020-07-15	1077	36	15	4	0
2020-07-16	1111	36	19	3	0
2020-07-17	1150	37	29	3	0
2020-07-18	1187	37	23	4	0
2020-07-19	1229	39	19	4	0
2020-07-20	1262	39	20	3	0
2020-07-21	1283	39	18	3	0
2020-07-22	1313	39	16	4	0
2020-07-23	1338	39	16	3	0
2020-07-24	1362	40	10	6	0
2020-07-25	1386	41	15	4	0
2020-07-26	1411	41	17	5	0
2020-07-27	1447	42	21	4	0
2020-07-28	1477	43	22	5	0
2020-07-29	1506	47	22	5	0
2020-07-30	1528	49	19	4	0
2020-07-31	1563	50	18	6	0
2020-08-01	1588	51	16	6	0
2020-08-02	1615	51	18	6	0
2020-08-03	1650	51	14	6	0
2020-08-04	1678	52	16	5	0
2020-08-05	1725	52	18	6	0
2020-08-06	1767	54	17	6	0
2020-08-07	1808	55	12	6	0
2020-08-08	1827	56	13	7	0
2020-08-09	1850	57	10	8	0
2020-08-10	1893	60	7	8	0
2020-08-11	1917	60	11	8	0
2020-08-12	1936	62	17	7	0
2020-08-13	1955	65	17	6	0
2020-08-14	1987	65	13	7	0
2020-08-15	2015	67	8	7	0
2020-08-16	2032	69	9	10	0
2020-08-17	2050	69	9	9	0
2020-08-18	2072	69	14	7	0
2020-08-19	2091	69	12	6	0
2020-08-20	2112	69	14	6	0
2020-08-21	2134	69	6	8	0
2020-08-22	2149	70	7	8	0
2020-08-23	2165	71	5	8	0
2020-08-24	2189	72	4	7	0
2020-08-25	2212	75	4	7	0
2020-08-26	2236	77	9	7	0
2020-08-27	2253	79	8	6	0
2020-08-28	2271	83	10	6	0
2020-08-29	2289	84	11	5	0
2020-08-30	2300	85	13	4	0
2020-08-31	2324	87	9	4	0
2020-09-01	2338	89	8	4	0
2020-09-02	2351	91	9	5	0
2020-09-03	2370	91	8	4	0
2020-09-04	2388	95	9	4	0
2020-09-05	2411	96	12	4	0
2020-09-06	2422	98	15	5	0
2020-09-07	2433	98	12	5	0
2020-09-08	2449	98	10	5	0
2020-09-09	2460	98	15	5	0
2020-09-10	2500	98	14	6	0
2020-09-11	2518	100	13	5	0
2020-09-12	2532	100	12	6	0
2020-09-13	2550	101	10	6	0
2020-09-14	2565	103	8	2	0
2020-09-15	2574	104	6	4	0
2020-09-16	2581	107	9	2	0
2020-09-17	2597	108	8	4	0
2020-09-18	2610	108	6	4	0
2020-09-19	2622	109	11	4	0
2020-09-20	2636	109	5	5	0
2020-09-21	2645	109	5	5	0
2020-09-22	2662	109	6	5	0
2020-09-23	2673	109	10	4	0
2020-09-24	2690	109	14	3	0
2020-09-25	2711	111	11	3	0
2020-09-26	2720	111	8	3	0
2020-09-27	2732	113	8	2	0
2020-09-28	2747	113	9	2	0
2020-09-29	2763	114	7	2	0
2020-09-30	2778	114	4	2	0
2020-10-01	2792	114	2	2	0
2020-10-02	2800	116	5	2	0
2020-10-03	2816	116	6	2	0
2020-10-04	2828	116	5	2	0
2020-10-05	2836	116	8	2	0
2020-10-06	2847	117	4	1	0
2020-10-07	2856	117	4	2	0
2020-10-08	2871	117	6	2	0
2020-10-09	2883	118	6	2	0
2020-10-10	2900	118	5	2	0
2020-10-11	2909	118	5	2	0
2020-10-12	2925	119	5	1	0
2020-10-13	2940	120	4	2	0
2020-10-14	2951	120	5	2	0
2020-10-15	2972	120	3	2	0
2020-10-16	2992	122	6	0	0
2020-10-17	3025	122	8	1	0
2020-10-18	3056	124	7	2	0
2020-10-19	3089	124	6	3	0
2020-10-20	3111	124	9	3	0
2020-10-21	3136	125	11	3	0
2020-10-22	3174	125	10	3	0
2020-10-23	3203	125	9	4	0
2020-10-24	3224	126	8	2	0
2020-10-25	3255	128	9	3	0
2020-10-26	3285	129	7	3	0
2020-10-27	3312	129	12	4	0
2020-10-28	3335	129	11	5	0
2020-10-29	3370	129	13	5	0
2020-10-30	3403	129	10	5	0
2020-10-31	3447	130	7	5	0
2020-11-01	3493	130	6	5	0
2020-11-02	3529	132	8	5	0
2020-11-03	3569	132	11	6	0
2020-11-04	3602	132	11	6	0
2020-11-05	3643	133	11	6	0
2020-11-06	3688	133	14	5	0
2020-11-07	3735	133	14	4	0
2020-11-08	3791	134	10	4	0
2020-11-09	3853	135	18	3	0
2020-11-10	3898	136	22	3	0
2020-11-11	3947	138	21	3	0
2020-11-12	4000	138	22	4	0
2020-11-13	4063	138	14	4	0
2020-11-14	4107	138	13	4	0
2020-11-15	4152	138	12	4	0
2020-11-16	4233	139	11	4	0
2020-11-17	4296	140	12	4	0
2020-11-18	4345	141	16	4	0
2020-11-19	4428	142	13	4	0
2020-11-20	4527	144	18	3	0
2020-11-21	4603	144	16	3	0
2020-11-22	4671	144	14	4	0
2020-11-23	4769	146	20	4	0
2020-11-24	4847	146	28	5	0
2020-11-25	4926	148	29	4	0
2020-11-26	5008	149	34	6	0
2020-11-27	5100	150	37	6	0
2020-11-28	5190	152	27	6	0
2020-11-29	5258	154	27	7	0
2020-11-30	5354	155	30	6	0
2020-12-01	5439	155	40	5	0
2020-12-02	5514	155	38	4	0
2020-12-03	5601	155	38	6	0
2020-12-04	5712	155	34	7	0
2020-12-05	5784	158	40	7	0
2020-12-06	5845	158	32	8	0
2020-12-07	5955	158	26	8	0
2020-12-08	6038	160	27	8	0
2020-12-09	6102	164	30	5	0
2020-12-10	6160	164	30	6	0
2020-12-11	6236	164	29	7	0
2020-12-12	6280	167	29	5	0
2020-12-13	6326	168	28	5	0
2020-12-14	6385	169	30	6	0
2020-12-15	6435	170	32	6	0
2020-12-16	6473	171	28	7	0
2020-12-17	6512	171	27	8	0
2020-12-18	6561	175	31	7	0
2020-12-19	6586	177	27	8	0
2020-12-20	6612	180	31	9	0
2020-12-21	6649	181	26	9	0
2020-12-22	6674	182	30	9	0
2020-12-23	6708	182	27	8	0
2020-12-24	6743	183	21	8	0
2020-12-25	6782	184	20	8	0
2020-12-26	6819	186	23	9	0
2020-12-27	6846	188	22	6	0
2020-12-28	6870	188	24	7	0
2020-12-29	6895	190	24	8	0
2020-12-30	6926	190	18	8	0
2020-12-31	6979	190	17	9	0
2021-01-01	7036	191	16	9	0
2021-01-02	7088	191	36	9	0
2021-01-03	7147	192	26	8	0
2021-01-04	7198	192	30	8	0
2021-01-05	7236	192	29	11	0
2021-01-06	7287	192	28	11	0
2021-01-07	7329	193	39	11	0
2021-01-08	7387	194	33	10	0
2021-01-09	7431	197	33	8	0
2021-01-10	7489	199	27	8	0
2021-01-11	7538	200	30	8	0
2021-01-12	7568	201	26	9	0
2021-01-13	7598	203	25	9	0
2021-01-14	7631	203	24	8	0
2021-01-15	7683	205	27	7	0
2021-01-16	7713	211	25	6	0
2021-01-17	7747	212	23	6	0
2021-01-18	7797	213	25	6	0
2021-01-19	7841	215	31	6	0
2021-01-20	7886	215	30	7	0
2021-01-21	7915	216	22	7	0
2021-01-22	7948	218	21	7	0
2021-01-23	7986	219	19	7	0
2021-01-24	8038	220	16	7	0
2021-01-25	8078	220	18	6	0
2021-01-26	8119	222	18	6	0
2021-01-27	8143	223	17	7	0
2021-01-28	8177	225	16	7	0
2021-01-29	8207	226	19	6	0
2021-01-30	8230	231	16	5	0
2021-01-31	8255	233	18	5	0
2021-02-01	8288	234	18	5	0
2021-02-02	8304	236	13	4	0
2021-02-03	8314	237	16	3	0
2021-02-04	8316	237	14	6	0
2021-02-05	8321	237	14	7	0
2021-02-06	8321	237	21	7	0
2021-02-07	8321	237	20	6	0
2021-02-08	8321	238	19	6	0
2021-02-09	8321	238	26	6	0
