# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	8	0	0	0	0
2020-04-14	9	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	12	0	2	0	0
2020-04-21	14	0	1	0	0
2020-04-22	16	0	1	0	0
2020-04-23	16	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	18	0	2	0	0
2020-04-26	19	0	3	1	0
2020-04-27	20	0	3	1	0
2020-04-28	20	0	3	1	0
2020-04-29	20	0	3	1	0
2020-04-30	20	0	3	1	0
2020-05-01	21	0	3	1	0
2020-05-02	23	0	3	1	0
2020-05-03	23	0	3	1	0
2020-05-04	27	0	4	1	0
2020-05-05	27	0	3	1	0
2020-05-06	30	0	3	1	0
2020-05-07	31	0	4	1	0
2020-05-08	31	0	4	2	0
2020-05-09	33	0	4	2	0
2020-05-10	38	0	2	2	0
2020-05-11	40	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	82	3	3	1	0
2020-05-22	85	3	4	1	0
2020-05-23	91	3	2	1	0
2020-05-24	101	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	111	3	0	1	0
2020-05-27	115	3	0	1	0
2020-05-28	120	3	1	1	0
2020-05-29	128	3	2	1	0
2020-05-30	134	3	4	1	0
2020-05-31	138	3	2	1	0
2020-06-01	153	3	2	1	0
2020-06-02	159	3	2	2	0
2020-06-03	168	3	2	2	0
2020-06-04	175	5	3	3	0
2020-06-05	190	6	1	4	0
2020-06-06	201	6	2	3	0
2020-06-07	206	6	2	3	0
2020-06-08	214	6	2	2	0
2020-06-09	228	6	3	5	0
2020-06-10	241	6	1	4	0
2020-06-11	255	7	2	4	0
2020-06-12	283	8	0	4	0
2020-06-13	307	11	5	4	0
2020-06-14	330	11	2	4	0
2020-06-15	353	13	2	4	0
2020-06-16	377	14	2	3	0
2020-06-17	394	15	7	2	0
2020-06-18	419	15	6	2	0
2020-06-19	439	15	5	2	0
2020-06-20	457	15	7	2	0
2020-06-21	485	16	8	2	0
2020-06-22	513	16	13	2	0
2020-06-23	532	17	7	2	0
2020-06-24	550	17	8	1	0
2020-06-25	578	17	9	1	0
2020-06-26	596	17	14	2	0
2020-06-27	609	17	10	3	0
2020-06-28	624	17	12	4	0
2020-06-29	640	18	12	4	0
2020-06-30	655	20	8	6	0
2020-07-01	672	21	12	5	0
2020-07-02	691	22	10	8	0
2020-07-03	715	25	10	7	0
2020-07-04	741	25	8	8	0
2020-07-05	764	27	9	7	0
2020-07-06	794	28	4	7	0
2020-07-07	824	28	5	9	0
2020-07-08	850	28	5	8	0
2020-07-09	875	29	8	8	0
2020-07-10	915	30	7	8	0
2020-07-11	942	30	9	8	0
2020-07-12	965	33	12	6	0
2020-07-13	995	34	11	4	0
2020-07-14	1044	35	11	4	0
2020-07-15	1079	36	15	4	0
2020-07-16	1113	36	19	3	0
2020-07-17	1152	37	29	3	0
2020-07-18	1189	37	23	4	0
2020-07-19	1231	39	19	4	0
2020-07-20	1264	39	20	3	0
2020-07-21	1285	39	18	3	0
2020-07-22	1315	39	16	4	0
2020-07-23	1340	39	16	3	0
2020-07-24	1364	40	10	6	0
2020-07-25	1388	41	15	4	0
2020-07-26	1413	41	17	5	0
2020-07-27	1449	42	21	4	0
2020-07-28	1479	43	22	5	0
2020-07-29	1508	47	22	5	0
2020-07-30	1530	49	19	4	0
2020-07-31	1565	50	18	6	0
2020-08-01	1590	51	16	6	0
2020-08-02	1617	51	18	6	0
2020-08-03	1652	51	14	6	0
2020-08-04	1680	52	16	5	0
2020-08-05	1727	52	18	6	0
2020-08-06	1768	54	17	6	0
2020-08-07	1809	55	12	6	0
2020-08-08	1828	56	13	7	0
2020-08-09	1851	57	10	8	0
2020-08-10	1894	60	7	8	0
2020-08-11	1918	60	11	8	0
2020-08-12	1937	62	17	7	0
2020-08-13	1956	65	17	6	0
2020-08-14	1988	65	13	7	0
2020-08-15	2016	67	8	7	0
2020-08-16	2033	69	9	10	0
2020-08-17	2051	69	9	9	0
2020-08-18	2073	69	14	7	0
2020-08-19	2092	69	12	6	0
2020-08-20	2113	69	14	6	0
2020-08-21	2136	69	6	8	0
2020-08-22	2151	70	7	8	0
2020-08-23	2167	71	5	8	0
2020-08-24	2191	72	4	7	0
2020-08-25	2214	75	4	7	0
2020-08-26	2238	77	9	7	0
2020-08-27	2255	79	8	6	0
2020-08-28	2273	83	10	6	0
2020-08-29	2291	84	11	5	0
2020-08-30	2302	85	13	4	0
2020-08-31	2326	87	9	4	0
2020-09-01	2340	89	8	4	0
2020-09-02	2353	91	9	5	0
2020-09-03	2372	91	8	4	0
2020-09-04	2390	95	9	4	0
2020-09-05	2413	96	12	4	0
2020-09-06	2424	98	15	5	0
2020-09-07	2435	98	12	5	0
2020-09-08	2451	98	10	5	0
2020-09-09	2462	98	15	5	0
2020-09-10	2503	98	14	6	0
2020-09-11	2521	100	13	5	0
2020-09-12	2535	100	12	6	0
2020-09-13	2553	101	10	6	0
2020-09-14	2568	103	8	2	0
2020-09-15	2577	104	6	4	0
2020-09-16	2584	107	9	2	0
2020-09-17	2600	108	8	4	0
2020-09-18	2613	108	6	4	0
2020-09-19	2625	109	11	4	0
2020-09-20	2639	109	5	5	0
2020-09-21	2648	109	5	5	0
2020-09-22	2666	109	6	5	0
2020-09-23	2677	109	10	4	0
2020-09-24	2694	109	14	3	0
2020-09-25	2715	111	11	3	0
2020-09-26	2724	111	8	3	0
2020-09-27	2736	113	8	2	0
2020-09-28	2754	113	9	2	0
2020-09-29	2771	114	7	2	0
2020-09-30	2786	114	4	2	0
2020-10-01	2800	114	2	2	0
2020-10-02	2808	116	5	2	0
2020-10-03	2824	116	6	2	0
2020-10-04	2836	116	5	2	0
2020-10-05	2844	116	8	2	0
2020-10-06	2855	117	4	1	0
2020-10-07	2864	117	4	2	0
2020-10-08	2879	117	6	2	0
2020-10-09	2891	118	6	2	0
2020-10-10	2908	118	5	2	0
2020-10-11	2917	118	5	2	0
2020-10-12	2933	119	5	1	0
2020-10-13	2949	120	4	2	0
2020-10-14	2960	120	5	2	0
2020-10-15	2981	120	3	2	0
2020-10-16	3001	122	6	0	0
2020-10-17	3034	122	8	1	0
2020-10-18	3066	124	7	2	0
2020-10-19	3100	124	6	3	0
2020-10-20	3122	124	9	3	0
2020-10-21	3149	125	11	3	0
2020-10-22	3187	125	10	3	0
2020-10-23	3216	125	9	4	0
2020-10-24	3237	126	8	2	0
2020-10-25	3268	128	9	3	0
2020-10-26	3298	129	7	3	0
2020-10-27	3325	129	12	4	0
2020-10-28	3347	129	11	5	0
2020-10-29	3382	129	13	5	0
2020-10-30	3415	129	10	5	0
2020-10-31	3459	130	7	5	0
2020-11-01	3505	130	6	5	0
2020-11-02	3541	132	8	5	0
2020-11-03	3582	132	11	6	0
2020-11-04	3615	132	11	6	0
2020-11-05	3656	133	11	6	0
2020-11-06	3702	133	14	5	0
2020-11-07	3749	133	14	4	0
2020-11-08	3805	134	10	4	0
2020-11-09	3867	135	18	3	0
2020-11-10	3912	136	22	3	0
2020-11-11	3961	138	21	3	0
2020-11-12	4014	138	22	4	0
2020-11-13	4077	138	14	4	0
2020-11-14	4122	138	13	4	0
2020-11-15	4167	138	12	4	0
2020-11-16	4249	139	11	4	0
2020-11-17	4313	140	12	4	0
2020-11-18	4363	141	16	4	0
2020-11-19	4447	142	13	4	0
2020-11-20	4546	144	18	3	0
2020-11-21	4622	144	16	3	0
2020-11-22	4691	144	14	4	0
2020-11-23	4791	146	20	4	0
2020-11-24	4869	146	28	5	0
2020-11-25	4948	148	29	4	0
2020-11-26	5030	149	34	6	0
2020-11-27	5122	150	37	6	0
2020-11-28	5212	152	27	6	0
2020-11-29	5281	154	27	7	0
2020-11-30	5377	155	30	6	0
2020-12-01	5463	155	40	5	0
2020-12-02	5538	155	38	4	0
2020-12-03	5625	155	38	6	0
2020-12-04	5736	155	34	7	0
2020-12-05	5809	158	40	7	0
2020-12-06	5869	158	32	8	0
2020-12-07	5979	158	26	8	0
2020-12-08	6062	160	27	8	0
2020-12-09	6126	164	30	5	0
2020-12-10	6184	164	30	6	0
2020-12-11	6261	164	29	7	0
2020-12-12	6306	167	29	5	0
2020-12-13	6352	168	28	5	0
2020-12-14	6413	169	30	6	0
2020-12-15	6463	170	32	6	0
2020-12-16	6502	171	28	7	0
2020-12-17	6542	171	27	8	0
2020-12-18	6592	175	31	7	0
2020-12-19	6618	177	27	8	0
2020-12-20	6644	180	31	9	0
2020-12-21	6681	181	26	9	0
2020-12-22	6707	182	30	9	0
2020-12-23	6742	182	27	8	0
2020-12-24	6778	183	21	8	0
2020-12-25	6824	184	20	8	0
2020-12-26	6861	186	23	9	0
2020-12-27	6888	188	22	6	0
2020-12-28	6914	188	24	7	0
2020-12-29	6941	190	24	8	0
2020-12-30	6973	190	18	8	0
2020-12-31	7027	190	17	9	0
2021-01-01	7087	191	16	9	0
2021-01-02	7139	191	36	9	0
2021-01-03	7199	193	26	8	0
2021-01-04	7251	193	30	8	0
2021-01-05	7290	193	29	11	0
2021-01-06	7343	193	28	11	0
2021-01-07	7386	194	39	11	0
2021-01-08	7444	195	33	10	0
2021-01-09	7489	198	33	8	0
2021-01-10	7550	200	27	8	0
2021-01-11	7601	201	30	8	0
2021-01-12	7631	202	26	9	0
2021-01-13	7663	204	25	9	0
2021-01-14	7698	204	24	8	0
2021-01-15	7753	206	27	7	0
2021-01-16	7785	212	25	6	0
2021-01-17	7821	213	23	6	0
2021-01-18	7873	214	25	6	0
2021-01-19	7920	216	31	6	0
2021-01-20	7971	216	30	7	0
2021-01-21	8004	217	22	7	0
2021-01-22	8043	219	21	7	0
2021-01-23	8083	220	19	7	0
2021-01-24	8137	221	16	7	0
2021-01-25	8181	221	18	6	0
2021-01-26	8231	223	18	6	0
2021-01-27	8263	224	17	7	0
2021-01-28	8311	226	16	7	0
2021-01-29	8344	227	19	6	0
2021-01-30	8376	232	16	5	0
2021-01-31	8411	234	18	5	0
2021-02-01	8471	235	18	5	0
2021-02-02	8522	237	13	4	0
2021-02-03	8567	238	16	3	0
2021-02-04	8623	238	14	6	0
2021-02-05	8697	238	14	7	0
2021-02-06	8746	239	21	7	0
2021-02-07	8788	239	20	6	0
2021-02-08	8842	241	19	6	0
2021-02-09	8890	241	26	6	0
2021-02-10	8934	243	23	4	0
2021-02-11	8995	243	23	7	0
2021-02-12	9080	243	27	6	0
2021-02-13	9155	245	26	5	0
2021-02-14	9244	247	30	5	0
2021-02-15	9377	250	31	6	0
2021-02-16	9478	252	34	7	0
2021-02-17	9598	254	35	5	0
2021-02-18	9720	258	36	7	0
2021-02-19	9897	260	52	7	0
2021-02-20	10088	262	55	8	0
2021-02-21	10210	266	47	13	0
2021-02-22	10359	266	51	12	0
2021-02-23	10452	269	63	11	0
2021-02-24	10544	271	74	12	0
2021-02-25	10657	274	80	13	0
2021-02-26	10795	275	108	14	0
2021-02-27	10889	278	94	16	0
2021-02-28	10997	282	110	21	0
2021-03-01	11093	285	122	22	0
2021-03-02	11140	294	127	25	0
2021-03-03	11154	301	151	26	0
2021-03-04	11168	307	162	29	0
2021-03-05	11173	313	168	28	0
2021-03-06	11175	324	181	33	0
2021-03-07	11175	331	177	34	0
2021-03-08	11175	338	182	35	0
2021-03-09	11175	343	198	37	0
2021-03-10	11175	348	202	36	0
