# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	12	0	0	0	0
2020-03-28	12	0	0	0	0
2020-03-29	12	0	0	0	0
2020-03-30	12	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	14	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	17	0	0	0	0
2020-04-07	17	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	19	0	0	0	0
2020-04-10	22	0	0	0	0
2020-04-11	23	0	0	0	0
2020-04-12	23	0	0	0	0
2020-04-13	25	0	0	0	0
2020-04-14	26	0	0	0	0
2020-04-15	28	0	0	0	0
2020-04-16	28	0	0	0	0
2020-04-17	28	0	0	0	0
2020-04-18	29	0	0	0	0
2020-04-19	32	0	0	0	0
2020-04-20	35	0	2	0	0
2020-04-21	38	0	1	0	0
2020-04-22	42	0	1	0	0
2020-04-23	45	0	1	0	0
2020-04-24	59	0	1	0	0
2020-04-25	68	0	2	0	0
2020-04-26	77	0	3	1	0
2020-04-27	93	0	3	1	0
2020-04-28	101	0	3	1	0
2020-04-29	104	0	3	1	0
2020-04-30	109	0	3	1	0
2020-05-01	116	0	3	1	0
2020-05-02	124	0	3	1	0
2020-05-03	127	0	3	1	0
2020-05-04	133	0	4	1	0
2020-05-05	144	0	3	1	0
2020-05-06	152	0	3	1	0
2020-05-07	160	0	4	1	0
2020-05-08	176	0	4	2	0
2020-05-09	182	0	4	2	0
2020-05-10	194	0	2	2	0
2020-05-11	203	1	2	2	0
2020-05-12	209	1	1	2	0
2020-05-13	217	2	1	1	0
2020-05-14	221	2	1	1	0
2020-05-15	240	2	4	1	0
2020-05-16	247	3	4	1	0
2020-05-17	256	3	3	1	0
2020-05-18	266	3	2	1	0
2020-05-19	282	3	1	1	0
2020-05-20	296	3	4	1	0
2020-05-21	305	3	3	1	0
2020-05-22	315	3	4	1	0
2020-05-23	325	3	2	1	0
2020-05-24	342	3	2	1	0
2020-05-25	357	3	1	1	0
2020-05-26	367	3	0	1	0
2020-05-27	379	3	0	1	0
2020-05-28	402	3	1	1	0
2020-05-29	422	3	2	1	0
2020-05-30	435	3	4	1	0
2020-05-31	442	3	2	1	0
2020-06-01	482	3	2	1	0
2020-06-02	504	3	2	2	0
2020-06-03	525	3	2	2	0
2020-06-04	542	5	3	3	0
2020-06-05	574	6	1	4	0
2020-06-06	600	6	2	3	0
2020-06-07	625	6	2	3	0
2020-06-08	668	6	2	2	0
2020-06-09	710	6	3	5	0
2020-06-10	765	6	1	4	0
2020-06-11	809	7	2	4	0
2020-06-12	873	8	0	4	0
2020-06-13	925	11	5	4	0
2020-06-14	968	11	2	4	0
2020-06-15	1040	13	2	4	0
2020-06-16	1102	14	2	3	0
2020-06-17	1135	15	7	2	0
2020-06-18	1202	15	6	2	0
2020-06-19	1239	15	5	2	0
2020-06-20	1316	15	7	2	0
2020-06-21	1368	16	8	2	0
2020-06-22	1436	16	13	2	0
2020-06-23	1485	17	7	2	0
2020-06-24	1531	17	8	1	0
2020-06-25	1611	17	9	1	0
2020-06-26	1668	17	14	2	0
2020-06-27	1695	17	10	3	0
2020-06-28	1724	17	12	4	0
2020-06-29	1777	18	12	4	0
2020-06-30	1823	20	8	6	0
2020-07-01	1883	21	12	5	0
2020-07-02	1932	22	10	8	0
2020-07-03	2022	25	10	7	0
2020-07-04	2079	25	8	8	0
2020-07-05	2128	27	9	7	0
2020-07-06	2217	28	4	7	0
2020-07-07	2296	28	5	9	0
2020-07-08	2375	28	5	8	0
2020-07-09	2421	29	8	8	0
2020-07-10	2537	30	7	8	0
2020-07-11	2578	30	9	8	0
2020-07-12	2632	33	12	6	0
