# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	12	0	0	0	0
2020-03-28	12	0	0	0	0
2020-03-29	12	0	0	0	0
2020-03-30	12	0	0	0	0
2020-03-31	12	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	14	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	17	0	0	0	0
2020-04-07	17	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	19	0	0	0	0
2020-04-10	21	0	0	0	0
2020-04-11	22	0	0	0	0
2020-04-12	22	0	0	0	0
2020-04-13	24	0	0	0	0
2020-04-14	25	0	0	0	0
2020-04-15	27	0	0	0	0
2020-04-16	27	0	0	0	0
2020-04-17	27	0	0	0	0
2020-04-18	28	0	0	0	0
2020-04-19	31	0	0	0	0
2020-04-20	34	0	2	0	0
2020-04-21	37	0	1	0	0
2020-04-22	41	0	1	0	0
2020-04-23	44	0	1	0	0
2020-04-24	58	0	1	0	0
2020-04-25	67	0	2	0	0
2020-04-26	76	0	3	1	0
2020-04-27	92	0	3	1	0
2020-04-28	100	0	3	1	0
2020-04-29	103	0	3	1	0
2020-04-30	108	0	3	1	0
2020-05-01	115	0	3	1	0
2020-05-02	123	0	3	1	0
2020-05-03	126	0	3	1	0
2020-05-04	132	0	4	1	0
2020-05-05	143	0	3	1	0
2020-05-06	151	0	3	1	0
2020-05-07	159	0	4	1	0
2020-05-08	175	0	4	2	0
2020-05-09	181	0	4	2	0
2020-05-10	193	0	2	2	0
2020-05-11	202	1	2	2	0
2020-05-12	208	1	1	2	0
2020-05-13	216	2	1	1	0
2020-05-14	220	2	1	1	0
2020-05-15	239	2	4	1	0
2020-05-16	246	3	4	1	0
2020-05-17	255	3	3	1	0
2020-05-18	265	3	2	1	0
2020-05-19	281	3	1	1	0
2020-05-20	295	3	4	1	0
2020-05-21	304	3	3	1	0
2020-05-22	314	3	4	1	0
2020-05-23	324	3	2	1	0
2020-05-24	341	3	2	1	0
2020-05-25	356	3	1	1	0
2020-05-26	366	3	0	1	0
2020-05-27	378	3	0	1	0
2020-05-28	401	3	1	1	0
2020-05-29	420	3	2	1	0
2020-05-30	433	3	4	1	0
2020-05-31	440	3	2	1	0
2020-06-01	480	3	2	1	0
2020-06-02	502	3	2	2	0
2020-06-03	523	3	2	2	0
2020-06-04	540	5	3	3	0
2020-06-05	572	6	1	4	0
2020-06-06	598	6	2	3	0
2020-06-07	623	6	2	3	0
2020-06-08	666	6	2	2	0
2020-06-09	708	6	3	5	0
2020-06-10	763	6	1	4	0
2020-06-11	807	7	2	4	0
2020-06-12	871	8	0	4	0
2020-06-13	923	11	5	4	0
2020-06-14	966	11	2	4	0
2020-06-15	1038	13	2	4	0
2020-06-16	1100	14	2	3	0
2020-06-17	1134	15	7	2	0
2020-06-18	1201	15	6	2	0
2020-06-19	1238	15	5	2	0
2020-06-20	1315	15	7	2	0
2020-06-21	1367	16	8	2	0
2020-06-22	1435	16	13	2	0
2020-06-23	1484	17	7	2	0
2020-06-24	1530	17	8	1	0
2020-06-25	1610	17	9	1	0
2020-06-26	1667	17	14	2	0
2020-06-27	1694	17	10	3	0
2020-06-28	1723	17	12	4	0
2020-06-29	1776	18	12	4	0
2020-06-30	1822	20	8	6	0
2020-07-01	1882	21	12	5	0
2020-07-02	1931	22	10	8	0
2020-07-03	2021	25	10	7	0
2020-07-04	2078	25	8	8	0
2020-07-05	2127	27	9	7	0
2020-07-06	2216	28	4	7	0
2020-07-07	2295	28	5	9	0
2020-07-08	2374	28	5	8	0
2020-07-09	2420	29	8	8	0
2020-07-10	2536	30	7	8	0
2020-07-11	2577	30	9	8	0
2020-07-12	2631	33	12	6	0
