# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	8	0	0	0	0
2020-04-14	9	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	12	0	2	0	0
2020-04-21	14	0	1	0	0
2020-04-22	16	0	1	0	0
2020-04-23	16	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	18	0	2	0	0
2020-04-26	19	0	3	1	0
2020-04-27	20	0	3	1	0
2020-04-28	20	0	3	1	0
2020-04-29	20	0	3	1	0
2020-04-30	20	0	3	1	0
2020-05-01	21	0	3	1	0
2020-05-02	23	0	3	1	0
2020-05-03	23	0	3	1	0
2020-05-04	27	0	4	1	0
2020-05-05	27	0	3	1	0
2020-05-06	30	0	3	1	0
2020-05-07	31	0	4	1	0
2020-05-08	31	0	4	2	0
2020-05-09	33	0	4	2	0
2020-05-10	38	0	2	2	0
2020-05-11	40	1	2	2	0
2020-05-12	43	1	1	2	0
2020-05-13	47	2	1	1	0
2020-05-14	50	2	1	1	0
2020-05-15	51	2	4	1	0
2020-05-16	51	3	4	1	0
2020-05-17	57	3	3	1	0
2020-05-18	64	3	2	1	0
2020-05-19	72	3	1	1	0
2020-05-20	80	3	4	1	0
2020-05-21	85	3	3	1	0
2020-05-22	88	3	4	1	0
2020-05-23	94	3	2	1	0
2020-05-24	104	3	2	1	0
2020-05-25	108	3	1	1	0
2020-05-26	113	3	0	1	0
2020-05-27	117	3	0	1	0
2020-05-28	122	3	1	1	0
2020-05-29	130	3	2	1	0
2020-05-30	136	3	4	1	0
2020-05-31	140	3	2	1	0
2020-06-01	155	3	2	1	0
2020-06-02	161	3	2	2	0
2020-06-03	170	3	2	2	0
2020-06-04	177	5	3	3	0
2020-06-05	192	6	1	4	0
2020-06-06	203	6	2	3	0
2020-06-07	208	6	2	3	0
2020-06-08	216	6	2	2	0
2020-06-09	230	6	3	5	0
2020-06-10	243	6	1	4	0
2020-06-11	257	7	2	4	0
2020-06-12	285	8	0	4	0
2020-06-13	309	11	5	4	0
2020-06-14	332	11	2	4	0
2020-06-15	355	13	2	4	0
2020-06-16	379	14	2	3	0
2020-06-17	396	15	7	2	0
2020-06-18	421	15	6	2	0
2020-06-19	441	15	5	2	0
2020-06-20	459	15	7	2	0
2020-06-21	487	16	8	2	0
2020-06-22	515	16	13	2	0
2020-06-23	534	17	7	2	0
2020-06-24	552	17	8	1	0
2020-06-25	579	17	9	1	0
2020-06-26	597	17	14	2	0
2020-06-27	610	17	10	3	0
2020-06-28	625	17	12	4	0
2020-06-29	641	18	12	4	0
2020-06-30	656	20	8	6	0
2020-07-01	673	21	12	5	0
2020-07-02	692	22	10	8	0
2020-07-03	716	25	10	7	0
2020-07-04	742	25	8	8	0
2020-07-05	765	27	9	7	0
2020-07-06	795	28	4	7	0
2020-07-07	825	28	5	9	0
2020-07-08	850	28	5	8	0
2020-07-09	875	29	8	8	0
2020-07-10	915	30	7	8	0
2020-07-11	942	30	9	8	0
2020-07-12	965	33	12	6	0
2020-07-13	995	34	11	4	0
2020-07-14	1044	35	11	4	0
2020-07-15	1079	36	15	4	0
2020-07-16	1113	36	19	3	0
2020-07-17	1152	37	29	3	0
2020-07-18	1189	37	23	4	0
2020-07-19	1230	39	19	4	0
2020-07-20	1263	39	20	3	0
2020-07-21	1284	39	18	3	0
2020-07-22	1314	39	16	4	0
2020-07-23	1339	39	16	3	0
2020-07-24	1363	40	10	6	0
2020-07-25	1387	41	15	4	0
2020-07-26	1412	41	17	5	0
2020-07-27	1448	42	21	4	0
2020-07-28	1478	43	22	5	0
2020-07-29	1507	47	22	5	0
2020-07-30	1529	49	19	4	0
2020-07-31	1564	50	18	6	0
2020-08-01	1589	51	16	6	0
2020-08-02	1616	51	18	6	0
2020-08-03	1651	51	14	6	0
2020-08-04	1679	52	16	5	0
2020-08-05	1726	52	18	6	0
2020-08-06	1768	54	17	6	0
2020-08-07	1809	55	12	6	0
2020-08-08	1828	56	13	7	0
2020-08-09	1851	57	10	8	0
2020-08-10	1894	60	7	8	0
2020-08-11	1918	60	11	8	0
2020-08-12	1937	62	17	7	0
2020-08-13	1956	65	17	6	0
2020-08-14	1988	65	13	7	0
2020-08-15	2016	67	8	7	0
2020-08-16	2033	69	9	10	0
2020-08-17	2051	69	9	9	0
2020-08-18	2073	69	14	7	0
2020-08-19	2092	69	12	6	0
2020-08-20	2113	69	14	6	0
2020-08-21	2135	69	6	8	0
2020-08-22	2150	70	7	8	0
2020-08-23	2166	71	5	8	0
2020-08-24	2190	72	4	7	0
2020-08-25	2213	75	4	7	0
2020-08-26	2237	77	9	7	0
2020-08-27	2254	79	8	6	0
2020-08-28	2272	83	10	6	0
2020-08-29	2290	84	11	5	0
2020-08-30	2301	85	13	4	0
2020-08-31	2325	87	9	4	0
2020-09-01	2339	89	8	4	0
2020-09-02	2352	91	9	5	0
2020-09-03	2371	91	8	4	0
2020-09-04	2389	95	9	4	0
2020-09-05	2412	96	12	4	0
2020-09-06	2423	98	15	5	0
2020-09-07	2434	98	12	5	0
2020-09-08	2450	98	10	5	0
2020-09-09	2461	98	15	5	0
2020-09-10	2500	98	14	6	0
2020-09-11	2518	100	13	5	0
2020-09-12	2532	100	12	6	0
2020-09-13	2550	101	10	6	0
2020-09-14	2565	103	8	2	0
2020-09-15	2574	104	6	4	0
2020-09-16	2581	107	9	2	0
2020-09-17	2597	108	8	4	0
2020-09-18	2610	108	6	4	0
2020-09-19	2622	109	11	4	0
2020-09-20	2636	109	5	5	0
2020-09-21	2645	109	5	5	0
2020-09-22	2662	109	6	5	0
2020-09-23	2673	109	10	4	0
2020-09-24	2690	109	14	3	0
2020-09-25	2711	111	11	3	0
2020-09-26	2719	111	8	3	0
2020-09-27	2731	113	8	2	0
2020-09-28	2746	113	9	2	0
2020-09-29	2762	114	7	2	0
2020-09-30	2777	114	4	2	0
2020-10-01	2791	114	2	2	0
2020-10-02	2799	116	5	2	0
2020-10-03	2815	116	6	2	0
2020-10-04	2827	116	5	2	0
2020-10-05	2835	116	8	2	0
2020-10-06	2846	117	4	1	0
2020-10-07	2855	117	4	2	0
2020-10-08	2870	117	6	2	0
2020-10-09	2882	118	6	2	0
2020-10-10	2899	118	5	2	0
2020-10-11	2908	118	5	2	0
2020-10-12	2924	119	5	1	0
2020-10-13	2939	120	4	2	0
2020-10-14	2950	120	5	2	0
2020-10-15	2970	120	3	2	0
2020-10-16	2990	122	6	0	0
2020-10-17	3023	122	8	1	0
2020-10-18	3054	124	7	2	0
2020-10-19	3087	124	6	3	0
2020-10-20	3109	124	9	3	0
2020-10-21	3134	125	11	3	0
2020-10-22	3172	125	10	3	0
2020-10-23	3201	125	9	4	0
2020-10-24	3222	126	8	2	0
2020-10-25	3253	128	9	3	0
2020-10-26	3283	129	7	3	0
2020-10-27	3310	129	12	4	0
2020-10-28	3333	129	11	5	0
2020-10-29	3368	129	13	5	0
2020-10-30	3401	129	10	5	0
2020-10-31	3445	130	7	5	0
2020-11-01	3491	130	6	5	0
2020-11-02	3527	132	8	5	0
2020-11-03	3567	132	11	6	0
2020-11-04	3600	132	11	6	0
2020-11-05	3641	133	11	6	0
2020-11-06	3686	133	14	5	0
2020-11-07	3732	133	14	4	0
2020-11-08	3788	134	10	4	0
2020-11-09	3850	135	18	3	0
2020-11-10	3895	136	22	3	0
2020-11-11	3944	138	21	3	0
2020-11-12	3997	138	22	4	0
2020-11-13	4060	138	14	4	0
2020-11-14	4103	138	13	4	0
2020-11-15	4147	138	12	4	0
2020-11-16	4228	139	11	4	0
2020-11-17	4291	140	12	4	0
2020-11-18	4339	141	16	4	0
2020-11-19	4422	142	13	4	0
2020-11-20	4521	144	18	3	0
2020-11-21	4597	144	16	3	0
2020-11-22	4665	144	14	4	0
2020-11-23	4763	146	20	4	0
2020-11-24	4841	146	28	5	0
2020-11-25	4920	148	29	4	0
2020-11-26	5002	149	34	6	0
2020-11-27	5093	150	37	6	0
2020-11-28	5183	152	27	6	0
2020-11-29	5251	154	27	7	0
2020-11-30	5347	155	30	6	0
2020-12-01	5431	155	40	5	0
2020-12-02	5506	155	38	4	0
2020-12-03	5592	155	38	6	0
2020-12-04	5703	155	34	7	0
2020-12-05	5775	158	40	7	0
2020-12-06	5836	158	32	8	0
2020-12-07	5946	158	26	8	0
2020-12-08	6029	160	27	8	0
2020-12-09	6093	164	30	5	0
2020-12-10	6151	164	30	6	0
2020-12-11	6227	164	29	7	0
2020-12-12	6271	167	29	5	0
2020-12-13	6317	168	28	5	0
2020-12-14	6376	169	30	6	0
2020-12-15	6426	170	32	6	0
2020-12-16	6464	171	28	7	0
2020-12-17	6503	171	27	8	0
2020-12-18	6552	175	31	7	0
2020-12-19	6577	177	27	8	0
2020-12-20	6603	180	31	9	0
2020-12-21	6640	181	26	9	0
2020-12-22	6665	182	30	9	0
2020-12-23	6699	182	27	8	0
2020-12-24	6732	183	21	8	0
2020-12-25	6770	184	20	8	0
2020-12-26	6807	186	23	9	0
2020-12-27	6834	188	22	6	0
2020-12-28	6858	188	24	7	0
2020-12-29	6884	190	24	8	0
2020-12-30	6915	190	18	8	0
2020-12-31	6967	190	17	9	0
2021-01-01	7022	191	16	9	0
2021-01-02	7069	191	36	9	0
2021-01-03	7125	192	26	8	0
2021-01-04	7176	192	30	8	0
2021-01-05	7214	192	29	11	0
2021-01-06	7265	192	28	11	0
2021-01-07	7304	193	39	11	0
2021-01-08	7361	194	33	10	0
2021-01-09	7403	197	33	8	0
2021-01-10	7461	199	27	8	0
2021-01-11	7510	200	30	8	0
2021-01-12	7538	201	26	9	0
2021-01-13	7564	203	25	9	0
2021-01-14	7594	203	24	8	0
2021-01-15	7640	205	27	7	0
2021-01-16	7667	211	25	6	0
2021-01-17	7692	212	23	6	0
2021-01-18	7728	213	25	6	0
2021-01-19	7762	215	31	6	0
2021-01-20	7799	215	30	7	0
2021-01-21	7821	216	22	7	0
2021-01-22	7847	218	21	7	0
2021-01-23	7872	219	19	7	0
2021-01-24	7903	220	16	7	0
2021-01-25	7924	220	18	6	0
2021-01-26	7929	222	18	6	0
2021-01-27	7932	223	17	7	0
2021-01-28	7936	225	16	7	0
2021-01-29	7937	226	18	6	0
2021-01-30	7937	231	16	5	0
2021-01-31	7937	233	19	5	0
2021-02-01	7937	234	19	5	0
2021-02-02	7937	234	14	4	0
