# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	25	0	4	1	0
2020-05-05	25	0	3	1	0
2020-05-06	28	0	3	1	0
2020-05-07	29	0	4	1	0
2020-05-08	29	0	4	2	0
2020-05-09	31	0	4	2	0
2020-05-10	36	0	2	2	0
2020-05-11	38	1	2	2	0
2020-05-12	41	1	1	2	0
2020-05-13	45	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	62	3	2	1	0
2020-05-19	70	3	1	1	0
2020-05-20	78	3	4	1	0
2020-05-21	83	3	3	1	0
2020-05-22	86	3	4	1	0
2020-05-23	92	3	2	1	0
2020-05-24	102	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	110	3	0	1	0
2020-05-27	114	3	0	1	0
2020-05-28	119	3	1	1	0
2020-05-29	127	3	2	1	0
2020-05-30	133	3	4	1	0
2020-05-31	137	3	2	1	0
2020-06-01	152	3	2	1	0
2020-06-02	158	3	2	2	0
2020-06-03	167	3	2	2	0
2020-06-04	174	5	3	3	0
2020-06-05	187	6	1	4	0
2020-06-06	198	6	2	3	0
2020-06-07	203	6	2	3	0
2020-06-08	211	6	2	2	0
2020-06-09	225	6	3	5	0
2020-06-10	238	6	1	4	0
2020-06-11	252	7	2	4	0
2020-06-12	280	8	0	4	0
2020-06-13	304	11	5	4	0
2020-06-14	327	11	2	4	0
2020-06-15	350	13	2	4	0
2020-06-16	374	14	2	3	0
2020-06-17	391	15	7	2	0
2020-06-18	416	15	6	2	0
2020-06-19	436	15	5	2	0
2020-06-20	454	15	7	2	0
2020-06-21	480	16	8	2	0
2020-06-22	508	16	13	2	0
2020-06-23	526	17	7	2	0
2020-06-24	544	17	8	1	0
2020-06-25	570	17	9	1	0
2020-06-26	588	17	14	2	0
2020-06-27	601	17	10	3	0
2020-06-28	616	17	12	4	0
2020-06-29	632	18	12	4	0
2020-06-30	647	20	8	6	0
2020-07-01	664	21	12	5	0
2020-07-02	682	22	10	8	0
2020-07-03	706	25	10	7	0
2020-07-04	733	25	8	8	0
2020-07-05	756	27	9	7	0
2020-07-06	786	28	4	7	0
2020-07-07	815	28	5	9	0
2020-07-08	840	28	5	8	0
2020-07-09	865	29	8	8	0
2020-07-10	905	30	7	8	0
2020-07-11	932	30	9	8	0
2020-07-12	955	33	12	6	0
2020-07-13	984	34	11	4	0
2020-07-14	1033	35	11	4	0
2020-07-15	1068	36	15	4	0
2020-07-16	1102	36	19	3	0
2020-07-17	1141	37	29	3	0
2020-07-18	1178	37	23	4	0
2020-07-19	1219	39	19	4	0
2020-07-20	1252	39	20	3	0
2020-07-21	1273	39	18	3	0
2020-07-22	1303	39	16	4	0
2020-07-23	1328	39	16	3	0
2020-07-24	1351	40	10	6	0
2020-07-25	1374	41	15	4	0
2020-07-26	1399	41	17	5	0
2020-07-27	1435	42	21	4	0
2020-07-28	1465	43	22	5	0
2020-07-29	1494	47	22	5	0
2020-07-30	1516	49	19	4	0
2020-07-31	1551	50	18	6	0
2020-08-01	1576	51	16	6	0
2020-08-02	1603	51	18	6	0
2020-08-03	1638	51	14	6	0
2020-08-04	1666	52	16	5	0
2020-08-05	1713	52	18	6	0
2020-08-06	1755	54	17	6	0
2020-08-07	1796	55	12	6	0
2020-08-08	1816	56	13	7	0
2020-08-09	1839	57	10	8	0
2020-08-10	1882	60	7	8	0
2020-08-11	1906	60	11	8	0
2020-08-12	1925	62	17	7	0
2020-08-13	1944	65	17	6	0
2020-08-14	1976	65	13	7	0
2020-08-15	2003	67	8	7	0
2020-08-16	2020	69	9	10	0
2020-08-17	2038	69	9	9	0
2020-08-18	2058	69	14	7	0
2020-08-19	2077	69	12	6	0
2020-08-20	2097	69	14	6	0
2020-08-21	2119	69	6	8	0
2020-08-22	2134	70	7	8	0
2020-08-23	2150	71	5	8	0
2020-08-24	2174	72	4	7	0
2020-08-25	2196	75	4	7	0
2020-08-26	2220	77	9	7	0
2020-08-27	2237	79	8	6	0
2020-08-28	2255	83	10	6	0
2020-08-29	2273	84	11	5	0
2020-08-30	2284	85	13	4	0
2020-08-31	2308	87	9	4	0
2020-09-01	2322	89	8	4	0
2020-09-02	2334	91	9	5	0
2020-09-03	2353	91	8	4	0
2020-09-04	2371	95	9	4	0
2020-09-05	2394	96	12	4	0
2020-09-06	2405	98	15	5	0
2020-09-07	2416	98	12	5	0
2020-09-08	2432	98	10	5	0
2020-09-09	2443	98	15	5	0
2020-09-10	2479	98	14	6	0
2020-09-11	2497	100	13	5	0
2020-09-12	2506	100	12	6	0
2020-09-13	2524	101	10	6	0
2020-09-14	2535	103	8	2	0
2020-09-15	2544	104	6	4	0
2020-09-16	2551	107	9	2	0
2020-09-17	2567	108	8	4	0
2020-09-18	2580	108	6	4	0
2020-09-19	2592	109	11	4	0
2020-09-20	2606	109	5	5	0
2020-09-21	2615	109	5	5	0
2020-09-22	2631	109	6	5	0
2020-09-23	2642	109	10	4	0
2020-09-24	2658	109	14	3	0
2020-09-25	2678	111	11	3	0
2020-09-26	2686	111	8	3	0
2020-09-27	2698	113	8	2	0
2020-09-28	2713	113	9	2	0
2020-09-29	2728	114	7	2	0
2020-09-30	2742	114	4	2	0
2020-10-01	2755	114	2	2	0
2020-10-02	2763	116	5	2	0
2020-10-03	2779	116	6	2	0
2020-10-04	2790	116	5	2	0
2020-10-05	2798	116	8	2	0
2020-10-06	2809	117	4	1	0
2020-10-07	2818	117	4	2	0
2020-10-08	2831	117	6	2	0
2020-10-09	2842	118	6	2	0
2020-10-10	2857	118	5	2	0
2020-10-11	2865	118	5	2	0
2020-10-12	2879	119	5	1	0
2020-10-13	2892	120	4	2	0
2020-10-14	2901	120	5	2	0
2020-10-15	2920	120	3	2	0
2020-10-16	2939	122	6	0	0
2020-10-17	2970	122	8	1	0
2020-10-18	3000	124	7	2	0
2020-10-19	3030	124	6	3	0
2020-10-20	3051	124	9	3	0
2020-10-21	3075	125	11	3	0
2020-10-22	3107	125	10	3	0
2020-10-23	3135	125	9	4	0
2020-10-24	3152	126	8	2	0
2020-10-25	3179	128	9	3	0
2020-10-26	3207	128	7	3	0
2020-10-27	3226	128	12	4	0
2020-10-28	3242	128	11	5	0
2020-10-29	3270	128	13	5	0
2020-10-30	3297	128	10	5	0
2020-10-31	3329	129	7	5	0
2020-11-01	3360	129	6	5	0
2020-11-02	3386	131	8	5	0
2020-11-03	3418	131	11	6	0
2020-11-04	3439	131	11	6	0
2020-11-05	3456	132	11	6	0
2020-11-06	3469	132	14	5	0
2020-11-07	3473	132	14	4	0
2020-11-08	3474	133	10	4	0
2020-11-09	3481	134	18	3	0
2020-11-10	3483	134	22	3	0
2020-11-11	3483	134	21	3	0
