# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	26	0	4	1	0
2020-05-05	26	0	3	1	0
2020-05-06	29	0	3	1	0
2020-05-07	30	0	4	1	0
2020-05-08	30	0	4	2	0
2020-05-09	32	0	4	2	0
2020-05-10	37	0	2	2	0
2020-05-11	39	1	2	2	0
2020-05-12	42	1	1	2	0
2020-05-13	46	2	1	1	0
2020-05-14	49	2	1	1	0
2020-05-15	50	2	4	1	0
2020-05-16	50	3	4	1	0
2020-05-17	56	3	3	1	0
2020-05-18	63	3	2	1	0
2020-05-19	71	3	1	1	0
2020-05-20	79	3	4	1	0
2020-05-21	84	3	3	1	0
2020-05-22	87	3	4	1	0
2020-05-23	93	3	2	1	0
2020-05-24	103	3	2	1	0
2020-05-25	107	3	1	1	0
2020-05-26	112	3	0	1	0
2020-05-27	116	3	0	1	0
2020-05-28	121	3	1	1	0
2020-05-29	129	3	2	1	0
2020-05-30	135	3	4	1	0
2020-05-31	139	3	2	1	0
2020-06-01	154	3	2	1	0
2020-06-02	160	3	2	2	0
2020-06-03	169	3	2	2	0
2020-06-04	176	5	3	3	0
2020-06-05	190	6	1	4	0
2020-06-06	201	6	2	3	0
2020-06-07	206	6	2	3	0
2020-06-08	214	6	2	2	0
2020-06-09	228	6	3	5	0
2020-06-10	241	6	1	4	0
2020-06-11	255	7	2	4	0
2020-06-12	283	8	0	4	0
2020-06-13	307	11	5	4	0
2020-06-14	330	11	2	4	0
2020-06-15	353	13	2	4	0
2020-06-16	377	14	2	3	0
2020-06-17	394	15	7	2	0
2020-06-18	419	15	6	2	0
2020-06-19	439	15	5	2	0
2020-06-20	457	15	7	2	0
2020-06-21	483	16	8	2	0
2020-06-22	511	16	13	2	0
2020-06-23	529	17	7	2	0
2020-06-24	547	17	8	1	0
2020-06-25	573	17	9	1	0
2020-06-26	591	17	14	2	0
2020-06-27	604	17	10	3	0
2020-06-28	619	17	12	4	0
2020-06-29	635	18	12	4	0
2020-06-30	650	20	8	6	0
2020-07-01	667	21	12	5	0
2020-07-02	685	22	10	8	0
2020-07-03	709	25	10	7	0
2020-07-04	736	25	8	8	0
2020-07-05	759	27	9	7	0
2020-07-06	789	28	4	7	0
2020-07-07	818	28	5	9	0
2020-07-08	843	28	5	8	0
2020-07-09	868	29	8	8	0
2020-07-10	908	30	7	8	0
2020-07-11	935	30	9	8	0
2020-07-12	958	33	12	6	0
2020-07-13	987	34	11	4	0
2020-07-14	1036	35	11	4	0
2020-07-15	1071	36	15	4	0
2020-07-16	1105	36	19	3	0
2020-07-17	1144	37	29	3	0
2020-07-18	1181	37	23	4	0
2020-07-19	1222	39	19	4	0
2020-07-20	1255	39	20	3	0
2020-07-21	1276	39	18	3	0
2020-07-22	1306	39	16	4	0
2020-07-23	1331	39	16	3	0
2020-07-24	1354	40	10	6	0
2020-07-25	1377	41	15	4	0
2020-07-26	1402	41	17	5	0
2020-07-27	1438	42	21	4	0
2020-07-28	1468	43	22	5	0
2020-07-29	1497	47	22	5	0
2020-07-30	1519	49	19	4	0
2020-07-31	1554	50	18	6	0
2020-08-01	1579	51	16	6	0
2020-08-02	1606	51	18	6	0
2020-08-03	1641	51	14	6	0
2020-08-04	1669	52	16	5	0
2020-08-05	1716	52	18	6	0
2020-08-06	1758	54	17	6	0
2020-08-07	1799	55	12	6	0
2020-08-08	1819	56	13	7	0
2020-08-09	1842	57	10	8	0
2020-08-10	1885	60	7	8	0
2020-08-11	1909	60	11	8	0
2020-08-12	1928	62	17	7	0
2020-08-13	1947	65	17	6	0
2020-08-14	1979	65	13	7	0
2020-08-15	2006	67	8	7	0
2020-08-16	2023	69	9	10	0
2020-08-17	2041	69	9	9	0
2020-08-18	2061	69	14	7	0
2020-08-19	2080	69	12	6	0
2020-08-20	2100	69	14	6	0
2020-08-21	2122	69	6	8	0
2020-08-22	2137	70	7	8	0
2020-08-23	2153	71	5	8	0
2020-08-24	2177	72	4	7	0
2020-08-25	2199	75	4	7	0
2020-08-26	2223	77	9	7	0
2020-08-27	2240	79	8	6	0
2020-08-28	2258	83	10	6	0
2020-08-29	2276	84	11	5	0
2020-08-30	2287	85	13	4	0
2020-08-31	2311	87	9	4	0
2020-09-01	2325	89	8	4	0
2020-09-02	2337	91	9	5	0
2020-09-03	2356	91	8	4	0
2020-09-04	2374	95	9	4	0
2020-09-05	2397	96	12	4	0
2020-09-06	2408	98	15	5	0
2020-09-07	2419	98	12	5	0
2020-09-08	2435	98	10	5	0
2020-09-09	2446	98	15	5	0
2020-09-10	2482	98	14	6	0
2020-09-11	2500	100	13	5	0
2020-09-12	2509	100	12	6	0
2020-09-13	2527	101	10	6	0
2020-09-14	2538	103	8	2	0
2020-09-15	2547	104	6	4	0
2020-09-16	2554	107	9	2	0
2020-09-17	2570	108	8	4	0
2020-09-18	2583	108	6	4	0
2020-09-19	2595	109	11	4	0
2020-09-20	2609	109	5	5	0
2020-09-21	2618	109	5	5	0
2020-09-22	2634	109	6	5	0
2020-09-23	2645	109	10	4	0
2020-09-24	2661	109	14	3	0
2020-09-25	2681	111	11	3	0
2020-09-26	2689	111	8	3	0
2020-09-27	2701	113	8	2	0
2020-09-28	2716	113	9	2	0
2020-09-29	2731	114	7	2	0
2020-09-30	2745	114	4	2	0
2020-10-01	2759	114	2	2	0
2020-10-02	2767	116	5	2	0
2020-10-03	2783	116	6	2	0
2020-10-04	2794	116	5	2	0
2020-10-05	2802	116	8	2	0
2020-10-06	2813	117	4	1	0
2020-10-07	2822	117	4	2	0
2020-10-08	2835	117	6	2	0
2020-10-09	2846	118	6	2	0
2020-10-10	2861	118	5	2	0
2020-10-11	2870	118	5	2	0
2020-10-12	2885	119	5	1	0
2020-10-13	2899	120	4	2	0
2020-10-14	2908	120	5	2	0
2020-10-15	2928	120	3	2	0
2020-10-16	2947	122	6	0	0
2020-10-17	2979	122	8	1	0
2020-10-18	3010	124	7	2	0
2020-10-19	3041	124	6	3	0
2020-10-20	3062	124	9	3	0
2020-10-21	3086	125	11	3	0
2020-10-22	3119	125	10	3	0
2020-10-23	3148	125	9	4	0
2020-10-24	3166	126	8	2	0
2020-10-25	3193	128	9	3	0
2020-10-26	3222	128	7	3	0
2020-10-27	3244	128	12	4	0
2020-10-28	3265	128	11	5	0
2020-10-29	3296	128	13	5	0
2020-10-30	3326	128	10	5	0
2020-10-31	3366	129	7	5	0
2020-11-01	3403	129	6	5	0
2020-11-02	3436	131	8	5	0
2020-11-03	3475	131	11	6	0
2020-11-04	3506	131	11	6	0
2020-11-05	3541	132	11	6	0
2020-11-06	3577	132	14	5	0
2020-11-07	3612	132	14	4	0
2020-11-08	3643	133	10	4	0
2020-11-09	3676	134	18	3	0
2020-11-10	3690	135	22	3	0
2020-11-11	3696	136	21	3	0
2020-11-12	3696	136	22	4	0
2020-11-13	3700	136	14	4	0
2020-11-14	3700	136	13	4	0
2020-11-15	3700	136	12	4	0
2020-11-16	3700	137	11	4	0
2020-11-17	3700	137	12	4	0
