# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	3	0	0	0	0
2020-04-04	3	0	0	0	0
2020-04-05	3	0	0	0	0
2020-04-06	3	0	0	0	0
2020-04-07	3	0	0	0	0
2020-04-08	4	0	0	0	0
2020-04-09	4	0	0	0	0
2020-04-10	5	0	0	0	0
2020-04-11	6	0	0	0	0
2020-04-12	6	0	0	0	0
2020-04-13	6	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	7	0	1	0	0
2020-04-16	7	0	1	0	0
2020-04-17	7	0	1	0	0
2020-04-18	7	0	1	0	0
2020-04-19	7	0	1	0	0
2020-04-20	10	0	2	0	0
2020-04-21	12	0	1	0	0
2020-04-22	14	0	1	0	0
2020-04-23	14	0	1	0	0
2020-04-24	16	0	1	0	0
2020-04-25	16	0	2	0	0
2020-04-26	17	0	3	1	0
2020-04-27	18	0	3	1	0
2020-04-28	18	0	3	1	0
2020-04-29	18	0	3	1	0
2020-04-30	18	0	3	1	0
2020-05-01	19	0	3	1	0
2020-05-02	21	0	3	1	0
2020-05-03	21	0	3	1	0
2020-05-04	24	0	4	1	0
2020-05-05	24	0	3	1	0
2020-05-06	27	0	3	1	0
2020-05-07	28	0	4	1	0
2020-05-08	28	0	4	2	0
2020-05-09	30	0	4	2	0
2020-05-10	35	0	2	2	0
2020-05-11	37	1	2	2	0
2020-05-12	40	1	1	2	0
2020-05-13	44	2	1	1	0
2020-05-14	47	2	1	1	0
2020-05-15	48	2	4	1	0
2020-05-16	48	3	4	1	0
2020-05-17	54	3	3	1	0
2020-05-18	61	3	2	1	0
2020-05-19	69	3	1	1	0
2020-05-20	77	3	4	1	0
2020-05-21	82	3	3	1	0
2020-05-22	85	3	4	1	0
2020-05-23	91	3	2	1	0
2020-05-24	101	3	2	1	0
2020-05-25	104	3	1	1	0
2020-05-26	109	3	0	1	0
2020-05-27	113	3	0	1	0
2020-05-28	118	3	1	1	0
2020-05-29	126	3	2	1	0
2020-05-30	132	3	4	1	0
2020-05-31	136	3	2	1	0
2020-06-01	151	3	2	1	0
2020-06-02	157	3	2	2	0
2020-06-03	166	3	2	2	0
2020-06-04	174	5	3	3	0
2020-06-05	187	6	1	4	0
2020-06-06	198	6	2	3	0
2020-06-07	203	6	2	3	0
2020-06-08	211	6	2	2	0
2020-06-09	225	6	3	5	0
2020-06-10	238	6	1	4	0
2020-06-11	252	7	2	4	0
2020-06-12	280	8	0	4	0
2020-06-13	304	11	5	4	0
2020-06-14	327	11	2	4	0
2020-06-15	350	13	2	4	0
2020-06-16	374	14	2	3	0
2020-06-17	391	15	7	2	0
2020-06-18	415	15	6	2	0
2020-06-19	435	15	5	2	0
2020-06-20	453	15	7	2	0
2020-06-21	479	16	8	2	0
2020-06-22	507	16	13	2	0
2020-06-23	525	17	7	2	0
2020-06-24	543	17	8	1	0
2020-06-25	568	17	9	1	0
2020-06-26	586	17	14	2	0
2020-06-27	599	17	10	3	0
2020-06-28	614	17	12	4	0
2020-06-29	630	18	12	4	0
2020-06-30	645	20	8	6	0
2020-07-01	663	21	12	5	0
2020-07-02	681	22	10	8	0
2020-07-03	705	25	10	7	0
2020-07-04	731	25	8	8	0
2020-07-05	754	27	9	7	0
2020-07-06	782	28	4	7	0
2020-07-07	812	28	5	9	0
2020-07-08	837	28	5	8	0
2020-07-09	862	29	8	8	0
2020-07-10	900	30	7	8	0
2020-07-11	927	30	9	8	0
2020-07-12	950	33	12	6	0
2020-07-13	980	34	11	4	0
2020-07-14	1029	35	11	4	0
2020-07-15	1063	36	15	4	0
2020-07-16	1097	36	19	3	0
2020-07-17	1136	37	29	3	0
2020-07-18	1173	37	23	4	0
2020-07-19	1214	39	19	4	0
2020-07-20	1247	39	20	3	0
2020-07-21	1267	39	18	3	0
2020-07-22	1297	39	16	4	0
2020-07-23	1322	39	16	3	0
2020-07-24	1343	40	10	6	0
2020-07-25	1366	41	15	4	0
2020-07-26	1390	41	17	5	0
2020-07-27	1425	42	21	4	0
2020-07-28	1455	43	22	5	0
2020-07-29	1484	47	22	5	0
2020-07-30	1506	49	19	4	0
2020-07-31	1542	50	18	6	0
2020-08-01	1564	51	16	6	0
2020-08-02	1592	51	18	6	0
2020-08-03	1627	51	14	6	0
2020-08-04	1653	52	16	5	0
2020-08-05	1698	52	18	6	0
2020-08-06	1740	54	17	6	0
2020-08-07	1781	55	12	6	0
2020-08-08	1800	56	13	7	0
2020-08-09	1823	57	10	8	0
2020-08-10	1864	60	7	8	0
2020-08-11	1888	60	11	8	0
2020-08-12	1906	62	17	7	0
2020-08-13	1925	65	17	6	0
2020-08-14	1957	65	13	7	0
2020-08-15	1985	67	8	7	0
2020-08-16	2002	69	9	10	0
2020-08-17	2019	69	9	9	0
2020-08-18	2038	69	14	7	0
2020-08-19	2056	69	12	6	0
2020-08-20	2074	69	14	6	0
2020-08-21	2096	69	6	8	0
2020-08-22	2110	70	7	8	0
2020-08-23	2125	71	5	8	0
2020-08-24	2145	72	4	7	0
2020-08-25	2165	74	4	7	0
2020-08-26	2184	75	9	7	0
2020-08-27	2198	77	8	6	0
2020-08-28	2214	81	10	6	0
2020-08-29	2225	82	11	5	0
2020-08-30	2236	83	13	4	0
2020-08-31	2246	85	9	4	0
2020-09-01	2247	87	8	4	0
2020-09-02	2248	89	9	5	0
2020-09-03	2249	89	8	4	0
2020-09-04	2249	90	9	4	0
2020-09-05	2249	90	12	4	0
2020-09-06	2249	91	15	5	0
2020-09-07	2249	91	12	5	0
2020-09-08	2249	91	10	5	0
