# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	8	0	0	0	0
2020-04-14	9	0	0	0	0
2020-04-15	9	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	9	0	0	0	0
2020-04-19	9	0	0	0	0
2020-04-20	12	0	2	0	0
2020-04-21	14	0	1	0	0
2020-04-22	16	0	1	0	0
2020-04-23	16	0	1	0	0
2020-04-24	18	0	1	0	0
2020-04-25	18	0	2	0	0
2020-04-26	19	0	3	1	0
2020-04-27	20	0	3	1	0
2020-04-28	20	0	3	1	0
2020-04-29	20	0	3	1	0
2020-04-30	20	0	3	1	0
2020-05-01	21	0	3	1	0
2020-05-02	23	0	3	1	0
2020-05-03	23	0	3	1	0
2020-05-04	27	0	4	1	0
2020-05-05	27	0	3	1	0
2020-05-06	30	0	3	1	0
2020-05-07	31	0	4	1	0
2020-05-08	31	0	4	2	0
2020-05-09	33	0	4	2	0
2020-05-10	38	0	2	2	0
2020-05-11	40	1	2	2	0
2020-05-12	43	1	1	2	0
2020-05-13	47	2	1	1	0
2020-05-14	50	2	1	1	0
2020-05-15	51	2	4	1	0
2020-05-16	51	3	4	1	0
2020-05-17	57	3	3	1	0
2020-05-18	64	3	2	1	0
2020-05-19	72	3	1	1	0
2020-05-20	80	3	4	1	0
2020-05-21	85	3	3	1	0
2020-05-22	88	3	4	1	0
2020-05-23	94	3	2	1	0
2020-05-24	104	3	2	1	0
2020-05-25	108	3	1	1	0
2020-05-26	113	3	0	1	0
2020-05-27	117	3	0	1	0
2020-05-28	122	3	1	1	0
2020-05-29	130	3	2	1	0
2020-05-30	136	3	4	1	0
2020-05-31	140	3	2	1	0
2020-06-01	155	3	2	1	0
2020-06-02	161	3	2	2	0
2020-06-03	170	3	2	2	0
2020-06-04	177	5	3	3	0
2020-06-05	192	6	1	4	0
2020-06-06	203	6	2	3	0
2020-06-07	208	6	2	3	0
2020-06-08	216	6	2	2	0
2020-06-09	230	6	3	5	0
2020-06-10	243	6	1	4	0
2020-06-11	257	7	2	4	0
2020-06-12	285	8	0	4	0
2020-06-13	309	11	5	4	0
2020-06-14	332	11	2	4	0
2020-06-15	355	13	2	4	0
2020-06-16	379	14	2	3	0
2020-06-17	396	15	7	2	0
2020-06-18	421	15	6	2	0
2020-06-19	441	15	5	2	0
2020-06-20	459	15	7	2	0
2020-06-21	487	16	8	2	0
2020-06-22	515	16	13	2	0
2020-06-23	534	17	7	2	0
2020-06-24	552	17	8	1	0
2020-06-25	579	17	9	1	0
2020-06-26	597	17	14	2	0
2020-06-27	610	17	10	3	0
2020-06-28	625	17	12	4	0
2020-06-29	641	18	12	4	0
2020-06-30	656	20	8	6	0
2020-07-01	673	21	12	5	0
2020-07-02	692	22	10	8	0
2020-07-03	716	25	10	7	0
2020-07-04	742	25	8	8	0
2020-07-05	765	27	9	7	0
2020-07-06	795	28	4	7	0
2020-07-07	825	28	5	9	0
2020-07-08	850	28	5	8	0
2020-07-09	875	29	8	8	0
2020-07-10	915	30	7	8	0
2020-07-11	942	30	9	8	0
2020-07-12	965	33	12	6	0
2020-07-13	995	34	11	4	0
2020-07-14	1044	35	11	4	0
2020-07-15	1079	36	15	4	0
2020-07-16	1113	36	19	3	0
2020-07-17	1152	37	29	3	0
2020-07-18	1189	37	23	4	0
2020-07-19	1230	39	19	4	0
2020-07-20	1263	39	20	3	0
2020-07-21	1284	39	18	3	0
2020-07-22	1314	39	16	4	0
2020-07-23	1339	39	16	3	0
2020-07-24	1363	40	10	6	0
2020-07-25	1387	41	15	4	0
2020-07-26	1412	41	17	5	0
2020-07-27	1448	42	21	4	0
2020-07-28	1478	43	22	5	0
2020-07-29	1507	47	22	5	0
2020-07-30	1529	49	19	4	0
2020-07-31	1564	50	18	6	0
2020-08-01	1589	51	16	6	0
2020-08-02	1616	51	18	6	0
2020-08-03	1651	51	14	6	0
2020-08-04	1679	52	16	5	0
2020-08-05	1726	52	18	6	0
2020-08-06	1768	54	17	6	0
2020-08-07	1809	55	12	6	0
2020-08-08	1828	56	13	7	0
2020-08-09	1851	57	10	8	0
2020-08-10	1894	60	7	8	0
2020-08-11	1918	60	11	8	0
2020-08-12	1937	62	17	7	0
2020-08-13	1956	65	17	6	0
2020-08-14	1988	65	13	7	0
2020-08-15	2016	67	8	7	0
2020-08-16	2033	69	9	10	0
2020-08-17	2051	69	9	9	0
2020-08-18	2073	69	14	7	0
2020-08-19	2092	69	12	6	0
2020-08-20	2113	69	14	6	0
2020-08-21	2135	69	6	8	0
2020-08-22	2150	70	7	8	0
2020-08-23	2166	71	5	8	0
2020-08-24	2190	72	4	7	0
2020-08-25	2213	75	4	7	0
2020-08-26	2237	77	9	7	0
2020-08-27	2254	79	8	6	0
2020-08-28	2272	83	10	6	0
2020-08-29	2290	84	11	5	0
2020-08-30	2301	85	13	4	0
2020-08-31	2325	87	9	4	0
2020-09-01	2339	89	8	4	0
2020-09-02	2352	91	9	5	0
2020-09-03	2371	91	8	4	0
2020-09-04	2389	95	9	4	0
2020-09-05	2412	96	12	4	0
2020-09-06	2423	98	15	5	0
2020-09-07	2434	98	12	5	0
2020-09-08	2450	98	10	5	0
2020-09-09	2461	98	15	5	0
2020-09-10	2499	98	14	6	0
2020-09-11	2517	100	13	5	0
2020-09-12	2531	100	12	6	0
2020-09-13	2549	101	10	6	0
2020-09-14	2564	103	8	2	0
2020-09-15	2573	104	6	4	0
2020-09-16	2580	107	9	2	0
2020-09-17	2596	108	8	4	0
2020-09-18	2609	108	6	4	0
2020-09-19	2621	109	11	4	0
2020-09-20	2635	109	5	5	0
2020-09-21	2644	109	5	5	0
2020-09-22	2661	109	6	5	0
2020-09-23	2672	109	10	4	0
2020-09-24	2689	109	14	3	0
2020-09-25	2710	111	11	3	0
2020-09-26	2718	111	8	3	0
2020-09-27	2730	113	8	2	0
2020-09-28	2745	113	9	2	0
2020-09-29	2760	114	7	2	0
2020-09-30	2775	114	4	2	0
2020-10-01	2789	114	2	2	0
2020-10-02	2797	116	5	2	0
2020-10-03	2813	116	6	2	0
2020-10-04	2825	116	5	2	0
2020-10-05	2833	116	8	2	0
2020-10-06	2844	117	4	1	0
2020-10-07	2853	117	4	2	0
2020-10-08	2868	117	6	2	0
2020-10-09	2880	118	6	2	0
2020-10-10	2897	118	5	2	0
2020-10-11	2906	118	5	2	0
2020-10-12	2922	119	5	1	0
2020-10-13	2937	120	4	2	0
2020-10-14	2948	120	5	2	0
2020-10-15	2968	120	3	2	0
2020-10-16	2988	122	6	0	0
2020-10-17	3021	122	8	1	0
2020-10-18	3052	124	7	2	0
2020-10-19	3085	124	6	3	0
2020-10-20	3107	124	9	3	0
2020-10-21	3132	125	11	3	0
2020-10-22	3170	125	10	3	0
2020-10-23	3199	125	9	4	0
2020-10-24	3220	126	8	2	0
2020-10-25	3251	128	9	3	0
2020-10-26	3281	129	7	3	0
2020-10-27	3308	129	12	4	0
2020-10-28	3331	129	11	5	0
2020-10-29	3366	129	13	5	0
2020-10-30	3399	129	10	5	0
2020-10-31	3443	130	7	5	0
2020-11-01	3489	130	6	5	0
2020-11-02	3525	132	8	5	0
2020-11-03	3565	132	11	6	0
2020-11-04	3598	132	11	6	0
2020-11-05	3639	133	11	6	0
2020-11-06	3683	133	14	5	0
2020-11-07	3729	133	14	4	0
2020-11-08	3785	134	10	4	0
2020-11-09	3847	135	18	3	0
2020-11-10	3892	136	22	3	0
2020-11-11	3940	138	21	3	0
2020-11-12	3993	138	22	4	0
2020-11-13	4056	138	14	4	0
2020-11-14	4099	138	13	4	0
2020-11-15	4144	138	12	4	0
2020-11-16	4225	139	11	4	0
2020-11-17	4288	140	12	4	0
2020-11-18	4336	141	16	4	0
2020-11-19	4417	142	13	4	0
2020-11-20	4514	144	18	3	0
2020-11-21	4590	144	16	3	0
2020-11-22	4657	144	14	4	0
2020-11-23	4755	146	20	4	0
2020-11-24	4833	146	28	5	0
2020-11-25	4911	148	29	4	0
2020-11-26	4993	149	34	6	0
2020-11-27	5083	150	37	6	0
2020-11-28	5172	152	27	6	0
2020-11-29	5240	154	27	7	0
2020-11-30	5334	155	30	6	0
2020-12-01	5418	155	40	5	0
2020-12-02	5492	155	38	4	0
2020-12-03	5578	155	38	6	0
2020-12-04	5689	155	34	7	0
2020-12-05	5761	158	40	7	0
2020-12-06	5822	158	32	8	0
2020-12-07	5932	158	26	8	0
2020-12-08	6014	160	27	8	0
2020-12-09	6078	164	30	5	0
2020-12-10	6136	164	30	6	0
2020-12-11	6212	164	29	7	0
2020-12-12	6256	167	29	5	0
2020-12-13	6302	168	28	5	0
2020-12-14	6361	169	30	6	0
2020-12-15	6411	170	32	6	0
2020-12-16	6448	171	28	7	0
2020-12-17	6487	171	27	8	0
2020-12-18	6536	175	31	7	0
2020-12-19	6561	177	27	8	0
2020-12-20	6588	180	31	9	0
2020-12-21	6625	181	26	9	0
2020-12-22	6650	182	30	9	0
2020-12-23	6684	182	27	8	0
2020-12-24	6717	183	21	8	0
2020-12-25	6754	184	20	8	0
2020-12-26	6790	186	23	9	0
2020-12-27	6817	188	22	6	0
2020-12-28	6840	188	24	7	0
2020-12-29	6865	190	24	8	0
2020-12-30	6895	190	18	8	0
2020-12-31	6946	190	17	9	0
2021-01-01	6999	191	16	9	0
2021-01-02	7045	191	36	9	0
2021-01-03	7099	192	26	8	0
2021-01-04	7149	192	30	8	0
2021-01-05	7186	192	29	11	0
2021-01-06	7234	192	28	11	0
2021-01-07	7272	194	39	11	0
2021-01-08	7327	195	33	10	0
2021-01-09	7367	198	33	8	0
2021-01-10	7422	200	27	8	0
2021-01-11	7472	201	30	8	0
2021-01-12	7498	202	26	9	0
2021-01-13	7519	204	25	9	0
2021-01-14	7547	204	24	8	0
2021-01-15	7586	206	27	7	0
2021-01-16	7608	212	25	6	0
2021-01-17	7627	213	23	6	0
2021-01-18	7653	214	25	6	0
2021-01-19	7670	216	31	6	0
2021-01-20	7681	216	30	7	0
2021-01-21	7687	217	25	7	0
2021-01-22	7692	219	21	7	0
2021-01-23	7694	219	19	7	0
2021-01-24	7694	220	16	7	0
2021-01-25	7694	220	18	6	0
2021-01-26	7694	220	18	6	0
2021-01-27	7694	220	18	7	0
