# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	25	0	4	1	0
2020-05-05	25	0	3	1	0
2020-05-06	28	0	3	1	0
2020-05-07	29	0	4	1	0
2020-05-08	29	0	4	2	0
2020-05-09	31	0	4	2	0
2020-05-10	36	0	2	2	0
2020-05-11	38	1	2	2	0
2020-05-12	41	1	1	2	0
2020-05-13	45	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	62	3	2	1	0
2020-05-19	70	3	1	1	0
2020-05-20	78	3	4	1	0
2020-05-21	83	3	3	1	0
2020-05-22	86	3	4	1	0
2020-05-23	92	3	2	1	0
2020-05-24	102	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	110	3	0	1	0
2020-05-27	114	3	0	1	0
2020-05-28	119	3	1	1	0
2020-05-29	127	3	2	1	0
2020-05-30	133	3	4	1	0
2020-05-31	137	3	2	1	0
2020-06-01	152	3	2	1	0
2020-06-02	158	3	2	2	0
2020-06-03	167	3	2	2	0
2020-06-04	174	5	3	3	0
2020-06-05	187	6	1	4	0
2020-06-06	198	6	2	3	0
2020-06-07	203	6	2	3	0
2020-06-08	211	6	2	2	0
2020-06-09	225	6	3	5	0
2020-06-10	238	6	1	4	0
2020-06-11	252	7	2	4	0
2020-06-12	280	8	0	4	0
2020-06-13	304	11	5	4	0
2020-06-14	327	11	2	4	0
2020-06-15	350	13	2	4	0
2020-06-16	374	14	2	3	0
2020-06-17	391	15	7	2	0
2020-06-18	415	15	6	2	0
2020-06-19	435	15	5	2	0
2020-06-20	453	15	7	2	0
2020-06-21	479	16	8	2	0
2020-06-22	507	16	13	2	0
2020-06-23	525	17	7	2	0
2020-06-24	543	17	8	1	0
2020-06-25	569	17	9	1	0
2020-06-26	587	17	14	2	0
2020-06-27	600	17	10	3	0
2020-06-28	615	17	12	4	0
2020-06-29	631	18	12	4	0
2020-06-30	646	20	8	6	0
2020-07-01	663	21	12	5	0
2020-07-02	681	22	10	8	0
2020-07-03	705	25	10	7	0
2020-07-04	732	25	8	8	0
2020-07-05	755	27	9	7	0
2020-07-06	785	28	4	7	0
2020-07-07	814	28	5	9	0
2020-07-08	839	28	5	8	0
2020-07-09	864	29	8	8	0
2020-07-10	904	30	7	8	0
2020-07-11	931	30	9	8	0
2020-07-12	954	33	12	6	0
2020-07-13	983	34	11	4	0
2020-07-14	1032	35	11	4	0
2020-07-15	1067	36	15	4	0
2020-07-16	1101	36	19	3	0
2020-07-17	1140	37	29	3	0
2020-07-18	1177	37	23	4	0
2020-07-19	1218	39	19	4	0
2020-07-20	1251	39	20	3	0
2020-07-21	1271	39	18	3	0
2020-07-22	1300	39	16	4	0
2020-07-23	1325	39	16	3	0
2020-07-24	1348	40	10	6	0
2020-07-25	1371	41	15	4	0
2020-07-26	1395	41	17	5	0
2020-07-27	1430	42	21	4	0
2020-07-28	1460	43	22	5	0
2020-07-29	1489	47	22	5	0
2020-07-30	1510	49	19	4	0
2020-07-31	1545	50	18	6	0
2020-08-01	1570	51	16	6	0
2020-08-02	1597	51	18	6	0
2020-08-03	1631	51	14	6	0
2020-08-04	1659	52	16	5	0
2020-08-05	1706	52	18	6	0
2020-08-06	1748	54	17	6	0
2020-08-07	1789	55	12	6	0
2020-08-08	1809	56	13	7	0
2020-08-09	1832	57	10	8	0
2020-08-10	1874	60	7	8	0
2020-08-11	1898	60	11	8	0
2020-08-12	1916	62	17	7	0
2020-08-13	1935	65	17	6	0
2020-08-14	1967	65	13	7	0
2020-08-15	1994	67	8	7	0
2020-08-16	2011	69	9	10	0
2020-08-17	2029	69	9	9	0
2020-08-18	2049	69	14	7	0
2020-08-19	2068	69	12	6	0
2020-08-20	2088	69	14	6	0
2020-08-21	2110	69	6	8	0
2020-08-22	2125	70	7	8	0
2020-08-23	2141	71	5	8	0
2020-08-24	2165	72	4	7	0
2020-08-25	2187	75	4	7	0
2020-08-26	2211	77	9	7	0
2020-08-27	2228	79	8	6	0
2020-08-28	2246	83	10	6	0
2020-08-29	2262	84	11	5	0
2020-08-30	2273	85	13	4	0
2020-08-31	2297	87	9	4	0
2020-09-01	2311	89	8	4	0
2020-09-02	2323	91	9	5	0
2020-09-03	2342	91	8	4	0
2020-09-04	2360	95	9	4	0
2020-09-05	2382	96	12	4	0
2020-09-06	2393	98	15	5	0
2020-09-07	2404	98	12	5	0
2020-09-08	2420	98	10	5	0
2020-09-09	2431	98	15	5	0
2020-09-10	2467	99	14	6	0
2020-09-11	2485	100	13	5	0
2020-09-12	2494	100	12	6	0
2020-09-13	2512	101	10	6	0
2020-09-14	2523	103	8	2	0
2020-09-15	2532	104	6	4	0
2020-09-16	2539	107	9	2	0
2020-09-17	2555	108	8	4	0
2020-09-18	2567	108	6	4	0
2020-09-19	2578	109	11	4	0
2020-09-20	2592	109	5	5	0
2020-09-21	2601	109	5	5	0
2020-09-22	2617	109	6	5	0
2020-09-23	2627	109	10	4	0
2020-09-24	2642	109	14	3	0
2020-09-25	2660	111	11	3	0
2020-09-26	2668	111	8	3	0
2020-09-27	2680	113	8	2	0
2020-09-28	2695	113	9	2	0
2020-09-29	2708	114	7	2	0
2020-09-30	2721	114	4	2	0
2020-10-01	2734	114	2	2	0
2020-10-02	2742	116	5	2	0
2020-10-03	2758	116	6	2	0
2020-10-04	2769	116	5	2	0
2020-10-05	2776	116	8	2	0
2020-10-06	2787	117	4	1	0
2020-10-07	2794	117	4	2	0
2020-10-08	2807	117	6	2	0
2020-10-09	2816	118	6	2	0
2020-10-10	2830	118	5	2	0
2020-10-11	2840	118	5	2	0
2020-10-12	2855	119	5	1	0
2020-10-13	2867	120	4	2	0
2020-10-14	2875	120	5	2	0
2020-10-15	2891	120	3	2	0
2020-10-16	2905	122	6	0	0
2020-10-17	2933	122	8	1	0
2020-10-18	2957	124	7	2	0
2020-10-19	2980	124	6	3	0
2020-10-20	2995	124	9	3	0
2020-10-21	3010	125	11	3	0
2020-10-22	3022	125	10	3	0
2020-10-23	3028	125	9	4	0
2020-10-24	3028	126	8	2	0
2020-10-25	3028	128	9	3	0
2020-10-26	3030	128	7	3	0
2020-10-27	3030	128	12	4	0
2020-10-28	3030	128	11	5	0
2020-10-29	3030	128	0	0	0
