# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	3	0	0	0	0
2020-04-03	4	0	0	0	0
2020-04-04	4	0	0	0	0
2020-04-05	4	0	0	0	0
2020-04-06	4	0	0	0	0
2020-04-07	4	0	0	0	0
2020-04-08	5	0	0	0	0
2020-04-09	5	0	0	0	0
2020-04-10	6	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	8	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	8	0	0	0	0
2020-04-17	8	0	0	0	0
2020-04-18	8	0	0	0	0
2020-04-19	8	0	0	0	0
2020-04-20	11	0	2	0	0
2020-04-21	13	0	1	0	0
2020-04-22	15	0	1	0	0
2020-04-23	15	0	1	0	0
2020-04-24	17	0	1	0	0
2020-04-25	17	0	2	0	0
2020-04-26	18	0	3	1	0
2020-04-27	19	0	3	1	0
2020-04-28	19	0	3	1	0
2020-04-29	19	0	3	1	0
2020-04-30	19	0	3	1	0
2020-05-01	20	0	3	1	0
2020-05-02	22	0	3	1	0
2020-05-03	22	0	3	1	0
2020-05-04	25	0	4	1	0
2020-05-05	25	0	3	1	0
2020-05-06	28	0	3	1	0
2020-05-07	29	0	4	1	0
2020-05-08	29	0	4	2	0
2020-05-09	31	0	4	2	0
2020-05-10	36	0	2	2	0
2020-05-11	38	1	2	2	0
2020-05-12	41	1	1	2	0
2020-05-13	45	2	1	1	0
2020-05-14	48	2	1	1	0
2020-05-15	49	2	4	1	0
2020-05-16	49	3	4	1	0
2020-05-17	55	3	3	1	0
2020-05-18	62	3	2	1	0
2020-05-19	70	3	1	1	0
2020-05-20	78	3	4	1	0
2020-05-21	83	3	3	1	0
2020-05-22	86	3	4	1	0
2020-05-23	92	3	2	1	0
2020-05-24	102	3	2	1	0
2020-05-25	105	3	1	1	0
2020-05-26	110	3	0	1	0
2020-05-27	114	3	0	1	0
2020-05-28	119	3	1	1	0
2020-05-29	127	3	2	1	0
2020-05-30	133	3	4	1	0
2020-05-31	137	3	2	1	0
2020-06-01	152	3	2	1	0
2020-06-02	158	3	2	2	0
2020-06-03	167	3	2	2	0
2020-06-04	174	5	3	3	0
2020-06-05	187	6	1	4	0
2020-06-06	198	6	2	3	0
2020-06-07	203	6	2	3	0
2020-06-08	211	6	2	2	0
2020-06-09	225	6	3	5	0
2020-06-10	238	6	1	4	0
2020-06-11	252	7	2	4	0
2020-06-12	280	8	0	4	0
2020-06-13	304	11	5	4	0
2020-06-14	327	11	2	4	0
2020-06-15	350	13	2	4	0
2020-06-16	374	14	2	3	0
2020-06-17	391	15	7	2	0
2020-06-18	415	15	6	2	0
2020-06-19	435	15	5	2	0
2020-06-20	453	15	7	2	0
2020-06-21	479	16	8	2	0
2020-06-22	507	16	13	2	0
2020-06-23	525	17	7	2	0
2020-06-24	543	17	8	1	0
2020-06-25	569	17	9	1	0
2020-06-26	587	17	14	2	0
2020-06-27	600	17	10	3	0
2020-06-28	615	17	12	4	0
2020-06-29	631	18	12	4	0
2020-06-30	646	20	8	6	0
2020-07-01	663	21	12	5	0
2020-07-02	681	22	10	8	0
2020-07-03	705	25	10	7	0
2020-07-04	732	25	8	8	0
2020-07-05	755	27	9	7	0
2020-07-06	785	28	4	7	0
2020-07-07	814	28	5	9	0
2020-07-08	839	28	5	8	0
2020-07-09	864	29	8	8	0
2020-07-10	904	30	7	8	0
2020-07-11	931	30	9	8	0
2020-07-12	954	33	12	6	0
2020-07-13	983	34	11	4	0
2020-07-14	1032	35	11	4	0
2020-07-15	1067	36	15	4	0
2020-07-16	1101	36	19	3	0
2020-07-17	1140	37	29	3	0
2020-07-18	1177	37	23	4	0
2020-07-19	1218	39	19	4	0
2020-07-20	1251	39	20	3	0
2020-07-21	1271	39	18	3	0
2020-07-22	1300	39	16	4	0
2020-07-23	1325	39	16	3	0
2020-07-24	1347	40	10	6	0
2020-07-25	1370	41	15	4	0
2020-07-26	1394	41	17	5	0
2020-07-27	1429	42	21	4	0
2020-07-28	1459	43	22	5	0
2020-07-29	1488	47	22	5	0
2020-07-30	1509	49	19	4	0
2020-07-31	1544	50	18	6	0
2020-08-01	1569	51	16	6	0
2020-08-02	1596	51	18	6	0
2020-08-03	1630	51	14	6	0
2020-08-04	1658	52	16	5	0
2020-08-05	1703	52	18	6	0
2020-08-06	1745	54	17	6	0
2020-08-07	1786	55	12	6	0
2020-08-08	1806	56	13	7	0
2020-08-09	1829	57	10	8	0
2020-08-10	1870	60	7	8	0
2020-08-11	1894	60	11	8	0
2020-08-12	1912	62	17	7	0
2020-08-13	1931	65	17	6	0
2020-08-14	1962	65	13	7	0
2020-08-15	1989	67	8	7	0
2020-08-16	2006	69	9	10	0
2020-08-17	2024	69	9	9	0
2020-08-18	2044	69	14	7	0
2020-08-19	2063	69	12	6	0
2020-08-20	2083	69	14	6	0
2020-08-21	2105	69	6	8	0
2020-08-22	2120	70	7	8	0
2020-08-23	2136	71	5	8	0
2020-08-24	2159	72	4	7	0
2020-08-25	2181	75	4	7	0
2020-08-26	2204	77	9	7	0
2020-08-27	2221	79	8	6	0
2020-08-28	2239	83	10	6	0
2020-08-29	2254	84	11	5	0
2020-08-30	2265	85	13	4	0
2020-08-31	2289	87	9	4	0
2020-09-01	2303	89	8	4	0
2020-09-02	2315	91	9	5	0
2020-09-03	2334	91	8	4	0
2020-09-04	2352	95	9	4	0
2020-09-05	2374	96	12	4	0
2020-09-06	2385	98	15	5	0
2020-09-07	2396	98	12	5	0
2020-09-08	2412	98	10	5	0
2020-09-09	2423	98	15	5	0
2020-09-10	2459	99	14	6	0
2020-09-11	2477	100	13	5	0
2020-09-12	2486	100	12	6	0
2020-09-13	2504	101	10	6	0
2020-09-14	2515	103	8	2	0
2020-09-15	2524	104	6	4	0
2020-09-16	2531	107	9	2	0
2020-09-17	2547	108	8	4	0
2020-09-18	2559	108	6	4	0
2020-09-19	2570	109	11	4	0
2020-09-20	2584	109	5	5	0
2020-09-21	2592	109	5	5	0
2020-09-22	2608	109	6	5	0
2020-09-23	2618	109	10	4	0
2020-09-24	2633	109	14	3	0
2020-09-25	2651	111	11	3	0
2020-09-26	2659	111	8	3	0
2020-09-27	2671	113	8	2	0
2020-09-28	2686	113	9	2	0
2020-09-29	2698	114	7	2	0
2020-09-30	2711	114	4	2	0
2020-10-01	2724	114	2	2	0
2020-10-02	2731	116	5	2	0
2020-10-03	2747	116	6	2	0
2020-10-04	2756	116	5	2	0
2020-10-05	2762	116	8	2	0
2020-10-06	2773	117	4	1	0
2020-10-07	2780	117	4	2	0
2020-10-08	2793	117	6	2	0
2020-10-09	2800	118	6	2	0
2020-10-10	2810	118	5	2	0
2020-10-11	2819	118	5	2	0
2020-10-12	2830	119	5	1	0
2020-10-13	2839	120	4	2	0
2020-10-14	2845	120	5	2	0
2020-10-15	2851	120	3	2	0
2020-10-16	2853	121	6	0	0
2020-10-17	2855	121	8	1	0
2020-10-18	2857	123	7	2	0
2020-10-19	2857	123	6	3	0
2020-10-20	2857	123	8	3	0
2020-10-21	2858	123	11	3	0
2020-10-22	2858	123	10	3	0
