# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	26	0	0	0	0
2020-03-19	29	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	38	0	0	0	0
2020-03-23	43	0	0	0	0
2020-03-24	44	0	0	0	0
2020-03-25	49	0	0	0	0
2020-03-26	54	0	0	0	0
2020-03-27	55	0	0	0	0
2020-03-28	56	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	56	0	0	0	0
2020-03-31	57	0	0	0	0
2020-04-01	58	0	0	0	0
2020-04-02	58	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	63	0	0	0	0
2020-04-08	63	0	0	0	0
2020-04-09	64	0	0	0	0
2020-04-10	64	0	0	0	0
2020-04-11	64	0	0	0	0
2020-04-12	65	0	0	0	0
2020-04-13	65	0	0	0	0
2020-04-14	67	0	0	0	0
2020-04-15	68	0	0	0	0
2020-04-16	68	0	0	0	0
2020-04-17	68	0	0	0	0
2020-04-18	68	0	0	0	0
2020-04-19	68	0	0	0	0
2020-04-20	71	0	0	1	0
2020-04-21	72	0	0	1	0
2020-04-22	72	0	1	0	0
2020-04-23	72	0	1	0	0
2020-04-24	73	0	1	0	0
2020-04-25	74	0	1	0	0
2020-04-26	74	1	0	0	0
2020-04-27	74	1	1	0	0
2020-04-28	74	1	1	0	0
2020-04-29	74	1	1	0	0
2020-04-30	75	1	0	0	0
2020-05-01	80	1	0	0	0
2020-05-02	80	1	0	0	0
2020-05-03	80	1	0	0	0
2020-05-04	80	1	0	0	0
2020-05-05	81	1	0	0	0
2020-05-06	82	1	0	0	0
2020-05-07	84	1	0	0	0
2020-05-08	86	1	0	0	0
2020-05-09	87	1	0	0	0
2020-05-10	99	1	0	0	0
2020-05-11	100	1	0	0	0
2020-05-12	104	1	0	0	0
2020-05-13	105	1	0	0	0
2020-05-14	106	1	0	0	0
2020-05-15	108	1	1	0	0
2020-05-16	109	1	0	0	0
2020-05-17	110	1	0	0	0
2020-05-18	113	1	0	0	0
2020-05-19	114	1	0	0	0
2020-05-20	124	1	0	0	0
2020-05-21	127	1	0	0	0
2020-05-22	127	1	0	0	0
2020-05-23	127	1	0	0	0
2020-05-24	127	1	2	0	0
2020-05-25	134	1	2	0	0
2020-05-26	134	1	2	0	0
2020-05-27	134	1	2	0	0
2020-05-28	137	1	0	0	0
2020-05-29	139	1	0	0	0
2020-05-30	144	1	0	0	0
2020-05-31	151	1	0	0	0
2020-06-01	155	1	0	0	0
2020-06-02	156	1	0	0	0
2020-06-03	157	1	0	1	0
2020-06-04	160	1	0	1	0
2020-06-05	160	1	0	1	0
2020-06-06	160	1	0	2	0
2020-06-07	161	1	1	0	0
2020-06-08	168	1	1	0	0
2020-06-09	171	1	0	0	0
2020-06-10	175	1	0	0	0
2020-06-11	176	1	0	1	0
2020-06-12	181	1	0	1	0
2020-06-13	185	2	0	0	0
2020-06-14	185	2	0	0	0
2020-06-15	187	2	0	0	0
2020-06-16	191	2	0	0	0
2020-06-17	192	2	0	0	0
2020-06-18	194	2	1	0	0
2020-06-19	199	2	0	1	0
2020-06-20	210	2	1	1	0
2020-06-21	210	2	0	1	0
2020-06-22	213	2	1	1	0
2020-06-23	213	2	0	1	0
2020-06-24	220	2	1	1	0
2020-06-25	227	2	2	1	0
2020-06-26	232	2	2	1	0
2020-06-27	236	2	1	2	0
2020-06-28	242	2	0	2	0
2020-06-29	245	2	0	2	0
2020-06-30	254	2	2	2	0
2020-07-01	285	2	2	1	0
2020-07-02	289	2	1	2	0
2020-07-03	295	2	2	2	0
2020-07-04	313	2	2	3	0
2020-07-05	344	2	2	3	0
2020-07-06	355	2	3	3	0
2020-07-07	371	2	4	2	0
2020-07-08	381	3	4	2	0
2020-07-09	395	3	7	2	0
2020-07-10	415	3	9	3	0
2020-07-11	435	3	8	2	0
2020-07-12	448	3	8	0	0
2020-07-13	459	4	8	2	0
2020-07-14	467	4	6	3	0
