# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	38	0	0	0	0
2020-03-23	43	0	0	0	0
2020-03-24	44	0	0	0	0
2020-03-25	50	0	0	0	0
2020-03-26	55	0	0	0	0
2020-03-27	56	0	0	0	0
2020-03-28	57	0	0	0	0
2020-03-29	57	0	0	0	0
2020-03-30	57	0	0	0	0
2020-03-31	58	0	0	0	0
2020-04-01	59	0	0	0	0
2020-04-02	59	0	0	0	0
2020-04-03	61	0	0	0	0
2020-04-04	62	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	64	0	0	0	0
2020-04-08	64	0	0	0	0
2020-04-09	65	0	0	0	0
2020-04-10	65	0	0	0	0
2020-04-11	65	0	0	0	0
2020-04-12	66	0	0	0	0
2020-04-13	66	0	0	0	0
2020-04-14	69	0	0	0	0
2020-04-15	70	0	0	0	0
2020-04-16	70	0	0	0	0
2020-04-17	70	0	0	0	0
2020-04-18	70	0	0	0	0
2020-04-19	70	0	0	0	0
2020-04-20	73	0	0	1	0
2020-04-21	74	0	0	1	0
2020-04-22	74	0	1	0	0
2020-04-23	74	0	1	0	0
2020-04-24	75	0	1	0	0
2020-04-25	76	0	1	0	0
2020-04-26	76	1	0	0	0
2020-04-27	77	1	1	0	0
2020-04-28	77	1	1	0	0
2020-04-29	77	1	1	0	0
2020-04-30	78	1	0	0	0
2020-05-01	83	1	0	0	0
2020-05-02	83	1	0	0	0
2020-05-03	84	1	0	0	0
2020-05-04	84	1	0	0	0
2020-05-05	85	1	0	0	0
2020-05-06	86	1	0	0	0
2020-05-07	88	1	0	0	0
2020-05-08	90	1	0	0	0
2020-05-09	91	1	0	0	0
2020-05-10	103	1	0	0	0
2020-05-11	104	1	0	0	0
2020-05-12	108	1	0	0	0
2020-05-13	109	1	0	0	0
2020-05-14	110	1	0	0	0
2020-05-15	113	1	1	0	0
2020-05-16	114	1	0	0	0
2020-05-17	115	1	0	0	0
2020-05-18	118	1	0	0	0
2020-05-19	119	1	0	0	0
2020-05-20	129	1	0	0	0
2020-05-21	133	1	0	0	0
2020-05-22	134	1	0	0	0
2020-05-23	134	1	0	0	0
2020-05-24	134	1	2	0	0
2020-05-25	141	1	2	0	0
2020-05-26	141	1	2	0	0
2020-05-27	141	1	2	0	0
2020-05-28	145	1	0	0	0
2020-05-29	147	1	0	0	0
2020-05-30	152	1	0	0	0
2020-05-31	159	1	0	0	0
2020-06-01	163	1	0	0	0
2020-06-02	164	1	0	0	0
2020-06-03	165	1	0	1	0
2020-06-04	168	1	0	1	0
2020-06-05	168	1	0	1	0
2020-06-06	168	1	0	2	0
2020-06-07	169	1	1	0	0
2020-06-08	177	1	1	0	0
2020-06-09	180	1	0	0	0
2020-06-10	184	1	0	0	0
2020-06-11	185	1	0	1	0
2020-06-12	190	1	0	1	0
2020-06-13	194	2	0	0	0
2020-06-14	194	2	0	0	0
2020-06-15	196	2	0	0	0
2020-06-16	200	2	0	0	0
2020-06-17	202	2	0	0	0
2020-06-18	204	2	1	0	0
2020-06-19	209	2	0	1	0
2020-06-20	223	2	1	1	0
2020-06-21	223	2	0	1	0
2020-06-22	226	2	1	1	0
2020-06-23	226	2	0	1	0
2020-06-24	233	2	1	1	0
2020-06-25	240	2	2	1	0
2020-06-26	245	2	2	1	0
2020-06-27	249	2	1	2	0
2020-06-28	255	2	0	2	0
2020-06-29	258	2	0	2	0
2020-06-30	267	2	2	2	0
2020-07-01	298	2	2	1	0
2020-07-02	302	2	1	2	0
2020-07-03	308	2	2	2	0
2020-07-04	326	2	2	3	0
2020-07-05	358	2	2	3	0
2020-07-06	369	2	3	3	0
2020-07-07	385	2	4	2	0
2020-07-08	395	3	4	2	0
2020-07-09	409	3	7	2	0
2020-07-10	429	3	9	3	0
2020-07-11	450	3	8	2	0
2020-07-12	464	3	8	0	0
2020-07-13	476	4	8	2	0
2020-07-14	484	4	6	3	0
