# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	27	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	32	0	0	0	0
2020-03-26	36	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	37	0	0	0	0
2020-03-29	37	0	0	0	0
2020-03-30	37	0	0	0	0
2020-03-31	37	0	0	0	0
2020-04-01	38	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	39	0	0	0	0
2020-04-04	40	0	0	0	0
2020-04-05	41	0	0	0	0
2020-04-06	41	0	0	0	0
2020-04-07	41	0	0	0	0
2020-04-08	41	0	0	0	0
2020-04-09	42	0	0	0	0
2020-04-10	42	0	0	0	0
2020-04-11	42	0	0	0	0
2020-04-12	43	0	0	0	0
2020-04-13	43	0	0	0	0
2020-04-14	43	0	0	0	0
2020-04-15	44	0	0	0	0
2020-04-16	44	0	0	0	0
2020-04-17	44	0	0	0	0
2020-04-18	44	0	0	0	0
2020-04-19	44	0	0	0	0
2020-04-20	45	0	0	1	0
2020-04-21	45	0	0	1	0
2020-04-22	45	0	1	0	0
2020-04-23	45	0	1	0	0
2020-04-24	46	0	1	0	0
2020-04-25	47	0	1	0	0
2020-04-26	47	1	0	0	0
2020-04-27	47	1	1	0	0
2020-04-28	47	1	1	0	0
2020-04-29	47	1	1	0	0
2020-04-30	47	1	0	0	0
2020-05-01	47	1	0	0	0
2020-05-02	47	1	0	0	0
2020-05-03	47	1	0	0	0
2020-05-04	47	1	0	0	0
2020-05-05	48	1	0	0	0
2020-05-06	49	1	0	0	0
2020-05-07	51	1	0	0	0
2020-05-08	53	1	0	0	0
2020-05-09	54	1	0	0	0
2020-05-10	57	1	0	0	0
2020-05-11	58	1	0	0	0
2020-05-12	59	1	0	0	0
2020-05-13	60	1	0	0	0
2020-05-14	61	1	0	0	0
2020-05-15	63	1	1	0	0
2020-05-16	64	1	0	0	0
2020-05-17	64	1	0	0	0
2020-05-18	66	1	0	0	0
2020-05-19	66	1	0	0	0
2020-05-20	66	1	0	0	0
2020-05-21	68	1	0	0	0
2020-05-22	68	1	0	0	0
2020-05-23	68	1	0	0	0
2020-05-24	68	1	2	0	0
2020-05-25	73	1	2	0	0
2020-05-26	73	1	2	0	0
2020-05-27	73	1	2	0	0
2020-05-28	75	1	0	0	0
2020-05-29	76	1	0	0	0
2020-05-30	78	1	0	0	0
2020-05-31	84	1	0	0	0
2020-06-01	85	1	0	0	0
2020-06-02	85	1	0	0	0
2020-06-03	86	1	0	1	0
2020-06-04	88	1	0	1	0
2020-06-05	88	1	0	1	0
2020-06-06	88	1	0	2	0
2020-06-07	89	1	1	0	0
2020-06-08	93	1	1	0	0
