# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	27	0	0	0	0
2020-03-27	27	0	0	0	0
2020-03-28	28	0	0	0	0
2020-03-29	28	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	28	0	0	0	0
2020-04-01	28	0	0	0	0
2020-04-02	28	0	0	0	0
2020-04-03	29	0	0	0	0
2020-04-04	30	0	0	0	0
2020-04-05	31	0	0	0	0
2020-04-06	31	0	0	0	0
2020-04-07	31	0	0	0	0
2020-04-08	31	0	0	0	0
2020-04-09	31	0	0	1	0
2020-04-10	31	0	0	1	0
2020-04-11	31	0	0	1	0
2020-04-12	32	0	0	1	0
2020-04-13	32	0	0	1	0
2020-04-14	32	0	0	1	0
2020-04-15	32	0	0	1	0
2020-04-16	32	0	0	1	0
2020-04-17	32	0	0	1	0
2020-04-18	32	0	0	1	0
2020-04-19	32	0	0	1	0
2020-04-20	32	0	0	1	0
2020-04-21	32	0	0	1	0
2020-04-22	32	0	1	0	0
2020-04-23	32	0	1	0	0
2020-04-24	33	0	1	0	0
2020-04-25	34	0	1	0	0
2020-04-26	34	1	0	0	0
2020-04-27	34	1	1	0	0
2020-04-28	34	1	1	0	0
2020-04-29	34	1	1	0	0
2020-04-30	34	1	0	0	0
2020-05-01	34	1	0	0	0
2020-05-02	34	1	0	0	0
2020-05-03	34	1	0	0	0
2020-05-04	34	1	0	0	0
2020-05-05	34	1	0	0	0
2020-05-06	35	1	0	0	0
2020-05-07	37	1	0	0	0
2020-05-08	39	1	0	0	0
2020-05-09	40	1	0	0	0
2020-05-10	42	1	0	0	0
2020-05-11	43	1	0	0	0
2020-05-12	44	1	0	0	0
2020-05-13	45	1	0	0	0
2020-05-14	46	1	0	0	0
2020-05-15	48	1	1	0	0
2020-05-16	49	1	0	0	0
2020-05-17	49	1	0	0	0
2020-05-18	50	1	0	0	0
2020-05-19	50	1	0	0	0
2020-05-20	50	1	0	0	0
2020-05-21	51	1	0	0	0
2020-05-22	51	1	0	0	0
2020-05-23	51	1	0	0	0
2020-05-24	51	1	2	0	0
2020-05-25	56	1	2	0	0
2020-05-26	56	1	2	0	0
2020-05-27	56	1	2	0	0
2020-05-28	58	1	0	0	0
2020-05-29	59	1	0	0	0
2020-05-30	61	1	0	0	0
2020-05-31	67	1	0	0	0
2020-06-01	68	1	0	0	0
2020-06-02	68	1	0	0	0
2020-06-03	69	1	0	1	0
2020-06-04	71	1	0	1	0
2020-06-05	71	1	0	1	0
2020-06-06	71	1	0	2	0
2020-06-07	71	1	1	0	0
2020-06-08	73	1	1	0	0
2020-06-09	75	1	0	0	0
2020-06-10	76	1	0	0	0
2020-06-11	76	1	0	1	0
2020-06-12	77	1	0	1	0
2020-06-13	78	2	0	0	0
2020-06-14	78	2	0	0	0
2020-06-15	80	2	0	0	0
2020-06-16	80	2	0	0	0
2020-06-17	81	2	0	0	0
2020-06-18	83	2	1	0	0
2020-06-19	84	2	0	1	0
2020-06-20	88	2	1	1	0
2020-06-21	88	2	0	1	0
2020-06-22	91	2	1	1	0
2020-06-23	91	2	0	1	0
2020-06-24	98	2	1	1	0
2020-06-25	105	2	2	1	0
2020-06-26	107	2	2	1	0
2020-06-27	111	2	1	2	0
2020-06-28	116	2	0	2	0
2020-06-29	119	2	0	2	0
2020-06-30	127	2	2	2	0
2020-07-01	155	2	2	1	0
2020-07-02	158	2	1	2	0
2020-07-03	163	2	2	2	0
2020-07-04	173	2	2	3	0
2020-07-05	198	2	2	3	0
2020-07-06	202	2	3	3	0
2020-07-07	216	2	4	2	0
2020-07-08	224	3	4	2	0
2020-07-09	235	3	7	2	0
2020-07-10	249	3	9	3	0
2020-07-11	264	3	8	2	0
2020-07-12	276	3	8	0	0
2020-07-13	286	4	8	2	0
2020-07-14	291	4	6	3	0
2020-07-15	302	5	6	2	0
2020-07-16	307	5	3	0	0
2020-07-17	317	5	4	1	0
2020-07-18	331	5	1	1	0
2020-07-19	342	5	2	2	0
2020-07-20	350	5	0	4	0
2020-07-21	353	6	3	4	0
2020-07-22	355	7	2	3	0
2020-07-23	355	7	2	3	0
2020-07-24	356	8	6	5	0
2020-07-25	356	8	7	4	0
2020-07-26	356	8	8	6	0
2020-07-27	356	8	9	8	0
2020-07-28	356	8	9	8	0
2020-07-29	356	8	7	5	0
2020-07-30	356	8	10	4	0
