# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	26	0	0	0	0
2020-03-19	29	0	0	0	0
2020-03-20	34	0	0	0	0
2020-03-21	36	0	0	0	0
2020-03-22	38	0	0	0	0
2020-03-23	43	0	0	0	0
2020-03-24	44	0	0	0	0
2020-03-25	49	0	0	0	0
2020-03-26	54	0	0	0	0
2020-03-27	55	0	0	0	0
2020-03-28	56	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	56	0	0	0	0
2020-03-31	57	0	0	0	0
2020-04-01	58	0	0	0	0
2020-04-02	58	0	0	0	0
2020-04-03	60	0	0	0	0
2020-04-04	61	0	0	0	0
2020-04-05	62	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	63	0	0	0	0
2020-04-08	63	0	0	0	0
2020-04-09	64	0	0	0	0
2020-04-10	64	0	0	0	0
2020-04-11	64	0	0	0	0
2020-04-12	65	0	0	0	0
2020-04-13	65	0	0	0	0
2020-04-14	67	0	0	0	0
2020-04-15	68	0	0	0	0
2020-04-16	68	0	0	0	0
2020-04-17	68	0	0	0	0
2020-04-18	68	0	0	0	0
2020-04-19	68	0	0	0	0
2020-04-20	71	0	0	1	0
2020-04-21	72	0	0	1	0
2020-04-22	72	0	1	0	0
2020-04-23	72	0	1	0	0
2020-04-24	73	0	1	0	0
2020-04-25	74	0	1	0	0
2020-04-26	74	1	0	0	0
2020-04-27	74	1	1	0	0
2020-04-28	74	1	1	0	0
2020-04-29	74	1	1	0	0
2020-04-30	74	1	0	0	0
2020-05-01	79	1	0	0	0
2020-05-02	79	1	0	0	0
2020-05-03	79	1	0	0	0
2020-05-04	79	1	0	0	0
2020-05-05	80	1	0	0	0
2020-05-06	81	1	0	0	0
2020-05-07	83	1	0	0	0
2020-05-08	85	1	0	0	0
2020-05-09	86	1	0	0	0
2020-05-10	98	1	0	0	0
2020-05-11	99	1	0	0	0
2020-05-12	103	1	0	0	0
2020-05-13	104	1	0	0	0
2020-05-14	105	1	0	0	0
2020-05-15	107	1	1	0	0
2020-05-16	108	1	0	0	0
2020-05-17	109	1	0	0	0
2020-05-18	112	1	0	0	0
2020-05-19	113	1	0	0	0
2020-05-20	123	1	0	0	0
2020-05-21	126	1	0	0	0
2020-05-22	126	1	0	0	0
2020-05-23	126	1	0	0	0
2020-05-24	126	1	2	0	0
2020-05-25	133	1	2	0	0
2020-05-26	133	1	2	0	0
2020-05-27	133	1	2	0	0
2020-05-28	136	1	0	0	0
2020-05-29	138	1	0	0	0
2020-05-30	143	1	0	0	0
2020-05-31	150	1	0	0	0
2020-06-01	154	1	0	0	0
2020-06-02	155	1	0	0	0
2020-06-03	156	1	0	1	0
2020-06-04	159	1	0	1	0
2020-06-05	159	1	0	1	0
2020-06-06	159	1	0	2	0
2020-06-07	160	1	1	0	0
2020-06-08	167	1	1	0	0
2020-06-09	170	1	0	0	0
2020-06-10	174	1	0	0	0
2020-06-11	175	1	0	1	0
2020-06-12	180	1	0	1	0
2020-06-13	184	2	0	0	0
2020-06-14	184	2	0	0	0
2020-06-15	186	2	0	0	0
2020-06-16	190	2	0	0	0
2020-06-17	191	2	0	0	0
2020-06-18	193	2	1	0	0
2020-06-19	198	2	0	1	0
2020-06-20	209	2	1	1	0
2020-06-21	209	2	0	1	0
2020-06-22	212	2	1	1	0
2020-06-23	212	2	0	1	0
2020-06-24	219	2	1	1	0
2020-06-25	226	2	2	1	0
2020-06-26	231	2	2	1	0
2020-06-27	235	2	1	2	0
2020-06-28	241	2	0	2	0
2020-06-29	244	2	0	2	0
2020-06-30	253	2	2	2	0
2020-07-01	284	2	2	1	0
2020-07-02	288	2	1	2	0
2020-07-03	294	2	2	2	0
2020-07-04	312	2	2	3	0
2020-07-05	343	2	2	3	0
2020-07-06	354	2	3	3	0
2020-07-07	370	2	4	2	0
2020-07-08	380	3	4	2	0
2020-07-09	394	3	7	2	0
2020-07-10	414	3	9	3	0
2020-07-11	434	3	8	2	0
2020-07-12	447	3	8	0	0
2020-07-13	458	4	8	2	0
2020-07-14	466	4	6	3	0
