# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	33	0	0	0	0
2020-03-21	35	0	0	0	0
2020-03-22	37	0	0	0	0
2020-03-23	42	0	0	0	0
2020-03-24	43	0	0	0	0
2020-03-25	48	0	0	0	0
2020-03-26	53	0	0	0	0
2020-03-27	54	0	0	0	0
2020-03-28	55	0	0	0	0
2020-03-29	55	0	0	0	0
2020-03-30	55	0	0	0	0
2020-03-31	56	0	0	0	0
2020-04-01	57	0	0	0	0
2020-04-02	57	0	0	0	0
2020-04-03	59	0	0	0	0
2020-04-04	60	0	0	0	0
2020-04-05	61	0	0	0	0
2020-04-06	62	0	0	0	0
2020-04-07	62	0	0	0	0
2020-04-08	62	0	0	0	0
2020-04-09	63	0	0	0	0
2020-04-10	63	0	0	0	0
2020-04-11	63	0	0	0	0
2020-04-12	64	0	0	0	0
2020-04-13	64	0	0	0	0
2020-04-14	66	0	0	0	0
2020-04-15	67	0	0	0	0
2020-04-16	67	0	0	0	0
2020-04-17	67	0	0	0	0
2020-04-18	67	0	0	0	0
2020-04-19	67	0	0	0	0
2020-04-20	70	0	0	1	0
2020-04-21	70	0	0	1	0
2020-04-22	70	0	1	0	0
2020-04-23	70	0	1	0	0
2020-04-24	71	0	1	0	0
2020-04-25	72	0	1	0	0
2020-04-26	72	1	0	0	0
2020-04-27	72	1	1	0	0
2020-04-28	72	1	1	0	0
2020-04-29	72	1	1	0	0
2020-04-30	72	1	0	0	0
2020-05-01	77	1	0	0	0
2020-05-02	77	1	0	0	0
2020-05-03	77	1	0	0	0
2020-05-04	77	1	0	0	0
2020-05-05	78	1	0	0	0
2020-05-06	79	1	0	0	0
2020-05-07	81	1	0	0	0
2020-05-08	83	1	0	0	0
2020-05-09	84	1	0	0	0
2020-05-10	96	1	0	0	0
2020-05-11	97	1	0	0	0
2020-05-12	101	1	0	0	0
2020-05-13	102	1	0	0	0
2020-05-14	103	1	0	0	0
2020-05-15	105	1	1	0	0
2020-05-16	106	1	0	0	0
2020-05-17	107	1	0	0	0
2020-05-18	110	1	0	0	0
2020-05-19	111	1	0	0	0
2020-05-20	121	1	0	0	0
2020-05-21	124	1	0	0	0
2020-05-22	124	1	0	0	0
2020-05-23	124	1	0	0	0
2020-05-24	124	1	2	0	0
2020-05-25	131	1	2	0	0
2020-05-26	131	1	2	0	0
2020-05-27	131	1	2	0	0
2020-05-28	134	1	0	0	0
2020-05-29	136	1	0	0	0
2020-05-30	141	1	0	0	0
2020-05-31	148	1	0	0	0
2020-06-01	152	1	0	0	0
2020-06-02	153	1	0	0	0
2020-06-03	154	1	0	1	0
2020-06-04	157	1	0	1	0
2020-06-05	157	1	0	1	0
2020-06-06	157	1	0	2	0
2020-06-07	158	1	1	0	0
2020-06-08	165	1	1	0	0
2020-06-09	168	1	0	0	0
2020-06-10	172	1	0	0	0
2020-06-11	173	1	0	1	0
2020-06-12	178	1	0	1	0
2020-06-13	182	2	0	0	0
2020-06-14	182	2	0	0	0
2020-06-15	184	2	0	0	0
2020-06-16	188	2	0	0	0
2020-06-17	189	2	0	0	0
2020-06-18	191	2	1	0	0
2020-06-19	196	2	0	1	0
2020-06-20	207	2	1	1	0
2020-06-21	207	2	0	1	0
2020-06-22	210	2	1	1	0
2020-06-23	210	2	0	1	0
2020-06-24	217	2	1	1	0
2020-06-25	224	2	2	1	0
2020-06-26	229	2	2	1	0
2020-06-27	233	2	1	2	0
2020-06-28	239	2	0	2	0
2020-06-29	242	2	0	2	0
2020-06-30	251	2	2	2	0
2020-07-01	282	2	2	1	0
2020-07-02	286	2	1	2	0
2020-07-03	292	2	2	2	0
2020-07-04	310	2	2	3	0
2020-07-05	341	2	2	3	0
2020-07-06	352	2	3	3	0
2020-07-07	368	2	4	2	0
2020-07-08	378	3	4	2	0
2020-07-09	392	3	7	2	0
2020-07-10	412	3	9	3	0
2020-07-11	432	3	8	2	0
2020-07-12	445	3	8	0	0
2020-07-13	456	4	8	2	0
2020-07-14	464	4	6	3	0
